item_title,item_description,item_pub_date,item_link,feed
Biden at gun violence vigil: Shared grief and another call to action,"Politico:  — Nearly a decade after 20 children and six educators were killed at Sandy Hook Elementary School, President Joe Biden joined their loved ones and survivors of the mass shooting at a national vigil Wednesday for victims of gun violence.",2022-12-08T04:10:03Z,https://www.politico.com/news/2022/12/07/joe-biden-gun-violence-vigil-00072938,Politico
Off-Duty F.B.I. Agent Fatally Shoots Person at D.C. Subway Station,"New York Times:  — The shooting happened after an altercation caused the two to fall off a platform at the Metro Center station during the evening rush, the authorities said. — An off-duty special agent with the F.B.I. fatally shot …",2022-12-08T03:55:01Z,https://www.nytimes.com/2022/12/07/us/dc-metro-center-officer-shooting.html,New York Times
"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks","New York Times:  — For the former president, who raced to announce his third run for the White House in hopes of clearing the Republican field, the losses, legal setbacks and embarrassments are rapidly piling up.",2022-12-08T03:50:05Z,https://www.nytimes.com/2022/12/07/us/politics/donald-trump-republicans-turmoil.html,New York Times
Can The Daily Wire Turn Nashville Into Hollywood for Conservatives?,"Joseph Bernstein / New York Times: ? — The right-wing media company, founded by Ben Shapiro and Jeremy Boreing, is trying. But the culture war may be its real entertainment product. — NASHVILLE — On March 22, 2021, the Tennessee General Assembly sent a resolution to the governor's desk.",2022-12-08T03:20:17Z,https://www.nytimes.com/2022/12/07/style/daily-wire-nashville-conservative-media.html,New York Times
Ukraine used home-modified drones to strike Russian bases,"Politico:  — Ukraine struck two Russian bases hundreds of miles from its border using domestically-modified Soviet-era drones, signaling a deadly new capability for a country that relies mostly on imported weapons to fend off Russian advances.",2022-12-08T03:00:27Z,https://www.politico.com/news/2022/12/07/ukraine-used-home-modified-drones-to-strike-russian-bases-00072936,Politico
"China Scraps Most Covid Testing, Quarantine Requirements in Policy Pivot",Selina Cheng / Wall Street Journal:  — Latest measures target intrusive aspects of unpopular pandemic regime — China Announces Nationwide Loosening of Covid-19 Rules — Created with sketchtool. — 1x — HONG KONG—China dropped many of its quarantine …,2022-12-08T02:50:00Z,https://www.wsj.com/articles/china-scraps-most-testing-quarantine-requirements-in-covid-19-policy-pivot-11670398522?mod=djemalertNEWS,Wall Street Journal
"Polygamous ‘prophet’ leader had child brides, documents say","Felicia Fonseca / Associated Press:  — The leader of a small polygamous group on the Arizona-Utah border had taken at least 20 wives, most of them minors, and punished followers who did not treat him as a prophet, newly filed federal court documents show.",2022-12-08T02:50:00Z,https://apnews.com/article/religion-arizona-kidnapping-utah-flagstaff-c270357dc321bf62dcde3d9238044b04,Associated Press
"Putin: Nuclear risk is rising, but we are not mad","Alys Davies / BBC:  — Vladimir Putin has said the threat of a nuclear war was rising, but insisted Russia had not “gone mad” and would not use its nuclear weapons first. — The Russian president insisted that his country would only use weapons of mass destruction in response to an attack.",2022-12-08T02:35:11Z,https://www.bbc.com/news/world-europe-63893316,BBC
"New Peru president sworn in, predecessor Castillo arrested","Marco Aquino / Reuters:  — Peru's Congress swore in a new president on Wednesday in a day of sweeping political drama that saw the former leader, Pedro Castillo, arrested after his ousting from office in an impeachment trial hours after he attempted …",2022-12-08T01:05:00Z,https://www.reuters.com/world/americas/perus-president-says-will-dissolve-congress-calls-elections-2022-12-07/,Reuters
"After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",New York Times:  — Republicans from Georgia to Washington traded blame for their bruising defeats in the Senate races. Much of it landed on Donald Trump. — ATLANTA — The Democrats' capstone re-election victory of Senator Raphael Warnock forced Republicans …,2022-12-08T01:05:00Z,https://www.nytimes.com/2022/12/07/us/politics/georgia-senate-republicans-trump.html,New York Times
Letitia James Accused of Protecting Top Aide From Harassment Allegations,New York Times:  — Sofia Quintanar said that her sexual harassment allegations against the aide were handled differently than similar ones lodged against former Gov. Andrew Cuomo. — When her office's investigation of sexual harassment …,2022-12-07T23:45:06Z,https://www.nytimes.com/2022/12/07/nyregion/letitia-james-victim-khan.html,New York Times
Florida Republican who sponsored 'Don't Say Gay' indicted on Covid relief fraud charges,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — A federal grand jury indicted Republican Florida state Rep. Joe Harding on six counts after authorities said he illegally obtained $150,000 in pandemic-related small business loans …",2022-12-07T23:25:00Z,https://www.politico.com/news/2022/12/07/joe-harding-federally-indicted-00072896,Politico
House Financial Services Chair Waters doesn't plan to subpoena Sam Bankman-Fried to testify at hearing on FTX collapse,Brian Schwartz / CNBC:  — House Financial Services Committee Chairwoman Maxine Waters informed a group of Democrats that she doesn't plan to subpoena former FTX CEO Sam Bankman-Fried.,2022-12-07T23:25:00Z,https://www.cnbc.com/2022/12/07/ftx-maxine-waters-doesnt-plan-to-subpoena-sam-bankman-fried-to-testify-at-hearing-on-crypto-exchanges-collapse.html,CNBC
Trump Legal Team Finds Two More Documents Marked Classified,Alex Leary / Wall Street Journal:  — Material at Florida storage facility is handed over to Justice Department investigators — WASHINGTON—A search of a Florida storage facility conducted on behalf of lawyers for former President Donald Trump turned …,2022-12-07T23:05:01Z,https://www.wsj.com/articles/trump-legal-team-finds-two-more-documents-marked-classified-11670447615?mod=djemalertNEWS,Wall Street Journal
Scoop: CIA warns Turkey that strikes in Syria endanger U.S. troops,"Barak Ravid / Axios:  — CIA director Bill Burns gave his Turkish counterpart a strongly worded message opposing the recent Turkish artillery strikes and airstrikes against the Kurds in northern Syria, warning that they put U.S. forces in danger …",2022-12-07T22:35:03Z,https://www.axios.com/2022/12/07/cia-warned-turkey-strikes-syria-kurds-us-troops,Axios
Map: High turnout powered Warnock to victory in Georgia Senate runoff,"NBC News:  — Sen. Raphael Warnock, D-Ga., kept his supporters energized ahead of Tuesday's Georgia Senate runoff, and it showed on the electoral map. — Turnout was high for Tuesday's election, an NBC News analysis of election data shows …",2022-12-07T22:05:03Z,https://www.nbcnews.com/data-graphics/high-turnout-powered-warnock-victory-georgia-senate-runoff-rcna60404,NBC News
FBI got tip about shooting suspect a day before 2021 arrest,Colleen Slevin / Associated Press:  — Authorities said the person who would later kill five at a Colorado gay nightclub was on the FBI's radar a day before being arrested for threatening to kill family members but agents closed out the case just weeks later.,2022-12-07T22:00:27Z,https://apnews.com/article/shootings-colorado-denver-us-federal-bureau-of-investigation-law-enforcement-567affeede9817a5d66d342a67f05ae0,Associated Press
Peru's President Quickly Ousted After Moving to Dissolve Congress,Mitra Taj / New York Times:  — Pedro Castillo announced the move just before Congress voted to impeach him. Much of his government resigned to protest what political leaders said was a coup attempt. — LIMA — Peru's president was ousted from office …,2022-12-07T20:40:04Z,https://www.nytimes.com/2022/12/07/world/americas/peru-pedro-castillo-coup.html,New York Times
Jan. 6 committee plans to issue criminal referrals along with its final report,"NBC News:  — WASHINGTON — The House Jan. 6 committee plans to release any criminal referrals as part of its final report, committee members said Wednesday. — Rep. Bennie Thompson, D-Miss., the committee chairman …",2022-12-07T19:25:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-issue-criminal-referrals-part-final-report-rcna60541,NBC News
Classified Documents Found in Trump Search of Storage Site,"New York Times:  — The discovery came as series of searches were conducted by a team hired by the former president, after a federal judge directed his lawyers to look for any materials still in his possession. — Former President Donald J. Trump hired people …",2022-12-07T19:00:00Z,https://www.nytimes.com/2022/12/07/us/politics/trump-classified-documents-search.html,New York Times
Inside the turmoil roiling No Labels' unity ticket presidential campaign,"Daniel Lippman / Politico:  — Over the past year, the centrist group No Labels has spearheaded an ambitious $70 million project laying the groundwork for a unity ticket presidential campaign in 2024. — For that effort, its founder and CEO …",2022-12-07T18:50:01Z,https://www.politico.com/news/2022/12/07/no-labels-unity-presidential-ticket-centrist-group-2024-00072712,Politico
"Trump hosts event featuring QAnon, ‘Pizzagate’ conspiracy theorist at Mar-a-Lago",ABC News:  — The event came two weeks after Trump had dinner with Ye and Nick Fuentes. — A prominent adherent of the QAnon and “pizzagate” conspiracy theories posed for photos with former President Donald Trump …,2022-12-07T18:45:00Z,https://abcnews.go.com/US/trump-hosts-event-featuring-qanon-pizzagate-conspiracy-theorist/story?id=94701765,ABC News
"Ye's Yeezy clothing brand owes California $600,000, according to state tax liens","Ben Goggin / NBC News: Ye's Yeezy clothing brand owes California $600,000, according to state tax liens — The rapper Ye has been vocal about his personal financial struggles and debts. In 2016, before he became a billionaire, he said he was $53 million in debt, and in the last month, he's claimed that four …",2022-12-07T17:55:02Z,https://www.nbcnews.com/business/taxes/kanye-west-yeezy-ye-debt-tax-finances-money-net-worth-rcna58980,NBC News
Peru's President Accused of Coup After Move to Dissolve Congress,"Bloomberg:  — Peru President Pedro Castillo announced the dissolution of congress and called for legislative elections to draft a new constitution hours before an impeachment debate, escalating a political crisis and putting the Latin American nation's democracy under threat.",2022-12-07T17:55:02Z,https://www.bloomberg.com/news/articles/2022-12-07/peru-president-dissolves-congress-hours-before-impeachment-vote,Bloomberg
Fauci criticizes ‘extreme’ ideological divide that has led to disproportionate Covid deaths,"Zoë Richards / NBC News:  — Fauci says U.S. political divide led to more deaths during Covid — Anthony Fauci, the federal government's top infectious disease expert and a chief proponent of Covid vaccines, sharply criticized the …",2022-12-07T17:15:02Z,https://www.nbcnews.com/politics/politics-news/fauci-criticizes-extreme-ideological-divide-led-disproportionate-covid-rcna60463,NBC News
Meta's Targeted Ad Model Faces Restrictions in Europe,Sam Schechner / Wall Street Journal:  — EU privacy regulators say Facebook and Instagram shouldn't use their terms of service to require users to accept ads based on their digital activity — Want to Delete Your Facebook and Instagram Accounts? Here's How — YOU MAY ALSO LIKE,2022-12-07T17:00:36Z,https://www.wsj.com/articles/metas-targeted-ad-model-faces-restrictions-in-europe-11670335772?mod=djemalertNEWS,Wall Street Journal
Nigerian military ran secret mass abortion programme in war against Boko Haram,"Reuters:  — Since at least 2013, the Nigerian military has conducted a secret, systematic and illegal abortion programme in the country's northeast, ending at least 10,000 pregnancies among women and girls, a Reuters investigation has found.",2022-12-07T16:45:09Z,https://www.reuters.com/investigates/special-report/nigeria-military-abortions/,Reuters
"Sister of Iran's leader condemns his rule, urges Guards to disarm - letter","Reuters:  — A sister of Iran's Supreme Leader Ayatollah Ali Khamenei has condemned his crackdown on nationwide protests and called on the widely-feared Revolutionary Guards to lay down their weapons, according to a letter published by her France-based son.",2022-12-07T16:25:02Z,https://www.reuters.com/world/middle-east/sister-irans-supreme-leader-condemns-his-rule-urges-revolutionary-guards-disarm-2022-12-07/,Reuters
"Whitey Bulger Killed After Inmates Were Tipped Off on His Prison Transfer, Watchdog Says","Sadie Gurman / Wall Street Journal:  — Inmates knew in advance of notorious FBI informant's arrival; he was bludgeoned to death hours after his 2018 transfer, report says — WASHINGTON—Inmates at a West Virginia federal prison knew …",2022-12-07T16:20:06Z,https://www.wsj.com/articles/whitey-bulger-killed-after-inmates-were-tipped-off-on-his-prison-transfer-watchdog-says-11670428913?mod=djemalertNEWS,Wall Street Journal
Axios AM,"Mike Allen / Axios:  … 🥂 Situational awareness: At the head table of last week's state dinner, French President Emmanuel Macron led a playful toast to President Biden's 2024 campaign, after First Lady Jill Biden told Macron they're ready to run for re-election, The New York Times reports (subscription).",2022-12-07T16:15:05Z,https://www.axios.com/newsletters/axios-am,Axios
"Nearly 1 million immigrants became U.S. citizens in past year, the 3rd highest tally on record","Camilo Montoya-Galvez / CBS News:  — Washington — Nearly a million immigrant adults were naturalized as American citizens in fiscal year 2022, the third-highest annual tally recorded in U.S. history, according to a U.S. Citizenship …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/immigration-us-citizens-naturalizations-2022/,CBS News
"In a major shift, China eases draconian “zero-COVID” policy restrictions","CBS News:  — In a monumental reversal of policy, China announced Wednesday a series of measures rolling back some of its most draconian “zero-COVID” anti-coronavirus restrictions. The move appeared to be in response …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/china-covid-quarantine-restrictions-major-shift-high-cases/,CBS News
"Trump's Company Is Guilty of Tax Fraud, a Blow to the Firm and the Man","New York Times:  — Prosecutors did not indict the former president, but they invoked him throughout the monthlong trial. The Trump Organization had been his springboard to fame and power. — The Trump Organization …",2022-12-07T15:10:00Z,https://www.nytimes.com/2022/12/06/nyregion/trump-org-verdict-guilty.html,New York Times
