item_title,item_description,item_pub_date,item_link,feed
U.S. National Debt Tops $31 Trillion for First Time,"New York Times: U.S. National Debt Tops $31 Trillion for First Time — America's borrowing binge has long been viewed as sustainable because of historically low interest rates. But as rates rise, the nation's fiscal woes are getting worse. — WASHINGTON — America's gross national debt exceeded $31 trillion …",2022-10-04T21:35:01Z,https://www.nytimes.com/2022/10/04/business/national-debt.html,New York Times
Walker's team knew of an abortion allegation months before it surfaced,"Politico:  — Months before news broke alleging that Herschel Walker paid for an abortion, top Republicans in the state — including those advising his team — warned him that the story could torpedo his campaign.",2022-10-04T21:30:02Z,https://www.politico.com/news/2022/10/04/walker-campaign-abortion-midterm-election-00060312,Politico
QAnon song played by Donald Trump removed from tech platforms,Ben Goggin / NBC News:  — A song played at several Donald Trump rallies and speeches that has become known as a QAnon anthem has been removed from YouTube and Spotify after the creator of the song claimed that it was used by Trump and others without proper permissions.,2022-10-04T21:25:00Z,https://www.nbcnews.com/tech/internet/qanon-song-played-donald-trump-removed-tech-platforms-rcna50485,NBC News
Trump Asks Supreme Court to Intervene in Review of Mar-a-Lago Records,"Adam Liptak / New York Times:  — In earlier cases, the justices have ruled against Mr. Trump when he sought to shield his financial and presidential records from prosecutors and congressional investigators. — WASHINGTON — Former President Donald J. Trump asked …",2022-10-04T21:10:01Z,https://www.nytimes.com/2022/10/04/us/supreme-court-trump-documents.html,New York Times
National Republicans stand by Herschel Walker after report he paid for an abortion,NBC News:  — Report alleges Herschel Walker paid for abortion of woman he impregnated in 2009 — WASHINGTON — National Republicans are rushing to defend Herschel Walker in the wake of a bombshell report …,2022-10-04T19:40:06Z,https://www.nbcnews.com/politics/2022-election/national-republicans-stand-herschel-walker-report-paid-abortion-rcna50667,NBC News
Satanic Temple goes after abortion bans,"Steph Solis / Axios:  — The Salem-based Satanic Temple is suing Indiana and Idaho in federal court over their abortion bans, arguing they violate the religious rights of people in those states. — Driving the news: The Satanic Temple filed its complaint against Idaho on Friday …",2022-10-04T19:40:06Z,https://www.axios.com/local/boston/2022/10/03/satanic-temple-abortion-ban-lawsuits,Axios
Angelina Jolie Details Abuse Allegations Against Brad Pitt in Countersuit,"Julia Jacobs / New York Times:  — In court papers related to a legal battle over a French winery they once owned together, she claims that he was abusive to her and their children during a 2016 plane ride. — Angelina Jolie filed a cross complaint …",2022-10-04T19:35:00Z,https://www.nytimes.com/2022/10/04/movies/angelina-jolie-brad-pitt-lawsuit.html,New York Times
Ron Johnson acknowledges texting with Trump attorney on Jan 6,Natasha Korecki / NBC News:  — “What would you do if you got a text from the attorney for the president of the United States?” Johnson said. “You respond to it.” — MILWAUKEE — Sen. Ron Johnson on Tuesday acknowledged he exchanged text messages …,2022-10-04T19:30:01Z,https://www.nbcnews.com/politics/ron-johnson-acknowledges-texting-trump-attorney-jan-6-rcna50642,NBC News
Trump sues CNN for defamation and seeks $475m in punitive damages,"The Guardian: Trump sues CNN for defamation and seeks $475m in punitive damages — Cable news has tried to smear ex-president ‘with a series of ever-more scandalous, false, and defamatory labels’, says court filing — Donald Trump has sued cable TV network CNN, claiming defamation and seeking punitive damages of $475m …",2022-10-04T19:20:00Z,https://www.theguardian.com/us-news/2022/oct/03/trump-sues-cnn-defamation-punitive-damages,The Guardian
Iran's Crippled Economy Sustains Protests After Religious Police Lit Flame,"Benoit Faucon / Wall Street Journal:  — The country's middle class is shrinking for the first time in decades amid U.S. sanctions, corruption and economic mismanagement — TEHRAN—The protests that have gripped Iran for three weeks started over a headscarf …",2022-10-04T19:00:28Z,https://www.wsj.com/articles/iran-protests-economy-sanctions-religious-police-11664891763?mod=djemalertNEWS,Wall Street Journal
"NYC's Migrant Crisis Needs ‘Federal Solution,’ Hochul Says","David Westin / Bloomberg:  — New York Governor Kathy Hochul called on the Biden administration to present a “federal solution” to the influx of thousands of migrants that are being bused from border states, saying the state can only do so much.",2022-10-04T18:30:03Z,https://www.bloomberg.com/news/articles/2022-10-04/nyc-s-migrant-crisis-needs-federal-solution-hochul-says,Bloomberg
Musk Proposes to Buy Twitter for Original Price of $54.20 a Share,"Bloomberg: Musk Proposes to Buy Twitter for Original Price of $54.20 a Share — Elon Musk revived his bid for Twitter Inc. at the original offer price of $54.20 a share, potentially avoiding a courtroom fight over one of the most contentious acquisitions in recent history.",2022-10-04T18:05:08Z,https://www.bloomberg.com/news/articles/2022-10-04/elon-musk-proposes-to-proceed-with-twitter-deal-at-54-20-a-share-twtr,Bloomberg
"Arizona GOP Chair pleaded the Fifth, Jan. 6 committee attorney says","Politico:  — Arizona Republican Party Chair Kelli Ward asserted her Fifth Amendment right against self-incrimination to avoid answering questions from the Jan. 6 select committee, a lawyer for the panel revealed in federal court Tuesday.",2022-10-04T18:00:28Z,https://www.politico.com/news/2022/10/04/arizona-gop-chair-pleaded-fifth-jan-6-committee-attorney-00060254,Politico
Endowment Tax on Wealthiest Universities Netted a Fraction of Predictions in 2021,Wall Street Journal:  — Many of the 33 schools taxed won't disclose how much of the $68 million they paid — Wealthy colleges argued for years that a federal tax on their endowment income would limit their ability to provide financial aid …,2022-10-04T17:20:01Z,https://www.wsj.com/articles/endowment-tax-on-wealthiest-universities-netted-a-fraction-of-predictions-in-2021-11664886683?mod=djemalertNEWS,Wall Street Journal
Republicans Rally Behind Herschel Walker After Abortion Report,"New York Times:  — The Georgia Senate candidate, who supports a no-exceptions ban on abortion, paid for a girlfriend to have the procedure in 2009, according to The Daily Beast. Mr. Walker denied it, and G.O.P. allies are sticking by him.",2022-10-04T16:30:04Z,https://www.nytimes.com/2022/10/04/us/politics/herschel-walker-abortion-allegation-georgia-senate.html,New York Times
Republican Group's Ads Take On Fetterman Over Gun Incident Involving Black Jogger,Katie Glueck / New York Times:  — The $1.5 million ad buy focuses on when Mr. Fetterman brandished a shotgun to stop and detain an unarmed Black jogger in 2013. — The super PAC affiliated with the Republican Jewish Coalition is beginning …,2022-10-04T16:00:33Z,https://www.nytimes.com/2022/10/04/us/politics/fetterman-ads-black-jogger-gun.html,New York Times
The Influential Group Helping Eric Adams Identify a Vision for New York,"New York Times:  — Created by the mayor's allies, the 5Boro Institute seeks to counter concerns that the administration lacks a robust agenda to address the city's problems. — A group of New York City business and civic leaders …",2022-10-04T15:05:01Z,https://www.nytimes.com/2022/10/04/nyregion/eric-adams-5boro-institute.html,New York Times
Scoop: Oz to report $17.2 million (including a $7 million loan),Josh Kraushaar / Axios: Scoop: Oz to report $17.2 million (including a $7 million loan) — Republican Mehmet Oz's Senate campaign in Pennsylvania raised $17.2 million between July and September — including $7 million from Oz's own money — a campaign official tells Axios. These are big numbers and reflect …,2022-10-04T14:40:03Z,https://www.axios.com/2022/10/04/scoop-oz-to-report-17-million-including-7-million-loan,Axios
Poll Update: Republicans Gain in the Senate,"Nate Cohn / New York Times:  — A closer look at Pennsylvania and Nevada, and some Democratic leads that seem vulnerable. — Two weeks ago, we noted early signs that Republicans were making gains in the race for the Senate. — Now it's clear the race has shifted toward Republicans in important ways.",2022-10-04T13:50:02Z,https://www.nytimes.com/2022/10/04/upshot/poll-update-republicans-senate.html,New York Times
Dems agonize over N.C. spending debacle as Senate race tightens,Marianne LeVine / Politico:  — Senate Democrats are prioritizing a half-dozen states over North Carolina. The state's House Democrats are openly fretting that the party could come to regret it. — As the midterms enter their final stretch …,2022-10-04T13:35:04Z,https://www.politico.com/news/2022/10/04/dems-north-carolina-senate-spending-00060109,Politico
The White House is discussing a push around immigration — after the midterms,"NBC News:  — As they plot a post-midterms legislative agenda for President Joe Biden, White House officials have been considering whether changes to the country's immigration system should be one of his major policy pushes …",2022-10-04T13:10:00Z,https://www.nbcnews.com/politics/white-house/white-house-discussing-push-immigration-midterms-rcna49905,NBC News
Planned Parenthood opening first RV clinic to provide abortion services,"Ivana Saric / Axios:  — Planned Parenthood announced plans on Monday to open its first mobile clinic to provide abortion services, launching a program in Illinois to expand its footprint near the state's borders with Missouri and Kentucky.",2022-10-04T13:10:00Z,https://www.axios.com/2022/10/03/planned-parenthood-rv-mobile-clinic,Axios
Election officials confront a new problem: Whether they can trust their own poll workers,Zach Montellaro / Politico:  — Election officials are growing concerned about a new danger in November: that groups looking to undermine election results will try to install their supporters as poll workers.,2022-10-04T13:05:00Z,https://www.politico.com/news/2022/10/04/poll-workers-sow-doubt-midterms-00060103,Politico
A Public Health Success Story,"David Leonhardt / New York Times:  — We revisit the subject of Covid and racial inequities. — The Covid mass vaccination program in the U.S. began on Dec. 14, 2020, when a nurse at a hospital in Queens, N.Y., received a shot on live television. — But more than two months later …",2022-10-04T13:00:38Z,https://www.nytimes.com/2022/10/04/briefing/covid-race-gaps.html,New York Times
"Our newest ratings and updates, fresh out of the oven","Steven Shepard / Politico:  — Republicans are taking a pass on Democratic Rep. David Trone, with the pricey D.C. media market and Trone's Total Wine fortune posing big obstacles to contesting the seat, despite an improvement in redistricting. — Previous rating: Toss-Up",2022-10-04T12:30:00Z,https://www.politico.com/2022-election/race-forecasts-ratings-and-predictions/,Politico
Trump startup investors: Give us a better deal or we'll walk,"Declan Harty / Politico:  — Ultimately, if Digital World is able to coax the investors to stay in, the company will still need SEC approval before it can close the Trump Media transaction. — Big investors are starting to eye the exits on the $1.3 billion bid …",2022-10-04T12:15:02Z,https://www.politico.com/news/2022/10/03/trump-spac-truth-social-sec-00059769,Politico
"Saudi prince has immunity in Khashoggi killing lawsuit, say lawyers","Reuters:  — Lawyers for Saudi Arabian Crown Prince Mohammed bin Salman, facing a U.S. lawsuit over the 2018 killing of Saudi journalist Jamal Khashoggi, told a court on Monday the crown prince's appointment as prime minister last week ensured him immunity from prosecution.",2022-10-04T11:50:02Z,https://www.reuters.com/world/saudi-prince-has-immunity-khashoggi-killing-lawsuit-say-lawyers-2022-10-03/,Reuters
