item_title,item_description,item_pub_date,item_link,feed
Dems fear Kari Lake could be Arizona's governor—and a major MAGA star,"Axios:  — Democratic Party strategists are watching Arizona's Kari Lake with growing alarm. … And with the talent she's already displayed even as a political novice, they see her potential to soar to a vice presidential spot or a post-Trump presidential candidacy.",2022-10-15T17:15:03Z,https://www.axios.com/2022/10/15/kari-lake-arizona-trump-midterm-elections-maga,Axios
"For Truss and the Tories, a ‘Fairy Tale’ Unravels","Mark Landler / New York Times:  — Having abandoned her signature economic plan, it remains unclear whether the British prime minister or her party can reclaim a mandate. — LONDON — For all the shock and dismay at the chaos that has enveloped Britain's new government, this was a crisis foretold.",2022-10-15T16:50:01Z,https://www.nytimes.com/2022/10/14/world/europe/truss-tories-fairy-tale-unravels.html,New York Times
"As Russia Asserts Control, Zaporizhzhia Workers Face New Pressure, U.N. Agency Says","Associated Press:  … Power is restored at the Zaporizhzhia nuclear plant. — Power has again been restored at the Zaporizhzhia nuclear facility, reducing worries about an accident at one of the war's most sensitive sites.",2022-10-15T16:40:02Z,https://www.nytimes.com/live/2022/10/15/world/russia-ukraine-war-news,Associated Press
"Peter Thiel, Major U.S. Political Donor, Is Said to Pursue Maltese Citizenship","New York Times:  — Obtaining citizenship in Malta would provide another passport for Mr. Thiel, who is one of the largest individual donors for the U.S. midterm elections. — VALLETTA, Malta — At the end of a narrow road …",2022-10-15T15:05:10Z,https://www.nytimes.com/2022/10/15/technology/peter-thiel-malta-citizenship.html,New York Times
U.S. Asks Court to End Special Master Review of Files Seized From Trump,Charlie Savage / New York Times:  — The Justice Department told an appeals court that a federal judge was wrong to intervene in its investigation into the former president's hoarding of sensitive records. — The Justice Department asked an appeals court …,2022-10-15T14:45:01Z,https://www.nytimes.com/2022/10/14/us/appeal-special-master-trump.html,New York Times
Company Documents Show Meta's Flagship Metaverse Falling Short,Wall Street Journal:  — Most visitors to Horizon Worlds generally don't return after first month; ‘an empty world is a sad world’ — Nearly a year after Mark Zuckerberg rebranded Facebook META -2.71%▼ as Meta Platforms Inc. META -2.71%▼ …,2022-10-15T14:25:01Z,https://www.wsj.com/articles/meta-metaverse-horizon-worlds-zuckerberg-facebook-internal-documents-11665778961?mod=djemalertNEWS,Wall Street Journal
‘Uncle Xi’ to Exalted Ruler: China's Leader Embodies His Authoritarian Era,"Chris Buckley / New York Times:  — Xi Jinping was first cast as a firm but genial leader with a common touch. Approaching a second decade in power, he looms over China like a stern Communist monarch. — Chris Buckley, the chief China correspondent …",2022-10-15T14:15:00Z,https://www.nytimes.com/2022/10/14/world/asia/china-xi-jinping-communist-party.html,New York Times
Biden calls on Iran to end violence against citizens,"Reuters:  — U.S. President Joe Biden on Friday called on leaders in Iran to end the violence against its own citizens. — Women “should be able to wear in God's name what they want to wear,” he said, during a speech at Irvine Valley Community College in California.",2022-10-15T12:55:01Z,https://www.reuters.com/world/biden-calls-iran-end-violence-against-citizens-2022-10-14/,Reuters
FBI Seeks Additional Information From Two Trump Aides About Mar-a-Lago Records,Wall Street Journal:  — Aides are being asked about the treatment and moving of sensitive records at the Florida resort — Can Trump Declassify Documents? It's Complicated — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-15T11:25:02Z,https://www.wsj.com/articles/fbi-seeks-additional-information-from-two-trump-aides-about-mar-a-lago-records-11665775694?mod=djemalertNEWS,Wall Street Journal
NATO to kick off nuclear drills involving B-52 bombers on Monday,"Reuters:  — NATO said on Friday it would launch its annual nuclear exercise “Steadfast Noon” on Monday, with up to 60 aircraft taking part in training flights over Belgium, the North Sea and Britain to practise the use of U.S. nuclear bombs based in Europe.",2022-10-15T04:10:02Z,https://www.reuters.com/world/nato-kick-off-nuclear-drills-involving-b-52-bombers-monday-2022-10-14/,Reuters
California governor blocks Charles Manson follower's parole,"Don Thompson / Associated Press:  — California's governor blocked the parole of Charles Manson follower Patricia Krenwinkel on Friday, more than five decades after she scrawled “Helter Skelter” on a wall using the blood of one of their victims.",2022-10-15T02:05:02Z,https://apnews.com/article/entertainment-california-gavin-newsom-charles-manson-patricia-krenwinkel-b844a0f99380616c5691e1ff8628eeca,Associated Press
