item_title,item_description,item_pub_date,item_link,feed
"After 16 Months, Some Glimmers of Optimism About Iran Nuclear Deal","Steven Erlanger / New York Times:  — Iran's response to the “final text,” sent to the European Union just before midnight Monday, does not raise major new objections, officials say. — BRUSSELS — For the first time in many months, European officials …",2022-08-17T01:55:00Z,https://www.nytimes.com/2022/08/16/world/europe/iran-us-nuclear-deal.html,New York Times
"Even on Biden's Big Day, He's Still in Trump's Long Shadow","Peter Baker / New York Times:  — For the sitting president, even a triumphant ceremony to sign major domestic legislation can hardly break through the nonstop attention on his predecessor. — Moments before President Biden signed a legacy-defining package …",2022-08-17T01:50:05Z,https://www.nytimes.com/2022/08/16/us/politics/biden-trump-competition.html,New York Times
Trump legal adviser ordered to testify in Ga. election probe,Kate Brumback / Associated Press:  — A judge in Colorado on Tuesday ordered a legal adviser for former President Donald Trump's campaign to travel to Georgia to testify before a special grand jury that's looking into whether Trump and others illegally tried to influence the 2020 election in Georgia.,2022-08-17T00:45:06Z,https://apnews.com/ff3fc7f09ae7efec5a99767a038f57be,Associated Press
Boston Children's Hospital warns employees over far-right online harassment campaign,NBC News:  — Boston Children's Hospital has warned employees about mounting threats and is coordinating with law enforcement after far-right activists on social media began targeting the hospital with false claims about its treatment of young transgender people.,2022-08-17T00:35:00Z,https://www.nbcnews.com/tech/internet/boston-childrens-hospital-warns-employees-far-right-online-harassment-rcna43376,NBC News
Inside Bill Gates' Secret Push to Save Biden's Climate Bill,"Bloomberg:  — It was the middle of July — with temperatures surging through one of the hottest summers in US history, half of the country in drought — and the Senate's all-important member, Joe Manchin of West Virginia, had slammed the brakes on legislation to combat global warming.",2022-08-17T00:05:00Z,https://www.bloomberg.com/news/features/2022-08-16/how-bill-gates-lobbied-to-save-the-climate-tax-bill-biden-just-signed,Bloomberg
"Inside the frantic, final days of record-keeping that landed Trump in hot water","Politico:  — Standing amid half-packed boxes in early 2021, staffers in the West Wing grabbed packages of presidential M&M's and tried to obtain giant photos of the president and the first couple that adorned the walls …",2022-08-17T00:01:01Z,https://www.politico.com/news/2022/08/16/records-trump-fbi-white-house-mar-a-lago-00052272,Politico
"Florida court blocks teen from getting abortion, must continue pregnancy","Oriana Gonzalez / Axios:  — A Florida appellate court on Monday blocked a 16-year-old teenager from getting an abortion, saying that she is not “sufficiently mature” to choose to end her pregnancy. … - The teen said in her petition …",2022-08-17T00:01:01Z,https://www.axios.com/2022/08/16/florida-teenager-abortion-court-blocked,Axios
Saudi woman given 34-year prison sentence for using Twitter,"Stephanie Kirchgaessner / The Guardian:  — Salma al-Shehab, a Leeds University student, was charged with following and retweeting dissidents and activists — A Saudi student at Leeds University who had returned home to the kingdom for a holiday has been sentenced …",2022-08-16T23:35:02Z,https://www.theguardian.com/world/2022/aug/16/saudi-woman-given-34-year-prison-sentence-for-using-twitter,The Guardian
COVID public health emergency appears to be headed for extension,"Adriel Bettelheim / Axios:  — The Biden administration appears headed toward extending the COVID-19 public health emergency for another three months, allowing special powers and programs to continue past the midterm election.",2022-08-16T23:10:06Z,https://www.axios.com/2022/08/16/covid-public-health-emergency-extension,Axios
"Biden Signs Expansive Health, Climate and Tax Law",Jim Tankersley / New York Times:  — The president returned briefly from vacation to sign a bill that passed the House and Senate on party lines after more than a year of fraught negotiations. — WASHINGTON — President Biden on Tuesday signed a long-awaited bill meant …,2022-08-16T23:00:58Z,https://www.nytimes.com/2022/08/16/business/biden-climate-tax-inflation-reduction.html,New York Times
