item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: What Meloni means for America,Politico:  — Correction: An earlier version of this newsletter misstated the Congressional Budget Office cost estimate for President Joe Biden's proposed student loan relief plan. The estimate is $400 billion. — With help from Eli Okun and Garrett Ross,2022-09-27T11:20:01Z,https://www.politico.com/newsletters/playbook/2022/09/27/what-meloni-means-for-america-00058973,Politico
Russia Admits to Draft Problems as Anger Flares Into Violence,"New York Times:  — The Kremlin's spokesman tried to shift blame for errors in the call-up to regional agencies on Monday, the same day a gunman attacked a draft office in Siberia. — In a rare admission of official mistakes …",2022-09-27T11:20:01Z,https://www.nytimes.com/2022/09/26/world/europe/russia-draft-ukraine-shooting.html,New York Times
Iran Strikes Kurdish Separatist Groups in Northern Iraq,"New York Times:  — The death of a young Iranian Kurdish woman in police custody has set off an intense wave of protests across Iran over the past 10 days, igniting fury particularly in the country's Kurdish minority community.",2022-09-27T08:20:00Z,https://www.nytimes.com/2022/09/26/world/middleeast/iran-iraq-protests-kurdistan-separatists.html,New York Times
Cuba Approves Same-Sex Marriage in Historic Vote,"Eduardo Medina / New York Times:  — The sweeping 100-page law will also allow same-sex couples to adopt and includes measures that expand protections for women, children and the elderly. — Cubans overwhelmingly approved a sweeping referendum that will allow same-sex couples …",2022-09-27T05:50:00Z,https://www.nytimes.com/2022/09/26/world/americas/cuba-same-sex-marriage-adoption.html,New York Times
Women Take Center Stage in Antigovernment Protests Shaking Iran,"New York Times:  — Women have been casting off their legally required head scarves, forming the primary image of the protests. But grievances against a repressive regime go far beyond the hijab. — For Yasi, the news felt too close to ignore …",2022-09-27T02:10:00Z,https://www.nytimes.com/2022/09/26/world/middleeast/women-iran-protests-hijab.html,New York Times
How a party of neo-fascist roots won big in Italy,"Nicole Winfield / Associated Press:  — The Brothers of Italy party, which won the most votes in Italy's national election, has its roots in the post-World War II neo-fascist Italian Social Movement. Keeping the movement's most potent symbol, the tricolor flame …",2022-09-27T01:40:04Z,https://apnews.com/article/elections-rome-italy-6aa9fcb003071c307190a4053f199d98,Associated Press
"China Reins In Its Belt and Road Program, $1 Trillion Later","Lingling Wei / Wall Street Journal: China Reins In Its Belt and Road Program, $1 Trillion Later — After loans have gone sour and projects have stalled, Beijing is revamping its troubled initiative — China has spent a trillion dollars to expand its influence across Asia, Africa and Latin America through its Belt and Road infrastructure program.",2022-09-27T00:00:36Z,https://www.wsj.com/articles/china-belt-road-debt-11663961638?mod=djemalertNEWS,Wall Street Journal
White House anxiously watches Meloni's rise to power,"Jonathan Lemire / Politico:  — The earthquake in Italy has sent tremors that could be felt in the White House. — The victory of Italian far-right leader Giorgia Meloni rattled Europe, furthering fears about a new right-wing shift on the continent …",2022-09-27T00:00:36Z,https://www.politico.com/news/2022/09/26/white-house-anxiously-watches-melonis-rise-to-power-00058935,Politico
Live chat,"Natasha Korecki / Politico:  — Updates about tonight's races in Iowa — 🌖Our chat has ended, but you can still read it back. — It's such a blow to Iowa Democrats who really believed they were gaining traction in the state. — I think Iowa and Ohio are going to miss being swing states …",2022-09-26T23:55:00Z,https://www.politico.com/2020-election/results/iowa/house/,Politico
"NASA's DART spacecraft successfully slams into asteroid in historic test of planetary defense",Denise Chow / NBC News:  — It was a cosmic smash-up watched around the world. — A NASA spacecraft on Monday intentionally slammed into an asteroid in a historic test of humanity's ability to protect Earth …,2022-09-26T23:55:00Z,https://www.nbcnews.com/science/space/nasa-dart-asteroid-crash-spacecraft-mission-rcna49413,NBC News
"Russia's Annexation Moves, Nuclear Threats Raise Stakes in Ukraine",Wall Street Journal:  — U.S. has banned use of its weapons against Russian territory but not against the occupied areas of Ukraine Putin now intends to annex — Ukraine Annexation Vote Starts as Russian Reservists Bid Farewell to Families,2022-09-26T23:40:10Z,https://www.wsj.com/articles/russias-annexation-moves-nuclear-threats-raise-stakes-in-ukraine-11664142541?mod=djemalertNEWS,Wall Street Journal
Putin Ally Acknowledges Founding Wagner Mercenary Group,"Cora Engelbrecht / New York Times:  — Yevgeny V. Prigozhin, a Russian businessman and close associate of President Vladimir V. Putin, acknowledged on Monday that he is the founder of the Wagner Group, a shadowy private military company that has fought on Russia's side in the war in Ukraine.",2022-09-26T21:30:03Z,https://www.nytimes.com/2022/09/26/world/europe/russia-wagner-group-prigozhin.html,New York Times
Welfare Scandal in Mississippi May Tarnish Brett Favre's Legacy,"Jenny Vrentas / New York Times:  — His role in the misappropriation of welfare money has infuriated people in his native Mississippi and prompted some fans to call for his removal from the Hall of Fame. — The website for Brett Favre's foundation, Favre 4 Hope …",2022-09-26T21:20:01Z,https://www.nytimes.com/2022/09/26/sports/football/brett-favre-mississippi-scandal.html,New York Times
"17 dead, 24 wounded in school shooting in Russia","Associated Press:  — A gunman opened fire in a school in central Russia on Monday, killing 17 people and wounding 24 others before shooting himself dead, authorities said. The shooting took place in School No. 88 in Izhevsk, a city 960 kilometers (600 miles) east of Moscow in the Udmurtia region.",2022-09-26T21:20:01Z,https://apnews.com/article/russia-ukraine-shootings-school-moscow-89e5b91e252b4753556428d5ee97fe3e,Associated Press
Trump-linked SPAC changes address to UPS Store as investors pull over $130 million,"Jack Stebbins / CNBC: Trump-linked SPAC changes address to UPS Store as investors pull over $130 million — DWAC, the blank-check company set to take Trump Media and Technology Group public, changed its address to a Miami UPS Store in a filing Friday. — As of Friday, DWAC had lost $138.5 million of its $1 billion in private financing.",2022-09-26T21:10:01Z,https://www.cnbc.com/2022/09/26/trump-linked-spac-changes-address-to-ups-store-as-investments-pulled.html,CNBC
Oath Keeper charged in Jan. 6 attack texted with Andrew Giuliani about election,NBC News:  — A high-ranking member of the far-right Oath Keepers organization who has been charged in connection with the Jan. 6 U.S. Capitol riot exchanged messages in November 2020 with former Trump White House aide Andrew Giuliani about election issues.,2022-09-26T20:40:02Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-charged-jan-6-attack-texted-andrew-giuliani-election-rcna49483,NBC News
