item_title,item_description,item_pub_date,item_link,feed
How the Supreme Court's State Legislature Case Could Change Elections,Nick Corasaniti / New York Times:  — Races in state legislatures are often quiet and turn on local issues like roads or schools. But a Supreme Court case could give these legislative bodies nearly absolute power over federal elections.,2022-10-10T18:30:00Z,https://www.nytimes.com/2022/10/10/us/politics/supreme-court-state-legislature-elections.html,New York Times
Nury Martinez steps down as L.A. City Council president,"Los Angeles Times:  — L.A. City Council President Nury Martinez stepped down from her powerful position Monday morning, a day after incendiary leaked audio exploded into public Sunday. It appears that she will remain on the 15-member legislative body.",2022-10-10T18:30:00Z,https://www.latimes.com/california/story/2022-10-10/la-city-council-president-nury-martinez-steps-down-audio-leak,Los Angeles Times
Tim Ryan ‘all by his lonesome’ as national Democrats ignore close Ohio Senate race,Henry J. Gomez / NBC News:  — Republicans supporting J.D. Vance have poured more than $30 million into a state where polls show a dead heat. Democrats are focused elsewhere. — CLEVELAND — Democrats are increasingly fearful …,2022-10-10T17:50:01Z,https://www.nbcnews.com/politics/2022-election/national-democrats-ignore-ohio-senate-race-leaving-tim-ryan-lonesome-rcna51435,NBC News
Trump lawyer Christina Bobb speaks to federal investigators in Mar-a-Lago case,"Marc Caputo / NBC News:  — Bobb signed a letter in June certifying that “based upon the information that has been provided to me,” Trump had returned all classified records sought by the government. The Aug. 8 search of Trump's home turned up additional records.",2022-10-10T17:25:13Z,https://www.nbcnews.com/politics/donald-trump/trump-lawyer-christina-bobb-speaks-federal-investigators-mar-lago-case-rcna51459,NBC News
NKorea confirms simulated use of nukes to ‘wipe out’ enemies,"Hyung-Jin Kim / Associated Press:  — North Korea's recent barrage of missile launches were the simulated use of its tactical battlefield nuclear weapons to “hit and wipe out” potential South Korean and U.S. targets, state media reported Monday …",2022-10-10T16:40:01Z,https://apnews.com/article/business-seoul-south-korea-nuclear-weapons-north-6ce0a8da47f8eb9228d4b33223ebfa3b,Associated Press
Two Shot Outside Home of New York GOP Gubernatorial Candidate Lee Zeldin,"Douglas Belkin / Wall Street Journal:  — Long Island congressman, whose daughters were home alone at the time, said he doesn't know the victims — Two men were shot Sunday afternoon in front of the Long Island home of U.S. Rep. Lee Zeldin …",2022-10-10T16:05:01Z,https://www.wsj.com/articles/two-shot-outside-home-of-new-york-gop-gubernatorial-candidate-lee-zeldin-11665355327?mod=djemalertNEWS,Wall Street Journal
Democrats shouldn't focus only on abortion in the midterms.  That's a mistake,"Bernie Sanders / The Guardian: Democrats shouldn't focus only on abortion in the midterms. That's a mistake — America has long faced structural economic crises. Democrats must win on the economy and present a pro-worker agenda — s someone who has a lifetime 100% pro-choice voting record, and is outraged …",2022-10-10T16:05:01Z,https://www.theguardian.com/us-news/commentisfree/2022/oct/10/democrats-midterms-victory-economy-bernie-sanders,The Guardian
Russia Loses 60% of Its Seaborne Crude Market in Europe,Julian Lee / Bloomberg:  — Russia has lost three-fifths of its seaborne crude sales in Europe since Moscow sent troops into Ukraine in February. That market is going to vanish almost completely eight weeks from now and the latest sanctions will make it very difficult to divert flows elsewhere.,2022-10-10T15:40:05Z,https://www.bloomberg.com/news/articles/2022-10-10/russia-loses-60-of-its-seaborne-crude-market-in-europe,Bloomberg
Majority (doesn't always) rule,"Madison Fernandez / Politico: Majority (doesn't always) rule — FIRST IN SCORE — There's only one goal in a primary: win. Vote share is just for bragging rights in a first-past-the-post system. And this cycle, a number of candidates in battleground races advanced to the general with less than half of support in their primaries.",2022-10-10T14:55:00Z,https://www.politico.com/newsletters/weekly-score/2022/10/10/majority-doesnt-always-rule-00061085,Politico
‘Saved by Grace’: Evangelicals Find a Way Forward With Herschel Walker,"Elizabeth Dias / New York Times:  — The embattled G.O.P. candidate reportedly paid for an ex-girlfriend's abortion, but conservatives have learned to tolerate the behavior of those who advance their cause. — The time had come for the Christian supporters …",2022-10-10T14:30:00Z,https://www.nytimes.com/2022/10/10/us/herschel-walker-evangelical-christians-georgia.html,New York Times
Two Americas Index: Must be fraud,"Axios:  — Nearly four out of 10 Republicans and one in four Democrats say they'll blame election fraud if their party doesn't win control of Congress in November, in the latest wave of the Axios-Ipsos Two Americas Index. … - One in five Republicans said it would be …",2022-10-10T13:55:03Z,https://www.axios.com/2022/10/10/two-americas-index-election-fraud,Axios
Russian Hawks Celebrate Ukraine Strikes,"New York Times:  — Here is the latest on the explosions across Ukraine. — KYIV, Ukraine — President Vladimir V. Putin of Russia ordered a far-reaching series of missile strikes against cities across Ukraine on Monday morning, hitting the heart of the capital …",2022-10-10T12:00:53Z,https://www.nytimes.com/live/2022/10/10/world/russia-ukraine-war-news,New York Times
Nevada Senate race tests potency of abortion focus for Dems,"Associated Press:  — Democrats predicted abortion would be Sen. Catherine Cortez Masto's saving grace. But inside Nevada's crowded union halls, across its sun-scorched desert towns and on the buzzing Las Vegas strip, there are signs that outrage …",2022-10-10T12:00:53Z,https://apnews.com/article/abortion-2022-midterm-elections-inflation-crime-nevada-7f2356f8d2be07e61389d70c6001e696,Associated Press
From fringe to front row: Congresswoman Greene rises in GOP,"Lisa Mascaro / Associated Press:  — Marjorie Taylor Greene took her seat directly behind Republican House leader Kevin McCarthy, a proximity to power for the firebrand congresswoman that did not go unnoticed, as he unveiled the House GOP's midterm election agenda in Pennsylvania.",2022-10-10T12:00:53Z,https://apnews.com/article/2022-midterm-elections-donald-trump-marjorie-taylor-greene-congress-ed7fb114dbe45d0cd703d8800c21bfa3,Associated Press
Truss Orders U-Turn Over Appointment of Top Treasury Official,"Bloomberg:  — Prime Minister Liz Truss overruled Chancellor Kwasi Kwarteng's intention to appoint a high-profile outsider as the UK Treasury's top civil servant, another step by the government to calm market turmoil and stabilize the mutinous Conservative Party.",2022-10-10T11:55:03Z,https://www.bloomberg.com/news/articles/2022-10-10/truss-orders-u-turn-over-appointment-of-top-treasury-official,Bloomberg
