item_title,item_description,item_pub_date,item_link,feed
Powell Vows to Limit Fed's Climate Role to Protect Independence,"Craig Torres / Bloomberg:  — Federal Reserve Chair Jerome Powell sought to draw a line around how far the central bank will use its powers to promote a greener economy, vowing it will not be a climate regulator. — “The Fed does have narrow …",2023-01-10T17:20:01Z,https://www.bloomberg.com/news/articles/2023-01-10/powell-vows-to-limit-fed-s-climate-role-to-protect-independence,Bloomberg
More US schools institute mask mandates as COVID cases rise,"Mary Kekatos / ABC News:  — Weekly COVID-19 cases have risen over the last five weeks. — More schools across the United States are putting mask mandates in place as COVID-19 cases continue to rise. — Before winter break, districts in New Jersey …",2023-01-10T16:10:05Z,https://abcnews.go.com/Health/us-schools-institute-mask-mandates-covid-cases-rise/story?id=96314377,ABC News
I once ran Human Rights Watch.  Harvard blocked my fellowship over Israel,"Kenneth Roth / The Guardian: I once ran Human Rights Watch. Harvard blocked my fellowship over Israel — I was told that my fellowship at the Kennedy School was vetoed over my and Human Rights Watch's criticism of Israel — uring the three decades that I headed Human Rights Watch, I recognized that we would never attract donors …",2023-01-10T15:40:14Z,https://www.theguardian.com/commentisfree/2023/jan/10/kenneth-roth-human-rights-watch-harvard-israel,The Guardian
House Republicans in the dark on McCarthy's shadow document,Andrew Solender / Axios:  — A private document that only some House Republicans have seen and others refuse to talk about could play an outsized role in the governance of the chamber over the next two years. … - Those members have threatened …,2023-01-10T15:40:14Z,https://www.axios.com/2023/01/10/republicans-mccarthy-house-rules-addendum,Axios
The Disorganized GOP and Other Signs of the Great Inversion,Gerard Baker / Wall Street Journal:  — Republicans are the party of the working class; the left opposes free speech. Everything is topsy-turvy. — WSJ Opinion: Will House Republicans Be Able to Unite? — YOU MAY ALSO LIKE — Created with sketchtool.,2023-01-10T15:35:00Z,https://www.wsj.com/articles/disorganized-republican-gop-great-inversion-party-loyalty-purity-test-maga-house-speaker-fight-free-speech-spending-11673266223?mod=djemalertNEWS,Wall Street Journal
What Drove a Mass Attack on Brazil's Capital?  Mass Delusion.,"Jack Nicas / New York Times: What Drove a Mass Attack on Brazil's Capital? Mass Delusion. — Sunday's riot laid bare a daunting threat to Brazilian democracy: Unlike past putsch attempts in Latin America, this one was driven by deeply rooted conspiracy theories. — Jack Nicas has closely covered the right-wing movement in Brazil since 2021.",2023-01-10T15:30:04Z,https://www.nytimes.com/2023/01/09/world/americas/brazil-riots-bolsonaro-conspiracy-theories.html,New York Times
House Republicans Vote to Rescind IRS Funding,"New York Times:  — The measure, one of the new majority's first legislative moves, would cut billions in funding that Democrats passed to help crack down on tax cheats. It does not have enough votes to pass the Senate. — WASHINGTON — House Republicans …",2023-01-10T14:45:07Z,https://www.nytimes.com/2023/01/09/us/politics/house-republicans-irs-funding.html,New York Times
Entrepreneurship Will Lift Minorities Up,Bernie Marcus / Wall Street Journal:  — Big government is a far heavier burden to those who start out without privileges and advantages. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — No one has seen entrepreneurship …,2023-01-10T14:40:01Z,https://www.wsj.com/articles/entrepreneurship-minority-immigrant-home-depot-bernie-marcus-american-dream-upward-mobility-income-economic-disparity-regulation-11673262847?mod=djemalertNEWS,Wall Street Journal
DoJ seeks to question Trump team that found more classified documents,Hugo Lowell / The Guardian:  — Government recently persuaded judge to force Trump lawyers to turn over names of people who searched for retained documents — The US Department of Justice is intensifying its investigation of Donald Trump's unauthorized retention …,2023-01-10T14:30:00Z,https://www.theguardian.com/us-news/2023/jan/10/donald-trump-justice-department-classified-materials-mar-a-lago,The Guardian
Herschel Walker closed 2022 with $5 million despite losing bid,Ben Kamisar / NBC News: Herschel Walker closed 2022 with $5 million despite losing bid — It's not unheard of for losing candidates to close an election cycle with significant money left in their campaign accounts — Georgia Republican Senate nominee Herschel Walker closed the year — after his November general election …,2023-01-10T14:15:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/herschel-walker-closed-2022-5-million-losing-bid-rcna64895,NBC News
Cherokee tribes turn to K Street to fulfill a 187-year-old promise for a seat in Congress,Hailey Fuchs / Politico:  — Three Cherokee tribes are pushing aggressively for the U.S. government to make good on a nearly 200-year-old promise to award them a sitting delegate in the House of Representatives.,2023-01-10T13:55:03Z,https://www.politico.com/news/2023/01/10/cherokee-tribes-lobbying-congressional-seat-00077121,Politico
Biden team eyes end of Covid emergency declaration and shift in Covid team,"Adam Cancryn / Politico:  — When the Biden administration renews the Covid public health emergency this week, it will mark the 11th time since the coronavirus arrived that the government declared its presence a national crisis. — It may also be the last.",2023-01-10T13:55:03Z,https://www.politico.com/news/2023/01/10/biden-covid-public-health-emergency-extension-00077154,Politico
Trump executive Weisselberg prepares for jail on Rikers Island,Karen Freifeld / Reuters:  — A longtime executive for Donald Trump is expected to be sent to New York's notorious Rikers Island jail after being sentenced on Tuesday for helping engineer a 15-year tax fraud scheme at the former president's real estate company.,2023-01-10T13:25:00Z,https://www.reuters.com/world/us/trump-executive-weisselberg-prepares-jail-rikers-island-2023-01-10/,Reuters
Adolfo Kaminsky Dies at 97; His Forgeries Saved Thousands of Jews,"Joseph Berger / New York Times:  — His talent for creating realistic documents helped children, their parents and others escape deportation to concentration camps, and in many cases to flee Nazi-occupied territory. — Adolfo Kaminsky's talent was as banal as could be …",2023-01-10T13:10:00Z,https://www.nytimes.com/2023/01/09/world/europe/adolfo-kaminsky-dead.html,New York Times
Sam Bankman-Fried Associate Nishad Singh Is Third to Meet With Prosecutors,Bloomberg:  — Former FTX engineering chief Nishad Singh met with federal prosecutors in a bid to become the third member of Sam Bankman-Fried's inner circle to seek a cooperation deal in the fraud case over the cryptocurrency exchange's collapse.,2023-01-10T06:55:03Z,https://www.bloomberg.com/news/articles/2023-01-10/third-bankman-fried-associate-nishad-singh-met-with-prosecutors,Bloomberg
"Charles Simic, Pulitzer-Winning Poet and U.S. Laureate, Dies at 84","Dwight Garner / New York Times:  — A Serbian-born American, he left the impression in his verse that he had “poked a hole into everyday life to reveal a glimpse of something endless.” — Charles Simic, the renowned Serbian-American poet whose work combined …",2023-01-10T04:15:02Z,https://www.nytimes.com/2023/01/09/books/charles-simic-dead.html,New York Times
An embarrassment in the House,"Lesley Stahl / CBS News:  — The historic chaos in the House of Representatives this past week embarrassed not only a party, but an entire nation. A small minority blocked the House from electing a leader, or even swearing in its own members. — Vote after vote, a would-be speaker …",2023-01-10T01:15:01Z,https://www.cbsnews.com/news/house-speaker-election-60-minutes-2023-01-08/,CBS News
Trump Ally Giuliani Gets Subpoena From Washington Grand Jury,"Zoe Tillman / Bloomberg:  — Rudy Giuliani, a close ally of Donald Trump involved in efforts to undermine the 2020 presidential election, received a subpoena to testify and provide documents to a federal grand jury in Washington, according to a person familiar with the matter.",2023-01-10T00:30:00Z,https://www.bloomberg.com/news/articles/2023-01-09/rudy-giuliani-donald-trump-s-ally-gets-subpoena-from-washington-grand-jury,Bloomberg
The Supreme Court case that has unions on edge,Nick Niedzwiadek / Politico:  — ON THE DOCKET: The Supreme Court on Tuesday is set to hear oral arguments in a case that is being closely watched by labor unions fearful that the conservative majority could undercut the appeal for workers to strike and sap authority from the National Labor Relations Board.,2023-01-10T00:25:05Z,https://www.politico.com/newsletters/weekly-shift/2023/01/09/the-supreme-court-case-that-has-unions-on-edge-00076956,Politico
Biden Lawyers Found Classified Material at His Former Office,New York Times:  — The White House said it was cooperating with a Justice Department review of the matter. — WASHINGTON — President Biden's lawyers discovered “a small number” of classified documents in his former office at a Washington think tank last fall …,2023-01-10T00:25:05Z,https://www.nytimes.com/2023/01/09/us/politics/biden-classified-documents.html,New York Times
Justice Department is examining ‘small number’ of classified documents found at Biden think tank,"NBC News:  — A “small number of documents” with classified markings that appear to be from the Obama administration were found at a think tank in Washington, D.C., tied to President Joe Biden and are under review …",2023-01-10T00:25:05Z,https://www.nbcnews.com/politics/justice-department/justice-department-examining-small-number-classified-documents-found-b-rcna65019,NBC News
Classified Documents Found at Biden's Vice Presidential Center,"Annie Linskey / Wall Street Journal:  — White House officials notified National Archives of findings in November, president's attorney says — WASHINGTON—Classified documents were found late last year at President Biden's think tank in Washington, according to a statement from the president's attorney.",2023-01-10T00:20:04Z,https://www.wsj.com/articles/classified-documents-found-at-bidens-vice-presidential-center-11673307698?mod=djemalertNEWS,Wall Street Journal
Russia intensifies assaults on Ukrainian salt mining town and eastern front,"Reuters:  — Russia has stepped up a “powerful assault” led by the Wagner contract militia on Soledar in eastern Ukraine, Kyiv said on Monday, describing a difficult situation for forces repelling waves of attacks around the salt mining town and nearby fronts.",2023-01-09T23:50:13Z,https://www.reuters.com/world/europe/zelenskiy-ukraine-holding-two-towns-russians-new-attacks-2023-01-08/,Reuters
U.S. attorney reviewing classified documents from Joe Biden's vice presidency found at Biden think tank,CBS News:  — Attorney General Merrick Garland has assigned the U.S. attorney in Chicago to review classified documents found at the Penn Biden Center for Diplomacy and Global Engagement in Washington …,2023-01-09T22:50:05Z,https://www.cbsnews.com/news/biden-center-classified-documents/,CBS News
Feds charge former McDonald's CEO with misleading investors,CBS News:  — Former McDonald's CEO Stephen Easterbrook has been charged by federal regulators with making false and misleading statements to investors about the circumstances of his firing by the burger giant in November 2019.,2023-01-09T22:40:05Z,https://www.cbsnews.com/news/sec-charges-former-mcdonalds-ceo-stephen-easterbrook/,CBS News
"As Brazil reels from riots, Bolsonaro finds home in Florida","Associated Press:  — As Brazil reels from mobs of rioters swarming its seats of power, its former leader has decamped to a Florida resort, where droves of supporters flocked to cheer on their ousted president. Devotees have traveled in recent days …",2023-01-09T22:35:04Z,https://apnews.com/article/jair-bolsonaro-florida-state-government-brazil-099db80c6511119b534ca17747f871fe,Associated Press
Single-use plastic cutlery and plates to be banned in England,"BBC:  — Single-use items like plastic cutlery, plates and polystyrene trays will be banned in England, the government has confirmed. — It is not clear when the ban will come into effect but it follows similar moves by Scotland and Wales.",2023-01-09T22:25:00Z,https://www.bbc.com/news/business-64205460,BBC
‘They were in ecstasy’: how Bolsonaro mob's orgy of violence rocked Brasília,Tom Phillips / The Guardian:  — Far-right rioters say they came to overthrow President Lula in attack that echoed January 6 assault on US Capitol — Carla Coutinho da Rosa rode her mud-caked bicycle to Brazil's day of chaos …,2023-01-09T22:10:01Z,https://www.theguardian.com/world/2023/jan/09/brazil-riot-palace-attack-bolsonaro-far-right-supporters-lula,The Guardian
GOP prepares to battle itself over defense spending,"Connor O'Brien / Politico:  — Less than two weeks after cementing another major increase to the Pentagon budget, lawmakers are now talking about going the opposite direction — and are even raising the specter of across-the-board cuts that rocked the establishment just over a decade ago.",2023-01-09T21:55:02Z,https://www.politico.com/news/2023/01/09/gop-defense-spending-pentagon-cuts-00077065,Politico
Israel's Netanyahu races ahead with hard-line agenda,"Josef Federman / Associated Press:  — Prime Minister Benjamin Netanyahu's new government has wasted no time implementing its ultra-nationalist agenda, including adopting a seemingly petty ban on displaying the Palestinian flag and shaking the foundations of Israel's democracy …",2023-01-09T21:55:02Z,https://apnews.com/article/politics-israel-government-benjamin-netanyahu-c3419b07e43f853e9a8d44d55fc4a886,Associated Press
