item_title,item_description,item_pub_date,item_link,feed
Ethics Watchdog Group Seeks Probes Into Oversight of Officials' Stock-Trading Conflicts,Wall Street Journal:  — Campaign Legal Center files complaints with federal agencies following WSJ series — A nonpartisan group that monitors government ethics filed a series of legal complaints alleging the federal government …,2022-11-22T14:50:00Z,https://www.wsj.com/articles/ethics-watchdog-group-seeks-probes-into-oversight-of-officials-stock-trading-conflicts-11669125396?mod=djemalertNEWS,Wall Street Journal
Ian was one of the most lethal hurricanes in decades.  Many of the deaths were preventable.,"NBC News: Ian was one of the most lethal hurricanes in decades. Many of the deaths were preventable. — Hurricane Ian killed at least 148 people in Florida, most of them in coastal communities where the danger of storm surge is well documented but not widely understood.",2022-11-22T14:15:00Z,https://www.nbcnews.com/news/us-news/hurricane-ian-florida-death-toll-rcna54069,NBC News
‘Stock up on blankets’: Ukrainians brace for bleak winter,"John Leicester / Associated Press:  — Rolling blackouts across Ukraine may continue through March, according to one of the country's energy chiefs, as Ukrainians brace for a grim winter after weeks of relentless Russian strikes against its power grid.",2022-11-22T13:35:00Z,https://apnews.com/article/russia-ukraine-kyiv-europe-business-dnipropetrovsk-5f59cf82c2f4b11a0e90d2d9ba656ad2,Associated Press
"Exclusive: Bankman-Fried's FTX, parents bought Bahamas property worth $121 million","Koh Gui Qing / Reuters: Exclusive: Bankman-Fried's FTX, parents bought Bahamas property worth $121 million — Sam Bankman-Fried's FTX, his parents and senior executives of the failed cryptocurrency exchange bought at least 19 properties worth nearly $121 million in the Bahamas over the past two years, official property records show.",2022-11-22T13:05:05Z,https://www.reuters.com/technology/exclusive-bankman-frieds-ftx-parents-bought-bahamas-property-worth-121-mln-2022-11-22/,Reuters
The White House girds for combat,"Christopher Cadelago / Politico:  — The Dark Brandon mythology may only be just beginning. — With Republicans narrowly taking control of the House, and Donald Trump announcing another presidential bid, President Joe Biden and aides are moving with speed to counter an anticipated barrage of right-wing attacks.",2022-11-22T12:30:00Z,https://www.politico.com/news/2022/11/22/white-house-biden-trump-house-gop-00070405,Politico
"Copy of what's believed to be Hunter Biden's laptop data turned over by repair shop to FBI showed no tampering, analysis says",CBS News:  — Data from a laptop that the lawyer for a Delaware computer repair shop owner says was left by Hunter Biden in 2019 - and which the shop owner later provided …,2022-11-22T12:30:00Z,https://www.cbsnews.com/news/hunter-biden-laptop-data-analysis/,CBS News
Ukraine Launches Assault to Oust Russia From Key Black Sea Peninsula,"Jared Malsin / Wall Street Journal:  — Kinburn Spit, occupied by Russia for months, lies at maritime choke point and is coveted prize for Kyiv — Ukraine's military said it launched an operation to push Russian forces from a strategic peninsula …",2022-11-22T12:20:00Z,https://www.wsj.com/articles/ukraine-launches-assault-to-oust-russia-from-key-black-sea-peninsula-11669114391?mod=djemalertNEWS,Wall Street Journal
U.S. and Chinese Defense Chiefs Meet in Reflection of Easing Tensions,Raffaele Huang / Wall Street Journal:  — The bilateral meeting in Cambodia follows a summit between President Biden and Xi Jinping this month — SINGAPORE—Defense Secretary Lloyd Austin met his Chinese counterpart for the first time in months …,2022-11-22T12:20:00Z,https://www.wsj.com/articles/u-s-and-chinese-defense-chiefs-meet-in-reflection-of-easing-tensions-11669110111?mod=djemalertNEWS,Wall Street Journal
Russians accused of burning bodies at Kherson landfill,Lorenzo Tondo / The Guardian:  — Residents and workers say occupying forces used site to burn bodies of fallen Russian soldiers — Lorenzo Tondo and Artem Mazhulin in Kherson — he landfill site on the edge of Kherson offers some visible hints here and there …,2022-11-22T11:35:01Z,https://www.theguardian.com/world/2022/nov/21/russians-accused-of-burning-bodies-at-kherson-landfill,The Guardian
"On the Dnipro River at Night, Ukrainian Fighters Ambush Russian Forces","New York Times:  — Ukrainian units plying the Dnipro River venture behind enemy lines under the cover of darkness, carrying out reconnaissance and sabotage. — ON THE BANKS OF THE DNIPRO RIVER, Ukraine — Under cover of darkness …",2022-11-22T04:35:00Z,https://www.nytimes.com/2022/11/21/world/europe/ukraine-russia-war-river.html,New York Times
‘He Saved a Lot of Lives’: Combat Veteran Tackled Colorado Gunman,New York Times:  — The quick actions of a retired army major and a drag performer in high heels took down the gunman before he reached a crowded patio. — COLORADO SPRINGS — Richard M. Fierro was at a table in Club Q with his wife …,2022-11-22T03:50:03Z,https://www.nytimes.com/2022/11/21/us/colorado-springs-nightclub-shooting.html,New York Times
From Twitter to Mastodon: What Happens When Journalists Flock Platforms,"Joseph Bernstein / New York Times:  — Journa.host promises to be a new “reliable home for journalists.” What happens when they move in? — It's one thing to hope for a better community online, and another, very different one, to build it.",2022-11-22T02:25:02Z,https://www.nytimes.com/2022/11/21/style/mastodon-twitter-adam-davidson.html,New York Times
"Beyond Meat Plant's Dirty Conditions Revealed in Photos, Documents","Deena Shanker / Bloomberg:  — Photos and internal documents from a Beyond Meat Inc. plant in Pennsylvania show apparent mold, Listeria and other food-safety issues, compounding problems at a factory the company had expected to play a major role in its future.",2022-11-22T01:55:00Z,https://www.bloomberg.com/news/articles/2022-11-21/beyond-meat-bynd-photos-reports-describe-pennsylvania-plant-s-dirty-condition,Bloomberg
‘No Fowl Play’: Biden Pardons a Pair of Thanksgiving Turkeys,"Zolan Kanno-Youngs / New York Times:  — The only “red wave” this holiday season, President Biden said, would be if his German shepherd “knocks over the cranberry sauce.” — WASHINGTON — Two lucky turkeys, named Chocolate and Chip, were spared their lives on Monday …",2022-11-22T01:10:00Z,https://www.nytimes.com/2022/11/21/us/politics/biden-thanksgiving-turkey-pardon.html,New York Times
Inside a Crypto Nemesis' Campaign to Rein In the Industry,"David Yaffe-Bellany / New York Times:  — Gary Gensler, the chair of the S.E.C., is at the center of a reckoning over the future of cryptocurrency after the implosion of FTX. — In March, eight months before his cryptocurrency empire imploded, Sam Bankman-Fried joined …",2022-11-22T00:45:01Z,https://www.nytimes.com/2022/11/21/technology/gary-gensler-crypto-sec.html,New York Times
World Cup Updates: U.S. Settles for a Draw After Wales Penalty,"Andrew Keh / New York Times:  — A strong start slips through the Americans' fingers in their World Cup opener. — AL RAYYAN, Qatar — Walker Zimmerman wagged his left pointer finger in the air from where he lay sprawled out on the ground.",2022-11-21T23:15:00Z,https://www.nytimes.com/live/2022/11/21/sports/usa-wales-score-world-cup,New York Times
Prosecution Rests as Trump Company Trial Moves Faster Than Expected,"New York Times:  — In a sign of confidence, Manhattan prosecutors skipped a witness they had said they would call. The case could end as soon as next week. — Manhattan prosecutors rested their case in the tax fraud trial …",2022-11-21T23:10:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-organization-trial.html,New York Times
Woman convicted for storming Pelosi's office on Jan. 6,"Kyle Cheney / Politico:  — A Pennsylvania woman who joined a mob in Speaker Nancy Pelosi's office suite on Jan. 6, 2021, was convicted Monday for impeding police officers trying to defend the Capitol. — After three days of deliberation, jurors convicted Riley Williams …",2022-11-21T22:55:02Z,https://www.politico.com/news/2022/11/21/woman-convicted-storming-pelosi-office-january-6-00070244,Politico
Patrons in gay club shooting hit gunman with his own weapon,"Associated Press:  — As bullets tore through a gay nightclub in Colorado Springs, killing five people and wounding many more, one patron who had been partying moments before rushed into action, grabbing a handgun from the suspect …",2022-11-21T22:00:28Z,https://apnews.com/article/shootings-colorado-gun-politics-springs-7f079c7feebc32cc8ad46f2724844c18,Associated Press
U.S. Supreme Court rejects challenge to Republican-drawn Texas electoral district,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday turned away an appeal by Black and Hispanic voters accusing the Republican-led Texas legislature of intentionally redrawing a state Senate district to diminish their political clout …,2022-11-21T21:45:01Z,https://www.reuters.com/legal/us-supreme-court-rejects-challenge-republican-drawn-texas-electoral-district-2022-11-21/,Reuters
