item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: The almighty vs. the alternative,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK —Today: Artemis I, the first step in NASA's new moon mission, launches in the morning. VP KAMALA HARRIS speaks at the Kennedy Space Center. ...",2022-08-29T11:00:00Z,https://www.politico.com/newsletters/playbook/2022/08/29/the-almighty-vs-the-alternative-00054030,Politico
Same-sex marriage puts Ron Johnson in a bind,Politico:  — The most endangered Senate Republican incumbent — who's trailing his reelection foe in one of the most closely divided states in the country — could face a tough vote just weeks out from Election Day on whether to enshrine same-sex marriage into law.,2022-08-29T11:00:00Z,https://www.politico.com/news/2022/08/29/ron-johnson-same-sex-marriage-00054000,Politico
Liz Cheney in 2024?  Deep skepticism emerges in key states,"Associated Press: Liz Cheney in 2024? Deep skepticism emerges in key states — As the sun set in Wyoming, U.S. Rep. Liz Cheney described her blowout loss as the beginning of a more consequential step in her political career. She summoned Abraham Lincoln, who lost elections for the House and Senate …",2022-08-29T11:00:00Z,https://apnews.com/article/2022-midterm-elections-presidential-iowa-new-hampshire-donald-trump-2b91dc4aa57c9895ebe6bed2cbdc6f6a,Associated Press
Republicans Signal Worries About Trump and the Midterms,Luke Broadwater / New York Times:  — Few Republicans appeared on the major Sunday talk shows to defend the former president. Those who did indicated that they would rather be talking about almost anything else. — WASHINGTON — Headed into 2022 …,2022-08-29T01:40:01Z,https://www.nytimes.com/2022/08/28/us/politics/republicans-trump-search.html,New York Times
Trump's Legal Team Scrambles to Find an Argument,"New York Times:  — The lawyers representing the former president in the investigation into his handling of classified documents have tried out an array of defenses as they seek to hold off the Justice Department. — On May 25, one of former President Donald …",2022-08-29T00:25:04Z,https://www.nytimes.com/2022/08/28/us/politics/trump-search-legal-team.html,New York Times
Beto O'Rourke postpones events after being hospitalized,"Olivia Olander / Politico:  — Beto O'Rourke, Texas' Democratic candidate for governor, will “postpone events” after being hospitalized with a bacterial infection, he wrote Sunday on Twitter. — “While my symptoms have improved, I will be resting at home …",2022-08-28T22:20:07Z,https://www.politico.com/news/2022/08/28/beto-orourke-hospitalized-postpones-events-bacterial-infection-00054020,Politico
"Putin's army expansion may not help Russia much, U.S. and British officials say.","New York Times:  — Here's what you need to know: — Artillery strikes continue near the troubled Zaporizhzhia nuclear plant. — KYIV, Ukraine — Artillery barrages along a section of front line near an imperiled nuclear power plant …",2022-08-28T18:55:00Z,https://www.nytimes.com/live/2022/08/28/world/ukraine-russia-war-news,New York Times
Fed tackles inflation with its most diverse leadership ever,"Christopher Rugaber / Associated Press:  — When Diane Swonk first attended the Federal Reserve's annual economic conference in Jackson Hole in the late 1990s, there was a happy hour for women who attended the event. It barely filled a single table.",2022-08-28T18:55:00Z,https://apnews.com/article/inflation-united-states-jackson-wyoming-economy-935581a0036858b89bcb2ca6c72b498d?taid=630a5406c8bbbb00018f3dd2,Associated Press
Latest Covid Boosters Are Set to Roll Out Before Human Testing Is Completed,Liz Essley Whyte / Wall Street Journal:  — The FDA and vaccine makers say they are confident that shots targeting Omicron subvariants will work safely — Covid Variants Keep Getting More Infectious. Here's Why. — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-08-28T16:30:04Z,https://www.wsj.com/articles/latest-covid-boosters-are-set-to-roll-out-before-human-testing-is-completed-11661679003?mod=djemalertNEWS,Wall Street Journal
"In New Hampshire, Republicans Weigh Another Hard-Right Candidate","Trip Gabriel / New York Times:  — Don Bolduc, a retired Army general, has played to the Republican base and is leading in polls to take on Senator Maggie Hassan, who is viewed as vulnerable in November. — MANCHESTER, N.H. — He has said the state's popular …",2022-08-28T16:30:04Z,https://www.nytimes.com/2022/08/28/us/politics/don-buldoc-new-hampshire.html,New York Times
"Fall Vaccination Campaign Will Bring New Shots, Worse Access","Benjamin Mueller / New York Times:  — Updated Covid vaccines, expected soon after Labor Day, were designed to thwart Omicron variants. But money to distribute them has dried up. — Long past the point when pollsters said there were no more Americans willing …",2022-08-28T16:30:04Z,https://www.nytimes.com/2022/08/28/health/covid-vaccines-money.html,New York Times
1 big thing: Vaccines' new fall season,"Mike Allen / Axios:  … - Why it matters: Although COVID and its risks have become a routine part of life for most Americans, the virus is still killing around 400 Americans a day. … The shots are expected to become available soon after — likely the week of Sept. 5 …",2022-08-28T16:01:07Z,https://www.axios.com/newsletters/axios-am-8fa5a991-dce8-4232-9a12-1fe1e52107f3.html,Axios
I Watched Fox News Go Off the Rails.  Then Fox Fired Me.,"Chris Stirewalt / Politico: I Watched Fox News Go Off the Rails. Then Fox Fired Me. — My first meeting in Roger Ailes' boardroom of doom was on Election Day 2010. — At the time, I was the network's new political editor. Republicans were poised to deliver a serious walloping to President Barack Obama and roll …",2022-08-28T15:40:01Z,https://www.politico.com/news/magazine/2022/08/28/fox-news-trump-journalism-00053991,Politico
