item_title,item_description,item_pub_date,item_link,feed
Trump Sued by Estate of Capitol Police Officer Who Died After Jan. 6 Attack,"Wall Street Journal:  — Wrongful death suit names former president and two rioters in connection with Officer Brian Sicknick's death — WASHINGTON—The estate of Capitol Police Officer Brian Sicknick, who died a day after defending …",2023-01-06T00:45:11Z,https://www.wsj.com/articles/trump-sued-by-estate-of-capitol-police-officer-who-died-after-jan-6-attack-11672962801?mod=djemalertNEWS,Wall Street Journal
Judge Rules for Justice Dept. in Dispute With Trump Over Documents Search,Alan Feuer / New York Times:  — The court said the former president had to provide the government the names of private investigators he hired to search his properties last year for any classified material still in his possession.,2023-01-06T00:05:06Z,https://www.nytimes.com/2023/01/05/us/politics/judge-trump-documents-justice-department.html,New York Times
US changes to Turkey's preferred spelling at ally's request,"Matthew Lee / Associated Press:  — The State Department said Thursday it has adopted Turkey's preferred spelling for the name of the country, Turkiye, acceding to a request from the NATO ally after several months of hesitation. The department has instructed …",2023-01-05T22:45:01Z,https://apnews.com/article/politics-turkey-us-department-of-the-treasury-myanmar-mevlut-cavusoglu-9b9ef9599c5420f325c21232d9ffdbf4,Associated Press
Connecticut lawmaker dies in wrong-way crash after attending his own swearing-in ceremony,"Associated Press:  — Quentin Williams, a Democrat from Middletown known as “Q,” died in the crash on Route 9 in Cromwell. He was 39. — CROMWELL, Conn. — A Connecticut state representative was killed overnight …",2023-01-05T22:05:01Z,https://www.nbcnews.com/news/us-news/connecticut-lawmaker-dies-wrong-way-crash-attending-swearing-ceremony-rcna64440,Associated Press
McCarthy Destroys His Speakership In Order to Save It,"John F. Harris / Politico:  — In desperate circumstances, Kevin McCarthy worked overnight Wednesday on a desperation deal. — If that deal is somehow successful, based on the work-in-progress details that came to light Thursday morning, House Republicans …",2023-01-05T21:45:00Z,https://www.politico.com/news/magazine/2023/01/05/mccarthy-tried-compromise-now-hes-trying-appeasement-00076579,Politico
House GOP holds breath for elusive speaker deal as it heads into 10th vote,"Politico:  — House Republicans hope they are nearing the end of their prolonged speaker fight. They aren't seeing white smoke just yet, though. — And while Kevin McCarthy's allies hope that his negotiations with his detractors …",2023-01-05T21:45:00Z,https://www.politico.com/news/2023/01/05/mccarthy-bid-00076520,Politico
They Built the Wall.  Now Some in Texas Fear It May Fall Down.,"J. David Goodman / New York Times: They Built the Wall. Now Some in Texas Fear It May Fall Down. — A scandal-plagued private border fence is essentially orphaned, mostly redundant and, engineers found, at risk of floating away in a flood. — MISSION, Texas — Along a bend in the Rio Grande, shorn of all brush except …",2023-01-05T21:40:01Z,https://www.nytimes.com/2023/01/05/us/texas-private-border-wall.html,New York Times
"In House Speaker Fight, Trump Struggles to Play Kingmaker",New York Times:  — Donald Trump held separate rounds of calls to those opposing Kevin McCarthy as speaker and was surprised when he was met with resistance. — After Kevin McCarthy failed to win enough votes to become House speaker on Tuesday …,2023-01-05T21:15:01Z,https://www.nytimes.com/2023/01/05/us/politics/trump-speaker-vote-mccarthy.html,New York Times
South Carolina Supreme Court rules abortion protected under state constitution,"Megan Messerly / Politico:  — The South Carolina Supreme Court on Thursday struck down the state's six-week abortion ban, ruling the privacy rights in the state constitution protect abortion access. — The 3-2 decision allows abortion …",2023-01-05T21:00:29Z,https://www.politico.com/news/2023/01/05/south-carolina-supreme-court-rules-abortion-protected-under-state-constitution-00076576,Politico
"Within hours of Debbie Stabenow announcing her retirement, Dems are scrambling to replace her","Politico:  — Michigan Sen. Debbie Stabenow's decision to not run for reelection jolted national Democrats on Thursday, setting off a mad scramble for a newly open battleground seat in 2024.",2023-01-05T20:00:05Z,https://www.politico.com/news/2023/01/05/dems-scrambling-to-replace-stabenow-00076601,Politico
Sotomayor felt ‘shell-shocked’ after U.S. Supreme Court's abortion decision,"Karen Sloan / Reuters:  — Liberal Justice Sonia Sotomayor on Wednesday told legal educators she felt a “sense of despair” at the direction taken by the U.S. Supreme Court during its previous term, during which its conservative majority overturned the constitutional right to abortion.",2023-01-05T19:55:01Z,https://www.reuters.com/world/us/sotomayor-felt-shell-shocked-after-us-supreme-courts-abortion-decision-2023-01-04/,Reuters
"Stabenow to leave Senate next year, setting off battleground-state jostling","Politico:  — Michigan Democratic Sen. Debbie Stabenow will not run for reelection, opening up a battleground seat in 2024 as well as creating a vacancy in party leadership. — The four-term senator's decision stunned …",2023-01-05T19:25:04Z,https://www.politico.com/news/2023/01/05/stabenow-passes-on-2024-reelection-bid-00076526,Politico
Hillary Clinton to Join Columbia as Professor of Global Politics,Francesca Maglione / Bloomberg:  — Hillary Clinton will join Columbia University as a professor focusing on global politics and policy in the fall. — The former US secretary of state will work as a professor of practice at the School of International …,2023-01-05T19:25:04Z,https://www.bloomberg.com/news/articles/2023-01-05/hillary-clinton-to-join-columbia-as-professor-of-global-politics,Bloomberg
The Tragedy of Kevin McCarthy,Will Hurd / Wall Street Journal:  — He's very good at winning elections but doesn't have what it takes to be a great legislative leader. — 1x — It's hard not to see the predicament of Rep. Kevin McCarthy as a tragedy. A man who was heralded 15 years ago as a new brand of conservative leader …,2023-01-05T19:15:01Z,https://www.wsj.com/articles/the-tragedy-of-kevin-mccarthy-house-speaker-election-vote-ballots-young-guns-policy-trump-midterm-11672830427?mod=djemalertNEWS,Wall Street Journal
The Republican divide plays out in conservative news outlets.,New York Times:  — Here is the latest on the battle to choose a speaker in the House of Representatives. — Representative Kevin McCarthy of California offered fresh concessions to a hard-right band of rebels in a desperate effort to lock …,2023-01-05T18:50:10Z,https://www.nytimes.com/live/2023/01/05/us/house-speaker-vote,New York Times
Sen. Debbie Stabenow announces she won't seek re-election in 2024,"NBC News:  — WASHINGTON — Sen. Debbie Stabenow, D-Mich., announced Thursday that she won't seek re-election in 2024, setting the stage for a competitive Senate race in a key battleground state during a presidential election year.",2023-01-05T17:40:02Z,https://www.nbcnews.com/politics/congress/sen-debbie-stabenow-announces-wont-seek-re-election-2024-rcna64398,NBC News
South Carolina Supreme Court strikes down state abortion ban,James Pollard / Associated Press:  — The South Carolina ban on abortions after cardiac activity is no more after the latest legal challenge to the state's 2021 law proved successful. The state Supreme Court ruled Thursday that the restrictions violate the state constitution's right to privacy.,2023-01-05T17:40:02Z,https://apnews.com/article/abortion-politics-health-south-carolina-state-government-6cd1469dbb550c70b64a30f183be203c,Associated Press
