item_title,item_description,item_pub_date,item_link,feed
"U.S. banks processed roughly $1.2 billion in ransomware payments in 2021, according to federal report","Chelsey Cox / CNBC: U.S. banks processed roughly $1.2 billion in ransomware payments in 2021, according to federal report — U.S. banks and financial institutions processed more than $1 billion in potential ransomware-related payments in 2021. — It's a new record and almost triple the amount that was reported in 2020.",2022-11-01T19:55:13Z,https://www.cnbc.com/2022/11/01/us-banks-process-roughly-1point2-billion-in-ransomware-payments-in-2021.html,CNBC
The Pandemic Generation Goes to College.  It Has Not Been Easy.,"Eliza Fawcett / New York Times: The Pandemic Generation Goes to College. It Has Not Been Easy. — Students missed a lot of high school instruction. Now many are behind, especially in math, and getting that degree could be harder. — Jazeba Ahmad was a junior in high school when Covid-19 hit and her math education faltered.",2022-11-01T18:50:08Z,https://www.nytimes.com/2022/11/01/us/covid-college-students.html,New York Times
Prosecutors Look at Florida Election Protest as a Model for Jan. 6,"New York Times:  — The Justice Department is examining ties among the far-right Proud Boys, Roger Stone and others over their roles in 2018 “Stop the Steal” demonstrations. — President Donald J. Trump and other top Republicans …",2022-11-01T18:05:00Z,https://www.nytimes.com/2022/11/01/us/politics/florida-jan-6-proud-boys.html,New York Times
FCC commissioner says government should ban TikTok,"Bethany Allen-Ebrahimian / Axios:  — The Council on Foreign Investment in the U.S. (CFIUS) should take action to ban TikTok, Brendan Carr, one of five commissioners at the Federal Communications Commission, told Axios in an interview.",2022-11-01T18:00:30Z,https://www.axios.com/2022/11/01/interview-fcc-commissioner-says-government-should-ban-tiktok,Axios
"The dubious history of the Santa Monica Observer, the outlet behind that false Paul Pelosi story","Samantha Masunaga / Los Angeles Times:  — When Elon Musk amplified an unfounded Santa Monica Observer story about the Paul Pelosi attack over the weekend, it wasn't the first time the dubious outlet had been in the spotlight.",2022-11-01T17:45:06Z,https://www.latimes.com/business/story/2022-10-31/santa-monica-observer-elon-musk-paul-pelosi,Los Angeles Times
"Blue whales are “canaries” for microplastic consumption, study finds",Li Cohen / CBS News:  — The largest animals on Earth are having their health jeopardized by some of the smallest manmade objects. A new study found that filter-feeding baleen whales off of the California coast are ingesting millions of pieces …,2022-11-01T17:45:06Z,https://www.cbsnews.com/news/whales-eat-10-million-pieces-of-microplastic-every-day-california-study/,CBS News
Giuliani attempt to dismiss defamation suit by Georgia election workers is denied,Kyle Cheney / Politico:  — A federal judge has rejected Rudy Giuliani's effort to dismiss a lawsuit brought by two Georgia election workers who he falsely accused of election fraud — stoking a furor that led to threats and harassment against both women.,2022-11-01T17:20:00Z,https://www.politico.com/news/2022/11/01/giuliani-defamation-georgia-election-workers-00064418,Politico
"Saudi Arabia, U.S. on High Alert After Warning of Imminent Iranian Attack",Dion Nissenbaum / Wall Street Journal:  — Saudi officials said Tehran is poised to attack both the kingdom and Erbil in Iraq; White House NSC says the U.S. is prepared to respond — Saudi Arabia has shared intelligence with the U.S. warning of an imminent attack …,2022-11-01T16:55:01Z,https://www.wsj.com/articles/saudi-arabia-u-s-on-high-alert-after-warning-of-imminent-iranian-attack-11667319274?mod=djemalertNEWS,Wall Street Journal
"In Close, Crucial Governor's Races, Poll Finds Sharp Split on Elections","New York Times:  — In Arizona, voters are narrowly divided on whether to elect a prominent Trump-backed election denier. In Pennsylvania, they appear likely to reject a similarly minded Republican. — Republicans are running dead …",2022-11-01T16:20:00Z,https://www.nytimes.com/2022/11/01/us/politics/midterm-elections-governor-key-races.html,New York Times
A Worrisome Pattern Re-emerges in Seeking Response From Republicans,"Nate Cohn / New York Times:  — A big challenge for some pollsters, nonresponse bias, appears to be back. — In the aftermath of the 2020 election, most pollsters concluded that the polls probably underestimated Donald J. Trump because of something called nonresponse bias.",2022-11-01T16:00:35Z,https://www.nytimes.com/2022/11/01/upshot/polling-2022-midterms.html,New York Times
"Requests for abortion pills soar after Roe reversal, study finds","Rebecca Shabad / NBC News:  — WASHINGTON — Requests for pills used to self-manage abortions rose significantly in 30 states after the Supreme Court overturned Roe v. Wade in June, according to a new study in the Journal of the American Medical Association.",2022-11-01T15:55:14Z,https://www.nbcnews.com/politics/politics-news/requests-abortion-pills-soar-roe-reversal-study-finds-rcna53283,NBC News
Inflammatory Radio Ads From 2 Trump-Aligned Groups Are Airing in Battleground States,"Michael C. Bender / New York Times:  — The ad campaigns, totaling over $6.5 million, talk about “anti-white bigotry” and transgender care for children. — One of the biggest radio ad blitzes in the final stretch of the midterm elections …",2022-11-01T15:25:01Z,https://www.nytimes.com/2022/11/01/us/politics/radio-ads-trump-allies.html,New York Times
Job Openings Rose in September Despite Higher Interest Rates,"Lydia DePillis / New York Times:  — The labor market has remained stronger than expected even as the Federal Reserve has tried to get inflation under control. — The nation's extreme shortage of job seekers worsened in September, the Labor Department reported Tuesday …",2022-11-01T15:25:01Z,https://www.nytimes.com/2022/11/01/business/economy/job-openings-economy-labor.html,New York Times
NSA Watchdog Concluded One Analyst's Surveillance Project Went Too Far,Bloomberg:  — An “experienced” analyst working at the National Security Agency developed a surveillance project about a decade ago that resulted in the unauthorized targeting and collection of private communications of people …,2022-11-01T15:25:01Z,https://www.bloomberg.com/news/articles/2022-11-01/nsa-watchdog-concluded-one-analyst-s-surveillance-project-went-too-far,Bloomberg
Truth Social's Influence Grows Despite Its Business Problems,"New York Times:  — The right-wing social network faces two federal investigations and an uncertain financial future. But it has still managed to outpace its rivals. — Truth Social, the right-wing social network, has faced one business calamity …",2022-11-01T15:15:06Z,https://www.nytimes.com/2022/11/01/technology/truth-social-conservative-social-app.html,New York Times
Chief Justice Roberts temporarily blocks release of Trump's tax records to House Democrats,"Lawrence Hurley / NBC News:  — Chief Justice John Roberts on Tuesday temporarily blocked a congressional committee from accessing former President Donald Trump's tax records. — Trump, unlike other recent presidents …",2022-11-01T14:40:01Z,https://www.nbcnews.com/politics/supreme-court/chief-justice-roberts-temporarily-blocks-release-trumps-tax-records-ho-rcna55019,NBC News
Italy's Meloni picks Nazi-armband lawmaker as junior minister,"Angelo Amante / Reuters:  — Galeazzo Bignami, a lawmaker of the rightist Brothers of Italy party who sparked outrage in 2016 after a newspaper published a picture of him wearing a Nazi swastika on his left arm, was named junior infrastructure minister on Monday.",2022-11-01T14:30:07Z,https://www.reuters.com/world/europe/italys-meloni-picks-nazi-armband-lawmaker-junior-minister-2022-10-31/,Reuters
Griner Case Tests Deal-Making in Biden's Push to Free Captives Held by US Foes,Courtney McBride / Bloomberg:  — President Joe Biden's effort to free basketball star Brittney Griner is testing just how far he's willing to go to bring home captive Americans and whether hostile governments will be emboldened to seize more US citizens.,2022-11-01T14:15:00Z,https://www.bloomberg.com/news/articles/2022-11-01/biden-push-to-free-brittney-griner-tests-deal-making-over-captives-held-by-foes,Bloomberg
Early Turnout Appears to Be Highest in 23 Years,"Patrick Kingsley / New York Times:  … Here's what's at stake as Israelis cast their ballots. — As Israelis vote on Tuesday in their fifth parliamentary election in less than four years, former Prime Minister Benjamin Netanyahu is hoping to return to power, but polls are predicting another deadlock.",2022-11-01T13:35:00Z,https://www.nytimes.com/live/2022/11/01/world/israel-election,New York Times
Arizona GOP nominee Kari Lake mocks attack on Paul Pelosi at campaign event,"Zoë Richards / NBC News:  — The remark by the candidate for governor drew laughter from the crowd. The House speaker's husband remains in intensive care. — The Republican nominee for governor of Arizona, Kari Lake …",2022-11-01T13:00:35Z,https://www.nbcnews.com/politics/2022-election/arizona-gop-nominee-kari-lake-mocks-attack-paul-pelosi-campaign-event-rcna54960,NBC News
"GOP Prospects Rise Amid Economic Pessimism, WSJ Poll Finds","Joshua Jamerson / Wall Street Journal:  — Survey shows Republicans with an edge in voting enthusiasm; inflation overshadows abortion as a key issue — Voters are giving Republicans a late boost in support just ahead of the midterm elections, as pessimism about the economy …",2022-11-01T11:50:01Z,https://www.wsj.com/articles/gop-prospects-rise-amid-economic-pessimism-wsj-poll-finds-11667295002?mod=djemalertNEWS,Wall Street Journal
Libertarian Candidate Drops Out of Arizona Senate Race and Endorses Masters,"Shane Goldmacher / New York Times:  — “This is another major boost of momentum as we consolidate our support,” Blake Masters said. — The Libertarian candidate running for Senate in Arizona — who had threatened to play spoiler in the closely watched race …",2022-11-01T11:20:01Z,https://www.nytimes.com/2022/11/01/us/politics/blake-masters-marc-victor-arizona.html,New York Times
"U.S. “not going to waste time” on Iran deal right now, official says","Barak Ravid / Axios:  — The Biden administration is not going to “waste time” on trying to revive the Iran nuclear deal at this time considering Tehran's crackdown on protesters, Iranian support for Russia's war in Ukraine …",2022-11-01T10:45:01Z,https://www.axios.com/2022/10/31/iran-nuclear-deal-talks-biden,Axios
