item_title,item_description,item_pub_date,item_link,feed
Isis Beatles: ‘Four hours with the militant who murdered my son’,Nomia Iqbal / BBC:  — Two men who helped murder American journalist James Foley as part of the Islamic State group's campaign of terror are facing justice in the US. One of them is being sentenced for murder on 19 August. James's mother sat face-to-face with the other.,2022-08-19T14:10:04Z,https://www.bbc.com/news/world-us-canada-62440920,BBC
Low water levels on Danube reveal sunken WW2 German warships,"Fedja Grulovic / Reuters:  — Europe's worst drought in years has pushed the mighty river Danube to one of its lowest levels in almost a century, exposing the hulks of dozens of explosives-laden German warships sunk during World War Two near Serbia's river port town of Prahovo.",2022-08-19T13:15:01Z,https://www.reuters.com/world/europe/low-water-levels-danube-reveal-sunken-ww2-german-warships-2022-08-19/,Reuters
GOP's November split screen,"Andrew Solender / Axios:  — Even Republicans are beginning to acknowledge that their path back to power in the Senate in this fall's elections is far less clear than in the House. … - “Senate races are just different, they're statewide, candidate quality has a lot to do with the outcome,” he said.",2022-08-19T12:30:03Z,https://www.axios.com/2022/08/19/gops-november-split-screen,Axios
Fauci and Walensky Double Down on Failed Covid Response,John Tierney / Wall Street Journal:  — Lockdowns were oppressive and deadly. But U.S. and WHO officials plan worse for the next pandemic. — WSJ Opinion: Joe Biden & the Voters' Revenge For Covid Lockdowns — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-19T11:50:01Z,https://www.wsj.com/articles/fauci-and-walensky-double-down-on-failure-covid-pandemic-evidence-data-lockdowns-mask-mandates-restrictions-public-health-experts-11660855180?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Ron Klain says ‘season of substance’ could save Dems,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE PLAYBOOK INTERVIEW: RON KLAIN — The White House suddenly has a lot to brag about. And the president's aides, led by chief of staff RON KLAIN …",2022-08-19T11:35:06Z,https://www.politico.com/newsletters/playbook/2022/08/19/ron-klain-says-season-of-substance-could-save-dems-00052839,Politico
Want to know if a red wave is happening?  Watch this special election next week,"Politico: Want to know if a red wave is happening? Watch this special election next week — WOODSTOCK, N.Y. — A special election here next week could offer Democrats a preview of the pain coming their way in November. Or it could provide powerful evidence that a Republican wave election is not in the offing.",2022-08-19T11:35:06Z,https://www.politico.com/news/2022/08/19/red-wave-special-election-00052830,Politico
"Xi and Putin to Attend G-20 Summit in Indonesia, Jokowi Says","Faris Mokhtar / Bloomberg:  — Chinese President Xi Jinping and Russian leader Vladimir Putin are both planning to attend a Group of 20 summit in the resort island of Bali later this year, Indonesian President Joko Widodo said. — “Xi Jinping will come.",2022-08-19T11:35:06Z,https://www.bloomberg.com/news/articles/2022-08-19/xi-and-putin-to-attend-g-20-summit-in-indonesia-jokowi-says,Bloomberg
Odesa Is Defiant.  It's Also Putin's Ultimate Target.,"New York Times: Odesa Is Defiant. It's Also Putin's Ultimate Target. … President Vladimir V. Putin knows that Ukraine's fate, its access to the sea and its grain exports hinge on Odesa. Without it, the country shrivels to a landlocked rump state. — Aug. 19, 2022 — ODESA, Ukraine …",2022-08-19T09:55:06Z,https://www.nytimes.com/2022/08/19/world/europe/odesa-ukraine-russia-putin.html,New York Times
DeSantis' election police unit announces voter fraud cases,"Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Thursday announced criminal charges against 20 people for illegally voting in 2020, the first major public move from the Republican's controversial new election police unit.",2022-08-19T03:10:00Z,https://apnews.com/article/2022-midterm-elections-voting-rights-florida-presidential-bfbf3d7d4f5dea4fa2a11589e4235c71,Associated Press
Nevada gov vows to codify order protecting patients into law,Gabe Stern / Associated Press:  — Nevada Gov. Steve Sisolak said Wednesday that if he wins re-election he would seek to codify in law next legislative session an order he signed that protects in-state abortion providers and out-of-state patients.,2022-08-19T02:05:03Z,https://apnews.com/article/abortion-2022-midterm-elections-health-nevada-383db9b3cbfa9b0af0946e742f0dfbe1?taid=62fdb8c67d0c2e0001c0661a,Associated Press
Trump supporter who flew on private jet to Jan. 6 riot and threw media equipment outside the Capitol pleads guilty,Ryan J. Reilly / NBC News:  — WASHINGTON — A woman who flew on a private plane to the nation's capital ahead of the Jan. 6 riot pleaded guilty Thursday to engaging in disruptive or disorderly conduct in a restricted building.,2022-08-19T01:35:00Z,https://www.nbcnews.com/politics/justice-department/trump-supporter-flew-private-jet-jan-6-riot-threw-media-equipment-capi-rcna43829,NBC News
Vance's anti-drug charity enlisted doctor echoing Big Pharma,"Julie Carr Smyth / Associated Press:  — When JD Vance founded “Our Ohio Renewal” a day after the 2016 presidential election, he promoted the charity as a vehicle for helping solve the scourge of opioid addiction that he had lamented in “Hillbilly Elegy,” his bestselling memoir.",2022-08-19T01:35:00Z,https://apnews.com/article/2022-midterm-elections-entertainment-health-175153d8a80d93b2c9c6654a6a730de9,Associated Press
How Dan Price's Social Media Fame Fueled Abuse Allegations,"Karen Weise / New York Times:  — Dan Price was applauded for paying a minimum salary of $70,000 at his Seattle company and criticizing corporate greed. The adulation helped to hide and enable his behavior. — SEATTLE — Kacie Margis, a model and artist …",2022-08-18T23:05:00Z,https://www.nytimes.com/2022/08/18/technology/dan-price-resign-social-media.html,New York Times
Russia deploys hypersonic missiles to its Baltic exclave,"Vladimir Isachenkov / Associated Press:  — The Russian military said Thursday that it has deployed warplanes armed with state-of-the-art hypersonic missiles to the country's westernmost Baltic region, a move that comes amid soaring tensions with the West over Moscow's action in Ukraine.",2022-08-18T22:30:08Z,https://apnews.com/article/russia-ukraine-nato-moscow-baltic-sea-b420a498d121d4379ded339cd34ee6c2,Associated Press
Ukraine Live Updates: U.N. Chief's Meeting With Zelensky and Erdogan Underscores War's Intractability,"New York Times:  — António Guterres, who helped broker the deal restoring the flow of food out of Ukraine, made little progress on deeper issues. — Here's what you need to know:",2022-08-18T21:50:02Z,https://www.nytimes.com/live/2022/08/18/world/ukraine-russia-news-war,New York Times
