item_title,item_description,item_pub_date,item_link,feed
Schumer taps Peters again as Senate campaign chief in hopes of 2022 repeat,"Burgess Everett / Politico:  — Michigan Sen. Gary Peters will once again lead his caucus' campaign arm, according to two people familiar with the matter and confirmed by the Democratic Senatorial Campaign Committee.",2023-01-09T16:30:00Z,https://www.politico.com/news/2023/01/09/senate-dems-tap-peters-again-as-campaign-chief-in-hopes-of-2022-repeat-00077011,Politico
"CBS News poll: Inflation, cooperation and...investigation?  Americans on what the new Congress should — and shouldn't — deliver","CBS News: CBS News poll: Inflation, cooperation and...investigation? Americans on what the new Congress should — and shouldn't — deliver — Inflation remains a concern, and Americans across the political spectrum want Congress to focus on it, amid the usual calls for bipartisanship from most of the nation.",2023-01-09T16:30:00Z,https://www.cbsnews.com/news/cbs-news-poll-inflation-cooperation-and-investigation/,CBS News
US Safety Agency to Consider Ban on Gas Stoves Amid Health Fears,Ari Natter / Bloomberg:  — A federal agency says a ban on gas stoves is on the table amid rising concern about harmful indoor air pollutants emitted by the appliances. — The US Consumer Product Safety Commission plans to take action to address the pollution …,2023-01-09T16:30:00Z,https://www.bloomberg.com/news/articles/2023-01-09/us-safety-agency-to-consider-ban-on-gas-stoves-amid-health-fears,Bloomberg
"The pro-Bolsonaro ‘insurrection’ was pathetic - and, for now, has made President Lula stronger","Richard Lapper / The Guardian:  — The real threat from Brazil's radical right is not from showy coup attempts, but from less deluded ultra-conservatives playing the long game — lad in canary yellow football shirts or draped …",2023-01-09T16:25:00Z,https://www.theguardian.com/commentisfree/2023/jan/09/bolsonaro-insurrection-lula-brazil-right-coup,The Guardian
‘We were duped’: How George Santos raised money from wealthy GOP donors while lying about his resume,Brian Schwartz / CNBC:  — George Santos would flaunt or hint at key pieces of his resume that have turned out to be false as he raised money for his successful congressional campaign.,2023-01-09T16:25:00Z,https://www.cnbc.com/2023/01/09/george-santos-raised-money-from-wealthy-gop-donors-while-lying-about-his-resume.html,CNBC
The White House Covid Censorship Machine,Wall Street Journal:  — Newly released emails show how officials coerce social-media companies to toe the government line. — Newly released documents show that the White House has played a major role in censoring Americans on social media.,2023-01-09T16:00:31Z,https://www.wsj.com/articles/white-house-covid-censorship-machine-social-media-facebook-meta-executive-rob-flaherty-free-speech-google-11673203704?mod=djemalertNEWS,Wall Street Journal
Bolsonaro's Florida stay puts ball in Biden's court after Brasilia riots,"Gabriel Stargardter / Reuters:  — The United States has a Jair Bolsonaro problem. — The far-right former Brazilian president flew to Florida two days before his term ended on Jan. 1, having challenged the Oct. 30 election he lost to leftist rival Luiz Inacio Lula da Silva.",2023-01-09T15:20:00Z,https://www.reuters.com/world/americas/bolsonaros-florida-stay-puts-ball-bidens-court-after-brasilia-riots-2023-01-09/,Reuters
Germany detains brothers from Iran over alleged terror plot involving cyanide and ricin,"Anna Noryskiewicz / CBS News:  — Berlin — Counterterrorism police in Germany raided an apartment in the west of the country over the weekend, arresting an Iranian national and his brother who now stand accused of preparing an attack motivated by Islamic extremism.",2023-01-09T14:50:01Z,https://www.cbsnews.com/news/germany-terror-plot-poison-iranian-and-brother-detained-cyanide-ricin/,CBS News
Defense Is Now a Republican Target,"Wall Street Journal:  — Jim Jordan confirms that Kevin McCarthy put the U.S. military on the budget block. — By The Editorial Board — As we reported Saturday, Speaker Kevin McCarthy's deal with GOP dissenters puts defense spending on the chopping block.",2023-01-09T14:45:01Z,https://www.wsj.com/articles/defense-is-now-a-gop-target-weapons-military-troops-china-beijing-training-debt-progressive-republican-congress-11673207028?mod=djemalertNEWS,Wall Street Journal
Russia launches criminal probes on prominent Kremlin critics,"Associated Press:  — Russian authorities on Monday announced parallel criminal probes against a famous actor critical of the war in Ukraine and a philanthropist who supports the Russian opposition, the latest in a months-long, sweeping crackdown on dissent.",2023-01-09T14:15:02Z,https://apnews.com/article/russia-ukraine-politics-government-moscow-3b87b02f607e09bcedf39d4698f23710,Associated Press
"Noma, Rated the World's Best Restaurant, Is Closing Its Doors","Julia Moskin / New York Times:  — The Copenhagen chef René Redzepi says fine dining at the highest level, with its grueling hours and intense workplace culture, has hit a breaking point: “It's unsustainable.” — Julia Moskin has been reporting on the restaurant industry for The Times since 2004.",2023-01-09T13:15:01Z,https://www.nytimes.com/2023/01/09/dining/noma-closing-rene-redzepi.html,New York Times
"Russia's Wagner group ramping up operations outside of Ukraine, U.S. warns",Erin Banco / Politico:  — Top U.S. officials are increasingly tracking the movements and efforts of a Russian private military group outside of Ukraine as Moscow continues to use the organization to launch influence operations in Africa and Europe.,2023-01-09T13:05:33Z,https://www.politico.com/news/2023/01/09/russias-wagner-group-ramping-up-operations-outside-of-ukraine-u-s-warns-00076859,Politico
How Trump's allies stoked Brazil Congress attack,"Mike Wendling / BBC:  — The scenes in Brasilia looked eerily similar to events at the US Capitol on 6 January two years ago - and there are deeper connections as well. — “The whole thing smells,” said a guest on Steve Bannon's podcast, one day after the first round …",2023-01-09T12:35:06Z,https://www.bbc.com/news/world-us-canada-64206484,BBC
Speaker McCarthy's first governing test,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE LATEST FROM BRAZIL: — Brazilian police have cleared protesters from government offices after supporters of former Brazilian President JAIR BOLSONARO stormed …,2023-01-09T12:25:00Z,https://www.politico.com/newsletters/playbook/2023/01/09/tkt-00076969,Politico
Migration issues cast long shadow over Biden's visit to ‘3 Amigos’ summit,Politico:  — MEXICO CITY — Joe Biden has no shortage of topics to tackle in his first presidential trip to Mexico. — There's the major shift in border policy that came just days before the trip.,2023-01-09T12:25:00Z,https://www.politico.com/news/2023/01/09/biden-three-amigos-summit-migration-issues-00076948,Politico
Democrats' 2023 Trump-country test,"Axios:  — Gov. Andy Beshear's hotly contested re-election in Kentucky is one of three red-state governor's races this year, but the only one with a Democratic incumbent. … But they concede that abortion might not be the X factor that it was last cycle.",2023-01-09T12:25:00Z,https://www.axios.com/2023/01/08/kentucky-governor-race-democrats-trump,Axios
Biden's '24 pivot,"Josh Kraushaar / Axios:  — President Biden is quietly pivoting to the middle as he prepares for a 2024 run. … Republicans accommodated the far right, with often disastrous results. — Biden began his administration pandering to progressives. … - “This feels like the Joe Biden of 2020 …",2023-01-09T12:15:08Z,https://www.axios.com/2023/01/08/biden-2024-centrist-pivot,Axios
McCarthy's next big task: Win GOP support for House rules,"Associated Press:  — After an epic 15-ballot election to become House speaker, Republican Kevin McCarthy faces his next big test in governing a fractious, slim majority: passing a rules package to govern the House. The drafting and approval of a set …",2023-01-09T02:20:00Z,https://apnews.com/article/politics-united-states-government-kevin-mccarthy-house-of-representatives-4922d22689eb79d5d05c1b49ca733123,Associated Press
South Africa police investigate alleged plot to poison CEO with cyanide,"The Guardian:  — André de Ruyter, who stepped down from utility firm Eskom, drank coffee suspected to be laced with poison — Police are investigating an alleged plot to poison the chief executive of a South African power utility.",2023-01-09T01:05:01Z,https://www.theguardian.com/world/2023/jan/08/south-africa-police-investigate-alleged-plot-poison-eskom-ceo-andre-de-ruyter,The Guardian
"Republicans Prepare New Rules, but Fixing Congress Isn't So Easy","Carl Hulse / New York Times:  — History suggests that the procedural plans of the new House Republican majority are likely to lead to more gridlock and legislative instability, not less. — WASHINGTON — Smarting after a dozen years under iron-fisted Republican rule …",2023-01-09T01:00:28Z,https://www.nytimes.com/2023/01/08/us/politics/house-republicans-rules.html,New York Times
"Bolsonaro supporters invade Brazil presidential palace, Congress, Supreme Court","Adriano Machado / Reuters:  — Supporters of Brazil's far-right former President Jair Bolsonaro on Sunday invaded the country's Congress, presidential palace and Supreme Court, in a grim echo of the U.S. Capitol invasion two years ago by fans of former President Donald Trump.",2023-01-08T22:50:00Z,https://www.reuters.com/world/americas/bolsonaro-supporters-invade-congress-presidential-palace-brasilia-2023-01-08/,Reuters
"Russell Banks, Novelist Steeped in the Working Class, Dies at 82","Rebecca Chace / New York Times:  — He brought his own sometimes painful blue-collar experiences to bear in acclaimed stories exploring issues of race, class and power in American life. — Russell Banks, whose vivid portrayals of working-class Americans grappling …",2023-01-08T22:15:00Z,https://www.nytimes.com/2023/01/08/books/russell-banks-dead.html,New York Times
"Pro-Bolsonaro crowd storms Brazil's Congress, other sites","Associated Press:  — Supporters of former Brazilian President Jair Bolsonaro who refuse to accept his election defeat stormed Congress, the Supreme Court and presidential palace in the capital on Sunday, a week after the inauguration of his leftist rival …",2023-01-08T21:25:03Z,https://apnews.com/article/jair-bolsonaro-brazil-government-caribbean-0c03c098a5e2a09ac534412c30ae8355,Associated Press
"After 6-Year-Old Is Accused in School Shooting, Many Questions and a Murky Legal Path","New York Times:  — The teacher who was shot was in stable condition on Saturday, the police said, but details surrounding the gun remained unknown. — NEWPORT NEWS, Va. — The scene was heartbreakingly familiar.",2023-01-08T20:20:03Z,https://www.nytimes.com/2023/01/07/us/virginia-shooting-richneck-elementary.html,New York Times
"Pro-Bolsonaro Rioters Breach Congress, Presidential Palace",Bloomberg:  — Thousands of supporters of former Brazilian President Jair Bolsonaro stormed the country's top government institutions on Sunday in an insurrection that tests the leadership of President Luiz Inacio Lula da Silva just a week after he took office.,2023-01-08T20:15:04Z,https://www.bloomberg.com/news/articles/2023-01-08/pro-bolsonaro-rioters-breach-into-congress-presidential-palace,Bloomberg
