item_title,item_description,item_pub_date,item_link,feed
"After a Life of Struggle, Biden Faces One More Inflection Point",Peter Baker / New York Times:  — President Biden had hoped to preside over a moment of reconciliation after the turmoil of the Trump years. But the fever of polarizing politics has not broken ahead of Tuesday's midterm elections.,2022-11-06T21:55:00Z,https://www.nytimes.com/2022/11/06/us/politics/biden-election-midterms-trump.html,New York Times
Senior White House Official Involved in Undisclosed Talks With Top Putin Aides,Wall Street Journal:  — Jake Sullivan has had confidential discussions with Russian counterparts amid concerns over escalation and nuclear threats — WASHINGTON—President Biden's top national-security adviser has engaged …,2022-11-06T21:30:15Z,https://www.wsj.com/articles/senior-white-house-official-involved-in-undisclosed-talks-with-top-putin-aides-11667768988?mod=djemalertNEWS,Wall Street Journal
Twitter Now Asks Some Fired Workers to Please Come Back,"Bloomberg:  — Twitter Inc., after laying off roughly half the company on Friday following Elon Musk's $44 billion acquisition, is now reaching out to dozens of employees who lost their jobs and asking them to return.",2022-11-06T21:15:01Z,https://www.bloomberg.com/news/articles/2022-11-06/twitter-now-asks-some-fired-workers-to-please-come-back,Bloomberg
Biden won on infrastructure.  Democrats are struggling to get voters to care.,Politico: Biden won on infrastructure. Democrats are struggling to get voters to care. — Democrats facing voters on Tuesday can boast of a landmark achievement from their two years of running Washington — a $1.2 trillion infrastructure law that promises to rebuild the nation's roads and bridges …,2022-11-06T20:25:03Z,https://www.politico.com/news/2022/11/06/biden-infrastructure-democrats-voters-00064694,Politico
‘Kill them’: Arizona election workers face midterm threats,"Reuters:  — Election workers in Arizona's most fiercely contested county faced more than 100 violent threats and intimidating communications in the run-up to Tuesday's midterms, most of them based on election conspiracy theories promoted by former President Donald Trump and his allies.",2022-11-06T20:00:33Z,https://www.reuters.com/world/us/kill-them-arizona-election-workers-face-midterm-threats-2022-11-06/,Reuters
Twitter Said to Delay Changes to Check Mark Badges Until After Midterm Election,New York Times:  — Users and employees had raised concerns that Elon Musk's plan to give check marks to those who paid a monthly fee could be misused to sow discord. — Twitter is delaying the rollout of verification check marks …,2022-11-06T19:20:00Z,https://www.nytimes.com/2022/11/06/technology/twitter-verification-check-marks.html,New York Times
A Quarter-Billion Dollars for the Walker-Warnock Georgia Senate Race Buys Tossup,"Wall Street Journal:  — Both parties are betting a win by their candidates, Herschel Walker and Raphael Warnock, will yield a Senate majority in Tuesday's midterm election — ATLANTA—To win a single Senate seat …",2022-11-06T18:40:04Z,https://www.wsj.com/articles/a-quarter-billion-dollars-for-the-walker-warnock-georgia-senate-race-buys-a-toss-up-11667748797?mod=djemalertNEWS,Wall Street Journal
"NBC News poll: Voters most blame social media, cable news and Trump for political violence","Bridget Bowman / NBC News:  — More voters also said extreme rhetoric contributed to the attack on Speaker Nancy Pelosi's husband compared to past instances. — Social media, cable news media and former President Donald Trump bear …",2022-11-06T18:05:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/poll-voters-blame-social-media-cable-news-trump-violence-rcna55877,NBC News
Vance projects confidence and Ryan predicts an upset as Ohio's turbulent Senate race nears its end,"Henry J. Gomez / NBC News:  — COLUMBUS, Ohio — Republican J.D. Vance believes “we're in a very good place.” — Democratic Rep. Tim Ryan believes “things are moving our way.” — One of them will be wrong Tuesday …",2022-11-06T16:45:00Z,https://www.nbcnews.com/politics/2022-election/vance-projects-confidence-ryan-predicts-upset-ohios-turbulent-senate-r-rcna55862,NBC News
GOP megadonor: I'm ready to back DeSantis for president in '24,Shia Kapos / Politico:  — MIAMI — Hedge fund CEO and philanthropist Ken Griffin smiled when asked if he wants to be the No. 1 political donor in 2024. — He has given nearly $60 million to federal Republican candidates and campaigns this election cycle.,2022-11-06T16:30:01Z,https://www.politico.com/news/2022/11/06/gop-megadonor-desantis-24-ken-griffin-00065274,Politico
‘This Week’ Transcript 11-06-22: Sen. Cory Booker & Gov. Glenn Youngkin,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, November 6, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-11-06T15:30:00Z,https://abcnews.go.com/Politics/week-transcript-11-06-22-sen-cory-booker/story?id=92712944,ABC News
Democrats catch up to GOP on enthusiasm in final NBC News poll before midterms,Mark Murray / NBC News:  — NBC News poll: Republicans have momentum ahead of Election Day — The final national NBC News poll of the 2022 midterms finds a highly competitive campaign landscape ahead of Election Day.,2022-11-06T15:10:06Z,https://www.nbcnews.com/meet-the-press/first-read/nbc-news-poll-democrats-catch-gop-enthusiasm-rcna55859,NBC News
Ronald Lauder: New York's Billionaire Political Disrupter,"New York Times:  — The cosmetics heir has pumped at least $11 million into efforts to elect Representative Lee Zeldin, a Republican, as governor of New York. — Ronald S. Lauder, a 78-year-old cosmetics heir, philanthropist and art collector …",2022-11-06T14:55:10Z,https://www.nytimes.com/2022/11/06/nyregion/ronald-lauder-zeldin-governor.html,New York Times
‘He was chosen’: the rightwing Christian roadshow spreading the gospel of Trump,"Ed Pilkington / The Guardian:  — Part Trump rally, part religious service, and much conspiracy theory thrown in - on the eve of the midterms, Ed Pilkington visits the ReAwaken America tour — here is a man by the name of Donald,"" the voice on the recording says. """,2022-11-06T14:30:01Z,https://www.theguardian.com/us-news/2022/nov/06/trump-reawaken-america-republicans-midterms-branson-missouri,The Guardian
A spiral of violence and fear is creating angst for many voters ahead of the midterm elections,"NBC News:  — WASHINGTON — Armed men in masks and tactical gear have shown up at secure ballot drop boxes. Candidates of both parties have been physically attacked, election workers intimidated.",2022-11-06T14:30:01Z,https://www.nbcnews.com/politics/2022-election/spiral-violence-fear-creating-angst-many-voters-ahead-midterm-election-rcna55740,NBC News
How Molly Jong-Fast Tweeted Her Way to Liberal Media Stardom,Michael M. Grynbaum / New York Times:  — She wasn't a political expert. But her Trump-era angst found a following among Democrats — and even the White House is interested. — Molly Jong-Fast had just finished interviewing Vice President Kamala Harris for her podcast …,2022-11-06T13:55:03Z,https://www.nytimes.com/2022/11/06/business/media/molly-jong-fast-politics-twitter.html,New York Times
Russia Reactivates Its Trolls and Bots Ahead of Tuesday's Midterms,"Steven Lee Myers / New York Times:  — Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine. — The user on Gab who identifies as Nora Berka resurfaced in August …",2022-11-06T13:50:03Z,https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html,New York Times
