item_title,item_description,item_pub_date,item_link,feed
Covid-19 Public-Health Emergency Status to Stay in Place,Stephanie Armour / Wall Street Journal:  — Federal health officials didn't give notice to states of an imminent plan to lift designation — The Biden administration gave no signal to state officials on Friday of plans to end the Covid-19 pandemic's status as a public-health emergency …,2022-11-11T21:15:00Z,https://www.wsj.com/articles/covid-19-public-health-emergency-status-to-stay-in-place-11668197266?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook PM: The new GOP leadership litmus tests,"Politico:  — ANOTHER McCARTHY HEADACHE — Man, KEVIN McCARTHY is having a hell of a week. This morning, Trump adviser JASON MILLER went on STEVE BANNON's podcast and insisted that if the California Republican wants to be House speaker …",2022-11-11T20:50:00Z,https://www.politico.com/newsletters/playbook-pm/2022/11/11/the-new-gop-leadership-litmus-tests-00066526,Politico
Musk's Lawyer Calms Twitter Staff Fearing Jail Risk for FTC Lapses,"Bloomberg:  — After losing thousands of employees and top compliance officials at Twitter Inc., Elon Musk's deputies are racing to contain heightened concerns that staff will be held liable for security lapses.",2022-11-11T20:40:09Z,https://www.bloomberg.com/news/articles/2022-11-11/musk-lawyer-calms-twitter-staff-fearing-jail-risk-for-ftc-lapses,Bloomberg
Tupac Shakur's stepfather to be freed from prison after more than 35 years,"Char Adams / NBC News:  — After more than 35 years in prison, Mutulu Shakur, Tupac Shakur's stepfather, will be released on parole on Dec. 16, when he'll spend what are expected to be his final days among family and friends.",2022-11-11T19:55:02Z,https://www.nbcnews.com/news/nbcblk/tears-joy-tupac-shakurs-stepfather-freed-prison-35-years-rcna41216,NBC News
Rightwing group pushing US states for law blocking ‘political boycott’ of firms,"Chris McGreal / The Guardian:  — Lobbying group Alec wrote model legislation to protect oil companies, big ag and gunmakers from economic backlash — A powerful rightwing pressure group, the American Legislative Exchange Council (Alec) …",2022-11-11T19:20:00Z,https://www.theguardian.com/us-news/2022/nov/11/alec-anti-political-boycott-state-legislation,The Guardian
GOP senators call for postponing leadership elections,"Burgess Everett / Politico:  — A growing number of Senate Republicans are pushing to delay leadership elections after an underwhelming performance in the midterms, creating a new headache for Minority Leader Mitch McConnell. — Sens. Ron Johnson (R-Wis.), Mike Lee …",2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/gop-senators-call-for-postponing-leadership-elections-00066532,Politico
Georgia pro-Trump ‘electors’ say they weren't clued in on Trump's Jan. 6 plans,Kyle Cheney / Politico:  — Republicans who claimed to be Georgia's legitimate presidential electors in 2020 said Friday they were advised by then-President Donald Trump's campaign to cast “contingent” Electoral College ballots …,2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/georgia-donald-trump-electors-jan-6-electoral-college-00066500,Politico
Top Border Official Says He Was Asked to Resign,"Eileen Sullivan / New York Times:  — The commissioner, Chris Magnus, has refused to step down amid criticism over his agency's lack of accountability. — WASHINGTON — The Customs and Border Protection commissioner said Friday that he had been asked to step down but was refusing to do so …",2022-11-11T18:35:07Z,https://www.nytimes.com/2022/11/11/us/politics/dhs-border-official-magnus.html,New York Times
‘They completely f—ked up’: How the GOP lost its grip on the Senate majority,"Politico:  — Rick Scott has no regrets about his Senate Republican campaign arm's hands-off approach to primaries this year — a move that anointed a motley crew of nominees, some of whom cost the GOP dearly.",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-senate-majority-00066009,Politico
Republicans redirect hopes for Senate majority on Georgia runoff,"Politico:  — Control of the Senate still hung in the balance on Friday, forcing Senate Republicans to briefly put aside their intraparty blame game as they go all-in on winning Georgia's Senate runoff. — The Senate majority …",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-redirect-hopes-for-senate-majority-on-georgia-runoff-00066517,Politico
Top border official Magnus says he's been asked to resign but refuses,"Hamed Aleaziz / Los Angeles Times:  — Customs and Border Protection Commissioner Chris Magnus said Friday he was asked to resign but is refusing to do so. — In a statement to The Times, Magnus said he was asked by Homeland Security Secretary Alejandro Mayorkas to step down or face firing.",2022-11-11T17:45:10Z,https://www.latimes.com/politics/story/2022-11-11/border-protection-commissioner-chris-magnus-say-he-has-been-asked-to-resign-but-refuses,Los Angeles Times
Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days,"Bloomberg: Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days — The entire $16 billion fortune of former FTX co-founder Sam Bankman-Fried has been wiped out, one of history's greatest-ever destructions of wealth. — The downfall of his crypto empire — which filed for bankruptcy …",2022-11-11T17:30:02Z,https://www.bloomberg.com/news/articles/2022-11-11/sam-bankman-fried-s-assets-go-from-16-billion-to-zero-after-ftx-collapse,Bloomberg
Abortion ruling author Alito gets standing ovation at conservative legal gala,"Lawrence Hurley / NBC News:  — WASHINGTON — Justice Samuel Alito, who authored the Supreme Court ruling that upended abortion rights, was given a boisterous standing ovation Thursday at an event hosted by the Federalist Society, an influential conservative legal group.",2022-11-11T17:15:00Z,https://www.nbcnews.com/politics/supreme-court/abortion-ruling-author-alito-gets-standing-ovation-conservative-legal-rcna56696,NBC News
U.S. bomber flight meant as a message to Iran amid threat to Saudi infrastructure,Lara Seligman / Politico:  — The flight of two U.S. B-52 bombers over the Middle East announced on Thursday was a show-of-force message to Iran as American and Saudi officials continued to monitor an imminent threat to Saudi Arabia …,2022-11-11T16:45:01Z,https://www.politico.com/news/2022/11/11/u-s-bomber-flight-meant-as-a-message-to-iran-amid-threat-to-saudi-infrastructure-00066464,Politico
"Days after midterm elections, control of Congress still in limbo","NBC News:  — WASHINGTON — Americans were still waiting Friday to learn which party will control the House and Senate next year. — Three days after final ballots were cast in the 2022 midterm elections, more than two dozen House races …",2022-11-11T16:40:00Z,https://www.nbcnews.com/politics/2022-election/days-midterm-elections-control-congress-still-limbo-rcna56507,NBC News
Why Some States Went in Different Directions in Midterms,"Nate Cohn / New York Times:  — Abortion rights and antidemocratic stances were more relevant or pressing in some places than others. — The results of this year's midterm elections won't be final for weeks, but there's more than enough data to say this: They were very different from usual.",2022-11-11T15:30:03Z,https://www.nytimes.com/2022/11/11/upshot/midterm-election-abortion-democracy.html,New York Times
Iran-born brothers charged in Sweden with spying for Russia,"Jan M. Olsen / Associated Press:  — Two Iranian-born brothers were charged in Sweden with aggravated espionage for allegedly spying for Russia and its military intelligence service GRU for around a decade, prosecutors said Friday. One of the men worked for Sweden's domestic intelligence agency.",2022-11-11T14:15:11Z,https://apnews.com/article/iran-middle-east-business-crime-espionage-3550c806ddc1c144bce73856ecee7d7a,Associated Press
Biden to Announce Restrictions on Methane Emissions at COP27,"Eric Niiler / Wall Street Journal:  — Measures include plans for EPA to require oil-and-gas companies to monitor production facilities for methane leaks and repair them — SHARM EL SHEIKH, Egypt—President Biden is moving to tighten restrictions on emissions of methane …",2022-11-11T13:35:01Z,https://www.wsj.com/articles/biden-to-announce-restrictions-on-methane-emissions-at-cop27-11668166064?mod=djemalertNEWS,Wall Street Journal
Ukrainian Troops Enter Kherson as Russia Says Its Withdrawal There Is Complete,"New York Times:  … Ukrainian forces enter Kherson City as Russia says its retreat is complete. — BLAHODATNE, Ukraine — Ukraine's troops entered the key city of Kherson on Friday, its military said, as jubilant residents waved Ukrainian flags …",2022-11-11T13:35:01Z,https://www.nytimes.com/live/2022/11/11/world/ukraine-war-news-russia-updates,New York Times
Two Weeks of Chaos: Inside Elon Musk's Takeover of Twitter,"New York Times:  — Mr. Musk ordered immediate layoffs, fired executives by email, laid down product deadlines and has transformed the company. — SAN FRANCISCO — Elon Musk had a demand. — On Oct. 28, hours after completing his $44 billion buyout …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/11/technology/elon-musk-twitter-takeover.html,New York Times
How Stacey Abrams Fell Again in Georgia Governor's Bid,"New York Times:  — In her second bid for governor, Stacey Abrams was dogged by complaints that she was distracted by her national ambitions and disconnected from voters at home. — ATLANTA — Four days before Election Day, with her campaign for governor on the ropes …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/us/politics/stacey-abrams-georgia-governor-election.html,New York Times
Carbon Dioxide Emissions Increased in 2022 as Crises Roiled Energy Markets,"Brad Plumer / New York Times:  — Global emissions from fossil fuels are likely to reach record highs this year, new data shows, putting nations further off track from stopping global warming. — WASHINGTON — Global fossil fuel emissions …",2022-11-11T13:20:01Z,https://www.nytimes.com/2022/11/10/climate/carbon-dioxide-emissions-global-warming.html,New York Times
Inside the Justice Department's decision on whether to charge Trump in Mar-a-Lago case,"Ken Dilanian / NBC News:  — In February, a week before the National Archives warned the Justice Department that former President Donald Trump had kept Top Secret documents at his Florida compound, Asia Janay Lavarello was sentenced to three months in prison.",2022-11-11T13:05:07Z,https://www.nbcnews.com/politics/justice-department/trump-mar-a-lago-documents-possible-charge-justice-department-rcna56485,NBC News
Rainn Wilson “changes” his name to raise awareness for climate change,"Simrin Singh / CBS News:  — Describing it as a “cheap stunt,” actor Rainn Wilson introduced himself with a new name on social media Thursday, calling himself “Rainnfall Heat Wave Rising Sea Levels Wilson” in an effort to raise awareness about climate change.",2022-11-11T12:30:03Z,https://www.cbsnews.com/news/rainn-wilson-changes-name-raise-awareness-climate-change/,CBS News
Rapper who protested over death of Mahsa Amini faces execution in Iran,The Guardian:  — UN calls for international action as regime announces public trials for protesters and Iranian lawmakers seek harsh punishment — Three weeks after he was violently arrested at his home by Iran's security forces …,2022-11-11T12:20:21Z,https://www.theguardian.com/global-development/2022/nov/11/rapper-who-protested-over-death-of-mahsa-amini-faces-execution-in-iran,The Guardian
Kevin McCarthy's Bid for Speaker Complicated by GOP's 2022 Midterm Results,Natalie Andrews / Wall Street Journal:  — Top House Republican tries to shore up support for bid after weaker-than-expected pickups — WASHINGTON—Republicans' weaker-than-expected performance in the midterms has complicated House Minority Leader Kevin McCarthy's path …,2022-11-11T12:15:01Z,https://www.wsj.com/articles/kevin-mccarthys-bid-for-speaker-complicated-by-gops-2022-midterm-results-11668123509?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: The incredible shrinking GOP majority,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — MORE RACES CALLED — Democrat TINA KOTEK was elected governor of Oregon, defeating Republican CHRISTINE DRAZAN and Democrat-turned-independent BETSY JOHNSON. ...",2022-11-11T12:15:01Z,https://www.politico.com/newsletters/playbook/2022/11/11/the-incredible-shrinking-gop-majority-00066455,Politico
The path to 218: Why Democrats aren't out of the race for the House yet,"Steven Shepard / Politico:  — Republicans still have a wider path to the House majority than Democrats — but it's narrowed a lot over the past 24 hours. — As the vote count continues, particularly in mail-heavy Western states …",2022-11-11T12:15:01Z,https://www.politico.com/news/2022/11/11/democrats-house-midterm-elections-00066436,Politico
Rift in Trump's inner circle over 2024 presidential campaign announcement,"Hugo Lowell / The Guardian:  — With the ex-president facing heat for the GOP's midterm washout, there is conflict on if he should hold off next week's event — Donald Trump's top political staffers at Mar-a-Lago are pressing him to move forward …",2022-11-11T11:00:42Z,https://www.theguardian.com/us-news/2022/nov/10/trump-inner-circle-rift-2024-presidential-campaign-news,The Guardian
Maybe Republicans Will Finally Learn,"Peggy Noonan / Wall Street Journal:  — If they aren't serious about policy, they'll nominate Trump in 2024 and lose a fourth straight election. — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-11-11T05:45:03Z,https://www.wsj.com/articles/maybe-republicans-will-finally-learn-trump-election-denial-desantis-florida-defeat-2020-2024-primary-normie-11668121391?mod=djemalertNEWS,Wall Street Journal
