item_title,item_description,item_pub_date,item_link,feed
North Dakota AG: Poll workers can't demand citizenship proof,Dave Kolpack / Associated Press:  — Some poll workers in North Dakota who created confusion and frustration during the spring primary by allegedly demanding proof of United States citizenship particularly from immigrants and people of color had no power to do that …,2022-10-27T20:35:09Z,https://apnews.com/article/united-states-immigration-north-dakota-voter-registration-fargo-bd51dba80f9ed98866fc62e7fcbeaf46,Associated Press
"Lucianne Goldberg, key figure in Clinton impeachment, dies","Karen Matthews / Associated Press:  — Lucianne Goldberg, a literary agent and key figure in the 1998 impeachment of President Bill Clinton over his affair with Monica Lewinsky, has died at the age of 87. Goldberg's son, political commentator and author Jonah Goldberg …",2022-10-27T20:35:09Z,https://apnews.com/article/bill-clinton-impeachments-obituaries-monica-lewinsky-linda-tripp-eb7ccd83d30289af7e84b61d13d6caa3,Associated Press
"Lucianne Goldberg, Who Helped Expose Clinton Affair, Dies at 87","Anita Gates / New York Times:  — It was Ms. Goldberg, a literary agent, who suggested that Linda Tripp tape her conversations with Monica Lewinsky. She later fed revelations to the news media. — Lucianne Goldberg, a colorful, conservative literary agent …",2022-10-27T20:30:01Z,https://www.nytimes.com/2022/10/27/us/politics/lucianne-goldberg-dead.html,New York Times
"Amazon quietly gave $400,000 to conservative nonprofit that opposed new antitrust legislation","CNBC: Amazon quietly gave $400,000 to conservative nonprofit that opposed new antitrust legislation — Amazon quietly donated $400,000 to a conservative nonprofit last year as the group pushed back on antitrust bills being considered in Congress. — The Independent Women's Forum, a 501(c) …",2022-10-27T20:30:01Z,https://www.cnbc.com/2022/10/27/amazon-donated-to-nonprofit-that-opposed-new-antitrust-bills.html,CNBC
Man Who Dragged Officer Into Jan. 6 Mob Is Sentenced to 90 Months,"Alan Feuer / New York Times:  — The sentence for the defendant, Albuquerque Cosper Head, was one of the most severe penalties handed down so far in the Justice Department's investigation of the Capitol attack. — A Tennessee man was sentenced on Thursday …",2022-10-27T18:50:00Z,https://www.nytimes.com/2022/10/27/us/politics/jan-6-sentencing.html,New York Times
"White House targets end of overdraft fees, other “junk” consumer charges",Courtenay Brown / Axios:  — The White House announced new guidance on Wednesday that targets some banking fees charged to consumers — touting it as part of a broader “junk fee” crackdown as Americans remain concerned about rising costs.,2022-10-27T17:55:00Z,https://www.axios.com/2022/10/26/biden-fees-banking-inflation,Axios
Russia warns West: We can target your commercial satellites,Reuters:  — A senior Russian foreign ministry official said that commercial satellites from the United States and its allies could become legitimate targets for Russia if they were involved in the war in Ukraine.,2022-10-27T17:40:02Z,https://www.reuters.com/world/russia-says-wests-commercial-satellites-could-be-targets-2022-10-27/,Reuters
White House chief of staff warned on Hatch Act violation,"Colleen Long / Associated Press:  — President Joe Biden's chief of staff violated the law by retweeting a political message on his government Twitter account, and a warning letter was sent to him, according to a memo from the Office of Special Counsel.",2022-10-27T17:40:02Z,https://apnews.com/article/biden-politics-ron-klain-government-and-35162737f1c140ed21aa1ca30f38b7da,Associated Press
U.S. Mortgage Rates Soar Past 7%,"Tara Siegel Bernard / New York Times:  — The average rate on 30-year mortgages — the most popular kind among Americans — rose to the highest level since 2002, tracking the Federal Reserve's aggressive campaign of rate increases. — Weekly average 30-year fixed mortgage rate",2022-10-27T16:55:01Z,https://www.nytimes.com/2022/10/27/business/us-mortgage-rates.html,New York Times
Man who dragged officer into mob gets over 7 years in prison,"Michael Kunzelman / Associated Press:  — A Tennessee man who dragged a police officer into a mob of rioters, initiating one of the most harrowing acts of violence during the U.S. Capitol attack, was sentenced on Thursday to more than seven years in prison.",2022-10-27T16:50:00Z,https://apnews.com/article/capitol-siege-prisons-amy-berman-jackson-government-and-politics-1b8f9881a4c4ed81c503157a682aff51,Associated Press
"US economy returned to growth last quarter, expanding 2.6%","Paul Wiseman / Associated Press:  — The U.S. economy grew at a 2.6% annual rate from July through September, snapping two straight quarters of contraction and overcoming high inflation and interest rates just as voting begins in midterm elections in which the economy's health has emerged as a paramount issue.",2022-10-27T16:35:00Z,https://apnews.com/article/inflation-europe-business-economy-gross-domestic-product-e1a95c0c9e7b046ed88ad2e9e3150dce,Associated Press
Masked Poll Watchers Are Showing Up at Voting Sites With Handguns and Kevlar Vests,"Bloomberg:  — Two people armed with handguns and wearing tactical military gear, balaclavas masking their face and the license plates on their cars covered, stood watch over a ballot drop box during early voting last week in Mesa, Arizona.",2022-10-27T16:30:02Z,https://www.bloomberg.com/news/articles/2022-10-27/masked-poll-watchers-are-showing-up-at-voting-sites-with-handguns-and-kevlar-vests,Bloomberg
GOP's Cheney endorsing Michigan Democrat Slotkin in a first,"Thomas Beaumont / Associated Press:  — Republican Rep. Liz Cheney is expected to endorse and campaign for Rep. Elissa Slotkin of Michigan, the first time that the critic of former President Donald Trump who lost her GOP primary has crossed party lines to formally support a Democrat.",2022-10-27T16:05:01Z,https://apnews.com/article/2022-midterm-elections-donald-trump-michigan-lansing-2255338b81f77d8e9fcd66cd252b5802,Associated Press
First look: Obama cuts ad for Pennsylvania Democrats,"Andrew Solender / Axios:  … Former President Barack Obama cut an ad for Democrats in Pennsylvania ahead of his plans to barnstorm the key battleground state with President Biden in the days before the midterm elections, Axios has learned.",2022-10-27T15:55:08Z,https://www.axios.com/2022/10/27/obama-pennsylvania-ad-democrats,Axios
‘Kill everyone’: Russian violence in Ukraine was strategic,"Erika Kinetz / Associated Press:  — Even by the standards of the important military officers who came and went in this tiny village, the man walking behind the Kamaz truck stood out. Soldiers providing security peered from behind fences, their guns bristling in every direction.",2022-10-27T15:40:04Z,https://apnews.com/article/russia-ukraine-kyiv-europe-middle-east-government-and-politics-e3756976cf33cf5de29aa62d61ea7eb6,Associated Press
