item_title,item_description,item_pub_date,item_link,feed
Slotkin preps Senate run after winning tough reelection bid,"Associated Press:  — LANSING, Mich.. Just three months ago, Rep. Elissa Slotkin was one of the most vulnerable Democrats in Washington, fighting an expensive campaign for reelection in a Michigan district that Republicans were sure they could retake.",2023-01-26T17:40:01Z,https://apnews.com/article/politics-detroit-united-states-government-2022-midterm-elections-debbie-stabenow-4122ac062e1e8d55ad006e655145f6b4,Associated Press
BuzzFeed to Use ChatGPT Creator OpenAI to Help Create Some of Its Content,"Alexandra Bruell / Wall Street Journal:  — CEO Jonah Peretti said publisher would use the technology to make more comprehensive quizzes, interactive content — Cheating With ChatGPT: Can an AI Chatbot Pass AP Lit? — YOU MAY ALSO LIKE — Created with sketchtool.",2023-01-26T17:35:00Z,https://www.wsj.com/articles/buzzfeed-to-use-chatgpt-creator-openai-to-help-create-some-of-its-content-11674752660?mod=djemalertNEWS,Wall Street Journal
Giving Four Months' Notice or Paying to Quit Has These Workers Feeling Trapped,"Bloomberg:  — Last spring, a doctor for Concentra Inc., the leading US occupational health-care company, told his boss he wanted to quit. The workload of as many as 40 patients a day was too great, and the breaks were too short, he says.",2023-01-26T17:05:00Z,https://www.bloomberg.com/news/articles/2023-01-26/concentra-health-employees-feel-trapped-at-work,Bloomberg
U.S. lawmakers seek repeal of Biden solar tariff waiver,"Nichola Groom / Reuters:  — A bipartisan group of U.S. lawmakers in the House of Representatives on Thursday will introduce a resolution to repeal President Joe Biden's suspension of import tariffs on solar panels from four Southeast Asian nations, according to a statement provided to Reuters.",2023-01-26T16:55:06Z,https://www.reuters.com/world/us/us-lawmakers-seek-repeal-biden-solar-tariff-waiver-2023-01-26/,Reuters
Another California Republican makes her move,"Politico:  — Presented by Southern California Edison — THE BUZZ: If there's something that Elon Musk did right with Twitter, Harmeet Dhillon says, it's that he cleaned house of everyone who wasn't down with the agenda of “WINNING.”",2023-01-26T16:30:00Z,https://www.politico.com/newsletters/california-playbook/2023/01/26/another-california-republican-makes-her-move-00079598,Politico
Biden considering a trip to Europe in show of support for Ukraine after one year of war,NBC News:  — Biden considering Europe trip to mark one-year anniversary of Ukraine invasion — WASHINGTON — President Biden is considering a trip to Europe next month to coincide with the one-year anniversary …,2023-01-26T15:50:01Z,https://www.nbcnews.com/politics/white-house/biden-considering-trip-europe-show-support-ukraine-one-year-war-rcna67629,NBC News
Move Over Moses and Zoroaster: Manhattan Has a New Female Lawgiver,Dan Bilefsky / New York Times:  — The artist Shahzia Sikander calls the eight-foot sculpture she has placed atop a New York courthouse an urgent form of “resistance.” — Frenzied commuters in New York's Flatiron district have been stopped in their tracks …,2023-01-26T15:25:00Z,https://www.nytimes.com/2023/01/25/arts/design/discrimination-sculpture-madison-park-sikander-women.html,New York Times
California Rep. Adam Schiff enters marquee Senate race,"Melanie Mason / Los Angeles Times:  — Rep. Adam B. Schiff, a decades-long fixture in San Fernando Valley politics who rose to national prominence as a top Democratic foe to then-President Trump, is joining a contest for U.S. Senate that is quickly shaping up to be highly competitive, he announced Thursday.",2023-01-26T15:20:06Z,https://www.latimes.com/politics/story/2023-01-26/adam-schiff-senate-campaign,Los Angeles Times
New Hampshire Republicans are not yet ready to go for Trump: 'He's going to have to earn it',"Natasha Korecki / NBC News:  — In 2016, New Hampshire Republicans lifted Donald Trump's candidacy after he lost in Iowa, becoming the first state to embrace the future president. — Trump is returning Saturday …",2023-01-26T14:50:00Z,https://www.nbcnews.com/politics/2024-election/new-hampshire-gop-not-yet-ready-go-trump-rcna66564,NBC News
California judge orders release of footage of Pelosi attack,Adam Beam / Associated Press:  — Footage of the attack on former U.S. House Speaker Nancy Pelosi's husband will be released to the public after a judge on Wednesday denied prosecutors' request to keep it secret. San Francisco Superior Court Judge Stephen M. Murphy ruled …,2023-01-26T14:40:00Z,https://apnews.com/article/assault-nancy-pelosi-paul-san-francisco-5a028836901e172998f67efa8c12b7eb,Associated Press
TikTok's New Defense in Washington: Going on the Offense,"New York Times:  — Keeping its head down has not paid off for the company, which now faces regulatory pressure on many fronts. So it is starting to speak out. — WASHINGTON — Last week, TikTok's chief executive, Shou Zi Chew …",2023-01-26T14:20:06Z,https://www.nytimes.com/2023/01/26/technology/tiktok-bytedance-data-security.html,New York Times
"U.S. GDP rose 2.9% in the fourth quarter, more than expected even as recession fears loom","Jeff Cox / CNBC:  — The U.S. economy finished 2022 in solid shape even as questions persist over whether growth will turn negative in the year ahead. — Fourth-quarter gross domestic product, the sum of all goods …",2023-01-26T14:05:00Z,https://www.cnbc.com/2023/01/26/gdp-q4-2022-us-gdp-rose-2point9percent-in-the-fourth-quarter-more-than-expected-even-as-recession-fears-loom.html,CNBC
U.S. Economy Records Solid Growth,Ben Casselman / New York Times:  … The U.S. economy grew at an annual rate of 2.9 percent in the fourth quarter. — Economic growth remained solid at the end of last year as the strong job market and cooling inflation allowed Americans to keep spending despite fears of a recession.,2023-01-26T13:55:01Z,https://www.nytimes.com/live/2023/01/26/business/gdp-growth-inflation,New York Times
Trump Support Is Eroding in an Republican National Committee He Remade,New York Times:  — Interviews with more than a third of the Republican National Committee's members point to a desire for an alternative presidential nominee to emerge from a competitive primary. — As Donald J. Trump prepares …,2023-01-26T13:55:01Z,https://www.nytimes.com/2023/01/26/us/politics/rnc-trump-2024-election.html,New York Times
Veterans of the Obama-era debt ceiling standoff on the current one: We may be doomed,"Politico:  — The last time the U.S. found itself on the verge of a debt ceiling disaster, David Kamin had a front row seat to all the action. — An economic adviser in the Obama White House, Kamin was among …",2023-01-26T13:50:01Z,https://www.politico.com/news/2023/01/26/obama-era-debt-ceiling-standoff-00079574,Politico
Biden Faces Blowback From Democrats on Classified Documents,New York Times:  — The discovery of classified documents has thrust President Biden into an uncomfortable position after he started the new year with plans to do a victory lap of sorts. — WASHINGTON — President Biden is facing blowback …,2023-01-26T13:25:01Z,https://www.nytimes.com/2023/01/25/us/politics/biden-democrats-documents.html,New York Times
POLITICO Playbook: Why this debt ceiling showdown is different,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — WHAT THEY'RE READING AT THE DNC — JMart's latest: “No Democratic Bench? Josh Shapiro and Wes Moore Are Ready To Step Up”,2023-01-26T12:50:02Z,https://www.politico.com/newsletters/playbook/2023/01/26/why-this-debt-ceiling-showdown-is-different-00079599,Politico
Republicans demand spending cuts to lift the debt limit.  They won't say what to cut.,"Sahil Kapur / NBC News: Republicans demand spending cuts to lift the debt limit. They won't say what to cut. — WASHINGTON — Republicans, newly empowered with a House majority, are demanding spending cuts as a price for lifting the debt ceiling and averting a catastrophic default on U.S. debt.",2023-01-26T12:40:00Z,https://www.nbcnews.com/politics/congress/republicans-demand-spending-cuts-lift-debt-limit-wont-say-cut-rcna67410,NBC News
D.C.'s top two leaders disagree on how to save downtown,"Axios:  — D.C.'s top two leaders aren't seeing eye-to-eye about how to revive downtown, with Council chair Phil Mendelson opposing Mayor Muriel Bowser's proposals to raise building height limits and increase development.",2023-01-26T12:40:00Z,https://www.axios.com/local/washington-dc/2023/01/26/bowser-mendelson-downtown-dc-development,Axios
Biden's next 2 years: A brutal war and a rough campaign,"Politico:  — President Joe Biden's decision to send tanks to Ukraine marked a new chapter in the United States' commitment to Kyiv, one reflecting a growing belief that the war could stretch years and require extraordinary measures to hold an alliance together to repel Russia.",2023-01-26T12:15:02Z,https://www.politico.com/news/2023/01/26/biden-brutal-war-rough-campaign-00079577,Politico
Sen. Rick Scott is running for re-election pushing his controversial tax plan,"Marc Caputo / NBC News:  — Sen. Rick Scott of Florida is running for re-election, he said in an announcement first shared with NBC News. — Scott released his campaign staff hires and made it clear he's not planning to run for president, as some have speculated.",2023-01-26T11:05:05Z,https://www.nbcnews.com/politics/2024-election/rick-scott-running-re-election-senate-rcna67094,NBC News
"Clergyman killed in Spain church attack, terrorist link suspected","Jules Darmanin / Politico:  — Spanish authorities are investigating a potential “terrorist” incident after a man stabbed multiple people in two different churches in Algeciras, killing at least one person on Wednesday evening.",2023-01-26T07:40:00Z,https://www.politico.eu/article/church-terrorist-attack-algeciras-spain-clergyman-killed/,Politico
Report: Louisiana often holds inmates beyond release dates,"Kevin Mcgill / Associated Press:  — Louisiana's prison system routinely holds people beyond their release dates, the U.S. Department of Justice said Wednesday in a report concluding that the state has failed for years to develop solutions to “systemic overdetentions” …",2023-01-26T05:15:04Z,https://apnews.com/article/politics-legal-proceedings-us-department-of-justice-louisiana-lawsuits-232b900f354a040c846755c1db2e689b,Associated Press
"Suspect in Arson at Planned Parenthood Clinic Cited Ex-Girlfriend's Abortion, U.S. Says","Livia Albeck-Ripka / New York Times:  — The man, Tyler W. Massengill, 32, told investigators that he hoped the fire on Jan. 15 would delay others in having an abortion, according to federal authorities. — A man accused of firebombing …",2023-01-26T04:45:03Z,https://www.nytimes.com/2023/01/25/us/planned-parenthood-peoria-arson.html,New York Times
DOT Probes Southwest Airlines Scheduling After Holiday-Travel Meltdown,Alison Sider / Wall Street Journal:  — Southwest says it will cooperate with requests from government officials — The U.S. Transportation Department is probing Southwest Airlines Co.'s LUV .52%increase; green up pointing triangle scheduling in the wake …,2023-01-26T03:55:04Z,https://www.wsj.com/articles/dot-probes-southwest-airlines-scheduling-after-holiday-travel-meltdown-11674688333?mod=djemalertNEWS,Wall Street Journal
Inside Washington's about-face on sending tanks to Ukraine,"Politico:  — In the weeks after Volodymyr Zelenskyy's Christmastime visit to Washington, U.S., German and other European leaders became locked in an increasingly ugly tit-for-tat over whether to send tanks to Ukraine.",2023-01-26T03:40:00Z,https://www.politico.com/news/2023/01/25/inside-washingtons-about-face-on-sending-tanks-to-ukraine-00079560,Politico
"N.I.H. Did Not Properly Track a Group Studying Coronaviruses, Report Finds","New York Times:  — An internal federal watchdog said that the health agency had not given adequate oversight to EcoHealth Alliance, which had been awarded $8 million in grants. — The National Institutes of Health made significant errors …",2023-01-26T03:40:00Z,https://www.nytimes.com/2023/01/25/science/nih-ecohealth-coronavirus-lab-leak.html,New York Times
"European allies will send about 80 Leopard 2 tanks to Ukraine, Germany says",Politico:  — Chancellor Olaf Scholz finally agrees to supply the German-made tank after the US also agrees to send American tanks. — BERLIN — Germany and its European partners plan to “quickly” send two Leopard 2 tank battalions …,2023-01-26T01:55:03Z,https://www.politico.eu/article/allies-two-leopard-tank-battalions-ukraine-germany-olaf-scholz-nato-allies-volodymyr-zelenskyy-mark-rutte-spain-norway-joe-biden/,Politico
"The M1 Abrams, headed to Ukraine, is the main U.S. battle tank.","Peter Baker / New York Times:  — With a Pledge of Tanks for Ukraine, Biden Strengthens Allied Commitment … Biden announces 31 Abrams tanks for Ukraine, but says the move is not meant to escalate the war. — WASHINGTON — President Biden announced …",2023-01-26T01:55:03Z,https://www.nytimes.com/live/2023/01/25/world/russia-ukraine-news,New York Times
Biden Leery of Involvement in Potential Plea Deal in Sept. 11 Case,"New York Times:  — A proposal to end a decade-long attempt to seek the death penalty before a military tribunal carries political risks, but the Trump administration also decided the system failed. — WASHINGTON — Across four presidencies …",2023-01-26T01:55:03Z,https://www.nytimes.com/2023/01/25/us/politics/biden-guantanamo-sept-11-plea.html,New York Times
Facebook and Instagram end Trump's suspension from platforms,"NBC News:  — Former President Donald Trump's Facebook and Instagram accounts are being reinstated, the social media giant Meta announced Wednesday — a little more than two years after he was suspended from the platforms over incendiary posts on the Jan. 6 riot at the Capitol.",2023-01-25T23:50:01Z,https://www.nbcnews.com/politics/donald-trump/facebook-instagram-end-trumps-suspension-platforms-rcna67524,NBC News
Kevin McCarthy's math problem,"Caitlin Owens / Axios:  — Negotiations to raise the country's debt ceiling will likely put Republicans in a vise, torn among competing conservative pressures, the inevitable need to work with Democrats and the realities of basic budgetary math.",2023-01-25T23:45:05Z,https://www.axios.com/2023/01/25/mccarthy-house-republicans-debt-ceiling-medicare-budget-spending,Axios
