item_title,item_description,item_pub_date,item_link,feed
Scoop: Mitt Romney reveals hundreds of emails to book author,Mike Allen / Axios:  … The emails and journal pages span Romney's 2012 campaign as the Republican presidential nominee. … - The book “will also show Romney himself reckoning with what he considers his party's slide toward authoritarianism and what role …,2023-02-09T14:10:04Z,https://www.axios.com/2023/02/09/mitt-romney-emails-book-mccay-coppins,Axios
Playbook: Nancy Mace brings down the house,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — FETTERMAN HOSPITALIZED OVERNIGHT — After feeling lightheaded, Sen. JOHN FETTERMAN (D-Pa.) was admitted to GWU Hospital yesterday and stayed overnight for observation.",2023-02-09T13:40:02Z,https://www.politico.com/newsletters/playbook/2023/02/09/mace-brings-down-the-house-00082001,Politico
Balloon questions fly on Capitol Hill,"Katherine Tully-McManus / Politico:  — Presented by With an assist from Daniella Diaz — NOT UP IN THE AIR — The House will vote as soon as today on a resolution to condemn China's use of a spy balloon in American airspace, but the measure introduced by House Foreign Affairs committee Michael McCaul …",2023-02-09T13:40:02Z,https://www.politico.com/newsletters/huddle/2023/02/09/balloon-questions-fly-on-capitol-hill-00082005,Politico
Rep. George Santos' work for firm accused of Ponzi scheme drew SEC scrutiny,"CBS News:  — Watch the CBS Reports documentary “Campaign of Deceit: The Election of George Santos” in the video player above. It streams live on the CBS News app Sunday, Feb. 12, at 8p, 11p and 2a ET.",2023-02-09T13:35:06Z,https://www.cbsnews.com/news/george-santos-harbor-city-capital-alleged-ponzi-scheme-sec/,CBS News
The GOP Is Starting to Plot Against Donald Trump,"David Freedlander / Politico:  — “It is,” he said, “A five-alarm fire. And there is nobody coming to put it out.” — “It,” in this case, is the possibility that once again Donald Trump will prevail over a splintered Republican field, getting the same 30-40 percent …",2023-02-09T12:55:05Z,https://www.politico.com/news/magazine/2023/02/09/gop-trump-2024-election-00081944,Politico
Politicians of Asian Descent Rise in Latino-Majority San Antonio,"Edgar Sandoval / New York Times:  — With the election of a Japanese American as leader of the county government, San Antonio now has politicians of Asian descent in its two top positions. — SAN ANTONIO — Peter Sakai, a second-generation Japanese American …",2023-02-09T12:40:04Z,https://www.nytimes.com/2023/02/08/us/san-antonio-asian-american-latino.html,New York Times
Manchin ‘raising hell’ over White House handling of marquee Dem bill,"Burgess Everett / Politico:  — President Joe Biden and Joe Manchin met at the White House about a month ago on a topic that's critically important to the West Virginia senator: implementing the sweeping tax, climate and health care law that both men shaped.",2023-02-09T12:30:00Z,https://www.politico.com/news/2023/02/09/manchin-raising-hell-inflation-reduction-act-00081918,Politico
Biden Heads to Florida With a Fresh Political Foil in House Republicans,Michael D. Shear / New York Times:  — President Biden plans to use his visit to the University of Tampa to warn about what he says are Republican proposals to cut Medicare and Social Security. — WASHINGTON — President Biden heads to Florida …,2023-02-09T12:30:00Z,https://www.nytimes.com/2023/02/09/us/politics/biden-heads-to-florida-with-a-fresh-political-foil-in-house-republicans.html,New York Times
SpaceX curbed Ukraine's use of Starlink internet for drones -company president,"Joey Roulette / Reuters:  — SpaceX has taken steps to prevent Ukraine's military from using the company's Starlink satellite internet service for controlling drones in the region during the country's war with Russia, SpaceX's president said Wednesday.",2023-02-09T11:55:01Z,https://www.reuters.com/business/aerospace-defense/spacex-curbed-ukraines-use-starlink-internet-drones-company-president-2023-02-09/,Reuters
"The Hunter Biden investigations, Act I","Calder McHugh / Politico:  — TWEETSTORM — Even a power outage on Capitol Hill today couldn't stop House Republicans from pursuing one of their top priorities — investigating President Joe Biden's son, Hunter. — The House Oversight Committee conducted a hearing …",2023-02-09T06:30:02Z,https://www.politico.com/newsletters/politico-nightly/2023/02/08/the-hunter-biden-investigations-act-i-00081949,Politico
Fetterman hospitalized after feeling lightheaded,"Jamie Knodel / NBC News:  — Sen. John Fetterman was hospitalized Wednesday after feeling lightheaded, his staff said. — “Initial tests did not show evidence of a new stroke,” said Joe Calvello, the communications director for the Pennsylvania Democrat.",2023-02-09T05:50:00Z,https://www.nbcnews.com/politics/politics-news/sen-john-fetterman-hospitalized-rcna69847,NBC News
What Does ‘Lots of Luck in Your Senior Year’ Actually Mean?  An Investigation.,"Katie Rogers / New York Times: What Does ‘Lots of Luck in Your Senior Year’ Actually Mean? An Investigation. — In the daily Rorschach test that is modern politics, everyone saw what they wanted in the Bidenism du jour. — WASHINGTON — During a State of the Union address full of Bidenese Dictionary classics like …",2023-02-09T04:20:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-lots-of-luck-senior-year.html,New York Times
Trump Counsel Questions Ex-Homeland Security Chief Over Bid to Overturn Election,"Sabrina Willmer / Bloomberg:  — Chad Wolf, former acting homeland security secretary, has been interviewed as part of a special counsel's probe into efforts by Donald Trump and his allies to overturn the 2020 election, according to a person familiar with the matter.",2023-02-09T04:20:00Z,https://www.bloomberg.com/news/articles/2023-02-08/trump-special-counsel-interviews-ex-homeland-security-chief-chad-wolf,Bloomberg
McCarthy brings in record haul at first fundraiser since becoming Speaker,"Hailey Fuchs / Politico:  — Kevin McCarthy raised $12.3 million on Wednesday evening at his first major fundraising event since his bitter battle for the House speaker's gavel last month. — The event, hosted by key McCarthy ally …",2023-02-09T03:40:02Z,https://www.politico.com/news/2023/02/08/mccarthy-first-fundraiser-speaker-00081960,Politico
Trump escalates his attacks on Ron DeSantis as a 2024 clash brews,"Henry J. Gomez / NBC News:  — Former President Donald Trump is approaching Florida Gov. Ron DeSantis with a newly urgent hostility, rushing to turn the Republican base against his most formidable potential rival in 2024. — Out is “Ron DeSanctimonious,” Trump's clunky attempt at a nickname.",2023-02-09T02:30:01Z,https://www.nbcnews.com/politics/2024-election/trump-escalates-attacks-ron-desantis-2024-clash-brews-rcna69712,NBC News
Ex-Twitter exec details ‘homophobic and antisemitic’ abuse over handling of Hunter Biden story,Kari Paul / The Guardian:  — Yoel Roth testifies before congressional committee that Elon Musk's release of company's internal records led to harassment — A former Twitter executive testified on Wednesday that he was forced …,2023-02-09T01:45:05Z,https://www.theguardian.com/technology/2023/feb/08/twitter-congress-hearing-homophobic-antisemitic-abuse-hunter-biden-elon-musk,The Guardian
"Hunter Biden's legal team asks Bannon, Stone, Giuliani others to preserve evidence for future lawsuits","Sarah Fitzpatrick / NBC News:  — Biden “has nothing to hide,” his lawyers said. “The people who have yet to be held accountable for their wrongdoing are the recipients of these letters.”",2023-02-09T00:35:02Z,https://www.nbcnews.com/politics/hunter-biden-lawyers-bannon-stone-giuliani-lawsuits-rcna69824,NBC News
Supreme Court justices face new pressure to adopt code of conduct,"Lawrence Hurley / NBC News:  — WASHINGTON — Every time allegations are made about ethical lapses on the Supreme Court, the same question is asked: Why, unlike federal judges in lower courts, do the nine justices not have a binding code of conduct?",2023-02-09T00:15:06Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-justices-face-new-pressure-adopt-code-conduct-rcna68995,NBC News
Walmart shooting suspect pleads guilty to federal charges,"Associated Press:  — 1 of 7 — A Texas man pleaded guilty Wednesday to federal charges accusing him of killing nearly two dozen people in a racist attack at an El Paso Walmart, changing his plea weeks after the U.S. government said it wouldn't seek …",2023-02-09T00:15:06Z,https://apnews.com/article/mexico-united-states-government-patrick-crusius-texas-el-paso-a2a924593883056af3782f33e3200fee,Associated Press
Blinken says Chinese surveillance balloon program spread over 5 continents,ABC News:  — Sec. Blinken says Chinese balloons have targeted countries on five continents. — Secretary of State Antony Blinken revealed Wednesday that the U.S. assesses the alleged Chinese spy balloon shot down over the weekend …,2023-02-08T23:00:30Z,https://abcnews.go.com/Politics/blinken-chinese-surveillance-balloon-program-spread-5-continents/story?id=96984852,ABC News
Bomb threat cleared after temporarily halting Alex Murdaugh trial and evacuating courthouse,"NBC News:  — WALTERBORO, S.C. — A called-in bomb threat temporarily halted the double murder trial of Alex Murdaugh on Wednesday afternoon, forcing the evacuation of a packed courtroom of lawyers …",2023-02-08T22:20:00Z,https://www.nbcnews.com/news/us-news/alex-murdaugh-trial-halted-courthouse-evacuated-bomb-threat-rcna69739,NBC News
Tennessee House Speaker Mulls Rejecting US Education Money,Associated Press:  — Cameron Sexton said rejecting nearly $1.8 billion of federal K-12 education dollars would let officials to “educate the kids how Tennessee sees fit.” — One of Tennessee's most influential Republican lawmakers says the state …,2023-02-08T21:10:02Z,https://www.huffpost.com/entry/cameron-sexton-reject-govt-education-fund_n_63e40376e4b0c2b49ae772b7,Associated Press
"Mississippi House OKs new court system — to be appointed by white state officials — for second-Blackest U.S. city, stoking tension",Dan Mangan / CNBC:  — The Mississippi House has approved the creation of a new court system within the capital of Jackson in which judges and prosecutors in the overwhelmingly Black city …,2023-02-08T21:10:02Z,https://www.cnbc.com/2023/02/08/mississippi-house-oks-new-court-system-to-be-appointed-by-white-state-officials.html,CNBC
New Hampshire Gov. Chris Sununu takes a major step toward running for president,"NBC News:  — New Hampshire Gov. Chris Sununu has taken his most significant step yet in exploring a White House bid, launching a national political organization that's a popular tool for prospective presidential candidates testing the waters.",2023-02-08T20:55:00Z,https://www.nbcnews.com/politics/2024-election/gov-chris-sununu-takes-major-step-running-president-rcna69751,NBC News
SEC to increase scrutiny of crypto-trading firms and ESG funds in 2023,"Chelsey Cox / CNBC:  — The SEC's examination division released six areas of focus on Tuesday. — The division says it will prioritize cryptocurrency and ESG oversight, following the collapse of crypto exchange FTX and the formation of a House working group on ESG.",2023-02-08T20:30:00Z,https://www.cnbc.com/2023/02/08/sec-to-increase-scrutiny-of-crypto-trading-firms-and-esg-funds-in-2023.html,CNBC
Stella Jean quits Milan Fashion Week over lack of inclusion,"Colleen Barry / Associated Press:  — 1 of 5 — The only Black designer belonging to Italy's fashion chamber withdrew Wednesday from this month's Milan Fashion Week, alleging a lack of support for diversity and inclusion after the chamber “abandoned” …",2023-02-08T20:30:00Z,https://apnews.com/article/stella-jean-italy-business-15ce3f519ca156ae8a4ecdde5123df5d,Associated Press
Former Twitter executives testify before House Oversight about Hunter Biden laptop story,NBC News:  — House Republicans on Wednesday are hearing testimony from former Twitter executives into what the lawmakers characterize as the social media platform's “role in suppressing the Biden laptop story” …,2023-02-08T20:10:00Z,https://www.nbcnews.com/politics/politics-news/former-twitter-executives-testify-house-oversight-hunter-biden-laptop-rcna69669,NBC News
