item_title,item_description,item_pub_date,item_link,feed
Biden approval rises sharply ahead of midterms: AP-NORC poll,"Associated Press:  — President Joe Biden's popularity improved substantially from his lowest point this summer, but concerns about his handling of the economy persist, according to a poll from The Associated Press-NORC Center for Public Affairs Research.",2022-09-15T10:50:01Z,https://apnews.com/article/inflation-biden-prices-government-and-politics-bf41fe8b0016bf8aaf144e7310c6539f,Associated Press
Railroad Unions and Companies Reach a Tentative Deal to Avoid a Strike,Jim Tankersley / New York Times:  — President Biden announced the agreement after negotiations brokered by the labor secretary lasted deep into the night. — WASHINGTON — Freight rail companies and unions representing tens of thousands of workers reached …,2022-09-15T10:45:02Z,https://www.nytimes.com/2022/09/15/business/rail-strike.html,New York Times
"Michigan man who killed his wife went down a ‘rabbit hole’ of conspiracy theories after Trump's 2020 loss, daughter says",David K. Li / NBC News:  — Michigan woman ‘shocked’ after ‘radicalized’ father is fatally shot by police after he killed wife — The Michigan man who gunned down his wife …,2022-09-15T10:00:35Z,https://www.nbcnews.com/news/us-news/michigan-man-killed-wife-went-rabbit-hole-conspiracy-theories-trumps-2-rcna47701,NBC News
"Biden says a tentative railway labor agreement has been reached, averting a strike","Associated Press:  — President Biden said early Thursday that a tentative railway labor agreement has been reached, averting a potentially devastating strike before the pivotal midterm elections.",2022-09-15T09:55:00Z,https://www.latimes.com/world-nation/story/2022-09-15/biden-tentative-railway-labor-agreement-avert-strike,Associated Press
"Oil Executives Privately Contradicted Public Statements on Climate, Files Show","Hiroko Tabuchi / New York Times:  — The documents, subpoenaed in a House investigation of climate disinformation, show company leaders contravening industry commitments. — Documents obtained by congressional investigators show …",2022-09-15T08:30:01Z,https://www.nytimes.com/2022/09/14/climate/oil-industry-documents-disinformation.html,New York Times
"Henry Fuhrmann, Times editor and ‘word nerd’ who fought for fairness in grammar, dies","Thomas Curwen / Los Angeles Times:  — No one had really paid too much attention to the hyphen. In matters of race and heritage — as in “African-Americans” or “Italian-Americans” — it was easily overlooked, an innocuous piece of punctuation that seemed to make sense.",2022-09-15T06:55:01Z,https://www.latimes.com/california/story/2022-09-14/henry-fuhrmann-times-editor-dies,Los Angeles Times
Florida Flies 2 Planeloads of Migrants to Martha's Vineyard,New York Times:  — The moneyed summer resort became an unlikely arena in the fight over illegal immigration. Republican states have bused thousands of migrants to New York and Washington. — About 50 migrants unexpectedly arrived by plane …,2022-09-15T04:05:00Z,https://www.nytimes.com/2022/09/14/us/desantis-florida-migrants-marthas-vineyard.html,New York Times
Exclusive: Biden urges Mexico to take migrants under COVID expulsion order he promised to end,"Reuters:  — As border crossings have soared to record highs, U.S. President Joe Biden's administration is quietly pressing Mexico to accept more migrants from Cuba, Nicaragua and Venezuela under …",2022-09-15T02:45:00Z,https://www.reuters.com/world/americas/exclusive-biden-urges-mexico-take-migrants-under-covid-expulsion-order-he-2022-09-14/,Reuters
"Baby, you can drive my (electric) car","Politico: Baby, you can drive my (electric) car — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — JOE BIDEN is a car guy. And if you ever forget it, his aides won't hesitate to tell you.",2022-09-15T02:10:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/14/baby-you-can-drive-my-electric-car-00056709,Politico
"Ostracized by the West, Russia Finds a Partner in Saudi Arabia",Clifford Krauss / New York Times:  — The two oil-producing countries have extended their partnership even as the United States and Europe have sought to punish and isolate Russia for invading Ukraine. — As Russia massed troops on its border with Ukraine …,2022-09-15T01:40:00Z,https://www.nytimes.com/2022/09/14/business/energy-environment/russia-saudi-oil-putin-mbs.html,New York Times
"In Dramatic Shift, Right-Wing Bloc Wins Slim Majority in Sweden","New York Times:  — Prime Minister Magdalena Andersson said on Wednesday that she would resign. Despite the success of the far-right Sweden Democrats, they will influence but are not expected to be formally part of the governing coalition.",2022-09-15T01:35:02Z,https://www.nytimes.com/2022/09/14/world/europe/sweden-election-result-right.html,New York Times
McConnell's renegades,Axios:  — Two of the highest-profile Republicans in the Senate are publicly defying Minority Leader Mitch McConnell (R-Ky.) on high-stakes issues vital to the GOP's chances of retaking the majority next year. … They see the “freelancing” — as one source close to the leader described it …,2022-09-15T01:35:02Z,https://www.axios.com/2022/09/14/lindsey-graham-rick-scott-mcconnell-republicans,Axios
Jan. 6 panel's subpoena yields “thousands” of Secret Service records,Andrew Solender / Axios:  — The chair of the House select committee investigating the Jan. 6 Capitol attack said Wednesday that the panel has received “thousands of exhibits” from Secret Service agents in response to its July subpoena of the agency.,2022-09-15T01:35:02Z,https://www.axios.com/2022/09/14/jan-6-panel-secret-service-texts-records,Axios
Biden outpacing Trump with blistering pace of judicial confirmations,"Sam Baker / Axios:  — President Biden has appointed more new federal judges than former President Trump had at the same point in his term, and there are more still to come. … Since its earliest days, the Biden administration has been determined …",2022-09-15T01:35:02Z,https://www.axios.com/2022/09/14/biden-judicial-confirmations-trump,Axios
Judge temporarily blocks Ohio law banning most abortions,"Julie Carr Smyth / Associated Press:  — A judge temporarily blocked Ohio's ban on virtually all abortions Wednesday, again pausing a law that took effect after federal abortion protections were overturned by the U.S. Supreme Court in June.",2022-09-14T23:55:01Z,https://apnews.com/article/abortion-health-ohio-mike-dewine-government-and-politics-43558a59477f0260f7eec6db33fd30f4,Associated Press
U.S. Considers Sanctions on Iran-Linked Entities After Salman Rushdie Attack,"Wall Street Journal:  — Designations would target those advocating the killing of the author, including by offering rewards — Iran Denies Involvement in Salman Rushdie Stabbing — Created with sketchtool.",2022-09-14T23:50:01Z,https://www.wsj.com/articles/u-s-considers-sanctions-on-iran-linked-entities-after-salman-rushdie-attack-11663193563?mod=djemalertNEWS,Wall Street Journal
"Reality Winner, imprisoned for leaking classified report, calls case against Trump ‘incredibly ironic’","NBC News:  — KINGSVILLE, Texas — Reality Winner, a former intelligence contractor who served more than four years in prison for leaking a classified report on Russian interference in the 2016 presidential election …",2022-09-14T23:50:01Z,https://www.nbcnews.com/politics/donald-trump/reality-winner-imprisoned-leaking-classified-report-calls-case-trump-i-rcna46683,NBC News
Kagan repeats warning that Supreme Court is damaging its legitimacy,Josh Gerstein / Politico:  — CHICAGO — Justice Elena Kagan warned again on Wednesday that unsound reasoning and politically convenient conclusions have infected the Supreme Court's recent opinions and are doing damage to the court's standing with the American public.,2022-09-14T23:30:00Z,https://www.politico.com/news/2022/09/14/kagan-supreme-court-legitimacy-00056766,Politico
Doctored videos exacerbate Fetterman speech issues in viral social media posts,Ben Goggin / NBC News:  — Numerous videos on TikTok and Twitter appeared to be edited to exacerbate the candidate's speech issues after his stroke. They've been viewed hundreds of thousands of times.,2022-09-14T23:25:00Z,https://www.nbcnews.com/tech/internet/john-fetterman-speech-stroke-health-dr-oz-pa-election-rcna47592,NBC News
Supreme Court rejects Orthodox Jewish university's emergency request to deny official recognition to LGBTQ student group,Lawrence Hurley / NBC News:  — The Supreme Court said Wednesday that an Orthodox Jewish university in New York is required for now to officially recognize an LGBTQ student group in a rare legal defeat for religious rights.,2022-09-14T23:20:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-says-orthodox-jewish-university-must-recognize-lgbtq-gro-rcna45272,NBC News
Louisiana woman carrying unviable fetus forced to travel to New York for abortion,Ramon Antonio Vargas / The Guardian:  — Nancy Davis suffered ‘unspeakable pain’ due to poorly worded law that meant hospital in home state refused to terminate pregnancy — An expectant Louisiana woman who was carrying a skull-less fetus …,2022-09-14T23:05:01Z,https://www.theguardian.com/us-news/2022/sep/14/louisiana-woman-skull-less-fetus-new-york-abortion,The Guardian
Cuomo Is Accused of Sexual Harassment by a 2nd Former Aide,"Jesse McKinley / New York Times:  — The woman, 25, said that when they were alone in his office, Gov. Andrew Cuomo asked if she “had ever been with an older man.” — ALBANY, N.Y. — A second former aide to Gov. Andrew M. Cuomo is accusing him of s exual harassment …",2022-09-14T22:30:01Z,https://www.nytimes.com/2021/02/27/nyregion/cuomo-charlotte-bennett-sexual-harassment.html,New York Times
How a Rail Strike Could Wreak Havoc on the American Supply Chain,"Peter S. Goodman / New York Times:  — If freight trains stop rolling, the result could be chaos for business, shortages for consumers, and fresh momentum for rising prices. — Just as the global supply chain flashes signs of returning to normal …",2022-09-14T22:25:02Z,https://www.nytimes.com/2022/09/14/business/freight-rail-strike-supply-chain.html,New York Times
Hidden hand involved in Stewart Rhodes' bid to derail Oath Keepers Jan. 6 trial,Politico:  — A perennial political candidate from Montana who was once denied admission to the bar because of his criminal record and “connections to white supremacy groups” has been playing a behind the scenes role …,2022-09-14T22:05:01Z,https://www.politico.com/news/2022/09/14/oath-keepers-jan-6-trial-stewart-rhodes-roger-roots-00056707,Politico
'You're gonna die tonight': Trump fan admits dragging cop down Capitol steps,"Ryan J. Reilly / NBC News:  — WASHINGTON — A man who wore a “Trump 2020” hat as he beat one officer and dragged another down the steps of the Capitol on Jan. 6 has pleaded guilty, admitting that he told officers they were “gonna die tonight” and repeatedly assaulted law enforcement.",2022-09-14T21:50:00Z,https://www.nbcnews.com/politics/justice-department/re-gonna-die-tonight-trump-fan-admits-dragging-cop-capitol-steps-rcna47737,NBC News
California alleges Amazon inflated prices with supplier deals,David Ingram / NBC News:  — Amazon has faced criticism for years that its pricing models could lead to consumers paying more. California's attorney general said his state's residents have overpaid. — SAN FRANCISCO — The state of California sued Amazon on Wednesday …,2022-09-14T20:30:00Z,https://www.nbcnews.com/tech/tech-news/california-alleges-amazon-inflated-prices-supplier-deals-rcna47577,NBC News
Republicans push for delay on same-sex marriage vote,"Burgess Everett / Politico:  — Pat Toomey hasn't decided if he'll back legislation protecting same-sex marriage. He is sure, however, that Monday is too soon for a vote. — “There's a lot of complex issues that have not been resolved.",2022-09-14T20:15:01Z,https://www.politico.com/news/2022/09/14/republicans-push-for-delay-on-same-sex-marriage-vote-00056690,Politico
Billionaire No More: Patagonia Founder Gives Away the Company,"David Gelles / New York Times:  — A half century after founding the outdoor apparel maker Patagonia, Yvon Chouinard, the eccentric rock climber who became a reluctant billionaire with his unconventional spin on capitalism, has given the company away.",2022-09-14T20:15:01Z,https://www.nytimes.com/2022/09/14/climate/patagonia-climate-philanthropy-chouinard.html,New York Times
White House Plans to Appoint Lynne Tracy as Ambassador to Russia,"Wall Street Journal:  — Biden administration's nominee faces challenging diplomatic environment amid Russia-Ukraine war — The Biden administration is planning to nominate Lynne Tracy, a career diplomat, as the next ambassador to Russia, according to two people familiar with the matter.",2022-09-14T19:40:01Z,https://www.wsj.com/articles/white-house-plans-to-appoint-lynne-tracy-as-ambassador-to-russia-11663176515?mod=djemalertNEWS,Wall Street Journal
The Mystery Behind the Crime Wave at 312 Riverside Drive,"Michael Wilson / New York Times:  — In thousands of 911 calls over the course of more than two years, one man has falsely reported fights, murders, bombs and hostage situations at the same address. Why? — “New York City 911,” the emergency dispatcher answered.",2022-09-14T19:35:00Z,https://www.nytimes.com/2022/09/14/nyregion/nyc-911-calls-riverside-drive.html,New York Times
House members roll out bipartisan election bill aimed at preventing future coups,"Scott Wong / NBC News:  — Reps. Josh Gottheimer, D-N.J., and Fred Upton, R-Mich., are introducing legislation aimed at preventing stolen elections in the wake of Jan. 6. A rival bill could be unveiled later this week.",2022-09-14T18:30:01Z,https://www.nbcnews.com/politics/congress/house-members-roll-bipartisan-election-bill-aimed-preventing-future-co-rcna47725,NBC News
Railroad Union Says Workers Voted Against Proposed Labor Deal as Strike Looms,"Esther Fung / Wall Street Journal:  — Freight railroads, union leaders meeting in Washington to avert possible strike — One of the labor unions representing U.S. railroad workers said its members rejected a tentative agreement its leaders had reached …",2022-09-14T18:05:02Z,https://www.wsj.com/articles/railroad-union-says-workers-voted-against-proposed-labor-deal-as-strike-looms-11663170265?mod=djemalertNEWS,Wall Street Journal
U.S. indicts Iranian hackers for attacks on critical infrastructure,Maggie Miller / Politico:  — The Justice Department on Wednesday announced charges against three Iranian individuals alleged to have launched cyberattacks against U.S. and global critical infrastructure. — A senior Justice Department official told reporters …,2022-09-14T17:45:07Z,https://www.politico.com/news/2022/09/14/iranian-hackers-00056627,Politico
