item_title,item_description,item_pub_date,item_link,feed
GOP PAC floats NH Senate candidate with last-minute funding,"Natalie Allison / Politico:  — A GOP super PAC is putting a seven-figure investment into the New Hampshire Senate race, providing a new source of outside funding for Republican Don Bolduc as polling shows him surging in the final stretch — but in need of more resources.",2022-10-28T21:05:00Z,https://www.politico.com/news/2022/10/28/bolduc-hassan-gop-pac-spending-00064044,Politico
"Biden returns to Pennsylvania to boost Fetterman, other Dems","Associated Press:  — If a president's most precious commodity is time, there is no place more valuable politically for the White House this midterm year than Pennsylvania. The White House has showered attention on the Keystone State …",2022-10-28T20:55:00Z,https://apnews.com/article/2022-midterm-elections-mlb-sports-kamala-harris-congress-c607539eabe621c06e1406425e806f13,Associated Press
Elise Stefanik Believes She Can Turn New York Into a Republican State,"Jesse McKinley / New York Times:  — Ms. Stefanik, who leads the House Republican Conference, represents a hard right turn from New York's tradition of so-called Rockefeller Republicanism. — AMSTERDAM, N.Y. — The event, hard by the Mohawk River …",2022-10-28T20:35:00Z,https://www.nytimes.com/2022/10/28/nyregion/ny-elise-stefanik-castelli-republicans.html,New York Times
Live Updates: Intruder Seeking Speaker Pelosi Attacked Her Husband With a Hammer,"New York Times:  — The assailant was yelling “Where is Nancy?” according to a person briefed on the assault. Her husband, Paul Pelosi, was hospitalized, and the police said the suspect would be charged with attempted homicide.",2022-10-28T20:30:01Z,https://www.nytimes.com/live/2022/10/28/us/pelosi-san-francisco-home-attack,New York Times
"For Rail Workers, Anger Persists Over Sick Leave","Peter S. Goodman / New York Times:  — A tentative new contract brokered by the White House offered employees one day off, leaving some dissatisfied and raising the risk of another impasse. — A dozen men stood in a parking lot outside a dilapidated motel in rural Texas, sharing a fish dinner cooked in a portable fryer.",2022-10-28T20:30:01Z,https://www.nytimes.com/2022/10/28/business/railroad-workers-strike-threat.html,New York Times
Live updates: Nancy Pelosi's husband assaulted in home invasion,"David Ingram / NBC News:  — The suspect was searching for House Speaker Nancy Pelosi, two sources told NBC News — Paul Pelosi expected to recover after being ‘violently assaulted’ at San Francisco home … 6m ago / 5:59 PM UTC",2022-10-28T19:55:01Z,https://www.nbcnews.com/politics/politics-news/live-blog/nancy-pelosi-husband-paul-assault-rcna54574#rcrd6153,NBC News
Outspoken Trump ally Kash Patel goes mum as Mar-a-Lago probe progresses,"ABC News:  — Patel has called the FBI raid on Mar-a-Lago “unlawful.” — One of Donald Trump's most outspoken defenders, Kash Patel, who in interviews and on social media has launched blistering attacks against the FBI …",2022-10-28T18:50:02Z,https://abcnews.go.com/Politics/outspoken-trump-ally-kash-patel-mum-mar-lago/story?id=92282495,ABC News
"Twitter's first full day under Elon Musk is here, and the mood has already shifted","NBC News:  — What will change after Elon Musk takes over control of Twitter? — Elon Musk set the tone for his first full day as head of Twitter with a response to @catturd2. — The account, a well-followed …",2022-10-28T18:30:01Z,https://www.nbcnews.com/tech/internet/twitter-elon-musk-day-1-rcna54546,NBC News
‘Where is Nancy?’:  Pelosi home invader was searching for speaker,"Kelly Hooper / Politico: ‘Where is Nancy?’: Pelosi home invader was searching for speaker — The intruder who allegedly assaulted Nancy Pelosi's husband in the couple's San Francisco home early Friday morning was searching for the House speaker, according to a source briefed on the attack.",2022-10-28T17:55:01Z,https://www.politico.com/news/2022/10/28/nancy-pelosi-husband-assaulted-00063965,Politico
Liz Cheney launches TV ad targeting Arizona election deniers,"Vaughn Hillyard / NBC News:  — Cheney's new 30-second spot targets GOP gubernatorial nominee Kari Lake and Secretary of State nominee Mark Finchem. — PHOENIX — Rep. Liz Cheney, R-Wyo., is hitting the TV airwaves in Arizona on Friday …",2022-10-28T17:50:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/liz-cheney-launches-tv-ad-targeting-arizona-election-deniers-rcna54509,NBC News
"Paul Pelosi, Husband of House Speaker Nancy Pelosi, Attacked in San Francisco Home","Wall Street Journal:  — Alleged assailant, who was looking for Mrs. Pelosi, is in custody, officials say — Paul Pelosi, the husband of House Speaker Nancy Pelosi, was assaulted by an intruder in their home on Friday morning …",2022-10-28T17:45:00Z,https://www.wsj.com/articles/speaker-nancy-pelosis-husband-attacked-in-san-francisco-home-11666962683?mod=djemalertNEWS,Wall Street Journal
How ‘mule watchers’ evolved from a Truth Social meme into a ballot drop box patrol,"NBC News:  — MESA, Ariz. — A black Jeep crept along Coury Avenue on Wednesday night, rolling by one of the many ballot drop boxes collecting early votes for the midterm elections. — The driver, a man who declined …",2022-10-28T16:40:04Z,https://www.nbcnews.com/tech/internet/mule-watchers-evolved-truth-social-meme-ballot-drop-box-patrol-rcna54406,NBC News
Elon Musk Completes $44 Billion Deal to Own Twitter,"New York Times: Elon Musk Completes $44 Billion Deal to Own Twitter — The world's richest man closed his blockbuster purchase of the social media service, thrusting Twitter into a new era. — Kate Conger reports on technology from San Francisco and Lauren Hirsch reports on mergers and acquisitions from New York.",2022-10-28T16:30:01Z,https://www.nytimes.com/2022/10/27/technology/elon-musk-twitter-deal-complete.html,New York Times
