item_title,item_description,item_pub_date,item_link,feed
Inside the Saudi Strategy to Keep the World Hooked on Oil,"Hiroko Tabuchi / New York Times:  — The kingdom is working to keep fossil fuels at the center of the world economy for decades to come by lobbying, funding research and using its diplomatic muscle to obstruct climate action. — Shimmering in the desert …",2022-11-21T13:25:02Z,https://www.nytimes.com/2022/11/21/climate/saudi-arabia-aramco-oil-solar-climate.html,New York Times
GOP's lackluster fundraising spurs post-election infighting,"Associated Press:  — Trailing badly in his Arizona Senate race as votes poured in, Republican Blake Masters went on Tucker Carlson's Fox News program and assigned blame to one person: Senate Minority Leader Mitch McConnell. “You know what else is incompetent, Tucker?",2022-11-21T13:25:02Z,https://apnews.com/article/2022-midterm-elections-mitch-mcconnell-tucker-carlson-government-and-politics-3c7479c6bd7abf922dcc3aae2e3ae16c,Associated Press
Ukraine's Kherson Win Shifts Dynamics Across Whole Front With Russia,"Daniel Michaels / Wall Street Journal:  — Recapturing southern city puts Kyiv's forces in range to endanger Crimea's supplies — Ukraine's retaking of Kherson is rippling across battle fronts far afield, as Moscow redeploys troops to regain the initiative …",2022-11-21T12:35:05Z,https://www.wsj.com/articles/ukraines-kherson-win-shifts-dynamics-across-whole-front-with-russia-11668914888?mod=djemalertNEWS,Wall Street Journal
Why the GOP's Biden probes could backfire,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK — Monday:VOLODYMYR ZELENSKYY addresses NATO Parliamentary Assembly. JOE BIDEN pardons two turkeys. ... Tuesday:MICHAEL FLYNN testifies …,2022-11-21T12:15:00Z,https://www.politico.com/newsletters/playbook/2022/11/21/why-the-gops-biden-probes-could-backfire-00069680,Politico
Democrats confront bleak odds for immigration deal before 2023,Politico:  — Democrats eager to find a legislative solution before 2023 for young undocumented immigrants are getting a wake-up call: They need votes from Republicans who don't want to do it. — As the GOP prepares to take the House …,2022-11-21T12:15:00Z,https://www.politico.com/news/2022/11/21/democrats-immigration-deal-00069464,Politico
Europe rushes to fill up on Russian diesel before ban begins,"Reuters:  — European traders are rushing to fill tanks in the region with Russian diesel before an EU ban begins in February, as alternative sources remain limited. — The European Union will ban Russian oil product imports, on which it relies heavily for its diesel, by Feb. 5.",2022-11-21T05:10:03Z,https://www.reuters.com/markets/europe/europe-rushes-fill-up-russian-diesel-before-ban-begins-2022-11-21/,Reuters
"In the Mississippi Delta, a hospital anchors its community.  Now it's in danger of closing.","Bracey Harris / NBC News: In the Mississippi Delta, a hospital anchors its community. Now it's in danger of closing. — GREENWOOD, Miss. — Betty Sibley had just laid down to rest after a shower last month when she realized something was wrong. — There were hives bubbling up on her arms and her throat was beginning to swell shut.",2022-11-21T03:15:01Z,https://www.nbcnews.com/news/us-news/mississippi-delta-hospital-greenwood-leflore-rcna57949,NBC News
Trump Family's Newest Partners: Middle Eastern Governments,"New York Times:  — The government of Oman is a partner in a real estate deal signed last week by the former president, intensifying questions about a potential conflict as he seeks the White House again. — WASHINGTON — When former President …",2022-11-21T01:50:00Z,https://www.nytimes.com/2022/11/20/us/politics/trump-organization-oman-deal.html,New York Times
McCarthy says he'll remove Ilhan Omar from committee assignment,Ivana Saric / Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) vowed during an appearance on Fox News Channel's “Sunday Morning Futures” to remove several prominent House Democrats from their committee assignments if he becomes speaker of the House.,2022-11-20T23:55:04Z,https://www.axios.com/2022/11/20/kevin-mccarthy-ilhan-omar-foreign-affairs-israel,Axios
How Colleges and Sports-Betting Companies ‘Caesarized’ Campus Life,"New York Times:  — In order to reap millions of dollars in fees, universities are partnering with betting companies to introduce their students and sports fans to online gambling. — In September 2021, an official in Michigan State …",2022-11-20T20:50:07Z,https://www.nytimes.com/2022/11/20/business/caesars-sports-betting-universities-colleges.html,New York Times
Justice Alito denies allegation of a leak in 2014 case about access to birth control,"Josh Gerstein / Politico:  — Justice Samuel Alito denied allegations Saturday from a former anti-abortion activist that his wife, Martha-Ann Alito, played a role in revealing the outcome of a pending Supreme Court case in 2014.",2022-11-20T20:45:03Z,https://www.politico.com/news/2022/11/20/justice-alito-birth-control-leak-allegations-2014-supreme-court-00069603,Politico
"2 Men Arrested in Threats to New York Jewish Community, Police Say",New York Times:  — The two were arrested on Saturday at Pennsylvania Station. The police said they seized a large hunting knife and a firearm with a 30-round magazine. — The authorities arrested two men on Saturday at New York's Pennsylvania Station …,2022-11-20T20:05:03Z,https://www.nytimes.com/2022/11/19/nyregion/jewish-attacks-threats-new-york.html,New York Times
‘This Week’ Transcript 11-20-22: Rep. Adam Schiff & Paul Ryan,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, November 20, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-11-20T19:15:00Z,https://abcnews.go.com/Politics/week-transcript-11-20-22-rep-adam-schiff/story?id=93618655,ABC News
"‘I lost friends,’ says a patron who fled the Club Q shooting.","New York Times:  — What to know about the Colorado nightclub shooting. — At least five people were killed and at least 18 were injured late Saturday in a shooting at an L.G.B.T.Q. nightclub in Colorado Springs, officials said on Sunday morning …",2022-11-20T18:45:05Z,https://www.nytimes.com/live/2022/11/20/us/colorado-springs-shooting,New York Times
Trump's growing GOP challengers revive fears of 2016 repeat,Associated Press:  — Memories of the tumultuous 2016 Republican primary hung over the Las Vegas ballroom this weekend during the first major gathering of the party's potential contenders for the 2024 nomination. No fewer than 10 White House prospects stepped onto …,2022-11-20T18:40:00Z,https://apnews.com/article/2022-midterm-elections-las-vegas-donald-trump-2a4caff793c65878204d210bc740cadf,Associated Press
Elon Musk Reinstates Trump's Twitter Account,"New York Times:  — Mr. Musk, who had asked Twitter users about whether to bring back the former president to the service, said, “The people have spoken.” — Elon Musk said on Twitter on Saturday that he would reinstate former President Donald J. Trump …",2022-11-20T18:20:06Z,https://www.nytimes.com/2022/11/19/technology/trump-twitter-musk.html,New York Times
Trump snubs Twitter after Musk announces reactivation of ex-president's account,"Reuters:  — Donald Trump on Saturday said he had no interest in returning to Twitter even as a slim majority voted in favor of reinstating the former U.S. president, who was banned from the social media service for inciting violence …",2022-11-20T17:35:10Z,https://www.reuters.com/technology/musks-twitter-poll-showing-narrow-majority-want-trump-reinstated-2022-11-20/,Reuters
How the Pelosi Attack Suspect Plunged Into Online Hatred,New York Times:  — David DePape's life was unstable when he embraced Gamergate and far-right conspiracy theories. He is now accused of breaking into Speaker Nancy Pelosi's home and assaulting her husband. — SAN FRANCISCO — Bitter over the end …,2022-11-20T17:35:10Z,https://www.nytimes.com/2022/11/20/us/pelosi-attack-suspect-david-depape.html,New York Times
"Trump Cites Twitter ‘Problems,’ Says He'll Stick to Own Platform","Mark Niquette / Bloomberg:  — Donald Trump said he sees “a lot of problems at Twitter” and will stick to his own social-media platform, offering an initial response to Elon Musk's poll on whether to reinstate the former president's account.",2022-11-20T16:50:02Z,https://www.bloomberg.com/news/articles/2022-11-19/trump-cites-twitter-problems-says-he-ll-stick-to-own-platform,Bloomberg
