item_title,item_description,item_pub_date,item_link,feed
California judge orders release of footage of Pelosi attack,Adam Beam / Associated Press:  — Footage of the attack on former U.S. House Speaker Nancy Pelosi's husband will be released to the public after a judge on Wednesday denied prosecutors' request to keep it secret. San Francisco Superior Court Judge Stephen M. Murphy ruled …,2023-01-26T14:40:00Z,https://apnews.com/article/assault-nancy-pelosi-paul-san-francisco-5a028836901e172998f67efa8c12b7eb,Associated Press
TikTok's New Defense in Washington: Going on the Offense,"New York Times:  — Keeping its head down has not paid off for the company, which now faces regulatory pressure on many fronts. So it is starting to speak out. — WASHINGTON — Last week, TikTok's chief executive, Shou Zi Chew …",2023-01-26T14:20:06Z,https://www.nytimes.com/2023/01/26/technology/tiktok-bytedance-data-security.html,New York Times
"U.S. GDP rose 2.9% in the fourth quarter, more than expected even as recession fears loom","Jeff Cox / CNBC:  — The U.S. economy finished 2022 in solid shape even as questions persist over whether growth will turn negative in the year ahead. — Fourth-quarter gross domestic product, the sum of all goods …",2023-01-26T14:05:00Z,https://www.cnbc.com/2023/01/26/gdp-q4-2022-us-gdp-rose-2point9percent-in-the-fourth-quarter-more-than-expected-even-as-recession-fears-loom.html,CNBC
U.S. Economy Records Solid Growth,Ben Casselman / New York Times:  … The U.S. economy grew at an annual rate of 2.9 percent in the fourth quarter. — Economic growth remained solid at the end of last year as the strong job market and cooling inflation allowed Americans to keep spending despite fears of a recession.,2023-01-26T13:55:01Z,https://www.nytimes.com/live/2023/01/26/business/gdp-growth-inflation,New York Times
Trump Support Is Eroding in an Republican National Committee He Remade,New York Times:  — Interviews with more than a third of the Republican National Committee's members point to a desire for an alternative presidential nominee to emerge from a competitive primary. — As Donald J. Trump prepares …,2023-01-26T13:55:01Z,https://www.nytimes.com/2023/01/26/us/politics/rnc-trump-2024-election.html,New York Times
Veterans of the Obama-era debt ceiling standoff on the current one: We may be doomed,"Politico:  — The last time the U.S. found itself on the verge of a debt ceiling disaster, David Kamin had a front row seat to all the action. — An economic adviser in the Obama White House, Kamin was among …",2023-01-26T13:50:01Z,https://www.politico.com/news/2023/01/26/obama-era-debt-ceiling-standoff-00079574,Politico
Biden Faces Blowback From Democrats on Classified Documents,New York Times:  — The discovery of classified documents has thrust President Biden into an uncomfortable position after he started the new year with plans to do a victory lap of sorts. — WASHINGTON — President Biden is facing blowback …,2023-01-26T13:25:01Z,https://www.nytimes.com/2023/01/25/us/politics/biden-democrats-documents.html,New York Times
POLITICO Playbook: Why this debt ceiling showdown is different,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — WHAT THEY'RE READING AT THE DNC — JMart's latest: “No Democratic Bench? Josh Shapiro and Wes Moore Are Ready To Step Up”,2023-01-26T12:50:02Z,https://www.politico.com/newsletters/playbook/2023/01/26/why-this-debt-ceiling-showdown-is-different-00079599,Politico
Republicans demand spending cuts to lift the debt limit.  They won't say what to cut.,"Sahil Kapur / NBC News: Republicans demand spending cuts to lift the debt limit. They won't say what to cut. — WASHINGTON — Republicans, newly empowered with a House majority, are demanding spending cuts as a price for lifting the debt ceiling and averting a catastrophic default on U.S. debt.",2023-01-26T12:40:00Z,https://www.nbcnews.com/politics/congress/republicans-demand-spending-cuts-lift-debt-limit-wont-say-cut-rcna67410,NBC News
D.C.'s top two leaders disagree on how to save downtown,"Axios:  — D.C.'s top two leaders aren't seeing eye-to-eye about how to revive downtown, with Council chair Phil Mendelson opposing Mayor Muriel Bowser's proposals to raise building height limits and increase development.",2023-01-26T12:40:00Z,https://www.axios.com/local/washington-dc/2023/01/26/bowser-mendelson-downtown-dc-development,Axios
