item_title,item_description,item_pub_date,item_link,feed
House Judiciary Republicans delete ‘Kanye.  Elon.  Trump.’ tweet as rapper praises Hitler,Amanda Terkel / NBC News: House Judiciary Republicans delete ‘Kanye. Elon. Trump.’ tweet as rapper praises Hitler — Republicans on the House Judiciary Committee had tweeted in apparent support of Ye on Oct. 6. The tweet was removed Thursday. — Republicans on the House Judiciary Committee deleted …,2022-12-01T21:30:00Z,https://www.nbcnews.com/politics/congress/house-judiciary-republicans-delete-kanye-elon-trump-tweet-rapper-prais-rcna59654,NBC News
"Trump was unaware of tax fraud, defense lawyer says as trial nears end",Luc Cohen / Reuters:  — A defense lawyer on Thursday tried to assure jurors near the end of a criminal trial of Donald Trump's real estate company that the former U.S. president knew nothing about a greedy former senior executive's years-long tax fraud.,2022-12-01T21:25:01Z,https://www.reuters.com/world/us/trump-organizations-criminal-tax-fraud-trial-heads-closing-arguments-2022-12-01/,Reuters
Mexico owes its young democracy to its elections institute.  The president wants to dismantle it,"Kate Linthicum / Los Angeles Times: Mexico owes its young democracy to its elections institute. The president wants to dismantle it — For most of the last century, elections in Mexico were a farce. — The ruling Institutional Revolutionary Party controlled ballot boxes, voter rolls and even tallied votes.",2022-12-01T21:05:02Z,https://www.latimes.com/world-nation/story/2022-12-01/mexico-amlo-ine-election,Los Angeles Times
Supreme Court Agrees to Decide if Biden Administration Can Provide Mass Student-Loan Forgiveness,"Wall Street Journal:  — Justices set arguments for winter, putting matter on track to be decided in current court session — WASHINGTON—The Supreme Court on Thursday agreed to decide whether the Biden administration …",2022-12-01T20:55:01Z,https://www.wsj.com/articles/supreme-court-agrees-to-decide-if-biden-administration-can-provide-mass-student-debt-relief-11669925171?mod=djemalertNEWS,Wall Street Journal
Supreme Court to hear arguments on Biden's student loan forgiveness plan,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Thursday delayed a decision on whether to grant President Joe Biden's bid to implement his student loan forgiveness plan, announcing instead that it will hear full oral arguments on an expedited basis.",2022-12-01T20:55:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-hear-arguments-bidens-student-loan-forgiveness-plan-rcna58516,NBC News
Senate reaches deal to vote quickly on averting a rail strike,"NBC News:  — WASHINGTON — The Senate reached an agreement Thursday to hold votes aimed at avoiding an economically catastrophic rail strike, one day after the House approved such a measure. — The chamber decided to hold three votes in succession …",2022-12-01T20:15:01Z,https://www.nbcnews.com/politics/congress/senate-reaches-deal-vote-avert-rail-strike-rcna59600,NBC News
Minnesota Dems ding Michigan as race for early-state presidential primary heats up,Elena Schneider / Politico:  — The battle to crash the early-state lineup in Democrats' next presidential primary isn't staying Minnesota nice. — Minnesota's Democratic-Farmer Labor-Party Chair Ken Martin sent a two-page memo …,2022-12-01T20:10:00Z,https://www.politico.com/news/2022/11/30/minnesota-democrats-michigan-presidential-primary-00071551,Politico
"Gaetz friend gets 11 years for sex crime, other counts","Mike Schneider / Associated Press:  — A former Florida tax collector whose arrest led to a federal probe into U.S. Rep. Matt Gaetz has been sentenced to 11 years in prison for sex trafficking of a minor and other offenses. Joel Greenberg, former tax collector for Seminole County …",2022-12-01T19:45:01Z,https://apnews.com/article/crime-arrests-florida-congress-government-and-politics-d657eda08a857f4c0a07d293bb109308,Associated Press
Biden Proposes Overhaul of US Biofuel Law to Boost EV Makers Like Tesla,"Bloomberg:  — The Biden administration is opening the door to a sweeping rewrite of the 17-year-old US biofuel mandate, including a plan to encourage use of renewable natural gas to power electric vehicles, which could benefit Tesla Inc. and other automakers.",2022-12-01T19:30:00Z,https://www.bloomberg.com/news/articles/2022-12-01/biden-proposes-overhaul-of-us-biofuel-law-to-boost-ev-makers-like-tesla,Bloomberg
Russian mercenary videos ‘top 1bn views’ on TikTok,"Alexandra Fouché / BBC:  — TikTok is hosting dozens of videos that glorify violence by Russia's Wagner Group of mercenaries and they have been viewed more than a billion times, according to a new report. — Wagner has sent mercenaries into Ukraine in big numbers.",2022-12-01T19:25:00Z,https://www.bbc.com/news/world-europe-63820437,BBC
McCarthy Warns Jan. 6 Committee Republicans Will Investigate Its Work,Luke Broadwater / New York Times:  — The letter demanding that the panel preserve its records — a step already required — was the latest indication that the G.O.P. is planning its own counter-investigation into the Jan. 6 attack.,2022-12-01T19:20:12Z,https://www.nytimes.com/2022/11/30/us/politics/mccarthy-jan-6-committee.html,New York Times
Americans Are Losing Trust in the Military,Wall Street Journal:  — The rise of woke politics has undermined public confidence in the brass. — By The Editorial Board — WSJ Opinion: The U.S. Military's Growing Weakness — YOU MAY ALSO LIKE — Created with sketchtool.,2022-12-01T19:10:10Z,https://www.wsj.com/articles/americans-are-losing-trust-in-the-military-reagan-institute-survey-11669848047?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook PM: Inside the CNN newsroom cuts,Politico:  — CILLIZZA OUT — CNN's mass layoffs have claimed one cornerstone of its Washington coverage: Political analyst CHRIS CILLIZZA is among those who have been laid off from the network this week. People familiar with the decision confirmed the move …,2022-12-01T18:30:00Z,https://www.politico.com/newsletters/playbook-pm/2022/12/01/inside-the-cnn-newsroom-cuts-00071616,Politico
Former Gaetz Confidant Is Sentenced to 11 Years in Prison,"New York Times:  — Joel Greenberg, a tax collector in Florida, had been cooperating with the Justice Department in its investigation into Representative Matt Gaetz. — ORLANDO, Fla. — A Florida tax collector who has been cooperating …",2022-12-01T18:00:31Z,https://www.nytimes.com/2022/12/01/us/politics/matt-gaetz-confidant-greenberg-sentence.html,New York Times
"Matt Gaetz associate Joel Greenberg gets 11 years as probe into congressman stalls, sources say","Will Steakin / ABC News:  — Joel Greenberg agreed to cooperate with the probe into Rep. Gaetz, sources said. — Former Seminole County tax collector Joel Greenberg talks to the Orlando Sentinel during an interview at his office in Lake Mary, Fla., in Sept., 2019.",2022-12-01T17:45:01Z,https://abcnews.go.com/US/gaetz-associate-sentenced-11-years-sources-probe-florida/story?id=94225875,ABC News
"Schumer vows freight rail resolution, but timing still uncertain","Politico:  — Senators were heading into a crucial lunch Thursday with two of President Joe Biden's Cabinet officials as lawmakers struggle to carve out a way forward that would avoid a freight rail strike, the impacts of which will start to be felt this weekend.",2022-12-01T17:10:00Z,https://www.politico.com/news/2022/12/01/schumer-senate-freight-rail-agreement-00071580,Politico
"Executives at ‘fintechs’ made hundreds of millions handing out PPP Covid cash, report says","Laura Strickler / NBC News:  — The report says smaller PPP loan applicants were disdained by one fintech, with staff writing, “delete them” and “Who f— A couple who founded an Arizona-based financial technology firm …",2022-12-01T17:10:00Z,https://www.nbcnews.com/politics/congress/fintech-banks-made-hundreds-millions-ppp-covid-relief-rcna59573,NBC News
"Saudi Arabia to host China-Arab summit during Xi visit, sources say","Reuters:  — Saudi Arabia plans to host a Chinese-Arab summit on Dec. 9 attended by Chinese President Xi Jinping during his visit to the kingdom, three Arab diplomats in the region familiar with the plans said on Wednesday.",2022-12-01T16:45:01Z,https://www.reuters.com/world/middle-east/saudi-arabia-host-china-arab-summit-during-xi-visit-sources-say-2022-11-30/,Reuters
"IRS Audits That Included Comey, McCabe Were Random Selections, Report Finds",Richard Rubin / Wall Street Journal:  — Inspector general's study found no evidence of misconduct by tax agency — WASHINGTON—IRS research audits in 2017 and 2019—the years that FBI leaders James Comey and Andrew McCabe were selected for those intensive exams …,2022-12-01T16:05:01Z,https://www.wsj.com/articles/irs-audits-that-included-comey-mccabe-were-random-selections-report-finds-11669909467?mod=djemalertNEWS,Wall Street Journal
"U.S. Inflation Reduction Act ‘super aggressive,’ Macron tells lawmakers","Reuters:  — French President Emmanuel Macron addressed U.S. lawmakers from both political parties on Wednesday and pushed back over new American subsidies that are riling European leaders, according to a participant in a closed-door meeting.",2022-12-01T15:40:00Z,https://www.reuters.com/world/europe/macron-visits-nasa-talks-space-cooperation-us-visit-begins-2022-11-30/,Reuters
Banks failing to comply with anti-corruption rules and sanctions lists,"David Batty / The Guardian:  — Officials named on Magnitsky lists as well as criminals can easily access global finance systems, study finds — Criminals including terrorists and tax evaders, as well as government officials subject to sanctions …",2022-12-01T15:35:00Z,https://www.theguardian.com/business/2022/dec/01/banks-failing-to-comply-with-anti-corruption-rules-and-sanctions-lists-magnitsky,The Guardian
How China's Biggest Protests in Decades Unfolded Over Five Days,"Liza Lin / Wall Street Journal:  — Created with sketchtool. — 1x — SINGAPORE—China's internet watchdog instructed tech companies to expand censorship of protests and moved to curb access to virtual private networks this week, as a government clampdown succeeds …",2022-12-01T15:10:01Z,https://www.wsj.com/articles/china-clamps-down-on-internet-as-it-seeks-to-stamp-out-covid-protests-11669905228?mod=djemalertNEWS,Wall Street Journal
Who Made Your World Cup Jersey?,"Elizabeth Paton / New York Times: ? — Garment workers in Myanmar earn less than $3 a day to produce soccer apparel for Adidas. Some say they were fired after asking factory owners for a raise. — As the World Cup in Qatar kicked off last week, millions of fans pulled on jerseys costing $90 …",2022-12-01T15:00:31Z,https://www.nytimes.com/2022/12/01/business/world-cup-myanmar-adidas-wages.html,New York Times
Crypto Lenders' Woes Worsen as Bitcoin Miners Struggle to Repay Debt,"David Pan / Bloomberg:  — Beleaguered crypto lenders are being dealt another blow from Bitcoin miners as they weather the aftermath of the FTX collapse. — Miners, who raised as much as $4 billion from mining-equipment financing when profit margins …",2022-12-01T13:40:01Z,https://www.bloomberg.com/news/articles/2022-11-30/crypto-lenders-woes-worsen-as-bitcoin-btc-miners-struggle-to-repay-debt,Bloomberg
San Francisco will allow police to deploy robots that kill,"Janie Har / Associated Press:  — Supervisors in San Francisco voted Tuesday to give city police the ability to use potentially lethal, remote-controlled robots in emergency situations — following an emotionally charged debate that reflected divisions …",2022-12-01T13:40:01Z,https://apnews.com/article/police-san-francisco-government-and-politics-d26121d7f7afb070102932e6a0754aa5,Associated Press
This California city asked where its recycling went.  The answer wasn't pretty.,"Saqib Rahim / NBC News: This California city asked where its recycling went. The answer wasn't pretty. — Four years ago, city officials in Palo Alto, California, posed what they thought was a straightforward question: Where did their recycling go? — Concerned citizens had seen dire headlines about plastic dumping …",2022-12-01T13:35:01Z,https://www.nbcnews.com/news/us-news/palo-alto-recycling-asia-garbage-waste-rcna58633,NBC News
