item_title,item_description,item_pub_date,item_link,feed
Democrats and Republicans Agree That Democracy Is in Danger,New York Times:  — WASHINGTON — The good news is that deeply divided Americans agree on at least one thing. The bad news is they share the view that their nearly two-and-a-half-century-old democracy is in danger — and disagree drastically about who is threatening it.,2022-09-03T12:15:09Z,https://www.nytimes.com/2022/09/02/us/politics/trump-biden-democracy.html,New York Times
"Biden seeks $47B for Ukraine, COVID-19, monkeypox, disasters","Mary Clare Jalonick / Associated Press: Biden seeks $47B for Ukraine, COVID-19, monkeypox, disasters — President Joe Biden is asking Congress to provide more than $47 billion in emergency dollars that would go toward the war in Ukraine, the response to the COVID-19 pandemic, the ongoing monkeypox outbreak and help for recent natural disasters in Kentucky and other states.",2022-09-03T03:45:01Z,https://apnews.com/article/russia-ukraine-biden-covid-health-government-and-politics-d595f46db6a300b31a8ae8e11d3da3f8?taid=631232baa2fab90001a11148,Associated Press
"Prosecutors detail items seized from Trump estate, including dozens of empty ‘classified’ folders",Politico:  — Agents who searched former President Donald Trump's Mar-a-Lago estate recovered records with highly classified marking mixed in boxes with other personal items like books and clothing …,2022-09-03T01:30:00Z,https://www.politico.com/news/2022/09/02/fbi-trump-mar-a-lago-records-mixed-books-and-clothing-00054659,Politico
IRS mistakenly disclosed private taxpayer information,"Brian Faler / Politico:  — The IRS said Friday that it inadvertently published private information from about 120,000 taxpayers, the latest controversy for an agency increasingly in the spotlight. — The data was posted on its website for a year before being recently discovered and removed.",2022-09-03T00:50:04Z,https://www.politico.com/news/2022/09/02/irs-private-taxpayer-information-00054740,Politico
Black Lives Matter leader accused of stealing $10 million from organization,"Noah Goldberg / Los Angeles Times: Black Lives Matter leader accused of stealing $10 million from organization — The leader of the Black Lives Matter Global Network Foundation has been accused by former colleagues of stealing more than $10 million in donations from the organization for his own personal use, according to a lawsuit filed in court this week.",2022-09-03T00:05:01Z,https://www.latimes.com/california/story/2022-09-02/black-lives-matter-leader-accused-of-stealing-10-million-from-organization,Los Angeles Times
Pentagon Aims to Speed Arms Sales to Allies to Better Compete With China,"Wall Street Journal:  — New task force seeks ways to streamline foreign weapons-sales program, spurred by the war in Ukraine — U.S. vs. China: The Race to Build Hypersonic Missiles — Created with sketchtool. … 1x",2022-09-02T22:30:01Z,https://www.wsj.com/articles/pentagon-aims-to-speed-arms-sales-to-allies-to-better-compete-with-china-11662146866?mod=djemalertNEWS,Wall Street Journal
Google brings Parler back to Google Play Store,"Sara Fischer / Axios:  — A year and a half after it was removed from Google's Play Store, Parler, a Twitter alternative that attracts conservatives, has returned to the showcase for Android apps. … - The app is being reinstated in response to a slew of measures Parler …",2022-09-02T22:00:00Z,https://www.axios.com/2022/09/02/google-parler-app-play-store,Axios
"Investigators, Citing Looting, Have Seized 27 Antiquities From the Met","New York Times:  — The museum said it is cooperating with the Manhattan district attorney's office, which has executed several search warrants at the museum since February. — Investigators in New York have seized 27 ancient artifacts valued …",2022-09-02T21:50:02Z,https://www.nytimes.com/2022/09/02/arts/design/met-museum-looting.html,New York Times
US Allows Trump-Era China Tariffs to Continue Pending Review,Eric Martin / Bloomberg:  — The Biden administration will allow Trump-era tariffs on billions of dollars of Chinese merchandise imports to continue while it reviews the duties. — The tariffs will continue after the administration received a formal request …,2022-09-02T21:10:04Z,https://www.bloomberg.com/news/articles/2022-09-02/us-allows-trump-era-china-tariffs-to-continue-pending-review,Bloomberg
Anti-trans stalkers at Kiwi Farms are chasing one victim around the world.  Their list of targets is growing.,NBC News: Anti-trans stalkers at Kiwi Farms are chasing one victim around the world. Their list of targets is growing. — A trans streamer and a Republican congresswoman were targeted at their homes in the last month. Experts warn this is just the beginning. — Kiwi Farms is an internet message board known …,2022-09-02T21:00:42Z,https://www.nbcnews.com/tech/internet/cloudflare-kiwi-farms-keffals-anti-trans-rcna44834,NBC News
"With Midterms Looming, McConnell's Woes Pile Up",Annie Karni / New York Times:  — The minority leader who takes pride in his status as the “grim reaper” of his rivals' agenda has allowed Democrats to claim policy victories as his party's hopes of reclaiming the Senate dim. — WASHINGTON — Senator Mitch McConnell of Kentucky …,2022-09-02T20:55:01Z,https://www.nytimes.com/2022/09/02/us/politics/mcconnell-midterm-elections.html,New York Times
Wisconsin GOP candidate calls for ‘pitchforks and torches’,"Scott Bauer / Associated Press:  — The Republican candidate for governor in Wisconsin endorsed by Donald Trump is calling for people to take up “pitchforks and torches” in reaction to a story that detailed his giving to anti-abortion groups, churches and others …",2022-09-02T20:50:01Z,https://apnews.com/article/abortion-2022-midterm-elections-entertainment-health-donald-trump-79e3632493fb8c30a1edeb5e53844992,Associated Press
IRS Says It Exposed Some Confidential Taxpayer Data on Website,"Richard Rubin / Wall Street Journal:  — Tax agency says error led to posting about some taxpayers with IRAs — WASHINGTON—The Internal Revenue Service inadvertently posted what is normally confidential information involving about 120,000 individuals before discovering …",2022-09-02T20:15:12Z,https://www.wsj.com/articles/irs-says-it-exposed-some-confidential-taxpayer-data-on-website-11662145232?mod=djemalertNEWS,Wall Street Journal
