item_title,item_description,item_pub_date,item_link,feed
Border Patrol halts tweets from agency's West Texas region,Associated Press:  — U.S. Customs and Border Protection has deactivated the agency's Twitter account for the West Texas region after it retweeted posts criticizing President Joe Biden's border policies and liked posts that made gay slurs against U.S. Transportation Secretary Pete Buttigieg.,2022-09-11T20:25:01Z,https://apnews.com/article/biden-texas-donald-trump-immigration-pete-buttigieg-72a4b44c5a50f7917f9ea925b46472da?taid=631e35d2488e6d0001fc2cc1,Associated Press
Jann Wenner Wants to Reveal It All,"Maureen Dowd / New York Times:  — The Rolling Stone founder talks about LSD, not reading the magazine anymore and how the Stones now look like “Lord of the Rings” characters onstage. — MONTAUK, N.Y. — Rock may be dead, but Jann Wenner is still rolling.",2022-09-11T19:35:08Z,https://www.nytimes.com/2022/09/10/style/jann-wenner.html,New York Times
"Meet the Press - September 11, 2022",NBC News:  — CHUCK TODD: — This Sunday: My interview with Vice President Kamala Harris. The Vice President opens up on the threat posed by election deniers: — VICE PRES. KAMALA HARRIS: — I think that we have to admit that there are attacks from within.,2022-09-11T18:25:00Z,https://www.nbcnews.com/meet-the-press/meet-press-september-11-2022-n1298826,NBC News
"No private jets, no helicopters, and a bus to Westminster Abbey: VIP guidance for queen's funeral revealed",Cristina Gallardo / Politico:  — LONDON — Foreign heads of state and their spouses heading to London for the state funeral for Queen Elizabeth II have been asked to arrive in the U.K. on commercial flights and banned from using helicopters to get around.,2022-09-11T18:20:02Z,https://www.politico.eu/article/queen-elizabeth-joe-biden-king-charles-westminster-abbeyonly-heads-of-state-plus-one-to-attend-queen-elizabeths-funeral/,Politico
Ukraine offensive ‘snowballs’ with fall of Russian stronghold,"Reuters:  — Ukrainian forces kept pushing north in the Kharkiv region and advancing to its south and east, Ukraine's army chief said on Sunday, a day after their rapid gains forced Russia to abandon its main bastion in the area.",2022-09-11T17:45:02Z,https://www.reuters.com/world/europe/ukraine-forces-advance-north-after-fall-russian-stronghold-2022-09-11/,Reuters
Hillary Clinton fondly recalls time spent with Queen Elizabeth II,"David Cohen / Politico:  — Former Secretary of State Hillary Clinton on Sunday described the Queen Elizabeth II she knew, calling her “an engaging and lively conversationalist.” — The queen died last week at the age of 96.",2022-09-11T16:20:03Z,https://www.politico.com/news/2022/09/11/hillary-clinton-queen-elizabeth-00056039,Politico
"Biden honors 9/11 victims, vows commitment to thwart terror","Associated Press:  — WASHINGTON — President Joe Biden marked the 21st anniversary of the Sept. 11 attacks, laying a wreath at the Pentagon in a somber commemoration held under a steady rain and paying tribute to “extraordinary Americans” …",2022-09-11T16:00:26Z,https://www.nbcnews.com/politics/joe-biden/biden-honors-911-victims-vows-commitment-thwart-terror-rcna47212,Associated Press
Biden quotes Queen in 9/11 remembrance: ‘Grief is the price we pay for love’,"Olivia Olander / Politico:  — President Joe Biden quoted the late Queen Elizabeth II in a speech Sunday remembering the victims of the Sept. 11 terrorist attacks. — “Grief is the price we pay for love,” Biden said, referring to a message sent …",2022-09-11T15:05:03Z,https://www.politico.com/news/2022/09/11/biden-queen-9-11-remembrance-grief-00056042,Politico
Kamala Harris calls domestic threats ‘dangerous’ and ‘harmful’,"Mike Memoli / NBC News:  — Vice President Kamala Harris said anti-democratic forces that have emerged in the mainstream of American politics have made the nation weaker at home and undermined our legitimacy overseas, joining President Joe Biden in describing it as a major threat.",2022-09-11T13:55:04Z,https://www.nbcnews.com/meet-the-press/first-read/kamala-harris-calls-domestic-threats-dangerous-harmful-rcna47177,NBC News
Trump's increasing tirade against FBI and DoJ endangering lives of officials,"Peter Stone / The Guardian:  — The ex-president's cries of a witch hunt by law enforcement, echoed by his allies, have imperiled officers' physical safety — onald Trump's non-stop drive to paint the FBI raid on Mar-a-Lago to recover classified documents …",2022-09-11T13:50:03Z,https://www.theguardian.com/us-news/2022/sep/11/trump-mar-a-lago-witch-hunt-fbi-doj-safety,The Guardian
Xi leaves China for first time since COVID pandemic began to meet Putin,Reuters:  — Xi Jinping will leave China this week for the first time in more than two years for a trip to Central Asia where he will meet Vladimir Putin just a month before Xi is poised to cement his place as the most powerful Chinese leader since Mao Zedong.,2022-09-11T13:20:05Z,https://www.reuters.com/world/china/xi-leaves-china-first-time-since-covid-pandemic-began-meet-putin-2022-09-11/,Reuters
