item_title,item_description,item_pub_date,item_link,feed
Cambodia Says It's Found Its Lost Artifacts: in Gallery 249 at the Met,New York Times:  — Cambodia suspects many items were looted and has concerns about a former curator's business relationship with a Met donor later accused of antiquities trafficking. The museum is seeking evidence of the claims.,2022-08-18T17:35:03Z,https://www.nytimes.com/2022/08/18/arts/design/met-artifacts-cambodia.html,New York Times
"CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","Jan Hoffman / New York Times: CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case — A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis. — A federal judge on Wednesday ordered three of the nation's largest pharmacy chains — CVS …",2022-08-18T17:30:15Z,https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html,New York Times
Michigan governor's race could cost $100 million as billionaire DeVos family spends millions to oust Gov. Gretchen Whitmer,Brian Schwartz / CNBC: Michigan governor's race could cost $100 million as billionaire DeVos family spends millions to oust Gov. Gretchen Whitmer — State records show DeVos family members contributed more than $4 million toward outside groups that have either supported Tudor Dixon or blasted Gov. Gretchen Whitmer.,2022-08-18T17:15:10Z,https://www.cnbc.com/2022/08/18/michigan-governors-race-could-cost-100-million-as-devos-family-spends-millions-to-oust-gov-whitmer.html,CNBC
GOP group apologizes for mistakenly posting KKK image,Associated Press:  — A Republican group in Alabama is apologizing after accidentally using a picture of the GOP elephant that contained Ku Klux Klan imagery. The Lawrence County Republican Party intended to post an image of the GOP elephant on its Facebook page …,2022-08-18T17:10:01Z,https://news.yahoo.com/gop-group-apologizes-mistakenly-posting-181903371.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,Associated Press
Liz Cheney releases call to Trump-backed opponent who said she didn't concede,"Martin Pengelly / The Guardian:  — Cheney releases recording of her call to Harriet Hageman, conceding her loss in the Wyoming US House primary on Tuesday — Liz Cheney has released her concession call to Harriet Hageman …",2022-08-18T17:01:07Z,https://www.theguardian.com/us-news/2022/aug/18/liz-cheney-concession-call-trump-harriet-hageman,The Guardian
New Cortez Masto ad goes after Laxalt's family upbringing in tight Nevada Senate race,"Natasha Korecki / NBC News:  — Sen. Catherine Cortez Masto, D-Nev., has already hit Republican opponent Adam Laxalt with negative ads that have garnered some criticism. — But her latest is a doozy.",2022-08-18T16:40:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/blog/new-cortez-masto-ad-goes-laxalts-family-upbringing-tight-nevada-senate-rcna43651,NBC News
Post-Roe differences surface in GOP over new abortion rules,"Associated Press:  — When the U.S. Supreme Court repealed in June a woman's constitutional right to an abortion, Wisconsin's 1849 law that bans the procedure except when a mother's life is at risk became newly relevant.",2022-08-18T16:30:03Z,https://apnews.com/article/2022-midterm-elections-abortion-us-supreme-court-government-and-politics-legislature-48279e8a14816377032b491157c72062,Associated Press
A Professor Who Studies Housing Discrimination Says It Happened to Him,"Debra Kamin / New York Times:  — Nathan Connolly and his wife, Shani Mott, say an appraisal company undervalued their home based on their race. The couple has filed a lawsuit in Maryland. — Last summer, Nathan Connolly and his wife, Shani Mott …",2022-08-18T14:55:00Z,https://www.nytimes.com/2022/08/18/realestate/housing-discrimination-maryland.html,New York Times
"Ex-Trump Org.  CFO Weisselberg expected to plead guilty, cooperate against company in tax case","NBC News: Ex-Trump Org. CFO Weisselberg expected to plead guilty, cooperate against company in tax case — WASHINGTON — Former Trump Organization Chief Financial Officer Allen Weisselberg is expected to plead guilty Thursday to criminal charges tied to his indictment in a tax fraud case involving the company's business dealings.",2022-08-18T14:55:00Z,https://www.nbcnews.com/politics/donald-trump/ex-trump-org-cfo-weisselberg-expected-plead-guilty-cooperate-company-t-rcna43679,NBC News
"Finnish PM: No drugs, just lots of dancing at ‘wild’ party","Associated Press:  — Finland's prime minister says she did not take any drugs during a “wild” party in a private home, adding she did nothing wrong when letting her hair down and partying with friends. A video posted on a social media shows six people dancing …",2022-08-18T14:35:03Z,https://apnews.com/article/denmark-finland-government-and-politics-6395d0dd1f3a141343f4625e930ba9c6,Associated Press
"Deadliest Start to the Year on U.S. Roads in Two Decades, NHTSA Says","Joseph Pisani / Wall Street Journal:  — From January through March, more than 9,500 people died on U.S. roads; reckless driving blamed — Rise in Crash Deaths Prompts Calls to Overhaul How Speed Limits Are Set — Created with sketchtool.",2022-08-18T13:55:01Z,https://www.wsj.com/articles/deadliest-start-to-the-year-on-u-s-roads-in-two-decades-nhtsa-says-11660770552?mod=djemalertNEWS,Wall Street Journal
"Allen Weisselberg, a Top Trump Executive, to Plead Guilty in Tax Scheme",New York Times:  — Mr. Weisselberg has refused to cooperate in the Manhattan district attorney's broader investigation into Donald J. Trump and his family business. — One of Donald J. Trump's most trusted executives is expected …,2022-08-18T13:40:00Z,https://www.nytimes.com/2022/08/18/nyregion/weisselberg-trump-guilty-plea.html,New York Times
A renewed Iran nuclear deal appears closer than ever.  Here are the final sticking points,Natasha Turak / CNBC: A renewed Iran nuclear deal appears closer than ever. Here are the final sticking points — Iranian negotiating team adviser Mohammad Marandi said on Monday that “we're closer than we've been before” to securing a deal and that the “remaining issues are not very difficult to resolve.”,2022-08-18T13:30:14Z,https://www.cnbc.com/2022/08/18/a-renewed-iran-nuclear-deal-may-be-closer-than-ever-but-problems-remain.html,CNBC
Treasury Department rejects GOP claims on new IRS agents,"Isabella Murray / ABC News:  — Auditors will enforce tax laws on high-income earners, not the middle class. — The Internal Revenue Service does not plan to use the nearly $80 billion it's set to receive in funding from the Inflation Reduction Act to hire 87,000 …",2022-08-18T13:30:14Z,https://abcnews.go.com/Politics/treasury-department-rejects-gop-claims-irs-hire-87000/story?id=88495613,ABC News
Another Trump Mystery: Why Did He Resist Returning the Government's Documents?,"Maggie Haberman / New York Times: ? — As with so much else with the former president, there is not one easy answer as to why he refused and ignited a legal firestorm. But here are some possibilities. — For four years, former President Donald J. Trump treated …",2022-08-18T13:00:10Z,https://www.nytimes.com/2022/08/18/us/politics/trump-fbi-classified-documents.html,New York Times
Dems mount $10M ad campaign to sell landmark law — and skirt a November wipeout,Elena Schneider / Politico: Dems mount $10M ad campaign to sell landmark law — and skirt a November wipeout — Democrats passed their landmark legislation in time for the midterms. Now they need to sell it to voters — and the first phase of that effort is taking shape. — In plans shared first with POLITICO …,2022-08-18T12:20:03Z,https://www.politico.com/news/2022/08/18/ira-midterms-democrats-climate-change-00052567,Politico
POLITICO Playbook: Donald Trump's Senate field flounders,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Twelve weeks before the midterm elections, Republicans' hopes of retaking the Senate rest on a slate of Donald Trump's hand-picked nominees. And, across the board, they appear to be struggling.",2022-08-18T11:45:01Z,https://www.politico.com/newsletters/playbook/2022/08/18/donald-trumps-senate-field-flounders-00052599,Politico
Cheney releases concession call audio in tit-for-tat with her primary foe,"Olivia Beavers / Politico:  — After Donald Trump-backed Harriet Hageman claimed Wednesday night that Rep. Liz Cheney never fully conceded their Wyoming GOP primary race, the defeated incumbent released her receipts.",2022-08-18T11:45:01Z,https://www.politico.com/news/2022/08/17/cheney-releases-concession-call-audio-to-refute-primary-opponents-claims-00052593,Politico
Scoop: Musk tells GOP elite to be more compassionate,"Hans Nichols / Axios:  — Elon Musk told GOP congressional leaders and big-dollar donors on Tuesday that Republicans need to present a more compassionate front to voters and appeal to immigrants like himself, Axios has learned.",2022-08-18T11:45:01Z,https://www.axios.com/2022/08/18/elon-musk-republican-retreat-kevin-mccarthy,Axios
Trump supporters' threats to judge spur democracy concerns,"Associated Press:  — Hundreds of federal judges face the same task every day: review an affidavit submitted by federal agents and approve requests for a search warrant. But for U.S. Magistrate Judge Bruce Reinhart, the fallout from his decision …",2022-08-18T11:05:01Z,https://apnews.com/article/donald-trump-mar-a-lago-democracy-congress-government-and-politics-3e957660956399da07b59808bd9c8a71,Associated Press
'I don't see justice in this war': Russian soldier exposes rot at core of Ukraine invasion,The Guardian:  — Exclusive: Pavel Filatyev has fled his homeland after publishing a 141-page account detailing his experiences on the frontline — avel Filatyev knew the consequences of what he was saying.,2022-08-18T09:28:34Z,https://www.theguardian.com/world/2022/aug/17/i-dont-see-justice-in-this-war-russian-soldier-exposes-rot-at-core-of-ukraine-invasion,The Guardian
