item_title,item_description,item_pub_date,item_link,feed
Biden to Renominate His Picks for Judicial and Diplomatic Posts,"Ken Thomas / Wall Street Journal:  — Nominees, including Eric Garcetti as ambassador to India, to be resubmitted after failing to win Senate confirmation last year — WASHINGTON—The White House intends to renominate dozens of presidential selections who failed …",2023-01-03T18:25:00Z,https://www.wsj.com/articles/biden-to-renominate-his-picks-for-judicial-and-diplomatic-posts-11672718861?mod=djemalertNEWS,Wall Street Journal
Open revolt: McCarthy rejected a second time,"Politico:  — Kevin McCarthy again failed to secure the votes for speaker in a highly unusual second ballot, as his dozen-plus detractors refused to relent in their push for fresh leadership atop the party. — This time, conservative hero Rep. Jim Jordan …",2023-01-03T18:25:00Z,https://www.politico.com/news/2023/01/03/mccarthy-speaker-house-vote-00076047,Politico
"How the House elects its speaker, and why Tuesday's vote could make history","NBC News:  — Rep. Kevin McCarthy needs 218 votes to become the next speaker, but a group of far-right members of the House oppose his election. Here's when the vote will be — and what will happen if he doesn't win outright.",2023-01-03T18:00:36Z,https://www.nbcnews.com/politics/congress/house-elects-speaker-tuesdays-vote-make-history-rcna63998,NBC News
Colorado plans to send more migrants to New York,"Joe Anuta / Politico:  — NEW YORK — Colorado Gov. Jared Polis plans to send migrants to major cities including New York, Mayor Eric Adams said Tuesday, warning that the nation's largest city is already struggling to deal an influx of people sent from Texas and other Republican-led states.",2023-01-03T17:05:02Z,https://www.politico.com/news/2023/01/03/colorado-migrants-new-york-00076115,Politico
Trump seems to have a large war chest - but is he struggling to raise money?,"Tom Perkins / The Guardian: ? — Some high-profile mega-donors have fled, small-dollar donor stream that fueled his past runs is drying up, and he is accused of violating ‘soft money’ laws — ith his 2024 presidential candidacy officially kicked into gear …",2023-01-03T16:40:00Z,https://www.theguardian.com/us-news/2023/jan/03/trump-war-chest-2024-presidential-campaign,The Guardian
Wave of Job-Switching Has Employers on a Training Treadmill,"New York Times:  — The rise in turnover since the pandemic started has a cost in productivity: “It's taking longer to get stuff out the door.” — One after another, employees at the New Hampshire manufacturer W.H. Bagshaw said goodbye.",2023-01-03T16:15:01Z,https://www.nytimes.com/2023/01/03/business/economy/job-turnover-productivity.html,New York Times
Republicans move to retain Jan. 6 committee documents,"Sarah D. Wire / Los Angeles Times:  — Republicans are attempting to pass a new House rule to block materials compiled by the panel that investigated the Jan. 6, 2021, insurrection from immediately going to the National Archives. — Although the House committee investigating …",2023-01-03T16:15:01Z,https://www.latimes.com/politics/story/2023-01-02/republican-jan-6-committee-evidence,Los Angeles Times
Pro-Putin operatives in Germany work to turn Berlin against Ukraine,"Reuters:  — In Germany some are clamouring for a change in course on Ukraine. Key figures in the campaign have links to the Russian state or far right, a Reuters investigation has found. — In a square beneath the twin spires …",2023-01-03T15:20:00Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-germany-influencers,Reuters
"Islamic Extremism Drove Suspect in Times Square Attack, Official Says","New York Times:  — Trevor Bickford, a 19-year-old from Maine, had recently become radicalized and traveled to New York to attack the police, according to a law enforcement official. — The man charged with attacking three police officers …",2023-01-03T14:25:05Z,https://www.nytimes.com/2023/01/02/nyregion/times-square-nyc-machete-attack.html,New York Times
Fear of Global Gas Crisis Eased by Warm Start to Winter,Stephen Stapczynski / Bloomberg:  — A warmer-than-expected start to winter across large parts of the world is rapidly easing fears of a natural gas crisis that had been predicted to trigger outages and add to pressure on power bills. — Forecasts point …,2023-01-03T14:00:28Z,https://www.bloomberg.com/news/articles/2023-01-03/fear-of-global-natural-gas-crisis-eased-by-warm-start-to-winter,Bloomberg
Exclusive: Donald Trump Jr. signs 7-figure podcast deal with Rumble,"Axios:  … - Rumble went public via a blank check company merger in September that valued the platform at over $2 billion at the time. — The company has made strides in user growth, but continues to burn through cash as it launches new features and spends on marketing.",2023-01-03T13:25:02Z,https://www.axios.com/2023/01/03/donald-trump-jr-signs-7-figure-rumble-podcast-deal,Axios
Ukrainian Forces Grow More Adept at Defending Against Russian Drones,"New York Times:  … Ukraine says it shot down all the drones Russia launched over the new year. — Ukraine shot down all of the exploding drones that Russia had fired over the new year, an Air Force spokesman said on Tuesday …",2023-01-03T13:15:05Z,https://www.nytimes.com/live/2023/01/03/world/russia-ukraine-news,New York Times
"With Vote Looming, McCarthy Remains Short of Support to Become Speaker","New York Times:  — A monthslong lobbying effort has failed to yield the breakthrough the California Republican would need to cement the top job, threatening a messy floor fight just as his party is assuming control of the House.",2023-01-03T13:15:05Z,https://www.nytimes.com/2023/01/03/us/politics/kevin-mccarthy-speaker-vote.html,New York Times
George Santos Comes to Washington.  It Could Be Awkward.,"Annie Karni / New York Times: George Santos Comes to Washington. It Could Be Awkward. — On the first day of the 118th Congress, the representative-elect, a Republican who has made false claims about his background, education and finances, will bring his saga to Capitol Hill. — WASHINGTON — Representative-elect George Santos has been hard to pin down.",2023-01-03T12:40:04Z,https://www.nytimes.com/2023/01/03/us/politics/george-santos-congress.html,New York Times
"Trying to Trademark ‘Rigged Election,’ and Other Revelations From the Jan. 6 Transcripts",New York Times:  — The Jan. 6 committee released a whirlwind of documents in its final days and wrapped up its work on Monday. — WASHINGTON — The nation's top military officer saw the Jan. 6 attack as similar to the …,2023-01-03T12:40:04Z,https://www.nytimes.com/2023/01/02/us/politics/jan-6-committee-transcripts.html,New York Times
This Land Becomes Their Land.  New U.S. Citizens Hit a 15-Year High,Miriam Jordan / New York Times: This Land Becomes Their Land. New U.S. Citizens Hit a 15-Year High — Nearly one million immigrants became Americans in 2022 after the pandemic delayed the process and prevented hundreds of thousands of people from voting in the 2020 election. — On a windswept morning last spring …,2023-01-03T03:45:00Z,https://www.nytimes.com/2023/01/02/us/immigrants-naturalization-citizenship.html,New York Times
