item_title,item_description,item_pub_date,item_link,feed
"Russia Is Buying North Korean Artillery, According to U.S. Intelligence",Julian E. Barnes / New York Times:  — Moscow's purchase of millions of shells and rockets from North Korea is a sign that global sanctions have hampered the Russian military's supply lines. — WASHINGTON — Russia is buying millions of artillery shells …,2022-09-06T02:20:00Z,https://www.nytimes.com/2022/09/05/us/politics/russia-north-korea-artillery.html,New York Times
‘Deeply Problematic’: Experts Question Judge's Intervention in Trump Inquiry,Charlie Savage / New York Times:  — A ruling by a judge appointed by former President Donald J. Trump surprised specialists and could slow the documents investigation. — WASHINGTON — A federal judge's extraordinary decision on Monday to interject …,2022-09-06T00:25:06Z,https://www.nytimes.com/2022/09/05/us/trump-special-master-aileen-cannon.html,New York Times
"U.S. judge agrees to special master in Trump search case, delaying probe","Sarah N. Lynch / Reuters:  — A federal judge on Monday agreed to appoint a special master to review records seized by the FBI during its unprecedented search of former President Donald Trump's Florida estate, a move that is likely to delay …",2022-09-05T22:40:01Z,https://www.reuters.com/world/us/trumps-request-special-master-raid-case-granted-part-by-us-court-filing-2022-09-05/,Reuters
"Judge authorizes special master to review Trump Mar-a-Lago raid documents, temporarily blocks DOJ using records for probe",Dan Mangan / CNBC:  — A federal judge authorized the appointment of a special master to review records seized from President Donald Trump's Florida residence by the FBI in a raid last month.,2022-09-05T20:25:00Z,https://www.cnbc.com/2022/09/05/judge-authorizes-special-master-for-trump-mar-a-lago-raid-documents.html,CNBC
"Russia sanctions 25 more Americans, including Penn, Stiller","Associated Press:  — Russia imposed personal sanctions Monday on 25 Americans, including actors Sean Penn and Ben Stiller, in response to U.S. sanctions against Russians stemming from the conflict in Ukraine. — U.S. Commerce Secretary Gina Raimondo …",2022-09-05T20:05:03Z,https://apnews.com/article/russia-ukraine-biden-florida-united-nations-dd8d43a8843420204d5889f6d8ce118a,Associated Press
Judge Grants Trump's Request for Special Master to Review Mar-a-Lago Documents,New York Times:  — The ruling also effectively barred federal prosecutors from using key pieces of evidence as they continue to investigate whether Mr. Trump illegally retained national defense documents at his estate.,2022-09-05T19:50:02Z,https://www.nytimes.com/2022/09/05/us/politics/trump-special-master.html,New York Times
Exclusive: Zelenskyy to Muir on dialogue with Russia: ‘We cannot have any compromises with terrorists’,"Tal Axelrod / ABC News:  — Ukrainian President Volodymyr Zelenskyy cited reported instances of torture. — In an exclusive interview with ABC's “World News Tonight” anchor David Muir, Ukrainian President Volodymyr …",2022-09-05T19:50:02Z,https://abcnews.go.com/International/exclusive-zelenskyy-muir-dialogue-russia-compromises-terrorists/story?id=89359214,ABC News
Biden's Speech Had It All Backward,Lance Morrow / Wall Street Journal:  — Biden's Democrats seek a one-party state. Trump's followers want freedom from government power. — WSJ Opinion: Joe Biden's “Threat to Democracy” Speech — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-05T19:45:04Z,https://www.wsj.com/articles/bidens-speech-had-it-all-backward-fascist-democratic-party-trump-ideology-america-jan-6-democracy-11662161065?mod=djemalertNEWS,Wall Street Journal
Biden's Climate-Bill Win Offers Fresh Chance to Woo Midterm Voters,Wall Street Journal:  — Republicans plan to focus on the economy as Labor Day begins an election campaign sprint — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.,2022-09-05T18:35:03Z,https://www.wsj.com/articles/bidens-climate-bill-win-offers-fresh-chance-to-woo-midterm-voters-11662370200?mod=djemalertNEWS,Wall Street Journal
Israeli army: ‘High possibility’ soldier killed reporter,"Associated Press:  — The Israeli army said Monday there was a “high possibility” that a soldier killed a well-known Al Jazeera journalist in the occupied West Bank last May, as it announced the results of its investigation into the killing.",2022-09-05T17:30:00Z,https://apnews.com/article/middle-east-israel-journalists-veterans-al-jazeera-0e33ab0025cf06ee498ab83445e39733?taid=6315f678d964ec000137074b,Associated Press
Judge orders halt to DOJ review of documents seized from Trump,"Politico:  — A federal judge on Monday ordered a halt to the Justice Department's review of materials seized from former President Donald Trump's Mar-a-Lago estate, describing a threat to institutions and the risk of media leaks that could cause harm to Trump.",2022-09-05T17:10:02Z,https://www.politico.com/news/2022/09/05/special-master-mar-a-lago-documents-00054814,Politico
Judge grants Trump's request for a special master,NBC News:  — A federal judge on Monday granted former President Donald Trump's request for a special master to oversee all the evidence the FBI seized last month from Trump's Mar-a-Lago estate. — The request came amid questions over whether …,2022-09-05T16:35:04Z,https://www.nbcnews.com/politics/judge-grants-trumps-request-special-master-rcna46321,NBC News
"Biden's Student-Debt-Forgiveness Plan May Cost Up to $1 Trillion, Challenging Deficit Goals","Wall Street Journal: Biden's Student-Debt-Forgiveness Plan May Cost Up to $1 Trillion, Challenging Deficit Goals — White House hasn't released full accounting but some analysts see high cost in debt relief and modified repayment measures — Deficit Reduction Will Pay for Student Loan Forgiveness, Biden Says",2022-09-05T16:25:05Z,https://www.wsj.com/articles/bidens-student-debt-forgiveness-plan-may-cost-up-to-1-trillion-challenging-deficit-goals-11662370201?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: NRCC chief to GOP: 'Don't be measuring the drapes',"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Happy Labor Day! It's quiet on the news front, so rest up and get ready for the fall: Election Day is nine weeks from tomorrow.",2022-09-05T16:25:05Z,https://www.politico.com/newsletters/playbook/2022/09/05/nrcc-chief-to-gop-dont-be-measuring-the-drapes-00054796,Politico
Red wave crashing?  GOP momentum slips as fall sprint begins,"Associated Press: Red wave crashing? GOP momentum slips as fall sprint begins — The possibility of a great red wave still looms. But as the 2022 midterm elections enter their final two-month sprint, leading Republicans concede that their party's advantage may be slipping even as Democrats confront …",2022-09-05T16:25:05Z,https://apnews.com/article/abortion-2022-midterm-elections-biden-sports-donald-trump-9dc668f08bdc2db8d87497f58a105ae9,Associated Press
Israeli investigation finds Shireen Abu Akleh likely killed by unintentional IDF fire,Barak Ravid / Axios:  — The final conclusion of an Israel Defense Forces (IDF) investigation into the killing of Shireen Abu Akleh is that the Palestinian American journalist was most likely killed in “unintentional fire” …,2022-09-05T16:15:09Z,https://www.axios.com/2022/09/05/israel-investigation-shireen-abu-akleh-killed-idf,Axios
OPEC+ cuts oil supplies to the world as prices fall,"David Mchugh / Associated Press: OPEC+ cuts oil supplies to the world as prices fall — OPEC and allied oil-producing countries, including Russia, cut their supplies to the global economy by 100,000 barrels per day, underlining their unhappiness with crude prices that have sagged because of recession fears.",2022-09-05T16:05:00Z,https://apnews.com/article/russia-ukraine-covid-health-economy-prices-89c2cf3eeecb02e9d01c3ed01e7d7506?taid=6315ed4bd964ec000136fc86,Associated Press
Russia-Ukraine war: Ukraine says it has pushed Russian forces back near Kramatorsk,Léonie Chao-Fong / The Guardian: ; last Zaporizhzhia reactor disconnected after Russian shelling - as it happened — Operator Energoatom says last transmission line cut because of a fire caused by shelling; EU and Ukraine sign aid deal,2022-09-05T15:50:07Z,https://www.theguardian.com/world/live/2022/sep/05/russia-ukraine-war-gas-prices-expected-to-surge-in-europe-zelenskiy-claims-progress-in-counteroffensive-live-news,The Guardian
