item_title,item_description,item_pub_date,item_link,feed
"‘Punked:’ DeSantis keeps White House, Delaware and media guessing on migrant flight plans","NBC News:  — The White House and the Delaware governor's office were ready. So were the news media and political onlookers. — Everyone who gathered Tuesday at a small airport in Georgetown, Delaware …",2022-09-21T14:30:05Z,https://www.nbcnews.com/politics/immigration/punked-desantis-keeps-white-house-delaware-media-guessing-migrant-flig-rcna48627,NBC News
"Putin Orders Draft of Reservists for War in Ukraine, Threatens Nuclear Response","Wall Street Journal:  — Russian president made the announcement amid faltering Russian offensive, Ukrainian advances in northeast — MOSCOW—In a major escalation of the war in Ukraine, Russian President Vladimir Putin raised …",2022-09-21T14:20:00Z,https://www.wsj.com/articles/putin-orders-draft-of-reservists-for-war-in-ukraine-threatens-nuclear-response-11663742871?mod=djemalertNEWS,Wall Street Journal
Migrants flown to Martha's Vineyard say they were misled in lawsuit against Gov. Ron DeSantis,Camilo Montoya-Galvez / CBS News:  — A group of Venezuelan migrants on Tuesday filed a lawsuit in federal court against Republican Gov. Ron DeSantis and other Florida officials who took credit for flying them to Martha's Vineyard …,2022-09-21T14:15:02Z,https://www.cbsnews.com/news/marthas-vineyard-migrants-lawsuit-florida-governor-ron-desantis/,CBS News
POLITICO Playbook: Inside McConnell's fateful impeachment decision,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — “MITCH McCONNELL sat in his office on Tuesday, Jan. 26, 2021, agonizing over how to cast what he knew would be one of the most pivotal votes of his career.”",2022-09-21T13:45:06Z,https://www.politico.com/newsletters/playbook/2022/09/21/inside-mcconnells-fateful-impeachment-decision-00057940,Politico
Meta: We're not-so-big tech now,"Ashley Gold / Axios:  — As Meta shapes its antitrust defense, it has begun pointing out its plummeting stock price as a sign that competition is alive and well in its market. … It has lost ground to its surging rival TikTok, and its revenue has been curtailed by Apple's iOS privacy changes.",2022-09-21T13:05:00Z,https://www.axios.com/2022/09/21/meta-facebook-not-so-big-tech-antitrust,Axios
More Than Half of US Car Sales Will Be Electric by 2030,"Ira Boudway / Bloomberg:  — Just over half of passenger cars sold in the US will be electric vehicles by 2030, according to a report from BloombergNEF, thanks in part to consumer incentives included in the $374 billion in new climate spending enacted by President Joe Biden.",2022-09-21T12:45:00Z,https://www.bloomberg.com/news/articles/2022-09-20/more-than-half-of-us-car-sales-will-be-electric-by-2030,Bloomberg
"Mar-a-Lago probe gives Trump plenty of headaches ... and political benefits, too","Meridith McGraw / Politico:  — The FBI's seizing of classified documents from Donald Trump's Mar-a-Lago home has caused a massive legal headache for the former president. But inside Trump world, there is a belief that it has provided political gifts …",2022-09-21T12:35:00Z,https://www.politico.com/news/2022/09/21/mar-a-lago-probe-trump-00057933,Politico
The six types of races that will decide control of the House in 2022,David Wasserman / NBC News:  — Analysis: The Cook Political Report with Amy Walter rates 31 House races as toss-ups. Control of the chamber will come down to a very narrow cross-section of the country. — Republicans need to pick up at least five seats …,2022-09-21T12:35:00Z,https://www.nbcnews.com/politics/2022-election/six-types-races-will-decide-control-house-2022-rcna47412,NBC News
Revealed: the ‘shocking’ levels of toxic lead in Chicago tap water,"The Guardian:  — Tests performed for thousands of Chicago residents found lead, a neurotoxin, in amounts far exceeding the federal standards — Erin McCormick, Aliya Uteuova and Taylor Moore with photographs by Jamie Kelter Davis",2022-09-21T12:25:01Z,https://www.theguardian.com/us-news/2022/sep/21/lead-contamination-chicago-tap-water-revealed,The Guardian
Putin calls up reservists for war in Ukraine,"Emma Owen / BBC:  — Summary — President Putin says military reservists are to be sent to Ukraine as part of a partial mobilisation of Russian forces — In a televised address to the nation, he said this was a necessary step to ensure Russian territorial integrity",2022-09-21T12:15:01Z,https://www.bbc.com/news/live/world-62970683,BBC
Most Republicans Support Declaring the United States a Christian Nation,"Politico:  — Christian nationalism, a belief that the United States was founded as a white, Christian nation and that there is no separation between church and state, is gaining steam on the right.",2022-09-21T12:10:02Z,https://www.politico.com/news/magazine/2022/09/21/most-republicans-support-declaring-the-united-states-a-christian-nation-00057736,Politico
"Dozens of Trump's phony electors, many under investigation, still hold powerful GOP jobs in key states","NBC News:  — They were part of an effort across battleground states to upend the 2020 presidential election results, signing documents asserting they were their states' rightful electors and Donald Trump — not Joe Biden — was the victor.",2022-09-21T11:45:00Z,https://www.nbcnews.com/politics/2022-election/dozens-trumps-phony-electors-many-investigation-still-hold-powerful-go-rcna47468,NBC News
"Putin mobilizes more troops for Ukraine war, threatens nuclear retaliation and backs annexation of Russian-occupied land",NBC News:  — Watch: Putin announces partial mobilization of Russian military — Russian President Vladimir Putin announced the partial mobilization of his country's military Wednesday …,2022-09-21T11:05:03Z,https://www.nbcnews.com/news/world/putin-announces-partial-mobilization-russian-military-ukraine-war-rcna48585,NBC News
Vladimir Putin's situation looks ever more desperate,"The Economist:  — A planned military mobilisation in Russia, and fake referendums in occupied Ukraine, are signs of weakness — Editor's note (September 21st 2022): This piece was updated after Vladimir Putin ordered a partial mobilisation of reservists …",2022-09-21T11:05:03Z,https://www.economist.com/europe/2022/09/20/vladimir-putins-situation-looks-ever-more-desperate,The Economist
"Putin sets partial military call-up, won't ‘bluff’ on nukes","Karl Ritter / Associated Press:  — Russian President Vladimir Putin ordered a partial mobilization of reservists in Russia, in a measure that appeared to be an admission that Moscow's war against Ukraine isn't going according to plan after nearly seven months of fighting.",2022-09-21T10:50:03Z,https://apnews.com/article/russia-ukraine-putin-donetsk-f64f9c91f24fc81bc8cc65e8bc7748f4,Associated Press
Al Gore sees the world at ‘tipping point’ for climate action,"Juliette Portala / Reuters:  — LONDON, Sept 21 (Reuters) - (This Sept. 20 story has been refiled to correct typo in second bullet point) — The world is at a “positive tipping point” in the fight against climate change as surging oil and gas costs spur governments …",2022-09-21T10:00:04Z,https://www.reuters.com/world/al-gore-sees-world-tipping-point-climate-action-2022-09-20/,Reuters
Ukraine Live Updates: Putin Calls Up More Troops as His War Effort Falters,"New York Times:  — In a rare address to the nation, the Russian president railed against the West for providing Ukraine with weapons and made a veiled threat of using nuclear weapons. Russia's defense minister put the number of new call-ups at 300,000.",2022-09-21T10:00:04Z,https://www.nytimes.com/live/2022/09/21/world/russia-ukraine-war-putin,New York Times
Protests Erupt in Iranian Cities After Woman's Death in Custody,"Farnaz Fassihi / New York Times:  — The 22-year-old's death sparked outrage across social, religious and political factions. Four people were reported to have been killed by the security forces. — Antigovernment protests erupted in cities across Iran …",2022-09-21T10:00:04Z,https://www.nytimes.com/2022/09/20/world/middleeast/iran-protests-mahsa-amini.html,New York Times
Biden aims to rally world leaders behind Ukraine in U.N. remarks,Shannon Pettypiece / NBC News:  — WASHINGTON — President Joe Biden will use his remarks at the United Nations General Assembly Wednesday to rally the world in support of Ukraine as part of a broader call for countries to protect the established international order.,2022-09-21T09:55:00Z,https://www.nbcnews.com/politics/biden-aims-rally-world-leaders-ukraine-un-remarks-rcna48355,NBC News
Polio is the next front in the disinformation wars,"Joanne Kenen / Politico:  — LOST IN TRANSLATION — Alarmed by a polio case in New York state and detection of the virus in wastewater in the region, White House and state health officials are developing ways to monitor, detect and try to halt any spread of polio decades …",2022-09-21T03:45:12Z,https://www.politico.com/newsletters/politico-nightly/2022/09/20/polio-is-the-next-front-in-the-disinformation-wars-00057898,Politico
‘Very Harmful’ Lack of Data Blunts U.S. Response to Outbreaks,"Sharon LaFraniere / New York Times:  — Major data gaps, the result of decades of underinvestment in public health, have undercut the government response to the coronavirus and now to monkeypox. — ANCHORAGE — After a middle-aged woman tested positive for Covid-19 …",2022-09-21T03:10:00Z,https://www.nytimes.com/2022/09/20/us/politics/covid-data-outbreaks.html,New York Times
Liz Cheney's role in electoral count bill fuels GOP distrust,"Andrew Solender / Axios:  — The House is set to vote Wednesday on a bill to reform how Congress certifies presidential elections, but the involvement of the Jan. 6 committee — and in particular Vice Chair Liz Cheney (R-Wyo.) — has drawn GOP opposition.",2022-09-21T00:30:01Z,https://www.axios.com/2022/09/21/electoral-count-act-republicans-liz-cheney,Axios
A Doocy on the border,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — There's a tall Fox News reporter in his mid-30s with slicked back hair and an air of combative indignation …",2022-09-21T00:15:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/20/a-doocy-on-the-border-00057847,Politico
Migrants sue Florida governor over Martha's Vineyard flights,Associated Press:  — Venezuelan migrants flown to the upscale Massachusetts island of Martha's Vineyard sued Florida Gov. Ron DeSantis and his transportation secretary Tuesday for engaging in a “fraudulent and discriminatory scheme” to relocate them.,2022-09-20T23:25:01Z,https://apnews.com/article/boston-lawsuits-florida-immigration-ron-desantis-4800e7b7b1e484205c3d94c6d74eb9c8,Associated Press
Health Panel Recommends Anxiety Screening for All Adults Under 65,"Emily Baumgaertner / New York Times:  — The guidance comes as Americans are coping with illness, isolation and loss from the pandemic, as well as other stressors like inflation and rising crime. — A panel of medical experts on Tuesday recommended …",2022-09-20T23:05:01Z,https://www.nytimes.com/2022/09/20/health/anxiety-screening-recommendation.html,New York Times
Legal Challenges to Student Debt Forgiveness Loom Before Midterms,Wall Street Journal:  — GOP lawmakers and conservative groups are laying the groundwork for court battles to block Biden's executive action — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.,2022-09-20T22:40:00Z,https://www.wsj.com/articles/legal-challenges-to-student-debt-forgiveness-loom-before-midterms-11663673584?mod=djemalertNEWS,Wall Street Journal
Veterans group presses state and local prosecutors to go after far-right Patriot Front,"Ryan J. Reilly / NBC News:  — WASHINGTON — A military veterans organization is calling on prosecutors to get more aggressive with the Patriot Front, a far-right, white supremacist group that has been marching in cities across the country …",2022-09-20T22:30:04Z,https://www.nbcnews.com/politics/politics-news/veterans-group-presses-state-local-prosecutors-go-far-right-patriot-fr-rcna48077,NBC News
Kremlin Pushes for Staging Annexation Votes; U.S. Calls Them a ‘Sham’,"Anton Troianovski / New York Times:  … Russia's moves on referendums have echoes of Putin's actions in Crimea in 2014. — After Russia's stunning retreat from northeastern Ukraine earlier this month, Western officials puzzled over what President Vladimir V. Putin …",2022-09-20T22:00:03Z,https://www.nytimes.com/live/2022/09/20/world/ukraine-russia-war,New York Times
Cruz plans major 2022 campaign swing — including key states in the 2024 presidential race,Alex Isenstadt / Politico:  — Texas Sen. Ted Cruz is embarking on a cross-country midterm campaign swing as he weighs a possible 2024 presidential bid. — Cruz will travel to 17 states to campaign for GOP candidates this fall …,2022-09-20T21:35:00Z,https://www.politico.com/news/2022/09/20/ted-cruz-campaign-2024-00057668,Politico
Scoop: McConnell-aligned super PAC pulls out of Arizona,"Josh Kraushaar / Axios:  — The Mitch McConnell-aligned Senate Leadership Fund is canceling $9.6 million in television ads for the Arizona Senate race, confident that other outside conservative groups will make up much of the difference for Republican nominee Blake Masters.",2022-09-20T21:25:02Z,https://www.axios.com/2022/09/20/mcconnell-aligned-super-pac-arizona-blake-masters,Axios
Doctors say Graham abortion ban would force women to have transvaginal ultrasounds,"Jonathan Allen / NBC News:  — WASHINGTON — Sen. Lindsey Graham's national 15-week abortion ban would likely force many women to undergo invasive transvaginal ultrasounds before terminating pregnancies, according to doctors.",2022-09-20T21:05:00Z,https://www.nbcnews.com/politics/congress/doctors-say-graham-abortion-ban-force-women-trans-vaginal-ultrasounds-rcna48333,NBC News
Special master to Trump's lawyers: 'You can't have your cake and eat it too',Politico:  — NEW YORK — The senior federal judge tasked with reviewing the materials seized by the FBI from Donald Trump's Mar-a-Lago estate sharply questioned the former president's attorneys Tuesday during their first hearing in his courtroom.,2022-09-20T20:05:04Z,https://www.politico.com/news/2022/09/20/trump-special-master-judge-mar-a-lago-00057805,Politico
Indictments Accuse 44 in Minnesota of Brazen Pandemic Aid Fraud,"David A. Fahrenthold / New York Times:  — The Justice Department said the defendants had stolen $240 million intended to feed children, in what appears to be the largest theft so far from a pandemic-era program. — MINNEAPOLIS — The Justice Department said on Tuesday …",2022-09-20T19:55:00Z,https://www.nytimes.com/2022/09/20/us/politics/pandemic-aid-fraud-minnesota.html,New York Times
Biden to Skip UN Meeting as Climate Change Moves to ‘Back Burner’,"Bloomberg:  — President Joe Biden is set to miss a United Nations roundtable on climate action Wednesday afternoon in New York, stoking concern that other G-7 leaders will also forgo the session meant to help pave the way for international …",2022-09-20T19:50:01Z,https://www.bloomberg.com/news/articles/2022-09-20/biden-to-skip-united-nations-meeting-as-climate-change-moves-to-back-burner,Bloomberg
How Judge Cannon broke with conservatives in Trump documents case,"Josh Gerstein / Politico:  — When Donald Trump flooded the federal bench with judicial appointments, a leading critique was that they were Federalist Society clones who favored muscular executive power and rejected what some perceive as meddling by the courts in executive branch affairs.",2022-09-20T19:10:06Z,https://www.politico.com/news/2022/09/20/how-judge-aileen-cannon-broke-with-conservatives-00057647,Politico
"Visa, Mastercard, Amex Face Calls From GOP Attorneys General to Abandon Gun-Shop Code",AnnaMaria Andriotis / Wall Street Journal:  — The card companies recently decided to adopt a merchant code specifically for firearms retailers — Republican attorneys general of 24 states are warning Visa Mastercard and American Express …,2022-09-20T19:05:01Z,https://www.wsj.com/articles/visa-mastercard-amex-face-calls-from-gop-attorneys-general-to-abandon-gun-shop-code-11663674954?mod=djemalertNEWS,Wall Street Journal
Feds accuse 47 people of stealing cash meant to help feed needy kids in ‘staggering’ Covid scheme,Ken Dilanian / NBC News:  — Feds charge 47 people for fraud over exploiting $250M out of pandemic program for feeding children — Federal prosecutors announced charges Tuesday against 47 people accused of carrying …,2022-09-20T19:05:01Z,https://www.nbcnews.com/news/feds-accuse-47-people-stealing-cash-meant-help-feed-needy-kids-stagger-rcna48558,NBC News
POLITICO Playbook PM: Is it Republicans who are facing an enthusiasm gap?,Eli Okun / Politico: ? — TRUST BUT VERIFY — We have new polling out from POLITICO and Morning Consult today that offers some interesting glimpses into which party voters trust more on a variety of issues.,2022-09-20T18:40:05Z,https://www.politico.com/newsletters/playbook-pm/2022/09/20/is-it-republicans-who-are-facing-an-enthusiasm-gap-00057765,Politico
White House and Delaware prepare for migrants from Texas,"Myah Ward / Politico:  — GEORGETOWN, Del. — Officials with the White House and Delaware governor's office on Tuesday readied for the potential arrival of migrants flown from Texas to President Joe Biden's home state. — The flights are believed …",2022-09-20T18:35:02Z,https://www.politico.com/news/2022/09/20/white-house-migrants-texas-delaware-00057764,Politico
