item_title,item_description,item_pub_date,item_link,feed
Mississippi GOP governor now backs longer Medicaid for moms,"Emily Wagster Pettus / Associated Press:  — 1 of 6 — Mississippi Republican Gov. Tate Reeves did an abrupt about-face Sunday on an issue for which Democrats have been sharply criticizing him this election year, saying for the first time that he wants the state to allow …",2023-02-27T00:10:00Z,https://apnews.com/article/us-supreme-court-politics-access-to-health-care-tate-reeves-mississippi-60e3c8275ed098c87fbfdd70cac66d89,Associated Press
What Layoffs?  Many Employers Are Eager to Hang On to Workers.,"New York Times: What Layoffs? Many Employers Are Eager to Hang On to Workers. — Despite interest rate increases meant to cool the labor market, companies outside the tech industry worry about having too few workers, not too many. — During the height of the pandemic, hungry and housebound customers clamored …",2023-02-27T00:00:38Z,https://www.nytimes.com/2023/02/26/business/economy/staffing-layoffs.html,New York Times
Large Crowds Across Mexico Protest Overhaul of Election Watchdog,"Natalie Kitroeff / New York Times:  — Demonstrations took place in over 100 cities against the recent overhaul of the country's electoral watchdog, which officials say could make fair and free elections difficult. — Natalie Kitroeff reported this article from Mexico City.",2023-02-26T23:55:00Z,https://www.nytimes.com/2023/02/26/world/americas/mexico-protest-amlo.html,New York Times
Joe Manchin Declines to Describe Himself as a Democrat,Dustin Volz / Wall Street Journal:  — The moderate West Virginia senator hasn't said whether he will run for re-election in 2024 — WASHINGTON—West Virginia Sen. Joe Manchin declined to describe himself as a Democrat during a television interview on Sunday …,2023-02-26T23:00:29Z,https://www.wsj.com/articles/joe-manchin-declines-to-describe-himself-as-a-democrat-3998f275?mod=djemalertNEWS,Wall Street Journal
Putin casts war as a battle for Russia's survival,Guy Faulconbridge / Reuters:  — President Vladimir Putin cast the confrontation with the West over the Ukraine war as an existential battle for the survival of Russia and the Russian people - and said he was forced to take into account NATO's nuclear capabilities.,2023-02-26T22:50:01Z,https://www.reuters.com/world/europe/putin-russia-must-take-into-account-nato-nuclear-capability-state-tv-2023-02-26/,Reuters
"Transcript: CIA director William Burns on “Face the Nation,” Feb. 26, 2023","CBS News:  — The following is a transcript of an interview with CIA director William Burns that aired on “Face the Nation” on Sunday, Feb. 26, 2023. — MARGARET BRENNAN: Mr. Director, thank you for making time.",2023-02-26T22:25:01Z,https://www.cbsnews.com/news/william-burns-cia-director-face-the-nation-transcript-02-26-2023/,CBS News
‘This Week’ Transcript 2-26-23: Jake Sullivan & Rep. Michael McCaul,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, February 26, 2023 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2023-02-26T21:40:03Z,https://abcnews.go.com/Politics/week-transcript-2-12-23-jake-sullivan-rep/story?id=97468998,ABC News
How the Fed Opened Pandora's Box,"Jeanna Smialek / New York Times:  — Jerome H. Powell's no-holds-barred response to the pandemic was made possible by history. It raises questions about the future. — It was July 2019 when Representative Rashida Tlaib, a Michigan Democrat, asked Jerome H. Powell, the chair of the Federal Reserve …",2023-02-26T21:05:05Z,https://www.nytimes.com/2023/02/25/business/economy/federal-reserve-powe.html,New York Times
GOP lawmaker assails Biden for not sending F-16s to Ukraine,"Josh Boak / Associated Press:  — 1 of 4 — As the war in Ukraine enters its second year, CIA Director William Burns said Sunday that Russian President Vladimir Putin is being “too confident” in his military's ability to grind Ukraine into submission.",2023-02-26T21:05:05Z,https://apnews.com/article/russia-ukraine-politics-jake-sullivan-michael-mccaul-china-dcc45ebf4bfc273d9a4dc0ad01984806,Associated Press
"Marianne Williamson says she'll run for president again, in long shot challenge to Biden","Tal Axelrod / ABC News:  — She will announce her campaign next weekend, she told donors. — Marianne Williamson speaks as she endorses then-Democratic presidential candidate Sen. Bernie Sanders (I-VT) during a campaign rally …",2023-02-26T20:35:06Z,https://abcnews.go.com/Politics/marianne-williamson-running-president-2024-primary-challenge-biden/story?id=97475594,ABC News
"Lab Leak Most Likely Caused Pandemic, Energy Dept. Says","Julian E. Barnes / New York Times:  — The conclusion, which was made with “low confidence,” came as America's intelligence agencies remained divided over the origins of the coronavirus. — WASHINGTON — New intelligence has prompted the Energy Department to conclude …",2023-02-26T19:35:05Z,https://www.nytimes.com/2023/02/26/us/politics/china-lab-leak-coronavirus-pandemic.html,New York Times
"GOP primary candidates must agree to loyalty pledge in order to debate, RNC chair says","Kelly Garrity / Politico:  — Any candidate who wants to take part in the GOP's first primary debate in Milwaukee later this year will have to sign a pledge promising to support whoever wins the nomination, Republican National Committee chair Ronna McDaniel said Sunday.",2023-02-26T19:20:00Z,https://www.politico.com/news/2023/02/26/gop-primary-loyalty-pledge-ronna-mcdaniel-00084467,Politico
War in Ukraine Has Changed Europe for Good,"Roger Cohen / New York Times:  — No event has transformed the continent more profoundly since the end of the Cold War, and there is no going back now. — HELSINKI — A year ago, the day Russia invaded Ukraine and set in motion a devastating European ground war …",2023-02-26T19:10:00Z,https://www.nytimes.com/2023/02/26/world/europe/ukraine-russia-war.html,New York Times
"China, Needing Babies, Eases Limits on Births","New York Times:  — A number of new incentives encouraging people to have children highlight the challenges China faces in trying to boost its declining birthrate. — In China, a country that limits most couples to three children, one province is making …",2023-02-26T18:40:01Z,https://www.nytimes.com/2023/02/26/world/asia/china-birth-rate.html,New York Times
"Failing at polls, election deniers focus on state GOP posts","Associated Press:  — 1 of 16 — In a basement event space in the Denver suburb of Parker, Tina Peters surveyed a crowd of Colorado Republicans last week and made an unusual pitch for why she should become chair of their beleaguered party …",2023-02-26T18:10:00Z,https://apnews.com/article/politics-us-republican-party-colorado-6ab686410f80d67b4fe0950a54f16bdb,Associated Press
"With food stamp cuts just days away, millions of Americans brace for tougher times in the grocery aisle","NBC News:  — When pandemic aid that has boosted food-stamp benefits gets cut next week, millions of low-income Americans will confront smaller balances in the accounts they use to pay for groceries …",2023-02-26T18:00:33Z,https://www.nbcnews.com/business/economy/snap-food-stamp-benefits-cut-higher-food-prices-worry-recipients-rcna71623,NBC News
"Their Hair Long and Flowing or in Ponytails, Women in Iran Flaunt Their Locks","Farnaz Fassihi / New York Times:  — Defiant resistance to Iran's mandatory hijab law has exploded across the country after nationwide protests that erupted last year. — An engineer strode onstage at an event in Tehran, wearing tight pants and a stylish shirt …",2023-02-26T17:40:03Z,https://www.nytimes.com/2023/02/25/world/middleeast/iran-women-hijab-hair.html,New York Times
Nevada Democrats implode over battle for party control,Natasha Korecki / NBC News:  — The Democratic establishment is accusing state chair Judith Whitmer of dividing the party. The Democratic Socialist leader says it's a “smear campaign.” — A fierce power struggle has broken out over who will run the Democratic Party in Nevada …,2023-02-26T17:40:03Z,https://www.nbcnews.com/politics/politics-news/nevada-democrats-implode-battle-party-control-judith-whitmer-rcna71880,NBC News
"Sunak, Von der Leyen to Meet on N. Ireland Brexit Deal Progress","Bloomberg:  — Rishi Sunak and Ursula von der Leyen will meet in the UK on Monday, as expectation builds for an imminent announcement on a post-Brexit settlement for Northern Ireland. — The pair “agreed to continue their work in person towards shared …",2023-02-26T17:25:00Z,https://www.bloomberg.com/news/articles/2023-02-26/sunak-von-der-leyen-to-meet-on-n-ireland-brexit-deal-progress,Bloomberg
Scoop: House GOP plans Ohio derailment hearings,"Mike Allen / Axios:  — Multiple House committees are gaming out aggressive hearings 0n the Biden administration's response to the toxic train wreck in Ohio — including how the government supervises giant rail companies, Axios has learned.",2023-02-26T17:00:32Z,https://www.axios.com/2023/02/26/house-gop-plans-ohio-derailment-hearings,Axios
