item_title,item_description,item_pub_date,item_link,feed
The Mar-a-Lago Affidavit: Is That All There Is?,Wall Street Journal: ? — The redacted 38-pages add to the evidence that the FBI search really was all about a dispute over documents — WSJ Opinion: Mar-a-Lago and the Swamp's Obsession With Donald Trump — Created with sketchtool.,2022-08-27T13:30:01Z,https://www.wsj.com/articles/the-mar-a-lago-affidavit-is-that-all-there-is-donald-trump-fbi-justice-department-merrick-garland-11661547313?mod=djemalertNEWS,Wall Street Journal
"Documents at Mar-a-Lago Could Compromise Human Intelligence Sources, Affidavit Says",New York Times:  — The search of former President Donald J. Trump's Florida home was spurred by the discovery that he had kept classified material related to the use of human sources in intelligence gathering.,2022-08-27T12:45:00Z,https://www.nytimes.com/2022/08/26/us/trump-affidavit-warrant.html,New York Times
"Republicans, Once Outraged by Mar-a-Lago Search, Become Quieter as Details Emerge","Jonathan Weisman / New York Times:  — In the minutes and hours after the F.B.I.'s search of former President Donald J. Trump's residence in Florida this month, his supporters did not hesitate to denounce what they saw as a blatant abuse of power …",2022-08-27T03:50:01Z,https://www.nytimes.com/2022/08/26/us/trump-search-republican-reactions.html,New York Times
Trump lawyers renew plea for outside supervision of Mar-a-Lago search trove,"Politico:  — Donald Trump's attorneys late Friday made a new pitch for an independent review of the materials seized from his Mar-a-Lago estate. — In a 12-page filing, they urged a federal judge to appoint a “special master” …",2022-08-27T03:35:04Z,https://www.politico.com/news/2022/08/26/trump-lawyers-renew-plea-for-outside-supervision-of-mar-a-lago-search-trove-00054003,Politico
"The Affidavit for the Search of Trump's Home, Annotated",Charlie Savage / New York Times:  — The government on Friday released a redacted version of a key document related to the F.B.I.'s search of former President Donald J. Trump's Florida residence: the affidavit submitted by an F.B.I. agent in support of the application for the warrant.,2022-08-27T03:35:04Z,https://www.nytimes.com/interactive/2022/08/26/us/trump-search-affidavit-release.html,New York Times
Latvia tears down a controversial Soviet-era monument in its capital.,"Isabella Kwai / New York Times:  — The nearly 260-foot tall obelisk, erected during the Soviet rule of Latvia, had towered in a park in the Baltic nation's capital for nearly four decades. — This week, it came tumbling down as part of a broader government effort …",2022-08-27T03:05:03Z,https://www.nytimes.com/2022/08/26/world/europe/latvia-soviet-monument.html,New York Times
Possibility of Obstruction Looms Over Trump After Thwarted Efforts to Recover Documents,Charlie Savage / New York Times:  — Unredacted portions of the affidavit point to a crime that has been overshadowed amid disputes over classified information. — WASHINGTON — When the Justice Department proposed redactions …,2022-08-27T02:50:00Z,https://www.nytimes.com/2022/08/26/us/politics/obstruction-trump-search-documents.html,New York Times
Inside the 20-Month Fight to Get Trump to Return Presidential Material,"New York Times:  — The government tried repeatedly for more than a year and a half to get the former president to give back documents from his time in office. Finally, it resorted to a search of his property.",2022-08-27T01:50:04Z,https://www.nytimes.com/2022/08/26/us/politics/trump-documents-search-timeline.html,New York Times
Doug Mastriano Wore a Confederate Uniform in a Faculty Photo,"Maggie Astor / New York Times:  — Mr. Mastriano, the Republican nominee for governor of Pennsylvania, is a state senator whose district includes Gettysburg. — Doug Mastriano, the far-right Republican nominee for governor of Pennsylvania …",2022-08-27T01:50:04Z,https://www.nytimes.com/2022/08/26/us/politics/doug-mastriano-confederate-uniform-army.html,New York Times
DeSantis Suspends 4 Elected School Board Members After Report on Parkland,"Patricia Mazzei / New York Times:  — A grand jury report found the board members had engaged in “acts of incompetence and neglect of duty,” but an ousted member called the governor's move “political retribution.” — MIAMI — Gov. Ron DeSantis …",2022-08-27T01:50:04Z,https://www.nytimes.com/2022/08/26/us/desantis-broward-county-school-board.html,New York Times
"Failed effort to recall George Gascón had a good chance of winning, new poll shows",David Lauter / Los Angeles Times:  — Los Angeles Dist. Atty. George Gascón got a lucky break when his opponents failed to gather enough valid signatures to put a recall on the ballot. If it had gone before voters …,2022-08-26T23:25:00Z,https://www.latimes.com/california/story/2022-08-26/failed-effort-to-recall-george-gascon-had-a-good-chance-of-winning-new-poll-shows,Los Angeles Times
DOJ releases redacted Mar-a-Lago search affidavit,"Axios:  — The Department of Justice on Friday released a redacted version of the affidavit related to the search warrant for former President Trump's Mar-a-Lago residence. … - Of those documents, 67 were marked as “confidential,” 92 were marked as …",2022-08-26T22:45:02Z,https://www.axios.com/2022/08/26/doj-document-trump-affidavit-mar-a-lago,Axios
Moderna Sues Pfizer and BioNTech Over Covid Vaccine Technology,"New York Times:  — Two lawsuits filed in Massachusetts and Germany claim the Pfizer-BioNTech Covid-19 vaccine violated Moderna's mRNA patents. — The vaccine manufacturer Moderna sued Pfizer and BioNTech on Friday, claiming …",2022-08-26T22:10:03Z,https://www.nytimes.com/2022/08/26/business/moderna-covid-vaccine-lawsuit.html,New York Times
Exclusive: Pennsylvania candidate Mastriano posed in Confederate uniform at Army War College,"Reuters:  — Three years before retiring from the U.S. Army in 2017, Donald Trump-backed Pennsylvania gubernatorial candidate Doug Mastriano posed in Confederate uniform for a faculty photo at the Army War College …",2022-08-26T21:55:00Z,https://www.reuters.com/world/us/exclusive-pennsylvania-candidate-mastriano-posed-confederate-uniform-army-war-2022-08-26/,Reuters
"Powell comments fuel 1,000-point market rout Friday as stocks slide for a second week",CNBC:  — UBS's Art Cashin: Powell accomplished exactly what he wanted — Stocks plummeted Friday after Federal Reserve Chair Jerome Powell said in his Jackson Hole speech the central bank won't back off in its fight against rapid inflation.,2022-08-26T21:01:09Z,https://www.cnbc.com/2022/08/25/stock-market-futures-open-to-close-news.html,CNBC
Biden blasts MAGA philosophy as ‘semi-fascism’,"Rebecca Shabad / NBC News:  — Biden calls MAGA philosophy ‘semi-fascism’ — WASHINGTON — President Joe Biden lashed out Thursday night at Republicans who have embraced the “Make America Great Again” philosophy central to Donald Trump's presidency, saying it's “like semi-fascism.”",2022-08-26T20:55:00Z,https://www.nbcnews.com/politics/2022-election/biden-blasts-maga-philosophy-semi-fascism-rcna44953,NBC News
Biden Mocks Trump's Claim He Declassified Mar-a-Lago Documents,"Justin Sink / Bloomberg:  — President Joe Biden mocked former President Donald Trump's claim that he declassified documents the FBI seized from his Mar-a-Lago estate earlier this month. — “I've declassified everything in the world, I'm president, I can do it all?”",2022-08-26T20:55:00Z,https://www.bloomberg.com/news/articles/2022-08-26/biden-mocks-trump-s-claim-he-declassified-mar-a-lago-documents,Bloomberg
RNC fires national spokesperson,"Alex Isenstadt / Politico:  — The Republican National Committee has fired Paris Dennard as its national spokesman, according to two people familiar with the move. — Dennard had been serving as a national spokesman and director of Black media affairs for the committee.",2022-08-26T20:50:01Z,https://www.politico.com/news/2022/08/26/rnc-fires-national-spokesperson-00053978,Politico
Abortion issue has deflated Republicans' hopes for November; question now is how badly,David Lauter / Los Angeles Times:  — The Supreme Court ruling overturning Roe vs. Wade and ending the nationwide guarantee of abortion rights achieved a goal the Republican Party had pursued for more than four decades.,2022-08-26T20:30:01Z,https://www.latimes.com/politics/newsletter/2022-08-26/republicans-hopes-for-november-have-deflated-question-now-is-how-badly-essential-politics,Los Angeles Times
Student loan forgiveness in hands of “understaffed and overcommitted” agency,"Axios:  — The implementation of President Biden's widespread, income-targeted student loan forgiveness is shaping up to be a bureaucratic challenge for the Department of Education.",2022-08-26T19:10:03Z,https://www.axios.com/2022/08/26/student-loan-forgiveness-in-hands-of-understaffed-and-overcommitted-agency,Axios
