item_title,item_description,item_pub_date,item_link,feed
Feinstein says she won't step down early from Senate,Nolan D. McCaskill / Los Angeles Times:  — Sen. Dianne Feinstein (D-Calif.) said Monday she has every intention of serving the remainder of her Senate term and is still deliberating whether to retire in 2024. — The latest comments from California's senior senator echo what she has previously said on the topic.,2022-12-13T02:55:04Z,https://www.latimes.com/politics/story/2022-12-12/feinstein-says-she-wont-step-down-early-from-senate,Los Angeles Times
FTX's Sam Bankman-Fried Is Arrested in the Bahamas,"New York Times:  — A statement by the government of the Bahamas said Mr. Bankman-Fried was arrested after prosecutors in the United States filed criminal charges. — Sam Bankman-Fried, the disgraced founder of the collapsed cryptocurrency exchange FTX …",2022-12-13T00:50:02Z,https://www.nytimes.com/2022/12/12/business/ftx-sam-bankman-fried-bahamas.html,New York Times
FTX founder Sam Bankman-Fried arrested in the Bahamas after U.S. files criminal charges,CNBC:  — The cofounder and former CEO of bankrupt crypto trading firm FTX was arrested in the Bahamas after the U.S. attorney for the Southern District of New York shared a sealed indictment with the Bahamian government.,2022-12-13T00:20:00Z,https://www.cnbc.com/2022/12/12/ftx-founder-sam-bankman-fried-arrested-in-the-bahamas-after-us-files-criminal-charges.html,CNBC
Biden forms interagency group to draft antisemitism strategy,"Zeke Miller / Associated Press:  — Amid a surge in hateful rhetoric and violence, President Joe Biden on Monday formed a new interagency group to develop a national strategy to combat antisemitism, the White House announced. The action comes at a time when anti-Jewish vitriol …",2022-12-12T23:55:02Z,https://apnews.com/article/biden-charlottesville-united-states-government-and-politics-0a043c16af6aa026a588633000150e9c,Associated Press
North Korean cyber spies deploy new tactic: tricking foreign experts into writing research for them,"Josh Smith / Reuters:  — When Daniel DePetris, a U.S.-based foreign affairs analyst, received an email in October from the director of the 38 North think-tank commissioning an article, it seemed to be business as usual.",2022-12-12T23:20:01Z,https://www.reuters.com/world/asia-pacific/north-korean-cyber-spies-deploy-new-tactic-tricking-foreign-experts-into-writing-2022-12-12/,Reuters
POLITICO Playbook PM: Gallego takes another step toward Senate run,Garrett Ross / Politico:  — SCOOP — Rep. RUBEN GALLEGO (D-Ariz.) has taken another step toward launching a 2024 challenge of newly independent Sen. KYRSTEN SINEMA. — Gallego has signed up the Democratic polling firm GBAO Strategies for a …,2022-12-12T23:05:01Z,https://www.politico.com/newsletters/playbook-pm/2022/12/12/gallego-takes-another-step-toward-senate-run-00073499,Politico
Bali sex ban: Indonesia tourists won't be charged under law,"BBC:  — Tourists visiting Indonesia will not be charged under a new law which will criminalise sex outside marriage, officials say. — Dubbed the “Bali bonking ban”, the new legislation threatens up to a year in jail for unmarried couples …",2022-12-12T23:05:01Z,https://www.bbc.com/news/world-asia-63948740,BBC
Supreme Court to resume issuing decisions in courtroom,"Associated Press:  — The Supreme Court is restoring another pre-pandemic tradition, announcing decisions in a public session in the courtroom. Beginning in January, or whenever the first opinions of the term are ready, the justices will read summaries …",2022-12-12T22:30:01Z,https://apnews.com/article/pandemics-supreme-court-of-the-united-states-government-and-politics-0bffcb8d086090c806e90c5d3dfe9096,Associated Press
Manchin has ‘no intention’ of switching to be independent but suggests that could change,"ABC News:  — The West Virginia senator said Monday, “I'm not a Washington Democrat.” — Sen. Joe Manchin on Monday left the door open to one day becoming an independent, three days after Arizona colleague Kyrsten …",2022-12-12T22:30:01Z,https://abcnews.go.com/Politics/manchin-intention-switching-independent-suggests-change/story?id=95087810,ABC News
Richmond's Last Confederate Statue Is Removed,"Christine Hauser / New York Times:  — The statue of Ambrose P. Hill, a Confederate general in the Civil War, was taken down after a series of court challenges by his indirect descendants. — The last Confederate statue in Richmond, Va., was removed on Monday …",2022-12-12T21:25:01Z,https://www.nytimes.com/2022/12/12/us/confederate-statue-richmond.html,New York Times
Inflation Forecasts Were Wrong Last Year.  Should We Believe Them Now?,"Jeanna Smialek / New York Times: Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now? — Economists misjudged how much staying power inflation would have. Next year could be better — but there's ample room for humility. — At this time last year, economists were predicting that inflation would swiftly fade …",2022-12-12T20:05:15Z,https://www.nytimes.com/2022/12/12/business/economy/inflation-forecasts-historical-outlook.html,New York Times
FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back,Bloomberg: FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back — At least $73 million of political donations tied to Sam Bankman-Fried's FTX may be at risk of being clawed back as bankruptcy lawyers sort through the remnants of his crypto empire in search of assets to repay creditors.,2022-12-12T20:05:15Z,https://www.bloomberg.com/news/articles/2022-12-12/ftx-bankruptcy-puts-73-million-of-political-donations-at-risk,Bloomberg
Scott Stringer Sues for Defamation Over Sexual Assault Claim,"Nicholas Fandos / New York Times:  — Mr. Stringer, the former New York City comptroller, said that a woman's claims of sexual assault were lies and caused “irreparable harm” as he ran for mayor. — Nearly 20 months after allegations of unwanted sexual advances derailed …",2022-12-12T19:50:01Z,https://www.nytimes.com/2022/12/12/nyregion/scott-stringer-sues-jean-kim.html,New York Times
NYC politician sues woman who accused him of sexual assault,"Karen Matthews / Associated Press:  — A veteran New York City politician filed a defamation lawsuit Monday against a woman who accused him of sexual misconduct, claiming the decades-old allegation was false and derailed his campaign for mayor.",2022-12-12T19:50:01Z,https://apnews.com/article/politics-lawsuits-manhattan-new-york-city-sexual-misconduct-8da51dd68bc0d1550dcc202d58c6b992,Associated Press
Styles's 93 Most Stylish ‘People’ of 2022,"New York Times:  — Or is it Styles-ish? Either way, when anthropologists look back on this year, they'll be glad to have this list. — By The Styles Desk — High and low. Fun and serious. Curious and open-minded. Reveling in characters. Appreciating the material world.",2022-12-12T18:20:01Z,https://www.nytimes.com/2022/12/11/style/most-stylish-people.html,New York Times
Exclusive: Behind Biden's overseas mining funding,Jael Holzman / Axios:  — The Biden administration is looking at funding roughly a dozen mineral projects overseas in a bid for more resources used in lower-carbon technologies. … - It's one way the administration is responding to the rapidly rising demand …,2022-12-12T17:50:01Z,https://www.axios.com/2022/12/12/biden-overseas-mining-funding,Axios
Why Some Hasidic Children Can't Leave Failing Schools,"New York Times:  — Parents who try to withdraw their children from yeshivas over a lack of secular education often cannot do so, hampered by social pressure and a rabbinical court system. — To hear more audio stories from publications like The New York Times …",2022-12-12T16:45:01Z,https://www.nytimes.com/2022/12/12/nyregion/hasidic-yeshivas-schools-divorce.html,New York Times
Let's make a deal: White House ready to bargain over expanded Child Tax Credit,"Adam Cancryn / Politico:  — The White House has privately signaled to Democrats that it would support a compromise deal to revive the expanded Child Tax Credit, even if it includes work requirements it once opposed.",2022-12-12T16:00:04Z,https://www.politico.com/news/2022/12/12/white-house-expanded-child-tax-credit-00073392,Politico
Inside the secret $32M effort to stop ‘Stop the Steal’,Zach Montellaro / Politico: Inside the secret $32M effort to stop ‘Stop the Steal’ — A pair of progressive organizations operating in complete secrecy spearheaded a $32 million campaign during the midterms to push back against former President Donald Trump's “Stop the Steal” movement.,2022-12-12T16:00:04Z,https://www.politico.com/news/2022/12/12/midterm-election-trump-maga-00073354,Politico
Iran execution: Man publicly hanged from crane amid protests,"Jon Gambrell / Associated Press:  — Iran executed a second prisoner on Monday convicted over crimes committed during the nationwide protests challenging the country's theocracy, publicly hanging him from a construction crane as a gruesome warning to others.",2022-12-12T15:35:06Z,https://apnews.com/article/iran-crime-government-and-politics-da53071412f8c3da9cd51945b7870780,Associated Press
Japan to Join US Effort to Tighten Chip Exports to China,"Bloomberg:  — Japan and the Netherlands have agreed in principle to join the US in tightening controls over the export of advanced chipmaking machinery to China, according to people familiar with the matter, a potentially debilitating blow to Beijing's technology ambitions.",2022-12-12T15:20:01Z,https://www.bloomberg.com/news/articles/2022-12-12/japan-is-said-to-join-us-effort-to-tighten-chip-exports-to-china,Bloomberg
"White House: Marjorie Taylor Greene's latest Jan. 6 comments a “slap in the face” to law enforcement, victims' families","CBS News:  — Washington — The White House is reacting sharply to comments made over the weekend by Georgia Rep. Marjorie Taylor Greene and how the insurrection on Jan. 6, 2021 …",2022-12-12T14:30:02Z,https://www.cbsnews.com/news/white-house-marjorie-taylor-greene-comments-jan-6-new-york-young-republican-club/,CBS News
"Exclusive: U.S. Justice Dept is split over charging Binance as crypto world falters, sources say","Reuters:  — Splits between U.S. Department of Justice prosecutors are delaying the conclusion of a long-running criminal investigation into the world's largest cryptocurrency exchange Binance, four people familiar with the matter have told Reuters.",2022-12-12T14:10:09Z,https://www.reuters.com/markets/us/us-justice-dept-is-split-over-charging-binance-crypto-world-falters-sources-2022-12-12/,Reuters
Biden faces growing pressure to drop charges against Julian Assange,"Eric Lichtblau / The Guardian:  — Biden faces a renewed push, domestically and internationally, to drop charges against Assange, who is languishing in a UK jail — The Biden administration has been saying all the right things lately about respecting …",2022-12-12T14:05:00Z,https://www.theguardian.com/media/2022/dec/12/julian-assange-biden-press-freedom-legacy,The Guardian
