item_title,item_description,item_pub_date,item_link,feed
Biden's economic success story could fall flat among people still struggling,"Adam Cancryn / Politico:  — The White House finally believes it has an economic story worth telling. Now, it's trying to figure out how to get voters to listen. — Emboldened by a string of legislative victories, President Joe Biden …",2022-09-26T12:05:04Z,https://www.politico.com/news/2022/09/26/recession-fears-biden-economic-message-00058724,Politico
GOP readies political heartburn for an FBI it won't defund,"Jordain Carney / Politico:  — Asked about the House GOP's relationship with the FBI, Rep. Matt Gaetz — the pro-Trump Florida conservative poised to avoid charges in a federal sex trafficking probe — summed it up in only two words: “It's complicated.”",2022-09-26T12:00:28Z,https://www.politico.com/news/2022/09/26/gop-fbi-politics-post-trump-00058680,Politico
Factory Jobs Are Booming Like It's the 1970s,"New York Times:  — U.S. manufacturing is experiencing a rebound, with companies adding workers amid high consumer demand for products. — WASHINGTON — Ever since American manufacturing entered a long stretch of automation and outsourcing in the late 1970s …",2022-09-26T11:30:06Z,https://www.nytimes.com/2022/09/26/business/factory-jobs-workers-rebound.html,New York Times
Pollsters fear they're blowing it again in 2022,"Steven Shepard / Politico:  — Pollsters know they have a problem. But they aren't sure they've fixed it in time for the November election. — Since Donald Trump's unexpected 2016 victory, pre-election polls have consistently understated support for Republican candidates, compared to the votes ultimately cast.",2022-09-26T10:35:04Z,https://www.politico.com/news/2022/09/26/pollsters-fear-elections-2024-00058506,Politico
"UK Market Selloff Slams Gilts, Pound, Piling Pressure on BOE","Bloomberg:  — The selloff in UK assets went into overdrive on Monday, sending the pound to an all-time low, slamming government bonds and sparking talk of emergency action by the Bank of England. — The market mayhem extended the damage seen …",2022-09-26T05:55:01Z,https://www.bloomberg.com/news/articles/2022-09-25/truss-faces-new-dangers-as-uk-markets-reopen-after-turmoil,Bloomberg
"The nuclear threat might change the mood in Russia itself, stoking widespread fear","Peter Pomerantsev / The Guardian:  — Putin's propaganda glories in devastation but, like the Nazis, he is sowing the seeds of self-destruction — o you want Total War? "" Goebbels demanded of the Nazi faithful as the Second World War went south for Germany in 1943.",2022-09-26T03:25:03Z,https://www.theguardian.com/commentisfree/2022/sep/25/nuclear-threat-might-change-the-mood-in-russia-itself-stoking-widespread-fear,The Guardian
"A third of Italians sat out the election, a steep drop from 2018.","Jason Horowitz / New York Times:  — Early results suggest that she could be Italy's next prime minister, the first woman to hold the position, and the first with post-Fascist roots. It will still be weeks before a new government is formed. — Giuseppe Lami/EPA, via Shutterstock",2022-09-26T03:10:00Z,https://www.nytimes.com/live/2022/09/25/world/italy-elections,New York Times
Inside the January 6 committee with former senior technical adviser Denver Riggleman,"Bill Whitaker / CBS News:  — Tonight, you're going to hear from a former senior staffer inside the January 6th committee — which resumes public hearings on the Capitol siege Wednesday. Members of the committee aren't happy that Denver Riggleman …",2022-09-26T01:15:02Z,https://www.cbsnews.com/news/denver-riggleman-60-minutes-2022-09-25/,CBS News
The Megastate G.O.P. Rivalry Between Abbott and DeSantis,"New York Times:  — Publicly, Gov. Greg Abbott of Texas has not criticized the migrant flights from his state by Gov. Ron DeSantis of Florida. Privately, the Florida governor's stunt stung the Texas governor's team.",2022-09-25T22:00:04Z,https://www.nytimes.com/2022/09/25/us/politics/abbott-desantis-rivalry.html,New York Times
Cheney says she'll campaign against Lake and Mastriano because of their election denials,"ABC News:  — “That might be the biggest, best gift I've ever received,” Kari Lake responded. — Rep. Liz Cheney speaks about her role on the January 6th Committee and how she feels Donald Trump is a continued threat …",2022-09-25T22:00:04Z,https://abcnews.go.com/Politics/cheney-shell-campaign-lake-mastriano-election-denials/story?id=90477962,ABC News
Italy's far right set to win election - exit poll,"BBC:  — Far-right leader Giorgia Meloni has won Italy's election, according to exit polls, and is on course to become the country's first female prime minister. — If they are confirmed, Ms Meloni will aim to form Italy's most right-wing government since World War Two.",2022-09-25T21:30:00Z,https://www.bbc.com/news/world-europe-63029909,BBC
"Pushing East of Kupyansk, Ukrainian Forces Expand Offensive","Yaroslav Trofimov / Wall Street Journal:  — Russian shelling turns neighborhoods into rubble as Ukrainians advance in urban combat — KUPYANSK, Ukraine—The grain elevator towering over the eastern edge of Kupyansk, the former seat of Russian power in Ukraine's Kharkiv region …",2022-09-25T21:20:07Z,https://www.wsj.com/articles/pushing-east-of-kupyansk-ukrainian-forces-expand-offensive-11664111037?mod=djemalertNEWS,Wall Street Journal
Russia Seeks to Force Ukrainians to Fight Their Countrymen,"Reuters:  … The Kremlin's mobilization effort includes forcing Ukrainians to fight their own country. — KYIV, Ukraine — As military officers across Russia race to enlist hundreds of thousands of men to fight in Ukraine …",2022-09-25T20:25:01Z,https://www.nytimes.com/live/2022/09/25/world/russia-ukraine-putin-news,Reuters
Europe holds its breath as Italy expected to vote in far-right leader,The Guardian:  — Coalition led by Giorgia Meloni would be country's most radical government since Mussolini — Italians are voting in an election that is forecast to deliver the country's most radical rightwing government since the end …,2022-09-25T19:40:04Z,https://www.theguardian.com/world/2022/sep/25/europe-holds-its-breath-as-italy-prepares-to-vote-in-far-right-leader-giorgia-meloni,The Guardian
Trump installed a historic number of judges.  Biden is outpacing him so far.,"Sahil Kapur / NBC News: Trump installed a historic number of judges. Biden is outpacing him so far. — The upcoming midterm election will determine whether that continues for the next two years. If Republicans capture control of the Senate, Biden's judicial campaign could slow to a crawl.",2022-09-25T18:55:01Z,https://www.nbcnews.com/politics/joe-biden/trump-installed-historic-number-judges-biden-outpacing-far-rcna48142,NBC News
Museums in England and Wales to gain powers to dispose of objects on moral grounds,Dalya Alberge / The Guardian:  — Exclusive: a provision of the new Charities Act could have a significant impact on restitution cases for years to come — Museums and galleries in England and Wales will be given unprecedented powers …,2022-09-25T18:00:05Z,https://www.theguardian.com/culture/2022/sep/25/museums-england-wales-powers-to-dispose-objects-moral-grounds,The Guardian
