item_title,item_description,item_pub_date,item_link,feed
"Why Did So Many US Men Quit Working?  Social Status May Hold the Key, Study Says","Alexandre Tanzi / Bloomberg: Why Did So Many US Men Quit Working? Social Status May Hold the Key, Study Says — A decline in social status relative to better-paid peers is a key reason why so many American men have dropped out of the labor force, according to the latest paper to examine a conundrum that's baffled economists for decades.",2022-12-08T15:35:03Z,https://www.bloomberg.com/news/articles/2022-12-07/why-did-so-many-us-men-quit-working-social-status-may-hold-key-new-study-says,Bloomberg
"New York Times journalists, other workers on 24-hour strike","Alexandra Olson / Associated Press:  — Hundreds of journalists and other employees at The New York Times began a 24-hour walkout Thursday, the first strike of its kind at the newspaper in more than 40 years. Newsroom employees and other members of The NewsGuild …",2022-12-08T14:55:00Z,https://apnews.com/article/business-strikes-a2020dd96ff08c52cfb1a80577944075,Associated Press
Mohsen Shekari: Iran carries out first execution over protests,"David Gritten / BBC:  — Iran has announced the first execution of a protester convicted over the recent anti-government unrest. — Mohsen Shekari was hanged on Thursday morning after being found guilty by a Revolutionary Court of “moharebeh” (enmity against God), state media said.",2022-12-08T14:25:01Z,https://www.bbc.com/news/world-middle-east-63900099,BBC
Live Updates: Brittney Griner Is Freed in Prisoner Swap With Russia,"New York Times:  — Brittney Griner is freed as part of a prisoner swap with Russia. — WASHINGTON — Brittney Griner, the American basketball star imprisoned in Russia, was released on Thursday after nearly 10 months of captivity …",2022-12-08T14:10:00Z,https://www.nytimes.com/live/2022/12/08/world/brittney-griner-russia-ukraine-news,New York Times
COVID could be DeSantis' secret weapon in 2024,Caitlin Owens / Axios:  — Florida Gov. Ron DeSantis — should he run for the GOP's 2024 presidential nomination — has an opening to attack former President Trump's COVID response from the right. … - DeSantis has even said he wishes he'd been more vocal in speaking …,2022-12-08T14:10:00Z,https://www.axios.com/2022/12/07/trump-desantis-fauci-coronavirus-pandemic-2024,Axios
"Biden approval, views of economy steady, sour: AP-NORC poll","Hannah Fingerhut / Associated Press:  — Fresh off his party's better-than-anticipated performance in the midterm elections, President Joe Biden is facing consistent but critical assessments of his leadership and the national economy. A new poll from The Associated …",2022-12-08T14:00:01Z,https://apnews.com/article/biden-inflation-united-states-government-and-politics-afe0d0d66a1097b3defb7999b2b378f5,Associated Press
Apple Plans New Encryption System to Ward Off Hackers and Protect iCloud Data,"Wall Street Journal:  — ‘Advanced Data Protection’ will offer end-to-end encryption on iCloud backups, Notes, Photos and other services—a step that may draw ire from law enforcement — How Apple's New iCloud Encryption Protects You From Attacks (Exclusive)",2022-12-08T13:45:00Z,https://www.wsj.com/articles/apple-plans-new-encryption-system-to-ward-off-hackers-and-protect-icloud-data-11670435635?mod=djemalertNEWS,Wall Street Journal
Griner for Bout: WNBA star freed in US-Russia prisoner swap,"Associated Press:  — Russia freed WNBA star Brittney Griner on Thursday in a dramatic high-level prisoner exchange, with the U.S. releasing notorious Russian arms dealer Viktor Bout, American and Russian officials said.",2022-12-08T13:40:01Z,https://apnews.com/article/brittney-griner-biden-sports-russia-government-united-states-ee51f5c14f35dc4d4cf21224a8e44eaa,Associated Press
Turnout by Republicans Was Great.  It's Just That Many of Them Didn't Vote for Republicans.,"Nate Cohn / New York Times: Turnout by Republicans Was Great. It's Just That Many of Them Didn't Vote for Republicans. — No, the main G.O.P. problem wasn't prioritizing Election Day voting over early voting. — After yet another disappointing showing for Republicans in Georgia's Senate runoff on Tuesday …",2022-12-08T13:25:04Z,https://www.nytimes.com/2022/12/08/upshot/georgia-voter-turnout-republicans.html,New York Times
Trump blowback could carry less bite in 2024 for some in GOP,"Marc Levy / Associated Press:  — Donald Trump's attacks on fellow Republican David McCormick contributed to the former hedge fund manager's loss in Pennsylvania's Senate primary. Now, as McCormick considers running again for the Senate, Trump's derision may not be such a liability.",2022-12-08T13:25:04Z,https://apnews.com/article/2022-midterm-elections-politics-pennsylvania-donald-trump-china-government-61fbbac33ccd718005c472481ed4425c,Associated Press
Brittney Griner released by Russia in 1-for-1 prisoner swap for arms dealer Viktor Bout,"CBS News:  — Brittney Griner, the WNBA star who was held for months in Russian prisons on drug charges, was released Thursday in a one-for-one prisoner swap for international arms dealer Viktor Bout, CBS News learned early Thursday from a U.S. official.",2022-12-08T13:10:00Z,https://www.cbsnews.com/live-updates/brittney-griner-release-russia-prisoner-swap-viktor-bout/,CBS News
Republicans have a post-election epiphany on mail voting,"Meridith McGraw / Politico:  — As Republicans come to terms with their lackluster midterm performance, top GOP officials and conservative luminaries are acknowledging voters were led astray with calls to reject early and absentee voting.",2022-12-08T12:45:01Z,https://www.politico.com/news/2022/12/08/republicans-have-a-post-election-epiphany-on-mail-voting-00072956,Politico
‘Jim Crow 2.0’ Dies Again in Georgia,Wall Street Journal:  — Herschel Walker's loss is Donald Trump's final 2022 gift to the GOP. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2022-12-08T05:35:00Z,https://www.wsj.com/articles/jim-crow-2-0-dies-in-georgia-raphael-warnock-herschel-walker-donald-trump-joe-biden-senate-runoff-11670432298?mod=djemalertNEWS,Wall Street Journal
Biden at gun violence vigil: Shared grief and another call to action,"Politico:  — Nearly a decade after 20 children and six educators were killed at Sandy Hook Elementary School, President Joe Biden joined their loved ones and survivors of the mass shooting at a national vigil Wednesday for victims of gun violence.",2022-12-08T04:10:03Z,https://www.politico.com/news/2022/12/07/joe-biden-gun-violence-vigil-00072938,Politico
Off-Duty F.B.I. Agent Fatally Shoots Person at D.C. Subway Station,"New York Times:  — The shooting happened after an altercation caused the two to fall off a platform at the Metro Center station during the evening rush, the authorities said. — An off-duty special agent with the F.B.I. fatally shot …",2022-12-08T03:55:01Z,https://www.nytimes.com/2022/12/07/us/dc-metro-center-officer-shooting.html,New York Times
"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks","New York Times:  — For the former president, who raced to announce his third run for the White House in hopes of clearing the Republican field, the losses, legal setbacks and embarrassments are rapidly piling up.",2022-12-08T03:50:05Z,https://www.nytimes.com/2022/12/07/us/politics/donald-trump-republicans-turmoil.html,New York Times
Can The Daily Wire Turn Nashville Into Hollywood for Conservatives?,"Joseph Bernstein / New York Times: ? — The right-wing media company, founded by Ben Shapiro and Jeremy Boreing, is trying. But the culture war may be its real entertainment product. — NASHVILLE — On March 22, 2021, the Tennessee General Assembly sent a resolution to the governor's desk.",2022-12-08T03:20:17Z,https://www.nytimes.com/2022/12/07/style/daily-wire-nashville-conservative-media.html,New York Times
Ukraine used home-modified drones to strike Russian bases,"Politico:  — Ukraine struck two Russian bases hundreds of miles from its border using domestically-modified Soviet-era drones, signaling a deadly new capability for a country that relies mostly on imported weapons to fend off Russian advances.",2022-12-08T03:00:27Z,https://www.politico.com/news/2022/12/07/ukraine-used-home-modified-drones-to-strike-russian-bases-00072936,Politico
"China Scraps Most Covid Testing, Quarantine Requirements in Policy Pivot",Selina Cheng / Wall Street Journal:  — Latest measures target intrusive aspects of unpopular pandemic regime — China Announces Nationwide Loosening of Covid-19 Rules — Created with sketchtool. — 1x — HONG KONG—China dropped many of its quarantine …,2022-12-08T02:50:00Z,https://www.wsj.com/articles/china-scraps-most-testing-quarantine-requirements-in-covid-19-policy-pivot-11670398522?mod=djemalertNEWS,Wall Street Journal
"Polygamous ‘prophet’ leader had child brides, documents say","Felicia Fonseca / Associated Press:  — The leader of a small polygamous group on the Arizona-Utah border had taken at least 20 wives, most of them minors, and punished followers who did not treat him as a prophet, newly filed federal court documents show.",2022-12-08T02:50:00Z,https://apnews.com/article/religion-arizona-kidnapping-utah-flagstaff-c270357dc321bf62dcde3d9238044b04,Associated Press
"Putin: Nuclear risk is rising, but we are not mad","Alys Davies / BBC:  — Vladimir Putin has said the threat of a nuclear war was rising, but insisted Russia had not “gone mad” and would not use its nuclear weapons first. — The Russian president insisted that his country would only use weapons of mass destruction in response to an attack.",2022-12-08T02:35:11Z,https://www.bbc.com/news/world-europe-63893316,BBC
"New Peru president sworn in, predecessor Castillo arrested","Marco Aquino / Reuters:  — Peru's Congress swore in a new president on Wednesday in a day of sweeping political drama that saw the former leader, Pedro Castillo, arrested after his ousting from office in an impeachment trial hours after he attempted …",2022-12-08T01:05:00Z,https://www.reuters.com/world/americas/perus-president-says-will-dissolve-congress-calls-elections-2022-12-07/,Reuters
"After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",New York Times:  — Republicans from Georgia to Washington traded blame for their bruising defeats in the Senate races. Much of it landed on Donald Trump. — ATLANTA — The Democrats' capstone re-election victory of Senator Raphael Warnock forced Republicans …,2022-12-08T01:05:00Z,https://www.nytimes.com/2022/12/07/us/politics/georgia-senate-republicans-trump.html,New York Times
