item_title,item_description,item_pub_date,item_link,feed
KFC Apologizes for Linking Chicken Promotion to Kristallnacht,New York Times:  — An automated push notification sent in error by KFC Germany conflated the notorious 1938 pogrom and “tender cheese with crispy chicken.” — KFC's German branch has apologized for seeming to encourage its customers to mark …,2022-11-12T01:50:06Z,https://www.nytimes.com/2022/11/11/business/kfc-germany-kristallnacht-chicken.html,New York Times
"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say",NBC News:  — WASHINGTON — Staff members of the Jan. 6 committee were informed last week that the committee's final report would focus largely on former President Donald Trump …,2022-11-12T01:50:06Z,https://www.nbcnews.com/politics/justice-department/jan-6-committee-staffers-told-preliminary-plan-final-report-focus-larg-rcna56802,NBC News
Burying the hatchet.  Or not.,"Politico: Burying the hatchet. Or not. — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — GEORGETOWN, Del. — President JOE BIDEN has loved the earnest Delaware tradition known as “Return Day” …",2022-11-12T00:10:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/11/burying-the-hatchet-or-not-00066583,Politico
Justices cheered at conservative group's anniversary dinner,Mark Sherman / Associated Press:  — Four of the five Supreme Court justices who overturned the constitutional right to abortion showed up at the conservative Federalist Society's black-tie dinner marking its 40th anniversary. Justice Samuel Alito got a long …,2022-11-12T00:10:01Z,https://apnews.com/article/abortion-voting-rights-us-supreme-court-samuel-alito-donald-trump-f0926d7b4a8bbaf7b698ada1a791ab25,Associated Press
A Verifiable Mess: Twitter Users Create Havoc by Impersonating Brands,"New York Times:  — The social media service, which is undergoing changes from its new owner Elon Musk, has descended into a messy swirl of spoof messages and parody accounts. — The parody accounts were proliferating on Twitter.",2022-11-11T23:45:02Z,https://www.nytimes.com/2022/11/11/technology/twitter-blue-fake-accounts.html,New York Times
Rep. Boebert is locked in an unexpectedly close race.  Some constituents say they're tired of a ‘mini Trump.’,"Deon J. Hampton / NBC News: Rep. Boebert is locked in an unexpectedly close race. Some constituents say they're tired of a ‘mini Trump.’ — PUEBLO, Colo. — In the heart of Colorado's 3rd Congressional District, a rural region spanning much of the southwestern part of the state, some people who voted for Republican U.S …",2022-11-11T23:30:01Z,https://www.nbcnews.com/politics/2022-election/rep-boebert-locked-unexpectedly-close-race-constituents-say-tired-mini-rcna56796,NBC News
McConnell faces brewing discontent from Senate Republicans,NBC News:  — WASHINGTON — Senate Minority Leader Mitch McConnell is facing a brewing challenge to his position as the top Republican in the Senate. — Several senators are campaigning to delay a vote scheduled for next week that was expected to return McConnell to the top job.,2022-11-11T21:55:00Z,https://www.nbcnews.com/politics/congress/mcconnell-faces-brewing-discontent-senate-republicans-rcna56839,NBC News
Covid-19 Public-Health Emergency Status to Stay in Place,Stephanie Armour / Wall Street Journal:  — Federal health officials didn't give notice to states of an imminent plan to lift designation — The Biden administration gave no signal to state officials on Friday of plans to end the Covid-19 pandemic's status as a public-health emergency …,2022-11-11T21:15:00Z,https://www.wsj.com/articles/covid-19-public-health-emergency-status-to-stay-in-place-11668197266?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook PM: The new GOP leadership litmus tests,"Politico:  — ANOTHER McCARTHY HEADACHE — Man, KEVIN McCARTHY is having a hell of a week. This morning, Trump adviser JASON MILLER went on STEVE BANNON's podcast and insisted that if the California Republican wants to be House speaker …",2022-11-11T20:50:00Z,https://www.politico.com/newsletters/playbook-pm/2022/11/11/the-new-gop-leadership-litmus-tests-00066526,Politico
Musk's Lawyer Calms Twitter Staff Fearing Jail Risk for FTC Lapses,"Bloomberg:  — After losing thousands of employees and top compliance officials at Twitter Inc., Elon Musk's deputies are racing to contain heightened concerns that staff will be held liable for security lapses.",2022-11-11T20:40:09Z,https://www.bloomberg.com/news/articles/2022-11-11/musk-lawyer-calms-twitter-staff-fearing-jail-risk-for-ftc-lapses,Bloomberg
Tupac Shakur's stepfather to be freed from prison after more than 35 years,"Char Adams / NBC News:  — After more than 35 years in prison, Mutulu Shakur, Tupac Shakur's stepfather, will be released on parole on Dec. 16, when he'll spend what are expected to be his final days among family and friends.",2022-11-11T19:55:02Z,https://www.nbcnews.com/news/nbcblk/tears-joy-tupac-shakurs-stepfather-freed-prison-35-years-rcna41216,NBC News
Rightwing group pushing US states for law blocking ‘political boycott’ of firms,"Chris McGreal / The Guardian:  — Lobbying group Alec wrote model legislation to protect oil companies, big ag and gunmakers from economic backlash — A powerful rightwing pressure group, the American Legislative Exchange Council (Alec) …",2022-11-11T19:20:00Z,https://www.theguardian.com/us-news/2022/nov/11/alec-anti-political-boycott-state-legislation,The Guardian
GOP senators call for postponing leadership elections,"Burgess Everett / Politico:  — A growing number of Senate Republicans are pushing to delay leadership elections after an underwhelming performance in the midterms, creating a new headache for Minority Leader Mitch McConnell. — Sens. Ron Johnson (R-Wis.), Mike Lee …",2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/gop-senators-call-for-postponing-leadership-elections-00066532,Politico
Georgia pro-Trump ‘electors’ say they weren't clued in on Trump's Jan. 6 plans,Kyle Cheney / Politico:  — Republicans who claimed to be Georgia's legitimate presidential electors in 2020 said Friday they were advised by then-President Donald Trump's campaign to cast “contingent” Electoral College ballots …,2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/georgia-donald-trump-electors-jan-6-electoral-college-00066500,Politico
Top Border Official Says He Was Asked to Resign,"Eileen Sullivan / New York Times:  — The commissioner, Chris Magnus, has refused to step down amid criticism over his agency's lack of accountability. — WASHINGTON — The Customs and Border Protection commissioner said Friday that he had been asked to step down but was refusing to do so …",2022-11-11T18:35:07Z,https://www.nytimes.com/2022/11/11/us/politics/dhs-border-official-magnus.html,New York Times
‘They completely f—ked up’: How the GOP lost its grip on the Senate majority,"Politico:  — Rick Scott has no regrets about his Senate Republican campaign arm's hands-off approach to primaries this year — a move that anointed a motley crew of nominees, some of whom cost the GOP dearly.",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-senate-majority-00066009,Politico
Republicans redirect hopes for Senate majority on Georgia runoff,"Politico:  — Control of the Senate still hung in the balance on Friday, forcing Senate Republicans to briefly put aside their intraparty blame game as they go all-in on winning Georgia's Senate runoff. — The Senate majority …",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-redirect-hopes-for-senate-majority-on-georgia-runoff-00066517,Politico
Top border official Magnus says he's been asked to resign but refuses,"Hamed Aleaziz / Los Angeles Times:  — Customs and Border Protection Commissioner Chris Magnus said Friday he was asked to resign but is refusing to do so. — In a statement to The Times, Magnus said he was asked by Homeland Security Secretary Alejandro Mayorkas to step down or face firing.",2022-11-11T17:45:10Z,https://www.latimes.com/politics/story/2022-11-11/border-protection-commissioner-chris-magnus-say-he-has-been-asked-to-resign-but-refuses,Los Angeles Times
Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days,"Bloomberg: Bankman-Fried's Assets Plummet From $16 Billion to Zero in Days — The entire $16 billion fortune of former FTX co-founder Sam Bankman-Fried has been wiped out, one of history's greatest-ever destructions of wealth. — The downfall of his crypto empire — which filed for bankruptcy …",2022-11-11T17:30:02Z,https://www.bloomberg.com/news/articles/2022-11-11/sam-bankman-fried-s-assets-go-from-16-billion-to-zero-after-ftx-collapse,Bloomberg
Abortion ruling author Alito gets standing ovation at conservative legal gala,"Lawrence Hurley / NBC News:  — WASHINGTON — Justice Samuel Alito, who authored the Supreme Court ruling that upended abortion rights, was given a boisterous standing ovation Thursday at an event hosted by the Federalist Society, an influential conservative legal group.",2022-11-11T17:15:00Z,https://www.nbcnews.com/politics/supreme-court/abortion-ruling-author-alito-gets-standing-ovation-conservative-legal-rcna56696,NBC News
U.S. bomber flight meant as a message to Iran amid threat to Saudi infrastructure,Lara Seligman / Politico:  — The flight of two U.S. B-52 bombers over the Middle East announced on Thursday was a show-of-force message to Iran as American and Saudi officials continued to monitor an imminent threat to Saudi Arabia …,2022-11-11T16:45:01Z,https://www.politico.com/news/2022/11/11/u-s-bomber-flight-meant-as-a-message-to-iran-amid-threat-to-saudi-infrastructure-00066464,Politico
"Days after midterm elections, control of Congress still in limbo","NBC News:  — WASHINGTON — Americans were still waiting Friday to learn which party will control the House and Senate next year. — Three days after final ballots were cast in the 2022 midterm elections, more than two dozen House races …",2022-11-11T16:40:00Z,https://www.nbcnews.com/politics/2022-election/days-midterm-elections-control-congress-still-limbo-rcna56507,NBC News
Why Some States Went in Different Directions in Midterms,"Nate Cohn / New York Times:  — Abortion rights and antidemocratic stances were more relevant or pressing in some places than others. — The results of this year's midterm elections won't be final for weeks, but there's more than enough data to say this: They were very different from usual.",2022-11-11T15:30:03Z,https://www.nytimes.com/2022/11/11/upshot/midterm-election-abortion-democracy.html,New York Times
