item_title,item_description,item_pub_date,item_link,feed
Mike Pence declines invitation to CPAC as event's leader comes under fire,"Olivia Rubin / ABC News:  — Pence did not attend the event in 2022. — Former Vice President Mike Pence has declined an invitation to the Conservative Political Action Conference, sources told ABC News. — The decision by Pence …",2023-02-24T21:40:01Z,https://abcnews.go.com/Politics/mike-pence-declines-invitation-cpac-events-leader-fire/story?id=97451851,ABC News
Why Ukraine Needs F-16s,"Wall Street Journal:  — A boost in air power in its war against Russia would allow Kyiv to destroy missiles, aircraft and offensive-drone launch sites. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-24T21:35:00Z,https://www.wsj.com/articles/why-ukraine-needs-f-16s-putin-ukraine-invasion-military-aid-drones-jets-tanks-abrams-leopard-europe-kremlin-kyiv-ff7838cc?mod=djemalertNEWS,Wall Street Journal
House and Senate Republicans are requesting details on a commission that was tasked with exploring reforms to the Supreme Court.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-02-24T21:05:01Z,https://www.politico.com/minutes/congress/02-24-2023/jordan-gop-court-questions/,Politico
President Biden's aides won't establish legal defense fund to pay lawyer bills,"NBC News:  — WASHINGTON — President Joe Biden's aides have ruled out the creation of a legal defense fund to help pay for any personal legal fees in response to investigations, such as the special counsel probe into his handling …",2023-02-24T21:05:01Z,https://www.nbcnews.com/politics/white-house/bidens-aides-wont-setup-legal-defense-fund-pay-lawyer-bills-rcna72239,NBC News
Inside New York City's Nastiest (and Smallest) Newspaper War,John Leland / New York Times:  — A crusty publisher. A “guerilla” litigator. An ambitious caregiver. Has the news of Greenwich Village ever been more fun? — They say that print is dead and local news is dying. But in the small patch of Lower Manhattan …,2023-02-24T20:50:01Z,https://www.nytimes.com/2023/02/24/nyregion/newspaper-war-nyc.html,New York Times
Nikki Haley heads to fundraiser hosted by Wall Street executives,"Brian Schwartz / CNBC:  — Nikki Haley, a 2024 Republican presidential candidate, is set to attend a fundraiser for her campaign hosted by Wall Street executives. — The fundraiser invitation shows the hosts for the event include executives from private equity giant TPG and Barclays.",2023-02-24T20:25:01Z,https://www.cnbc.com/2023/02/24/nikki-haley-set-to-be-hosted-by-wall-street-execs.html,CNBC
Nikki Haley keeping early 2024 fundraising numbers quiet,"Meg Kinnard / Associated Press:  — 1 of 7 — Former South Carolina Gov. Nikki Haley had a busy first week as an official 2024 presidential candidate, announcing in her native state, then hustling to early voting New Hampshire and Iowa and going on a media blitz.",2023-02-24T20:25:01Z,https://apnews.com/article/politics-district-of-columbia-united-states-government-2022-midterm-elections-tim-scott-d97fb11907945c3c8800badb78ba93f2,Associated Press
Ukraine on One Year Anniversary of War: Defiant and Hopeful of Victory,Wall Street Journal:  — Created with sketchtool.,2023-02-24T19:55:01Z,https://www.wsj.com/articles/as-china-calls-for-peace-u-s-believes-beijing-is-mulling-artillery-and-drone-deliveries-to-moscow-aee2b62a?mod=djemalertNEWS,Wall Street Journal
"Forced to apply for asylum on an overloaded app, migrants face decision to split up families or wait indefinitely","Andrea Castillo / Los Angeles Times:  — Inside a tent near the Rio Grande in Matamoros, Mexico, Jeyson woke up every day for a month before 3 a.m. to fill out applications to request asylum for his family of four through a U.S. government mobile app.",2023-02-24T19:40:01Z,https://www.latimes.com/politics/story/2023-02-24/asylum-seeking-families-consider-separation-shortage-mobile-app-appointments,Los Angeles Times
Biden immigration policy aides to depart amid criticism of new migration policy,Myah Ward / Politico:  — Two White House officials involved in crafting immigration policy are preparing to depart as the Biden administration rolls out new asylum restrictions that critics say mirror those from the Trump era.,2023-02-24T19:25:01Z,https://www.politico.com/news/2023/02/24/biden-immigration-policy-aides-to-depart-00084357,Politico
"Nigerian Politician Arrested With Nearly $500,000 on Eve of Election, Police Say","Elian Peltier / New York Times:  — For years, Nigerian politicians have been accused of buying votes. The lawmaker, the police say, was caught with dollar bills and a list of possible recipients. — Reporting from Lagos, Nigeria.",2023-02-24T19:25:01Z,https://www.nytimes.com/2023/02/24/world/africa/nigeria-election-vote-buying.html,New York Times
George Santos lied to a judge in 2017 bid to help a ‘family friend’ charged with fraud,Jacqueline Sweet / Politico:  — NEW YORK — George Santos lied to a Seattle judge about working for Goldman Sachs while speaking at a 2017 bail hearing for a “family friend” who later pleaded guilty to fraud in an ATM skimming scheme …,2023-02-24T19:15:00Z,https://www.politico.com/news/2023/02/24/george-santos-lied-to-a-judge-in-2017-bid-to-help-a-family-friend-charged-with-fraud-00084341,Politico
"Ukraine Marks Successes, Mourns Losses as War Enters Second Year","Wall Street Journal:  — Zelensky pledges to pursue victory against Russia this year as Western weapons flow to Ukraine — KYIV, Ukraine—Ukraine on Friday marked the first anniversary of the Russian invasion, celebrating the nation's resilience …",2023-02-24T12:35:00Z,https://www.wsj.com/articles/ukraine-marks-successes-mourns-losses-as-war-enters-second-year-5f53c996?mod=djemalertNEWS,Wall Street Journal
Playbook: The second year of the Ukraine war begins,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — LOOKING BACK — One year ago today, Russian President VLADIMIR PUTIN launched an invasion of Ukraine that he thought would quickly topple the government in Kyiv …",2023-02-24T12:15:04Z,https://www.politico.com/newsletters/playbook/2023/02/24/the-second-year-of-the-ukraine-war-begins-00084302,Politico
"US commits $2 billion in drones, ammunition, aid to Ukraine","Associated Press: US commits $2 billion in drones, ammunition, aid to Ukraine — The Pentagon announced a new package of long-term security assistance for Ukraine on Friday, marking the first anniversary of Russia's invasion with a $2 billion commitment to send more rounds of ammunition and a variety of small, high-tech drones into the fight.",2023-02-24T12:15:04Z,https://apnews.com/article/russia-ukraine-zelenskyy-biden-politics-ecd159914eb01c1145d703eb95855890,Associated Press
Poland Delivers First Leopard Tanks to Kyiv at One-Year Mark,"Piotr Skolimowski / Bloomberg:  — Poland sent its first batch of Leopard 2 battle tanks to Ukraine, a symbolic gesture to mark one year since Russia's invasion as western allies rush to arm the embattled nation's forces amid intensified Kremlin-ordered attacks.",2023-02-24T11:05:01Z,https://www.bloomberg.com/news/articles/2023-02-24/poland-to-deliver-first-leopard-tanks-to-ukraine-on-friday,Bloomberg
Classified Trump schedules were moved to Mar-a-Lago after FBI search - sources,"Hugo Lowell / The Guardian:  — Exclusive: Junior aide took the box, including some classified documents, from a government-leased office in Palm Beach to Mar-a-Lago — Donald Trump's lawyers found a box of White House schedules …",2023-02-24T09:20:04Z,https://www.theguardian.com/us-news/2023/feb/24/classified-trump-schedules-were-moved-to-mar-a-lago-after-fbi-search-sources,The Guardian
Appeals court to decide whether Rep. Scott Perry's cellphone was legally seized by Justice Dept,"Robert Legare / CBS News:  — Washington — A federal appeals court will decide whether Justice Department investigators probing the Jan. 6, 2021, attack on the U.S. Capitol were legally allowed to seize Pennsylvania …",2023-02-24T05:05:04Z,https://www.cbsnews.com/news/jan-6-scott-perry-cellphone-justice-dept/,CBS News
January 6 insurrection has proved an obsession for Fox News's Tucker Carlson,"Adam Gabbatt / The Guardian:  — Whatever the TV host claims the footage from Kevin McCarthy shows will be worth taking with a generous pinch of salt — In the two years since the US Capitol attack, Tucker Carlson has described the violent assault …",2023-02-24T04:05:00Z,https://www.theguardian.com/us-news/2023/feb/23/tucker-carlson-jan-6-footage-analysis-mccarthy,The Guardian
Backlash in Texas as diversity initiatives put on hold in vast university system,Suzanne Gamboa / NBC News:  — Latino and Black leaders in Texas pushed back on claims that diversity and inclusion hiring programs are illegal as the vast University of Texas System put a hold on such programs at its institutions and campuses.,2023-02-24T03:55:02Z,https://www.nbcnews.com/news/latino/university-texas-diversity-on-hold-backlash-latinos-blacks-rcna72068,NBC News
"China calls for Russia-Ukraine cease-fire, peace talks",Associated Press:  — 1 of 2 — China has called for a cease-fire between Ukraine and Russia and the opening of peace talks as part of a 12-point proposal to end the conflict. The plan issued Friday morning by the Foreign Ministry also urges the end …,2023-02-24T03:55:02Z,https://apnews.com/article/peace-talks-russia-ukraine-china-b6ce7e237f6f9037ad317a69d2f1373a,Associated Press
Bike Path Attacker's Father Testifies to Save Son: ‘He Ruined Their Lives’,"New York Times:  — A federal jury considering the death penalty heard testimony from the father of Sayfullo Saipov, who said he expected that he would never see his son again. — Habibulloh Saipov saw his son for the first time in 13 years this week.",2023-02-24T03:45:03Z,https://www.nytimes.com/2023/02/23/nyregion/saipov-father-testifies-death-penalty.html,New York Times
Wind and Solar Energy Projects Risk Overwhelming America's Antiquated Electrical Grids,"Brad Plumer / New York Times:  — An explosion in proposed clean energy ventures has overwhelmed the system for connecting new power sources to homes and businesses. — Plans to install 3,000 acres of solar panels in Kentucky and Virginia are delayed for years.",2023-02-24T03:45:03Z,https://www.nytimes.com/2023/02/23/climate/renewable-energy-us-electrical-grid.html,New York Times
"'Biden's the most impressive president of my lifetime': Mehdi Hasan on Fox News, tough questions and post-Trump politics",David Smith / The Guardian:  — The progressive journalist praises the bluntness of British colleagues and says the real ‘cancel culture brigade’ is on the right — ne evening this month on cable television …,2023-02-24T03:15:03Z,https://www.theguardian.com/tv-and-radio/2023/feb/22/mehdi-hasan-interview-trump-biden-fox-news-msnbc,The Guardian
Judge won't unseal details of Trump's privilege fight over Jan. 6 grand jury,Politico:  — A federal judge has rejected a bid by two news outlets to obtain access to details of former President Donald Trump's efforts to block testimony by aides to a grand jury investigating his effort to derail the transfer of power after the 2020 election.,2023-02-24T02:40:00Z,https://www.politico.com/news/2023/02/23/judge-wont-unseal-trump-jan6-details-00084283,Politico
How the U.S. Adopted a New Intelligence Playbook to Expose Russia's War Plans,"New York Times:  — Bolder disclosures are part of a larger effort to stymie the Kremlin's offensive in Ukraine and align support for Kyiv's war effort in allied countries. — WASHINGTON — A year ago, the United States …",2023-02-24T02:40:00Z,https://www.nytimes.com/2023/02/23/us/politics/intelligence-russia-us-ukraine-china.html,New York Times
