item_title,item_description,item_pub_date,item_link,feed
'Where's Jackie?'  Biden Asks if Deceased Lawmaker Is at White House Event,"Michael D. Shear / New York Times: 'Where's Jackie?' Biden Asks if Deceased Lawmaker Is at White House Event — President Biden apparently forgot that Representative Jackie Walorski, Republican of Indiana, had died in August. — WASHINGTON — President Biden looked in the audience on Wednesday for Representative Jackie Walorski …",2022-09-28T23:20:01Z,https://www.nytimes.com/2022/09/28/us/politics/biden-jackie-walorski.html,New York Times
Kagan v. Roberts: Justices Spar Over Supreme Court's Legitimacy,Jess Bravin / Wall Street Journal:  — Liberal justice suggests recent decisions are sapping ‘reservoirs of public confidence’; Roberts and Alito say institution's status stands above its opinions — The Legal Reasoning Behind the Supreme Court Overturning Roe v. Wade,2022-09-28T22:00:31Z,https://www.wsj.com/articles/kagan-v-roberts-justices-spar-over-supreme-courts-legitimacy-11664394642?mod=djemalertNEWS,Wall Street Journal
"Bill Plante, legendary CBS News White House correspondent, has died at 84","Bill Plante / CBS News:  — William “Bill” Plante, one of the longest-serving White House broadcast journalists in history, died of respiratory failure on Wednesday, according to his family. The award-winning CBS correspondent was 84 years old and lived in Washington, D.C.",2022-09-28T21:55:00Z,https://www.cbsnews.com/news/bill-plante-dies-age-84-cbs-news-white-house-correspondent/,CBS News
What's the Key to Understanding Donald J. Trump?  Start With Queens.,"Joe Klein / New York Times: What's the Key to Understanding Donald J. Trump? Start With Queens. — “Confidence Man,” Maggie Haberman's biography of the former president, argues that it's essential to grasp New York's steamy, histrionic folkways. — Buy Book ▾ … When you purchase an independently reviewed book through …",2022-09-28T21:30:00Z,https://www.nytimes.com/2022/09/28/books/review/confidence-man-donald-trump-maggie-haberman.html,New York Times
Records contradict Majewski's account of military punishment,Associated Press:  — Republican J.R. Majewski has centered his campaign for a competitive Ohio congressional seat around his biography as an Air Force veteran. But one of the big questions that has surfaced is why Majewski was told he could not reenlist …,2022-09-28T21:25:00Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-only-on-ap-14b98ee6b4e8ff023729a4498ade2ac0,Associated Press
"‘Very concerned’ former Gov. Andrew Cuomo announces PAC, podcast","Anna Gronewold / Politico:  — ALBANY, N.Y. — Former New York Gov. Andrew Cuomo, who resigned more than a year ago after allegations of sexual harassment, said in a video Wednesday that he will start a political action committee “to elect the right people to politics …",2022-09-28T21:10:01Z,https://www.politico.com/news/2022/09/28/andrew-cuomo-podcast-gun-control-00059338,Politico
Brussels Playbook: Pipeline attacks — Sanctions scoop — EU-Israel reset,"Jakob Hanke Vela / Politico:  — Presented by Martens Centre. — ENERGY WAR GETS HOT: European countries are scrambling to protect critical infrastructure from sabotage, after three Russia-to-Germany gas pipelines were attacked, as Playbook reported Tuesday morning.",2022-09-28T20:40:00Z,https://www.politico.eu/newsletter/brussels-playbook/pipeline-attacks-sanctions-scoop-eu-israel/,Politico
Record methane leak flows from damaged Baltic Sea pipelines,"Associated Press:  — Methane leaking from the damaged Nord Stream pipelines is likely to be the biggest burst of the potent greenhouse gas on record, by far. The Nord Stream pipeline leaks that were pumping huge volumes of methane into the Baltic Sea …",2022-09-28T20:40:00Z,https://apnews.com/article/denmark-baltic-sea-climate-and-environment-90c59e947fc55d465bdac274bbda1128,Associated Press
‘Giant Backfire’: Trump's Demand for Special Master Is Looking Like a Mistake,Charlie Savage / New York Times:  — The former president failed to derail the criminal investigation into his hoarding of sensitive documents and is stuck paying for a costly process that threatens to undermine his public claims.,2022-09-28T20:25:17Z,https://www.nytimes.com/2022/09/28/us/politics/trump-special-master-mar-a-lago.html,New York Times
'Where's Jackie?'  Biden seeks lawmaker Walorski who died in August,"Reuters: 'Where's Jackie?' Biden seeks lawmaker Walorski who died in August — U.S. President Joe Biden publicly sought out Jackie Walorski, an Indiana Congresswoman who died in a car accident in August, during a conference on hunger on Wednesday, seeming to forget that she had passed away.",2022-09-28T19:30:06Z,https://www.reuters.com/world/us/wheres-jackie-biden-seeks-lawmaker-walorski-who-died-august-2022-09-28/,Reuters
‘Putin Is a Fool’: Intercepted Calls Reveal Russian Army in Disarray,"New York Times:  — In phone calls to friends and relatives at home, Russian soldiers gave damning insider accounts of battlefield failures and civilian executions, excoriating their leaders just weeks into the campaign to take Kyiv.",2022-09-28T19:25:00Z,https://www.nytimes.com/interactive/2022/09/28/world/europe/russian-soldiers-phone-calls-ukraine.html,New York Times
Romance novel model pleads guilty to dragging officer down Capitol steps on Jan. 6,"Ryan J. Reilly / NBC News:  — WASHINGTON — When former President Donald Trump called on supporters who believed his lies about the 2020 election to go to Washington, D.C., on Jan. 6, a Michigan bodybuilder-turned-construction worker responded with enthusiasm.",2022-09-28T19:20:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-cases-romance-novel-cover-model-pleads-guilty-dragging-cop-capit-rcna49340,NBC News
"After sharp right turn, U.S. Supreme Court conservatives step on the gas",Andrew Chung / Reuters:  — The U.S. Supreme Court last March rebuffed an emergency request by North Carolina Republicans to allow the use in November's congressional elections of an electoral map they drew that a lower court invalidated for unlawfully disadvantaging Democrats.,2022-09-28T19:15:01Z,https://www.reuters.com/legal/after-sharp-right-turn-us-supreme-court-conservatives-step-gas-2022-09-28/,Reuters
"In House Fight for N.Y. Suburbs, Will Abortion Turn Tide for Democrats?","Luis Ferré-Sadurní / New York Times: ? — Several competitive House races on Long Island have become fertile ground for candidates to test out common Republican and Democratic campaign themes. — ROCKVILLE CENTRE, N.Y. — A year ago, Republicans staged …",2022-09-28T18:05:08Z,https://www.nytimes.com/2022/09/28/nyregion/democrats-abortion-long-island-congress.html,New York Times
Corey Lewandowski cuts deal on charge stemming from alleged unwanted sexual advances,"Alex Isenstadt / Politico:  — Former senior Donald Trump adviser Corey Lewandowski has cut a deal with Las Vegas prosecutors after he was charged with misdemeanor battery, stemming from allegations of unwanted sexual advances toward a woman during a charity dinner in Sept. 2021.",2022-09-28T17:50:02Z,https://www.politico.com/news/2022/09/28/lewandowski-cuts-deal-sexual-charges-00059269,Politico
US poised to provide $1.1 billion more in aid to Ukraine,"Associated Press: US poised to provide $1.1 billion more in aid to Ukraine — The U.S. will provide an additional $1.1 billion in aid to Ukraine, with funding for about 18 more advanced rocket systems and other weapons to counter drones that Russia has been using against Ukrainian troops, according to U.S. officials.",2022-09-28T17:50:02Z,https://apnews.com/article/russia-ukraine-government-and-politics-746ae5a7113e9bb78562ee3a943c9260,Associated Press
Iranian woman whose death led to mass protests was shy and avoided politics,"Parisa Hafezi / Reuters:  — The young Iranian woman Mahsa Amini, whose death in police custody triggered nationwide protests, was a shy, reserved resident of a small town who never challenged the country's clerical rulers or its Islamic dress code, sources close to the family said.",2022-09-28T15:40:00Z,https://www.reuters.com/world/middle-east/iranian-woman-whose-death-led-mass-protests-was-shy-avoided-politics-2022-09-28/,Reuters
N.Korea fires two ballistic missiles ahead of Harris visit to South,"Hyonhee Shin / Reuters:  — North Korea fired two short-range ballistic missiles off its east coast on Wednesday, South Korea's military said, a day before U.S. Vice President Kamala Harris is set to arrive in Seoul.",2022-09-28T15:40:00Z,https://www.reuters.com/world/asia-pacific/nkorea-fires-ballistic-missile-off-east-coast-skorea-2022-09-28/,Reuters
"Millions of Americans believe force justified to restore Trump to White House, University of Chicago study finds","Jacob Rosen / CBS News:  — More than 18 months after the rioting at the U.S. Capitol by a pro-Trump mob, an estimated 13 million U.S. adults, or 5% of the adult population, agree that force would be justified …",2022-09-28T15:00:27Z,https://www.cbsnews.com/news/force-justified-return-trump-to-white-house/,CBS News
Poll: Most U.S. Republicans reject ‘MAGA’ label,"Sahil Kapur / NBC News:  — Overall, 42% of Republicans embraces the “MAGA” label while 58% disavow the term, according to a new poll. — A total of 42% of Republicans in the U.S. identify as “MAGA” Republicans, while 58% disavow the term, according to a new national poll by J. Ann Selzer and Grinnell College.",2022-09-28T14:20:02Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/poll-us-republicans-reject-maga-label-rcna49749,NBC News
Scoop: White House mulling potential Yellen departure after midterms,"Hans Nichols / Axios:  — White House officials are quietly preparing for the potential departure of Treasury Secretary Janet Yellen after the midterms, the first and most consequential exit in what could be a broad reorganization …",2022-09-28T14:00:29Z,https://www.axios.com/2022/09/28/janet-yellen-treasury-midterms-shuffle,Axios
POLITICO Playbook: Biden and DeSantis pledge ‘close coordination’ as Ian bears down,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — EYE ON THE STORM — Hurricane Ian is set to reach Florida's Gulf Coast as early as this afternoon after days of dire warnings about its potential impacts.,2022-09-28T13:50:00Z,https://www.politico.com/newsletters/playbook/2022/09/28/biden-and-desantis-pledge-close-coordination-as-ian-bears-down-00059196,Politico
Right-Wing Populism May Rise in the U.S.,"William A. Galston / Wall Street Journal:  — If Democrats won't compromise on issues like immigration and cultural values, they'll lose working-class voters for good. — WSJ Opinion: Giorgia Meloni, Italian Conservatism, and a Fascist Past — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-28T13:20:00Z,https://www.wsj.com/articles/right-wing-populism-may-rise-in-the-u-s-giorgia-meloni-italy-europe-immigration-working-class-college-educated-11664277816?mod=djemalertNEWS,Wall Street Journal
"As Russians Flee, Some Find Draft Notices Waiting at the Border","New York Times:  — The Kremlin dispatched federal security forces to frontier border crossings packed with Russian men trying to escape the draft by entering countries like Georgia, Kazakhstan and Mongolia. — KYIV, Ukraine …",2022-09-28T12:30:03Z,https://www.nytimes.com/2022/09/27/world/europe/russia-ukraine-war-referendums.html,New York Times
Millions of Americans will save on Medicare fees next year,"Amanda Seitz / Associated Press:  — For the first time in a decade, Americans will pay less next year on monthly premiums for Medicare's Part B plan, which covers routine doctors' visits and other outpatient care. The rare 3% decrease in monthly premiums is likely …",2022-09-28T11:55:02Z,https://apnews.com/article/biden-health-medicare-government-and-politics-8d0aadcb002e95dd2636852edf6973eb,Associated Press
Biden's delicate midterm dance,"Politico:  — The storm bearing down on Florida forced President Joe Biden to scrap plans to deliver a politically-charged speech in the state. But he campaigned anyway, from behind a podium in the Rose Garden. — Biden criticized Sen. Rick Scott (R-Fla.) …",2022-09-28T11:35:00Z,https://www.politico.com/news/2022/09/28/biden-campaign-republicans-00059167,Politico
Alzheimer's Progression Slowed by Drug in Major Trial,"Bloomberg:  — Shares of Eisai Co. and partner Biogen Inc. surged after they reported that a drug significantly slowed Alzheimer's disease, making it the first medicine to blunt progression of the most common dementia in a definitive, large-scale trial.",2022-09-28T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-27/alzheimer-s-slowed-by-amyloid-lowering-drug-from-eisai-biogen,Bloomberg
"Top surgery drastically improves quality of life for young transgender people, study finds",C Mandler / CBS News:  — The quality of life of young transmasculine people dramatically improves after receiving top surgery — a mastectomy procedure that removes breast tissue — according to a study by Northwestern Medicine.,2022-09-28T11:10:00Z,https://www.cbsnews.com/news/young-transgender-people-top-surgery-quality-of-life-northwestern-medicine-study/,CBS News
