item_title,item_description,item_pub_date,item_link,feed
"Republicans Prepare New Rules, but Fixing Congress Isn't So Easy","Carl Hulse / New York Times:  — History suggests that the procedural plans of the new House Republican majority are likely to lead to more gridlock and legislative instability, not less. — WASHINGTON — Smarting after a dozen years under iron-fisted Republican rule …",2023-01-09T01:00:28Z,https://www.nytimes.com/2023/01/08/us/politics/house-republicans-rules.html,New York Times
"Bolsonaro supporters invade Brazil presidential palace, Congress, Supreme Court","Adriano Machado / Reuters:  — Supporters of Brazil's far-right former President Jair Bolsonaro on Sunday invaded the country's Congress, presidential palace and Supreme Court, in a grim echo of the U.S. Capitol invasion two years ago by fans of former President Donald Trump.",2023-01-08T22:50:00Z,https://www.reuters.com/world/americas/bolsonaro-supporters-invade-congress-presidential-palace-brasilia-2023-01-08/,Reuters
"Russell Banks, Novelist Steeped in the Working Class, Dies at 82","Rebecca Chace / New York Times:  — He brought his own sometimes painful blue-collar experiences to bear in acclaimed stories exploring issues of race, class and power in American life. — Russell Banks, whose vivid portrayals of working-class Americans grappling …",2023-01-08T22:15:00Z,https://www.nytimes.com/2023/01/08/books/russell-banks-dead.html,New York Times
"Pro-Bolsonaro crowd storms Brazil's Congress, other sites","Associated Press:  — Supporters of former Brazilian President Jair Bolsonaro who refuse to accept his election defeat stormed Congress, the Supreme Court and presidential palace in the capital on Sunday, a week after the inauguration of his leftist rival …",2023-01-08T21:25:03Z,https://apnews.com/article/jair-bolsonaro-brazil-government-caribbean-0c03c098a5e2a09ac534412c30ae8355,Associated Press
"After 6-Year-Old Is Accused in School Shooting, Many Questions and a Murky Legal Path","New York Times:  — The teacher who was shot was in stable condition on Saturday, the police said, but details surrounding the gun remained unknown. — NEWPORT NEWS, Va. — The scene was heartbreakingly familiar.",2023-01-08T20:20:03Z,https://www.nytimes.com/2023/01/07/us/virginia-shooting-richneck-elementary.html,New York Times
"Pro-Bolsonaro Rioters Breach Congress, Presidential Palace",Bloomberg:  — Thousands of supporters of former Brazilian President Jair Bolsonaro stormed the country's top government institutions on Sunday in an insurrection that tests the leadership of President Luiz Inacio Lula da Silva just a week after he took office.,2023-01-08T20:15:04Z,https://www.bloomberg.com/news/articles/2023-01-08/pro-bolsonaro-rioters-breach-into-congress-presidential-palace,Bloomberg
Here's what to know about Brazil's presidential election.,"New York Times:  — Here's what to know about the protest fueled by false claims of electoral fraud. — Thousands of supporters of Brazil's right-wing former president, Jair Bolsonaro, stormed the country's Congress, Supreme Court and presidential offices …",2023-01-08T20:05:04Z,https://www.nytimes.com/live/2023/01/08/world/brazil-congress-protests-bolsonaro,New York Times
Bolsonaro supporters storm Brazilian Congress,George Wright / BBC:  — Supporters of Brazilian far-right ex-President Jair Bolsonaro have stormed Congress in the capital. — The dramatic scenes came a week after left-wing veteran Luiz Inácio Lula da Silva's inauguration.,2023-01-08T19:55:01Z,https://www.bbc.com/news/world-latin-america-64204860,BBC
House Republicans Preparing Broad Inquiry Into F.B.I. and Security Agencies,"New York Times:  — Republicans plan to create a special subcommittee, led by a Trump ally, with a mandate to scrutinize open criminal investigations and classified intelligence. — WASHINGTON — Newly empowered House Republicans …",2023-01-08T19:15:04Z,https://www.nytimes.com/2023/01/08/us/politics/house-republicans-fbi-investigation.html,New York Times
"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit","Julia Ainsley / NBC News:  — Migrants at El Paso church arrested by Customs and Border Protection officers — In the week before President Joe Biden's trip to El Paso, Texas …",2023-01-08T18:05:00Z,https://www.nbcnews.com/politics/immigration/video-border-agents-police-arrest-migrants-church-shelter-rcna64718,NBC News
POLITICO Playbook: The clock starts ticking on McCarthy's speakership,"Rachael Bade / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — KEVIN McCARTHY finally got the gavel — but in the process, he gave away the House. — The concessions the California Republican awarded …",2023-01-08T17:30:02Z,https://www.politico.com/newsletters/playbook/2023/01/08/the-clock-starts-ticking-on-mccarthys-speakership-00076906,Politico
Boebert's backers urge her to ‘tone down the nasty rhetoric’,"Jesse Bedayn / Associated Press:  — Debbie Hartman voted for Lauren Boebert for Congress in 2020 and again in 2022, delighted by Boebert's unequivocal defense of cultural issues that animate the Republican Party's far right flank.",2023-01-08T17:20:05Z,https://apnews.com/article/politics-united-states-government-lauren-boebert-colorado-548e31f15bcbd1929cfe25975c200421,Associated Press
What's in Kevin McCarthy's Deal With Conservatives,Natalie Andrews / Wall Street Journal:  — House speaker made pledges on what bills he would bring to the floor and agreed to make it easier to oust him — WASHINGTON—Kevin McCarthy's election early Saturday morning to be House speaker came only after 14 unsuccessful ballots …,2023-01-08T16:20:03Z,https://www.wsj.com/articles/whats-in-kevin-mccarthys-deal-with-conservatives-11673188873?mod=djemalertNEWS,Wall Street Journal
Germany: Iranian held in suspected poison plot after US tip,"Frank Jordans / Associated Press:  — A 32-year-old Iranian man has been detained in Germany following a tip from U.S. security officials that he could be planning an attack with deadly chemicals, officials said Sunday. Police and prosecutors said the man …",2023-01-08T16:20:03Z,https://apnews.com/article/dortmund-crime-iran-government-berlin-60f78b43bcb21e6aa8b4e43976ec4cb5,Associated Press
A Lecturer Showed a Painting of the Prophet Muhammad.  She Lost Her Job.,"Vimal Patel / New York Times: A Lecturer Showed a Painting of the Prophet Muhammad. She Lost Her Job. — After an outcry over the art history class by Muslim students, Hamline University officials said the incident was Islamophobic. But many scholars say the work is a masterpiece. — Erika López Prater …",2023-01-08T15:50:01Z,https://www.nytimes.com/2023/01/08/us/hamline-university-islam-prophet-muhammad.html,New York Times
