item_title,item_description,item_pub_date,item_link,feed
Biden prepares largest Pentagon budget in history as spending cuts loom,"Lara Seligman / Politico:  — The Biden administration is preparing to ask Congress for the largest Pentagon budget in history, according to the Defense Department's chief financial officer, as partisan squabbling over the debt ceiling raises …",2023-02-10T18:25:01Z,https://www.politico.com/news/2023/02/10/biden-pentagon-budget-debt-ceiling-00082302,Politico
"What's the matter with Portland?  Shootings, theft and other crime test city's progressive strain","Jenny Jarvie / Los Angeles Times: What's the matter with Portland? Shootings, theft and other crime test city's progressive strain — If you want to understand the schism that dominates the political and social landscape in this famously liberal city, a walk down Southeast Rhine Street might be a good place to start.",2023-02-10T18:25:01Z,https://www.latimes.com/world-nation/story/2023-02-10/whats-the-matter-with-portland-urban-ills-tests-citys-progressive-strain,Los Angeles Times
Exclusive: Yahoo to lay off more than 20% of staff as it shrinks ad biz,"Sara Fischer / Axios:  — Yahoo plans to lay off more than 20% of its total workforce as part of a major restructuring of its ad tech unit, executives told Axios. The cuts will impact more than 50% of Yahoo's ad tech employees — more than 1,600 people.",2023-02-10T18:25:01Z,https://www.axios.com/2023/02/09/yahoo-layoffs-2023-tech-media-companies,Axios
EPA awards $1B to clean up 22 toxic waste sites nationwide,"Matthew Daly / Associated Press: EPA awards $1B to clean up 22 toxic waste sites nationwide — 1 of 3 — Projects to clean up 22 toxic waste sites across the country will receive $1 billion from the federal Superfund program to help clear a backlog of hazardous sites such as landfills, mines and manufacturing facilities …",2023-02-10T18:25:01Z,https://apnews.com/article/biden-us-environmental-protection-agency-atlanta-business-climate-and-environment-6ca052f1b3dd0c60602aa0e709793e8d,Associated Press
‘The Last of Us’ Is a Zombie Show for the Post-Covid Era,"Joanna Weiss / Politico:  — Dystopian fiction once reflected a concern about big, chillingly technocratic government. Now, our worry is something even worse. — Joanna Weiss is a POLITICO Magazine contributing writer and the editor of Experience magazine, published by Northeastern University.",2023-02-10T16:55:00Z,https://www.politico.com/news/magazine/2023/02/10/the-last-of-us-is-a-zombie-movie-fit-for-our-times-00082023,Politico
Florida legislature expands Ron DeSantis' program to fly migrants to blue states,Adam Edelman / NBC News:  — Florida lawmakers passed a bill Friday expanding a program used to fly migrants to Democratic-led cities and states. Republican Gov. Ron DeSantis' administration will now be able to relocate migrants elsewhere …,2023-02-10T16:55:00Z,https://www.nbcnews.com/politics/politics-news/florida-legislature-expands-ron-desantis-program-fly-migrants-blue-sta-rcna69747,NBC News
FBI arrives at Pence's home for classified materials search,"Adam Wren / Politico:  — The FBI arrived at former Vice President Mike Pence's home Friday morning for a consensual search for classified material, according to a police officer who is currently blocking traffic on the street of the suburban Indianapolis home.",2023-02-10T16:50:02Z,https://www.politico.com/news/2023/02/10/fbi-arrives-at-pences-home-for-classified-materials-search-00082297,Politico
Moldova names new pro-EU prime minister after government falls amid Russian pressure,"Politico:  — Moldovan President Maia Sandu on Friday nominated a new prime minister to keep her country on a pro-EU trajectory after the previous government fell earlier in the day, following months of rising Russian pressure amid the war in Ukraine.",2023-02-10T16:20:00Z,https://www.politico.eu/article/moldova-government-resign-pro-european-union-natalia-gavrilita/,Politico
George Santos says Kyrsten Sinema told him to ‘hang in there.’ Her office says that's a ‘lie.’,"NBC News:  — Santos told Newsmax that after Sen. Mitt Romney lashed out at him ahead of Tuesday's State of the Union address, Sinema told him to “hang in there, buddy” — WASHINGTON — Rep. George Santos …",2023-02-10T16:00:39Z,https://www.nbcnews.com/politics/congress/george-santos-says-kyrsten-sinema-told-hang-office-says-s-lie-rcna70084,NBC News
McConnell knocks GOP Sen. Rick Scott's plan to sunset federal programs amid sparring over entitlements,"NBC News:  — “It's just a bad idea,” McConnell said. “I think it will be a challenge for [Scott] to deal with this in his own re-election in Florida, a state with more elderly people than any other state in America.”",2023-02-10T14:35:00Z,https://www.nbcnews.com/politics/congress/mcconnell-knocks-gop-sen-rick-scotts-plan-sunset-federal-programs-spar-rcna70065,NBC News
Biden's Speech Was Trumpian,"Peggy Noonan / Wall Street Journal:  — He was deft and merry, and the GOP foolishly took his bait. The president had a good night. — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 07:24 — 1x",2023-02-10T14:10:00Z,https://www.wsj.com/articles/bidens-speech-was-trumpian-state-of-the-union-address-president-voters-democrats-11675981326?mod=djemalertNEWS,Wall Street Journal
"‘It just rang’: In crises, US-China hotline goes unanswered","Ellen Knickmeyer / Associated Press:  — Within hours of an Air Force F-22 downing a giant Chinese balloon that had crossed the United States, Defense Secretary Lloyd Austin reached out to his Chinese counterpart via a special crisis line, aiming for a quick general …",2023-02-10T14:10:00Z,https://apnews.com/article/politics-united-states-government-lloyd-austin-china-9d1b7c9aa40b22d0bda497ba29be8d9b,Associated Press
"Fetterman, Recovering After Stroke, Labors to Adjust to Life in the Senate","Annie Karni / New York Times:  — The first-term Democrat is adapting to Congress while coping with the lasting effects of a near-fatal stroke, and the institution is adapting to accommodate him. — WASHINGTON — At Senator John Fetterman's desk …",2023-02-10T14:00:01Z,https://www.nytimes.com/2023/02/10/us/politics/john-fetterman-senate-stroke.html,New York Times
What climate law?  Voters clueless about Biden's top achievement,"Zack Colman / Politico: What climate law? Voters clueless about Biden's top achievement — President Joe Biden and his team are fanning out across the country to tout the climate-change-fighting, job-creating, money-saving benefits coming from Democrats' landmark Inflation Reduction Act. — The problem?",2023-02-10T13:40:01Z,https://www.politico.com/news/2023/02/10/biden-takes-his-climate-law-on-the-road-00081799,Politico
Biden's 2024 headaches,"Alexi McCammond / Axios:  — Chicago Democrats are pushing President Biden to choose their city for the 2024 Democratic National Convention, warning that hosting the event in a right-to-work state like Georgia would be a major insult to the labor movement.",2023-02-10T13:40:01Z,https://www.axios.com/2023/02/10/biden-democratic-national-convention-chicago,Axios
"Santos, already raising funds for 2024, is asked by FEC to clarify if he's running for reelection",Soo Rin Kim / ABC News:  — His fundraising has triggered a requirement that he declare a 2024 campaign. — The Federal Election Commission is asking embattled Rep. — George Santos,2023-02-10T13:40:01Z,https://abcnews.go.com/US/santos-raising-funds-2024-asked-fec-clarify-running/story?id=97022441,ABC News
Quake Latest: Turkey Seeks Russia's Nod on Syria Aid Dispatch,"Selcan Hacaoglu / Bloomberg:  — Turkey is seeking a green light from Russia to get aid delivered to Syria's northwest through its border crossings, people familiar with the matter have told Bloomberg. — Turkish President Recep Tayyip Erdogan …",2023-02-10T05:50:04Z,https://www.bloomberg.com/news/articles/2023-02-10/quake-latest-turks-question-quake-response-deaths-top-21-000,Bloomberg
Biden administration braces for ruling that could ban abortion pills,Politico:  — Doctors and advocates are urging people to pre-order and stockpile abortion pills while they still can in the face of a looming court decision that could wipe out access to the drugs nationwide.,2023-02-10T04:45:01Z,https://www.politico.com/news/2023/02/09/court-ban-abortion-pills-nationwide-00081946,Politico
U.S. officials prepping legislation to revamp asylum system,Ted Hesson / Reuters:  — U.S. President Joe Biden's administration is developing a sweeping bill that would revamp the country's asylum system to speed up the resolution of claims in large-scale processing centers at the border with Mexico …,2023-02-10T03:10:05Z,https://www.reuters.com/world/us/us-officials-prepping-legislation-revamp-asylum-system-2023-02-09/,Reuters
