item_title,item_description,item_pub_date,item_link,feed
"Prosecutors looking at George Santos amid lies, questions about his wealth","ABC News:  — The incoming New York lawmaker says he's “not a criminal.” — Federal prosecutors have started looking into public filings by congressman-elect George Santos amid questions about the source of his wealth, sources familiar with the matter told ABC News.",2022-12-29T20:55:01Z,https://abcnews.go.com/Politics/prosecutors-george-santos-amid-lies-questions-wealth/story?id=95902176,ABC News
Pro-Trump protester Ray Epps told Jan. 6 committee ‘crazy’ conspiracy theories tore apart his life,Ryan J. Reilly / NBC News:  — Epps said the attack made him “ill.” — WASHINGTON — An Arizona man who became the target of online conspiracy theories after joining protesters outside the Capitol on Jan. 6 told …,2022-12-29T20:30:03Z,https://www.nbcnews.com/politics/congress/-trump-protester-ray-epps-told-jan-6-committee-crazy-conspiracy-theori-rcna63615,NBC News
"House committee staffers face no pay if speaker isn't decided by Jan. 13, officials warn",Jordain Carney / Politico:  — House Republicans' fight over the speaker's gavel could have an unintended victim: their staff. — New guidelines sent to committees on Thursday and obtained exclusively by POLITICO lay out a messy …,2022-12-29T19:50:05Z,https://www.politico.com/news/2022/12/29/house-committee-staff-pay-speaker-decision-00075801,Politico
"Pelé, the Global Face of Soccer, Dies at 82","Lawrie Mifflin / New York Times:  — Pelé, who was declared a national treasure in his native Brazil, achieved worldwide celebrity and helped popularize the sport in the United States. — Pelé, one of soccer's greatest players and a transformative figure …",2022-12-29T19:35:02Z,https://www.nytimes.com/2022/12/29/sports/soccer/pele-dead.html,New York Times
"Pelé, Brazil's mighty king of ‘beautiful game,’ has died","Associated Press:  — Pelé, the Brazilian king of soccer who won a record three World Cups and became one of the most commanding sports figures of the last century, died Thursday. He was 82. — The standard-bearer of “the beautiful game” …",2022-12-29T19:25:00Z,https://apnews.com/article/pele-soccer-star-dead-f2c5f7d2771b96dbd854cb025ab2563a,Associated Press
‘The slippery slope is powerful’: Dems believe drug pricing law will pay dividends,Alice Miranda Ollstein / Politico:  — Democrats staring down a divided Congress in 2023 have an answer for those wondering if the window is closing for significant health care wins: watch and wait. — The incoming GOP House majority may block …,2022-12-29T19:20:03Z,https://www.politico.com/news/2022/12/29/democrats-drug-pricing-medicare-00075246,Politico
A Republican free-for-all looms in 2024 Indiana Senate race,Adam Wren / Politico:  — But the question on everyone's mind is: Will former Gov. Mitch Daniels run? — INDIANAPOLIS — A crowded 2024 Senate primary is already brewing deep in the heart of Trump country. — In a state with a deep and restless bench …,2022-12-29T19:15:04Z,https://www.politico.com/news/2022/12/28/2024-indiana-senate-race-republicans-00075684,Politico
FDA Faulted for Working Improperly With Biogen Before Clearing Alzheimer's Drug,"Liz Essley Whyte / Wall Street Journal:  — Aduhelm approval followed ‘atypical’ agency contacts with company, congressional report says — The Science Behind Aduhelm, a Controversial New Alzheimer's Drug — Created with sketchtool.",2022-12-29T18:50:01Z,https://www.wsj.com/articles/biogen-aduhelm-fda-approval-congressional-investigation-11672333482?mod=djemalertNEWS,Wall Street Journal
U.S. Moves to Appease Allies on EV Subsidies,"Yuka Hayashi / Wall Street Journal:  — Electric vehicles assembled outside North America could qualify for subsidies if purchased for lease — Inside Rivian and Ford's Plants, as They Race to Build EVs Faster — Created with sketchtool. … 1x",2022-12-29T18:40:00Z,https://www.wsj.com/articles/u-s-moves-to-appease-allies-on-ev-subsidies-11672329296?mod=djemalertNEWS,Wall Street Journal
Will Lifting Title 42 Cause a Border Crisis?  It's Already Here.,"New York Times: Will Lifting Title 42 Cause a Border Crisis? It's Already Here. — Plans to lift Title 42 have prompted dire predictions of chaos on the border. But there is already a migrant surge, because the pandemic policy was never an effective border-control tool.",2022-12-29T17:30:02Z,https://www.nytimes.com/2022/12/29/us/title-42-border-el-paso.html,New York Times
A Spoonful of Sanity for Biden in 2023,"Karl Rove / Wall Street Journal:  — He isn't enjoying a ‘jolt of momentum’ and ought to embrace the agenda he ran on. — A memo from White House senior adviser Mike Donilon landed in Washington inboxes last week, claiming President Biden is enjoying a “strong jolt of momentum.”",2022-12-29T16:55:03Z,https://www.wsj.com/articles/a-spoonful-of-sanity-for-biden-in-2023-white-house-senate-administration-election-midterms-approval-rating-11672265718?mod=djemalertNEWS,Wall Street Journal
"Pete Buttigieg, Air Traffic Controller","Wall Street Journal:  — The Southwest Airlines mess has politicians angling to rule the skies. — By The Editorial Board — The scheduling meltdown at Southwest Airlines is one for the business record books, and the carrier will pay a price for months or years in damaged reputation.",2022-12-29T16:25:01Z,https://www.wsj.com/articles/pete-buttigieg-air-traffic-controller-southwest-airlines-cancellations-bob-jordan-elizabeth-warren-11672267784?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Two burning questions about Kevin McCarthy,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE NEW WASHINGTON ORDER — President JOE BIDEN's administration is taking a shot across the bow of the incoming House Republican majority …,2022-12-29T16:20:04Z,https://www.politico.com/newsletters/playbook/2022/12/29/two-burning-questions-about-kevin-mccarthy-00075787,Politico
"Biden outpacing Trump, Obama with diverse judicial nominees","Associated Press:  — For the Biden White House, a quartet of four female judges in Colorado encapsulates its mission when it comes to the federal judiciary. Charlotte Sweeney is the first openly LGBT woman to serve on the federal bench west …",2022-12-29T15:10:00Z,https://apnews.com/article/ketanji-brown-jackson-biden-politics-wisconsin-state-government-united-states-8e2e4f826096e431fcc7b1605426ec0a,Associated Press
