item_title,item_description,item_pub_date,item_link,feed
What if Biden does not run again?,"Reuters: ? — The U.S. midterm elections on Tuesday will do much more than shape the next two years of Joe Biden's presidency. They will also help determine whether he will run in 2024 as well, political analysts and advisers believe.",2022-11-05T00:20:00Z,https://www.reuters.com/world/us/what-if-biden-doesnt-run-again-2022-11-03/,Reuters
Will Biden take his medicine?,"Politico: ? — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice and Daniel Lippman. — In 2006, President GEORGE W. BUSH called the Democratic takeover of Congress in that year's midterm cycle …",2022-11-04T23:50:02Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/04/will-biden-take-his-medicine-00065168,Politico
"Between Kanye and the Midterms, the Unsettling Stream of Antisemitism","New York Times:  — For American Jews, this fall has become increasingly worrisome. On Thursday alone, the F.B.I. warned of threats to New Jersey synagogues and the Nets suspended Kyrie Irving. — To hear more audio stories from publications …",2022-11-04T23:30:04Z,https://www.nytimes.com/2022/11/04/us/kanye-antisemitism-midterms.html,New York Times
Confusion and Frustration Reign as Elon Musk Cuts Half of Twitter's Staff,"New York Times:  — The layoffs hit across many divisions, including the engineering and machine learning units, the teams that manage content moderation, and the sales and advertising departments. — SAN FRANCISCO …",2022-11-04T23:30:04Z,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,New York Times
"US alcohol deaths rose nearly 30% in first year of Covid, data shows","The Guardian:  — Figures show 13 alcohol-induced deaths per 100,000 Americans in 2020 - highest rate recorded in at least 40 years — The rate of deaths that can be directly attributed to alcohol rose nearly 30% in the US during …",2022-11-04T22:45:01Z,https://www.theguardian.com/world/2022/nov/04/us-alcohol-deaths-cdc-covid-pandemic,The Guardian
"As Elections Approach, Biden Spins His Economic Record","New York Times:  — The president's recent comments on Social Security, the deficit and economic growth claim credit where it is not always due. — WASHINGTON — As President Biden has told it in recent months, America has the fastest-growing economy in the world …",2022-11-04T22:20:06Z,https://www.nytimes.com/2022/11/04/us/politics/biden-midterms-social-security.html,New York Times
Pentagon will pay to upgrade dozens of Soviet-era tanks for Ukraine,"Lara Seligman / Politico:  — The Pentagon will pay for the Czech Republic to upgrade 45 Soviet-era T-72 tanks for use in Ukraine, as part of the Biden administration's latest $400 million package of military aid for the country, the department announced Friday.",2022-11-04T22:15:00Z,https://www.politico.com/news/2022/11/04/pentagon-will-pay-to-upgrade-dozens-of-soviet-era-tanks-for-ukraine-00065203,Politico
"Days before the midterms, Twitter lays off employees who fight misinformation","NBC News:  — Mass layoffs at Twitter on Friday battered the teams primarily responsible for keeping the platform free of misinformation, potentially hobbling the company's capabilities four days before the end of voting …",2022-11-04T21:35:04Z,https://www.nbcnews.com/tech/misinformation/twitter-fires-employees-fight-misinformation-midterm-elections-rcna55750,NBC News
Florida Restricts Doctors From Providing Gender Treatments to Minors,"Azeen Ghorayshi / New York Times:  — The state's medical board, whose members are appointed by the governor, has barred doctors from prescribing gender care to new adolescent patients. — Azeen Ghorayshi, who reports on science and gender …",2022-11-04T20:55:06Z,https://www.nytimes.com/2022/11/04/health/florida-gender-care-minors-medical-board.html,New York Times
Democrats' ‘optimistic apostle’ offers hope for the midterms,Ryan Lizza / Politico:  — Veteran Democratic strategist Simon Rosenberg explains why he's Twitter's apostle of liberal optimism and how early midterm voting data is giving him hope. — Simon Rosenberg is the head of the progressive think tank NDN …,2022-11-04T19:30:00Z,https://www.politico.com/news/2022/11/04/pbdd-11-04-2022-00064623,Politico
Former Trump Adviser Acquitted on Charges of Acting as Emirati Agent,"Rebecca Davis O'Brien / New York Times:  — Thomas J. Barrack Jr., a Los Angeles businessman and friend of the former president, had been accused of working on behalf of the oil-rich nation without disclosing it. — Thomas J. Barrack Jr., a close friend and adviser …",2022-11-04T18:55:09Z,https://www.nytimes.com/2022/11/04/nyregion/trump-thomas-barrack-acquitted.html,New York Times
CNBC cancels ‘The News with Shepard Smith’ to refocus on business news,Alex Sherman / CNBC:  — CNBC has canceled “The News with Shepard Smith” after two years. — Smith is leaving the network after his show concludes later this month. — It's new CNBC President KC Sullivan's first major shakeup.,2022-11-04T18:35:00Z,https://www.cnbc.com/2022/11/03/cnbc-cancels-the-news-with-shepard-smith-after-two-years.html,CNBC
Lawyer Suing Twitter Over Layoffs Says Musk Now Trying to Comply,Josh Eidelson / Bloomberg:  — The lawyer who sued Twitter Inc. “pre-emptively” on the eve of mass layoffs by Elon Musk said she's “pleased” to learn at least some employees will continue being paid until Jan. 4. — Attorney Shannon Liss-Riordan …,2022-11-04T18:05:00Z,https://www.bloomberg.com/news/articles/2022-11-04/twitter-sued-for-mass-layoffs-by-musk-without-enough-notice,Bloomberg
Trump ally Tom Barrack found not guilty on foreign lobbying charges,"ABC News:  — Barrack was accused of acting as a foreign agent for the UAE. — Tom Barrack, a longtime ally of former President Donald Trump and his one-time inaugural committee chairman, was found not guilty on Friday …",2022-11-04T18:00:28Z,https://abcnews.go.com/Politics/trump-ally-tom-barrack-found-guilty-foreign-lobbying/story?id=92668480,ABC News
"French far-right MP suspended after yelling, ‘Go back to Africa’","Giorgio Leali / Politico:  — PARIS — A French far-right lawmaker who shouted, “Go back to Africa!” in parliament as a Black colleague from the far left was talking about migrants will be suspended for 15 days following outrage over his racist remark.",2022-11-04T17:40:01Z,https://www.politico.eu/article/french-far-right-mp-suspended-after-shouting-racist-comment-in-parliament/,Politico
F.B.I. Locates Suspect After Warning of Security Threat at New Jersey Synagogues,"New York Times:  — Officials said the man holds “radical extremist views.” On Thursday, they had alerted congregations across the state to be on alert. — Hours after issuing a rare warning about a security threat at New Jersey synagogues …",2022-11-04T17:20:00Z,https://www.nytimes.com/2022/11/04/nyregion/new-jersey-synagogue-security-threat-suspect.html,New York Times
Oprah Winfrey backs John Fetterman over Dr. Mehmet Oz in Pennsylvania Senate race,"Kevin Breuninger / CNBC:  — Oprah Winfrey said Thursday she would vote for Democratic Lt. Gov. John Fetterman over Republican Dr. Mehmet Oz in the must-win Senate race in Pennsylvania. — Oz, a former talk-show host backed …",2022-11-04T17:00:35Z,https://www.cnbc.com/2022/11/04/oprah-winfrey-backs-john-fetterman-over-dr-mehmet-oz-for-pa-senate.html,CNBC
US sanctions Haitian politicians on drug trafficking claims,Fatima Hussein / Associated Press:  — Two Haitian politicians are facing U.S. sanctions over allegations they abused their positions to traffic drugs in collaboration with gang networks and directed others to engage in violence. The Treasury Department said Friday …,2022-11-04T16:50:06Z,https://apnews.com/article/business-caribbean-haiti-antony-blinken-drug-trafficking-2994cf5f656f1da4a05e5259a5fcd29b,Associated Press
"Hannah Pick-Goslar, a Presence in Anne Frank's Diary, Dies at 93","Richard Sandomir / New York Times:  — The two young women knew each other from kindergarten until their final encounter, on opposite sides of a barbed-wire fence in the Bergen-Belsen concentration camp. — Hannah Pick-Goslar, whose close friendship with Anne Frank …",2022-11-04T16:30:01Z,https://www.nytimes.com/2022/11/03/world/europe/hannah-pick-goslar-dead.html,New York Times
"Mom of 5 died after ketamine injection by a paramedic, family alleges in wrongful death suit",Deon J. Hampton / NBC News:  — DENVER — The family of a woman who died four years ago shortly after a paramedic injected her with the powerful sedative ketamine have filed a wrongful death lawsuit against the health care worker and the ambulance company.,2022-11-04T16:15:02Z,https://www.nbcnews.com/news/us-news/family-mom-5-died-ketamine-injection-paramedic-files-wrongful-death-la-rcna55509,NBC News
New Covid Variants Are Circulating.  Here's What to Know.,"Knvul Sheikh / New York Times: New Covid Variants Are Circulating. Here's What to Know. — The “nightmare variant” is not as bad as it sounds. — As it gets colder and more people move their activities indoors, the recent decline in Covid-19 cases across the United States has started to level off.",2022-11-04T16:00:33Z,https://www.nytimes.com/article/covid-variants-nightmare.html?smid=tw-nytimes&smtyp=cur,New York Times
Hawley aims to reshape Senate GOP with Vance and Masters,Burgess Everett / Politico:  — Josh Hawley doesn't just want to flip the Senate by electing fellow Republicans Blake Masters and J.D. Vance. He wants to bend the entire GOP conference with a bloc of like-minded senators. — The Missouri senator …,2022-11-04T15:50:00Z,https://www.politico.com/news/2022/11/04/hawley-senate-elections-vance-masters-00065029,Politico
Stunning poll: 44% of voters see “secret cabal”,"Mike Allen / Axios:  — Joel Benenson, the renowned pollster for President Obama's 2008 and 2012 campaigns, gave a first look at the results of a question he'd never asked before: “We wanted to test QAnon's language that the world is controlled by a secret cabal.”",2022-11-04T15:35:03Z,https://www.axios.com/2022/11/04/qanon-government-secret-cabal-poll,Axios
‘De facto frontrunner’: DeSantis' $200 million haul positions him for 2024 run,"Matt Dixon / Politico: ‘De facto frontrunner’: DeSantis' $200 million haul positions him for 2024 run — TALLAHASSEE, Fla. — After personally receiving a $10 million check from real estate mogul Robert Bigelow in Las Vegas in July, Florida Gov. Ron DeSantis was so astounded by the huge donation that he held onto …",2022-11-04T15:20:01Z,https://www.politico.com/news/2022/11/03/desantis-record-breaking-haul-positions-him-for-2024-00065046,Politico
"China warns against using nuclear weapons in Ukraine, and Germany urges Beijing to do more to end the war.","New York Times:  … Moscow is pouring new conscripts to the front line to try to halt Ukrainian advances. — KYIV, Ukraine — The Russian Army is staging intense but so far ineffective attacks …",2022-11-04T14:55:01Z,https://www.nytimes.com/live/2022/11/04/world/ukraine-war-news-russia-updates,New York Times
Midterms Live Updates: Trump Is Expected to Announce 2024 Bid Soon After Election Day,"Maggie Astor / New York Times:  — Here's what's happening on the campaign trail. — Election Day is four days away. Polls are flooding in, candidates and their surrogates are trying to be everywhere at once, and no one could be blamed for having trouble keeping track.",2022-11-04T14:25:12Z,https://www.nytimes.com/live/2022/11/04/us/election-midterm-news-voting,New York Times
Voters Have Expanded Medicaid in 6 States.  Is South Dakota Next?,"Sheryl Gay Stolberg / New York Times: Voters Have Expanded Medicaid in 6 States. Is South Dakota Next? — Ten years after the Supreme Court ruled that states did not have to expand Medicaid, the politics are changing in states like South Dakota, where rural hospitals and nursing homes are struggling.",2022-11-04T13:55:06Z,https://www.nytimes.com/2022/11/03/us/politics/medicaid-expansion-south-dakota.html,New York Times
