item_title,item_description,item_pub_date,item_link,feed
NBC reporter's interview with Fetterman draws criticism,David Bauder / Associated Press:  — An NBC News correspondent who interviewed Pennsylvania Senate candidate John Fetterman said Wednesday that her reporting should not be seen as commentary on his fitness for office after he suffered a stroke.,2022-10-12T23:25:00Z,https://apnews.com/article/business-elections-pennsylvania-mehmet-oz-government-and-politics-48afac99cf9020bf8db3885dac5052dd,Associated Press
Leonard Leo Pushed the Courts Right.  Now He's Aiming at American Society.,"Kenneth P. Vogel / New York Times: Leonard Leo Pushed the Courts Right. Now He's Aiming at American Society. — After leading efforts to put conservatives on the bench, the activist has quietly built a sprawling network and raised huge sums of money to challenge liberal values. — Millions of dollars in television …",2022-10-12T22:55:00Z,https://www.nytimes.com/2022/10/12/us/politics/leonard-leo-courts-dark-money.html,New York Times
Nury Martinez resigns from L.A. City Council in wake of audio leak scandal,"Los Angeles Times:  — Nury Martinez resigned her seat on the Los Angeles City Council on Wednesday, days after the release of an explosive leaked audio of a racist, crude conversation. — “It is with a broken heart that I resign …",2022-10-12T22:55:00Z,https://www.latimes.com/california/story/2022-10-12/la-me-nury-martinez-resigns,Los Angeles Times
"U.S., Allies to Help Ukraine Build Air Defense Against Russian Attacks",Michael R. Gordon / Wall Street Journal:  — Pentagon envisions technically complicated project stitched together from different countries' missile systems — The U.S. and its allies plan to help Ukraine field an integrated air-defense system to protect …,2022-10-12T22:35:02Z,https://www.wsj.com/articles/u-s-allies-to-help-ukraine-build-air-defense-against-russian-attacks-11665601888?mod=djemalertNEWS,Wall Street Journal
Live Updates: Alex Jones Ordered to Pay Sandy Hook Victims' Families Nearly $1 Billion,Elizabeth Williamson / New York Times: Live Updates: Alex Jones Ordered to Pay Sandy Hook Victims' Families Nearly $1 Billion — A jury in Connecticut awarded damages to the families of eight victims killed in the 2012 shooting and an F.B.I. agent who responded to the scene. Jones had already been found liable for defamation …,2022-10-12T21:40:03Z,https://www.nytimes.com/live/2022/10/12/us/alex-jones-verdict-sandy-hook,New York Times
Apple to Withhold Its Latest Employee Perks From Unionized Store,"Mark Gurman / Bloomberg:  — Apple Inc. is withholding its latest employee benefits from staff who work at its sole unionized retail store, a move that could potentially inflame labor tensions at the technology giant. — The company told retail …",2022-10-12T21:20:07Z,https://www.bloomberg.com/news/articles/2022-10-12/apple-to-withhold-its-latest-employee-perks-from-unionized-store,Bloomberg
"Some corporate leaders are funding Trump-backed election deniers in races for secretary of state, a role that administers elections",Brian Schwartz / CNBC:  — Some wealthy corporate leaders are donating to Trump-endorsed Republican candidates for secretary of state who have denied the results of the 2020 election.,2022-10-12T21:15:03Z,https://www.cnbc.com/2022/10/12/2022-midterms-corporate-leaders-fund-election-deniers-in-secretary-of-state-races.html,CNBC
Trump supporters convicted of bringing guns to Philadelphia after 2020 election,"Ryan J. Reilly / NBC News:  — WASHINGTON — Two Donald Trump supporters who traveled to Philadelphia with guns after the 2020 presidential election were convicted on weapons charges on Wednesday, but acquitted on three election-related counts.",2022-10-12T21:05:00Z,https://www.nbcnews.com/politics/politics-news/trump-supporters-convicted-bringing-guns-philadelphia-2020-election-rcna51983,NBC News
Treasury Department to probe DeSantis' use of COVID relief money to fund migrant lights,"ABC News:  — “We plan to get this work underway as quickly as possible,” Treasury said. — Ron DeSantis speaks during the 2022 Victory Dinner in Hollywood, Fla., July 23, 2022. — Eva Marie Uzcategui/Bloomberg via Getty Images, FILE",2022-10-12T20:35:01Z,https://abcnews.go.com/Politics/treasury-department-probe-desantis-covid-relief-money-fund/story?id=91389668,ABC News
Oath Keeper testifies about massive gun pile stashed in hotel on the eve of Jan. 6,NBC News:  — WASHINGTON — A member of the Oath Keepers who brought an AR-15 to a Virginia hotel on the eve of Jan. 6 described entering a room filled with a large stash of weapons in a seditious conspiracy trial on Wednesday.,2022-10-12T19:45:03Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-testifies-massive-gun-pile-stashed-hotel-eve-jan-6-rcna51749,NBC News
Scoop: Peter Thiel offers to double down on Arizona Senate race,"Axios:  — Billionaire venture capitalist Peter Thiel has told the McConnell-aligned Senate Leadership Fund he is willing to make a multimillion-dollar investment in the Arizona race on the condition the super PAC finds matching funds, Axios has learned.",2022-10-12T19:45:03Z,https://www.axios.com/2022/10/12/peter-thiel-arizona-blake-masters-mcconnell,Axios
Top Prosecutor in Hunter Biden Probe Is Veteran of Sensitive Cases,"James Fanelli / Wall Street Journal:  — Former colleagues of U.S. Attorney David Weiss describe him as evenhanded prosecutor unswayed by partisan forces — The U.S. attorney overseeing the long-running investigation into President Biden's son, Hunter Biden …",2022-10-12T19:10:01Z,https://www.wsj.com/articles/top-prosecutor-in-hunter-biden-probe-is-veteran-of-sensitive-cases-11665584669?mod=djemalertNEWS,Wall Street Journal
Some of Katie Hobbs' supporters are concerned MAGA firebrand Kari Lake is outshining her low-key campaign,"NBC News:  — Katie Hobbs: Debating Kari Lake 'doesn't do any service to the voters' — PHOENIX — In the homestretch of Arizona's high-stakes contest for governor, Democratic Secretary …",2022-10-12T18:55:08Z,https://www.nbcnews.com/politics/2022-election/katie-hobbs-supporters-are-concerned-maga-firebrand-kari-lake-outshini-rcna51430,NBC News
Full Fetterman interview: 'I believe I'm going to be able to serve effectively' after stroke,"NBC News:  — In an exclusive broadcast interview with NBC News taped Friday at his home, John Fetterman, the Democratic nominee in a crucial Pennsylvania Senate race, tells NBC News correspondent Dasha Burns …",2022-10-12T18:20:00Z,https://www.nbcnews.com/meet-the-press/video/full-fetterman-interview-i-believe-i-m-going-to-be-able-to-serve-effectively-after-stroke-150421573805,NBC News
Oath Keeper describes group's large weapons cache ahead of Jan. 6,"Kyle Cheney / Politico:  — A member of the Oath Keepers who traveled with the group to Washington D.C. ahead of the Jan. 6 riot described a massive stockpile of firearms and other weaponry that allies had stashed in an Arlington, Va. hotel.",2022-10-12T17:55:03Z,https://www.politico.com/news/2022/10/12/oath-keeper-weapons-firearms-jan-6-hotel-00061449,Politico
Biden admin declares post-Cold War era ‘definitively over’,"Alexander Ward / Politico:  — The post-Cold War era is “definitively over,” the Biden administration declared in a new national security strategy, describing its intention to compete ferociously against China and Russia — while also collaborating with them on global threats like climate change.",2022-10-12T17:35:00Z,https://www.politico.com/news/2022/10/12/biden-post-cold-war-00061428,Politico
Minority Farmers' Lawsuit Claims US Reneged on Loan-Relief Plan,Madlin Mekelburg / Bloomberg:  — Minority farmers who sought to take advantage of a US debt-assistance program claim in a lawsuit that the government failed to provide any of the promised relief and reneged on a deal to resolve their discrimination claims.,2022-10-12T17:30:03Z,https://www.bloomberg.com/news/articles/2022-10-12/minority-farmers-sue-over-claims-us-reneged-on-loan-relief-plan,Bloomberg
Biden hit on economy as more say finances poor: AP-NORC poll,Associated Press:  — More U.S. adults are now feeling financially vulnerable amid high inflation — a political risk for President Joe Biden and his fellow Democrats one month before the midterm elections. Some 46% of people now call …,2022-10-12T17:10:12Z,https://apnews.com/article/inflation-biden-health-economy-only-on-ap-65540cfa0f493ca94afd1fefd69df33e,Associated Press
Mandatory reporting was supposed to stop severe child abuse.  It punishes poor families instead.,"NBC News: Mandatory reporting was supposed to stop severe child abuse. It punishes poor families instead. — After the Penn State scandal, Pennsylvania required more professionals to report suspected child abuse. A flood of unfounded allegations followed, ensnaring thousands of low-income parents.",2022-10-12T16:40:17Z,https://www.nbcnews.com/news/us-news/child-abuse-mandatory-reporting-laws-rcna50715,NBC News
Lawyers Group Asks Court to Punish an Author of Trump Electors Scheme,Charlie Savage / New York Times:  — An ethics complaint in New York against Kenneth Chesebro is the latest example of legal troubles for lawyers who helped Donald J. Trump try to overturn the 2020 election. — WASHINGTON — In the emerging history …,2022-10-12T15:55:02Z,https://www.nytimes.com/2022/10/12/us/politics/kenneth-chesebro-trump-fake-electors.html,New York Times
Who in the World Is Still Answering Pollsters' Phone Calls?,"Nate Cohn / New York Times: ? — Response rates suggest the “death of telephone polling” is getting closer. — We're already in the field with our next New York Times/Siena College national survey, so it's a good time to go through some of the poll-related reader mail we've received recently.",2022-10-12T15:55:02Z,https://www.nytimes.com/2022/10/12/upshot/midterms-polling-phone-calls.html,New York Times
Steve Wynn Persuades Judge to Toss US Foreign-Lobbying Case,David Voreacos / Bloomberg:  — Casino magnate Steve Wynn persuaded a US judge to dismiss a Justice Department civil lawsuit seeking to force him to register as a foreign agent acting for China when he lobbied the Trump administration several years ago.,2022-10-12T15:45:00Z,https://www.bloomberg.com/news/articles/2022-10-12/steve-wynn-wins-dismissal-of-doj-foreign-lobbying-case,Bloomberg
Ex-Texas cop charged for shooting teen eating hamburger,Associated Press:  — A now-former San Antonio police officer was charged Tuesday with two counts of aggravated assault by a peace officer for shooting and gravely wounding a teen eating a hamburger in his car in a McDonald's parking lot.,2022-10-12T15:25:05Z,https://apnews.com/article/police-shootings-texas-san-antonio-government-and-politics-e8acec27cb3115cd7bfdda8b1fa584aa,Associated Press
Treasury Department IG probing DeSantis' migrant flights,"Politico:  — TALLAHASSEE, Fla. — The Treasury Department is examining Florida Gov. Ron DeSantis' migrant transports and whether the Republican governor improperly used money connected to Covid-19 aid to facilitate the flights.",2022-10-12T14:40:01Z,https://www.politico.com/news/2022/10/12/desantis-migrant-flights-markey-00061370,Politico
"Protests in Iran Spread, Including to Oil Sector, Despite Violent Crackdown","New York Times:  — Human rights groups say at least 185 people have been killed and thousands injured or arrested, but demonstrations that began after the death of Mahsa Amini have continued nearly a month.",2022-10-12T14:20:03Z,https://www.nytimes.com/2022/10/12/world/middleeast/iran-women-protests-strike.html,New York Times
U.S. Justice Dept. opposes Trump Supreme Court request over documents,Andrew Chung / Reuters:  — The U.S. Justice Department on Tuesday asked the Supreme Court to reject former President Donald Trump's bid to again empower an independent arbiter to vet classified records seized from his Florida home as part …,2022-10-12T13:00:37Z,https://www.reuters.com/legal/us-justice-dept-opposes-trump-supreme-court-request-over-documents-2022-10-11/,Reuters
Los Angeles staggers under cascade of scandals,"Jeremy B. White / Politico:  — Racist backroom plotting. Federal corruption cases. A mayor accused of a coverup. — America's second-largest city was already mired in scandal and chaos. Now, it is reeling from a surreptitiously released recording …",2022-10-12T12:50:01Z,https://www.politico.com/news/2022/10/11/los-angeles-scandals-city-council-00061295,Politico
Democrats are still struggling to make their campaigns look like their voters,"Alex Seitz-Wald / NBC News:  — WASHINGTON — Democrats pride themselves on the diversity of their voters, but the people who run their campaigns are still disproportionately white graduates of elite colleges, according to new data.",2022-10-12T12:20:02Z,https://www.nbcnews.com/politics/elections/democrats-are-still-struggling-make-campaigns-look-voters-rcna51770,NBC News
Barnes bets on abortion to boost flagging polls,Politico:  — MILWAUKEE — Wisconsin Democrat Mandela Barnes is looking to turn around his struggling Senate campaign after being battered by two months' worth of attack ads labeling him soft on crime. His play: make the race a referendum on Republican Sen. Ron Johnson's record on abortion policy.,2022-10-12T11:45:03Z,https://www.politico.com/news/2022/10/12/mandela-barnes-ron-johnson-polls-abortion-00061321,Politico
