item_title,item_description,item_pub_date,item_link,feed
GOP governor candidates call in Youngkin for help in tough campaigns,Alex Isenstadt / Politico:  — Virginia Gov. Glenn Youngkin is expanding his national political tour ahead of the midterm elections — this time to bolster two red-state Republicans facing unexpectedly tough reelection bids.,2022-10-27T12:50:04Z,https://www.politico.com/news/2022/10/27/youngkin-gop-candidates-before-midterms-00063705,Politico
"Election Day is Nov. 8, but legal challenges already begin","Colleen Long / Associated Press:  — Election Day is 12 days away. But in courtrooms across the country, efforts to sow doubt over the outcome have already begun. — More than 100 lawsuits have been filed this year around the upcoming midterm elections.",2022-10-27T12:45:00Z,https://apnews.com/article/2022-midterm-elections-voting-donald-trump-lawsuits-d93488cda4b33ee3a73657ffe28d6b8f,Associated Press
Judge considers stopping Phoenix ballot drop box watchers,Anita Snow / Associated Press:  — A federal judge in Arizona said he hopes to decide by Friday whether to order members of a group to stop monitoring outdoor ballot drop boxes in the Phoenix area in an effort that has sparked allegations of voter intimidation.,2022-10-27T12:45:00Z,https://apnews.com/article/2022-midterm-elections-arizona-race-and-ethnicity-phoenix-fb2254ac13ca7f9153c3a802737ea6a1,Associated Press
Sheriff Found Guilty of Violating Detainees' Rights With Restraint Chairs,"Eduardo Medina / New York Times:  — Sheriff Victor Hill of Clayton County, Ga., had ordered detainees to be strapped down for hours at a time as punishment, prosecutors said. — A Georgia sheriff who had ordered several detainees to be strapped …",2022-10-27T12:35:00Z,https://www.nytimes.com/2022/10/26/us/georgia-sheriff-victor-hill-guilty.html,New York Times
"Shell Reports Its Second-Highest Profit, at $9.5 Billion, and Raises Dividend","Stanley Reed / New York Times: Shell Reports Its Second-Highest Profit, at $9.5 Billion, and Raises Dividend — The oil and gas giant said it had avoided Britain's “windfall” tax because of big capital expenditures in the North Sea. — The good times continue at Shell. The London-based energy giant reported adjusted earnings …",2022-10-27T12:20:02Z,https://www.nytimes.com/2022/10/27/business/shell-earnings-profit-oil-gas.html,New York Times
A New Climate Reality Is Coming Into View,"David Wallace-Wells / New York Times:  — You can never really see the future, only imagine it, then try to make sense of the new world when it arrives. — Just a few years ago, climate projections for this century looked quite apocalyptic, with most scientists warning that continuing …",2022-10-27T11:25:14Z,https://www.nytimes.com/interactive/2022/10/26/magazine/climate-change-warming-world.html,New York Times
‘Going to be ugly’: All signs point to Republican landslide in Florida,"Politico:  — JACKSONVILLE, Fla. — Florida Democrats are bracing for a very bad night on Nov. 8. — Less than two weeks before the election, Democrats are signaling that key races are slipping away from them.",2022-10-27T11:05:01Z,https://www.politico.com/news/2022/10/27/florida-democrats-facing-brutal-midterms-00063666,Politico
Why Arizona's Senate race is moving to ‘Toss Up’ in our latest forecast update,"Steven Shepard / Politico:  — TEMPE, Ariz. — Blake Masters can claim little credit for Republicans' Arizona comeback — but he is reaping the benefits, propelling him back into contention for a key Senate seat some in the GOP once wrote off.",2022-10-27T10:30:01Z,https://www.politico.com/news/2022/10/27/arizonas-senate-blake-masters-forecast-00063661,Politico
Abandoned Russian base holds secrets of retreat in Ukraine,"Reuters:  — When Russian troops fled the Ukrainian town of Balakliia last month, they left behind thousands of documents that detail the inner workings of the Russian war machine. — BALAKLIIA, Ukraine - The Russian soldiers had fled weeks before.",2022-10-27T02:05:08Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-base/,Reuters
Garland Formally Bars Justice Dept. From Seizing Reporters' Records,"Charlie Savage / New York Times:  — The rule codifies and expands a policy he issued in 2021, after it came to light that the Trump administration had secretly gone after records of reporters for The Times, The Washington Post and CNN.",2022-10-27T01:55:00Z,https://www.nytimes.com/2022/10/26/us/politics/justice-department-reporters.html,New York Times
Prosecutors Seek Testimony on Trump's Claims to Have Declassified Documents,"New York Times:  — The Justice Department is seeking to compel Kash Patel, an ally of the former president, to answer questions about assertions that material taken from the White House had been declassified.",2022-10-27T01:30:07Z,https://www.nytimes.com/2022/10/26/us/politics/trump-declassified-documents-testimony.html,New York Times
Trump to hold rally in Florida with Rubio — but not DeSantis,"Politico:  — TALLAHASSEE, Fla. — Former President Donald Trump is coming to Miami just two days before Election Day. But one Republican won't be there — Gov. Ron DeSantis. Not yet anyway. — Trump on Wednesday said he'll hold a rally with Sen. Marco Rubio on Nov. 6.",2022-10-27T01:05:00Z,https://www.politico.com/news/2022/10/26/trump-rally-florida-rubio-desantis-00063698,Politico
Judge to consider unsealing Trump grand jury filings,Politico:  — A federal judge is considering whether to unseal secret court documents detailing former President Donald Trump's effort to prevent former aides from providing testimony to a grand jury investigating efforts to subvert the 2020 election.,2022-10-27T00:40:00Z,https://www.politico.com/news/2022/10/26/donald-trump-grand-jury-00063692,Politico
Herschel Walker denies new abortion allegation,"NBC News:  — Georgia GOP Senate candidate Herschel Walker denies new abortion pressure allegation — Georgia Senate candidate Herschel Walker denied a new allegation from a woman Wednesday that the former football star, who is running …",2022-10-27T00:40:00Z,https://www.nbcnews.com/politics/2022-election/herschel-walker-denies-new-abortion-allegation-rcna54205,NBC News
"Texas Goes Permitless on Guns, and Police Face an Armed Public","J. David Goodman / New York Times:  — A new law allowing people to carry handguns without a license has led to more spontaneous shootings, many in law enforcement say. — HOUSTON — Tony Earls hung his head before a row of television cameras, staring down, his life upended.",2022-10-27T00:05:00Z,https://www.nytimes.com/2022/10/26/us/texas-guns-permitless.html,New York Times
Fetterman's Debate Showing Raises Democratic Anxieties in Senate Battle,"New York Times:  — The Democratic nominee's performance in Pennsylvania thrust questions of health to the center of a pivotal Senate race, adding uncertainty to the contest and worrying some in his party.",2022-10-27T00:05:00Z,https://www.nytimes.com/2022/10/26/us/politics/fetterman-debate-pennsylvania-democrats.html,New York Times
"CNN chief Chris Licht has big ideas, but employees are nervous, and more job cuts are coming","Alex Sherman / CNBC:  — CNN CEO Chris Licht talked to CNBC about why he took the job, why he thinks some coverage of him has been “painfully inaccurate,” and how he's hoping to restore a brand he says has been tarnished.",2022-10-26T23:30:05Z,https://www.cnbc.com/2022/10/26/cnn-chief-chris-licht-business-review-job-cuts.html,CNBC
Fetterman's debate performance prompts Democratic handwringing,"Politico:  — In public, Democratic leaders are projecting confidence that John Fetterman can still win the Pennsylvania Senate race after a shaky debate. In private, some in the party are fretting that his health struggles could cost them a critical seat.",2022-10-26T23:20:00Z,https://www.politico.com/news/2022/10/26/fetterman-speech-problems-democrats-00063673,Politico
Republicans Target a Top House Democrat as Winds Shift to the Right,"Katie Glueck / New York Times:  — Representative Sean Patrick Maloney of New York is in charge of protecting the House Democrats' majority. But now he finds himself at real risk in his own Hudson Valley district. — BRIARCLIFF MANOR, N.Y. …",2022-10-26T23:20:00Z,https://www.nytimes.com/2022/10/26/us/politics/sean-patrick-maloney-new-york.html,New York Times
The C.I.A. director visited Ukraine this month.,"Neil MacFarquhar / Associated Press:  — Yevgen Honcharenko/EPA, via Shutterstock … Putin repeats unfounded accusations that the West has labeled disinformation. — President Vladimir V. Putin on Wednesday repeated Russia's unsubstantiated warning that Ukraine was preparing …",2022-10-26T22:35:06Z,https://www.nytimes.com/live/2022/10/26/world/russia-ukraine-war-news,Associated Press
Ye escorted out of Skechers office in Los Angeles after he showed up unannounced,"Mike Calia / CNBC:  — Ye, who is also known as Kanye West, was escorted out of the Los Angeles office of shoe maker Skechers, the company said. — The incident comes after Adidas terminated its relationship with the fallen rapper …",2022-10-26T21:35:00Z,https://www.cnbc.com/2022/10/26/ye-escorted-out-of-skechers-office-in-los-angeles-after-he-showed-up-unannounced.html,CNBC
Fetterman's debate performance has Democrats on edge in crucial Pennsylvania Senate race,"NBC News:  — HARRISBURG, Pa. — After getting their first long look at John Fetterman in Tuesday night's Pennsylvania Senate debate, fellow Democrats are second-guessing his decision to appear on stage five months …",2022-10-26T21:25:00Z,https://www.nbcnews.com/politics/2022-election/fetterman-debate-performance-democrats-edge-pa-senate-race-rcna54158,NBC News
Democratic New Jersey Sen. Bob Menendez under federal investigation: Sources,"ABC News:  — Menendez has served as a senator since 2006. — Sen. Bob Menendez, D-N.J., is under federal criminal investigation, sources familiar with the matter told ABC News and confirmed by an adviser to the senator.",2022-10-26T21:15:01Z,https://abcnews.go.com/Politics/democratic-jersey-sen-bob-menendez-investigation-sources/story?id=92139438,ABC News
One hour with Fetterman and Oz: Key takeaways from their only debate,"Henry J. Gomez / NBC News:  — Key takeaways from John Fetterman, Dr. Oz's first and only debate — HARRISBURG, Pa. — Pennsylvania Lt. Gov. John Fetterman and Mehmet Oz met Tuesday night for the only debate of what's become perhaps …",2022-10-26T21:10:02Z,https://www.nbcnews.com/politics/2022-election/one-hour-fetterman-oz-key-takeaways-only-debate-rcna54032,NBC News
Pa. Republicans move to impeach Philadelphia's progressive prosecutor,"Alex Seitz-Wald / NBC News:  — WASHINGTON — Pennsylvania Republicans announced Wednesday plans to impeach and potentially remove from office Philadelphia District Attorney Larry Krasner, a national leader among progressive prosecutors who was overwhelmingly re-elected last year.",2022-10-26T21:05:03Z,https://www.nbcnews.com/politics/2022-election/pa-republicans-move-impeach-philadelphias-progressive-prosecutor-rcna54112,NBC News
Trump to rally in Iowa ahead of Nov. 8 as he teases 2024,"Thomas Beaumont / Associated Press:  — Former President Donald Trump is scheduled to return to Iowa ahead of the Nov. 8 midterms, to headline a rally for Republican Gov. Kim Reynolds and Sen. Chuck Grassley. The event, set for Nov. 3 in Sioux City …",2022-10-26T21:05:03Z,https://apnews.com/article/2022-midterm-elections-donald-trump-iowa-kim-reynolds-des-moines-182d6bff697907df43e22ec5f34335d7,Associated Press
Giuliani's Election ‘Experts’ Get Cold Reception in Washington Ethics Case,Zoe Tillman / Bloomberg:  — Rudy Giuliani's efforts to present “expert” witnesses who promoted baseless election fraud claims in his legal ethics case in Washington are facing a challenge from disciplinary authorities.,2022-10-26T20:35:00Z,https://www.bloomberg.com/news/articles/2022-10-26/rudy-giuliani-s-election-experts-get-cold-reception-in-washington-ethics-case,Bloomberg
A second woman says Herschel Walker was involved in her abortion,Axios:  … - “I was devastated because I felt that I had been pressured into having an abortion.” — The woman said she was motivated to come forward because she had seen Walker deny another woman's allegations that he paid for her to have an abortion.,2022-10-26T20:15:01Z,https://www.axios.com/2022/10/26/herschel-walker-abortion-claim-second-woman,Axios
Trump team receives subpoena from Jan. 6 committee,Politico:  — Attorneys for Donald Trump have accepted service of a subpoena issued by the Jan. 6 select committee demanding documents and testimony from the former president by next month. — A person familiar with the matter confirmed that attorneys …,2022-10-26T20:00:48Z,https://www.politico.com/news/2022/10/26/trump-receives-subpoena-jan-6-committee-00063628,Politico
EXCLUSIVE Tesla faces U.S. criminal probe over self-driving claims-sources,"Reuters:  — Tesla Inc (TSLA.O) is under criminal investigation in the United States over claims that the company's electric vehicles can drive themselves, three people familiar with the matter said.",2022-10-26T19:55:02Z,https://www.reuters.com/legal/exclusive-tesla-faces-us-criminal-probe-over-self-driving-claims-sources-2022-10-26/,Reuters
Menendez facing another federal investigation,"Matt Friedman / Politico:  — Sen. Bob Menendez is facing a federal investigation, an adviser to the New Jersey Democrat confirmed to POLITICO on Wednesday. — “Senator Menendez is aware of an investigation that was reported on today. However, he does not know the scope …",2022-10-26T19:30:02Z,https://www.politico.com/news/2022/10/26/bob-menendez-federal-investigation-00063596,Politico
Campaign Press Aides Move From the Shadows to Star on Social Media,"Michael C. Bender / New York Times:  — Merely speaking for a candidate and dealing with reporters are not enough for a new breed of influencers, as some pugilistic campaign aides have tens or even hundreds of thousands of followers.",2022-10-26T18:35:02Z,https://www.nytimes.com/2022/10/26/us/politics/campaign-press-aides-social-media.html,New York Times
Augusta National Golf Club Under Investigation in DOJ Antitrust Probe,"Wall Street Journal:  — The United States Golf Association and PGA of America are other powerhouse bodies under scrutiny in the Justice Department investigation that includes the PGA Tour, which is battling Saudi-backed LIV Golf circuit",2022-10-26T18:30:00Z,https://www.wsj.com/articles/augusta-national-investigation-masters-liv-golf-doj-usga-11666792047?mod=djemalertNEWS,Wall Street Journal
"Spotify criticizes Ye's comments, keeps his music","Dawn Chmielewski / Reuters:  — As corporations around the world including Adidas AG (ADSGn.DE) cut ties with Kanye West, music streaming service Spotify Technology SA(SPOT.N) said it would not remove the rapper's music unless his label requested it.",2022-10-26T18:00:27Z,https://www.reuters.com/business/spotify-criticizes-yes-comments-keeps-his-music-2022-10-26/,Reuters
Bloomberg pumps $10 million more into House campaigns as red wave looms,Politico: Bloomberg pumps $10 million more into House campaigns as red wave looms — House Democrats scrambling to keep pace with the onslaught of late-arriving Republican super PAC dollars are again turning to billionaire Mike Bloomberg for help in the closing days of the midterms.,2022-10-26T16:55:03Z,https://www.politico.com/news/2022/10/26/bloomberg-pumps-millions-more-into-house-campaigns-as-red-wave-looms-00063541,Politico
Meadows Ordered to Testify in Georgia Election Investigation,"New York Times:  — Mark Meadows, a former White House chief of staff, has been fighting to avoid testifying about efforts to keep former President Donald J. Trump in power after he lost the 2020 election. — PICKENS, S.C. — Mark Meadows …",2022-10-26T16:20:06Z,https://www.nytimes.com/2022/10/26/us/meadows-testify-georgia-election-trump.html,New York Times
