item_title,item_description,item_pub_date,item_link,feed
The GOP's Chaos Caucus Returns,"Wall Street Journal:  — A rump faction blocks McCarthy's Speaker bid, and for what? — By The Editorial Board — WSJ Opinion: Congress Is Now Officially Divided — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — House Republicans say they want to drain …",2023-01-04T14:10:01Z,https://www.wsj.com/articles/the-gops-chaos-caucus-is-back-kevin-mccarthy-house-speaker-vote-republicans-matt-gaetz-hakeem-jeffries-11672787296?mod=djemalertNEWS,Wall Street Journal
Russia blames its soldiers' mobile phone use for deadly missile strike,"Reuters:  — Russia's defence ministry on Wednesday blamed mobile phone use by its soldiers for a deadly Ukrainian missile strike that it said killed 89 servicemen, raising the reported death toll from 63.",2023-01-04T12:20:00Z,https://www.reuters.com/world/europe/russia-blames-its-soldiers-mobile-phone-use-deadly-missile-strike-2023-01-03/,Reuters
POLITICO Playbook: How long can McCarthy hang on?,Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — So how does this end? And how long will it take to end it? — Those are the questions towering over the new House Republican majority …,2023-01-04T12:10:03Z,https://www.politico.com/newsletters/playbook/2023/01/04/how-long-can-mccarthy-hang-on-00076287,Politico
France Prepares Green Industry Bill Echoing US Climate Law,William Horobin / Bloomberg:  — French Finance Minister Bruno Le Maire said he will present a “green industry” bill soon as Europe seeks to stop businesses being lured across the Atlantic by billions of dollars of subsidies under the US's climate law.,2023-01-04T11:20:02Z,https://www.bloomberg.com/news/articles/2023-01-04/france-prepares-green-industry-bill-echoing-us-climate-law,Bloomberg
Exclusive: Tesla makes China boss highest-profile executive after Musk,"Reuters:  — Tesla Inc's (TSLA.O) China chief Tom Zhu has been promoted to take direct oversight of the electric carmaker's U.S. assembly plants as well as sales operations in North America and Europe, according to an internal posting of reporting lines reviewed by Reuters.",2023-01-04T07:50:05Z,https://www.reuters.com/technology/tesla-china-boss-zhu-promoted-global-role-company-posting-2023-01-03/,Reuters
Speaker Fight Reveals a Divided and Disoriented House Majority,"Carl Hulse / New York Times:  — In failing to coalesce around Kevin McCarthy for speaker, Republicans showcased divisions that portend real difficulties in governing. — WASHINGTON — House Republicans on Tuesday began their new majority rule with a chaotic …",2023-01-04T04:00:32Z,https://www.nytimes.com/2023/01/03/us/house-speaker-mccarthy-election.html,New York Times
Cash can't buy McCarthy speakership,"Lachlan Markay / Axios:  — House GOP leader Kevin McCarthy's political operation has steered more than $300,000 over the years to the bloc of Republicans who spurned his speaker bid Tuesday, records show. … - Twelve of those members got cash from McCarthy's political operation during the 2022 cycle.",2023-01-04T04:00:32Z,https://www.axios.com/2023/01/04/kevin-mccarthy-speaker-donations-republicans,Axios
Biden renominates Garcetti to be U.S. ambassador to India,Los Angeles Times:  — President Biden renominated former Los Angeles Mayor Eric Garcetti to be U.S. ambassador to India on Tuesday after Garcetti's confirmation failed to advance through the U.S. Senate last year. — The White House also resubmitted nominations …,2023-01-04T03:40:05Z,https://www.latimes.com/california/story/2023-01-03/biden-garcetti-india-nomination-2023,Los Angeles Times
What happens if there's no House speaker,"Erin Doherty / Axios:  — The longest House speaker election in history spanned two months and took 133 ballots — providing a warning sign for the 118th Congress. … - Members of the 118th Congress can't be sworn in, the House can't set rules to govern itself …",2023-01-04T03:20:03Z,https://www.axios.com/2023/01/03/house-speaker-election-congress-mccarthy-1856,Axios
"After Another Failed Vote, McCarthy's Speaker Bid Is Starting to Look Pathetic","John F. Harris / Politico:  — Just two months ago, when Republicans underperformed historical trends in the midterm elections and a bunch of extremist candidates lost winnable races, the consensus view among many commentators …",2023-01-04T03:15:00Z,https://www.politico.com/news/magazine/2023/01/03/mccarthy-speaker-vote-fail-00076248,Politico
