item_title,item_description,item_pub_date,item_link,feed
FBI misled judge who signed warrant for Beverly Hills seizure of $86 million in cash,"Michael Finnegan / Los Angeles Times: FBI misled judge who signed warrant for Beverly Hills seizure of $86 million in cash — The wholesale privacy invasion was vast when FBI agents drilled and pried their way into 1,400 safe-deposit boxes at the U.S. Private Vaults store in Beverly Hills. — They rummaged through personal belongings …",2022-09-23T19:55:02Z,https://www.latimes.com/california/story/2022-09-23/fbi-beverly-hills-safe-deposit-box-raid-forfeiture-judge,Los Angeles Times
Biden promises to codify Roe if two more Democrats are elected to the Senate,"Emma Kinery / CNBC:  — With 46 days to go until November's Election Day, Biden urged supporters at a Democratic National Committee event to consider “what's on the ballot,” listing issues including abortion.",2022-09-23T19:55:02Z,https://www.cnbc.com/2022/09/23/biden-promises-to-codify-roe-if-two-more-democrats-are-elected-to-the-senate.html,CNBC
Ukrainians Express Fear and Defiance as Staged Voting Begins,"New York Times:  … Referendums in Russian-occupied Ukraine evoke fear, anger and defiance. — Russian soldiers, wearing balaclavas and wielding guns, flanked election workers. Ukrainians forced to vote while Russian officials or their proxies stood guard.",2022-09-23T19:45:00Z,https://www.nytimes.com/live/2022/09/23/world/russia-ukraine-putin-news,New York Times
"Hilary Mantel, Prize-Winning Author of Historical Fiction, Dies at 70","New York Times:  — The two-time Booker Prize-winning author was known for “Wolf Hall” and two other novels based on the life of Thomas Cromwell. — Hilary Mantel, the British author of “Wolf Hall,” “Bring Up the Bodies” and …",2022-09-23T19:35:06Z,https://www.nytimes.com/2022/09/23/books/hilary-mantel-dead.html,New York Times
National security risk review of material Trump kept at Mar-a-Lago resumes after appeals court ruling,"Andrew Desiderio / Politico:  — Intelligence officials have resumed their national security risk review of top-secret documents that were seized at former President Donald Trump's Florida estate, according to a spokesperson …",2022-09-23T19:30:03Z,https://www.politico.com/news/2022/09/23/national-security-risk-review-of-material-trump-kept-at-mar-a-lago-resumes-after-appeals-court-ruling-00058648,Politico
DeSantis to face trial for suspension of prosecutor who defied abortion ban law,"Richard Luscombe / The Guardian:  — Andrew Warren, a Democrat, sued Florida governor for suspension after saying he would not enforce new 15-week abortion law — A Florida prosecutor suspended by Ron DeSantis for defying a new 15-week abortion law …",2022-09-23T19:25:03Z,https://www.theguardian.com/us-news/2022/sep/23/ron-desantis-andrew-warren-abortion-ban-lawsuit-trial,The Guardian
Charges unlikely against Gaetz in federal sex-trafficking probe,"Politico:  — The federal investigation into Florida Rep. Matt Gaetz's alleged sexual encounters with teenage girls is winding down and no charges are expected to be filed against the firebrand Republican congressman, a person familiar with the probe said Friday.",2022-09-23T18:55:04Z,https://www.politico.com/news/2022/09/23/charges-unlikely-against-gaetz-in-federal-sex-trafficking-probe-00058617,Politico
Judge says Jan. 6 committee can get Arizona GOP Chair Kelli Ward's phone records,"Rebecca Shabad / NBC News:  — WASHINGTON — A federal judge in Arizona ruled Thursday that the House select committee investigating the Jan. 6, 2021, attack on the Capitol can see the phone records of Arizona Republican Party Chairwoman Kelli Ward and her husband.",2022-09-23T18:25:03Z,https://www.nbcnews.com/politics/congress/judge-says-jan-6-committee-can-get-ariz-gop-chair-kelli-wards-phone-re-rcna49132,NBC News
Democrats ‘Charity’ Voter-Registration Scheme,Kimberley A. Strassel / Wall Street Journal:  — A 501(c)(3) nonprofit isn't supposed to engage in partisan activity. — WSJ Opinion: Inflation Reduction Act Not Working So Far — YOU MAY ALSO LIKE — Created with sketchtool. … Senate Democrats plan to pass the Disclose Act …,2022-09-23T18:10:01Z,https://www.wsj.com/articles/democrats-charity-voter-registration-scheme-tax-exemption-soros-democracy-philanthropy-501c3-georgia-11663883529?mod=djemalertNEWS,Wall Street Journal
Jake Tapper moves to prime time for CNN through the midterm elections,Stephen Battaglio / Los Angeles Times:  — CNN Chairman Chris Licht is putting his stamp on the news channel's prime-time lineup. — The network will announce today that Jake Tapper will move to the 9 p.m. Eastern hour starting Oct. 10 and through …,2022-09-23T18:05:01Z,https://www.latimes.com/entertainment-arts/business/story/2022-09-22/jake-tapper-moves-to-prime-time-for-cnn-through-the-midterm-elections,Los Angeles Times
"Dow tumbles 600 points into bear market territory, sets a new low for the year","CNBC:  — WATCH NOW — Long-term investors should not panic, do not sell at these levels, says DCLA's Sarat Sethi — Stocks tumbled on Friday to close out a brutal week for financial markets as surging interest rates …",2022-09-23T18:05:01Z,https://www.cnbc.com/2022/09/22/futures-inch-higher-following-another-day-of-losses-after-fed-rate-hike-sell-offs.html,CNBC
"Central Banks Accept Pain Now, Fearing Worse Later",Jeanna Smialek / New York Times:  — Federal Reserve officials and their counterparts around the world are trying to defeat inflation by rapidly raising interest rates. They know it will come at a cost. — A day after the Federal Reserve lifted interest rates sharply …,2022-09-23T17:20:03Z,https://www.nytimes.com/2022/09/22/business/economy/central-banks-inflation.html,New York Times
Alarm as Koch bankrolls dozens of election denier candidates,Peter Stone / The Guardian:  — Election watchdogs say Koch's about face after pledging change following January 6 is disturbing given the threats to democracy — Fossil fuel giant Koch Industries has poured over $1m into backing - directly and indirectly …,2022-09-23T16:05:14Z,https://www.theguardian.com/us-news/2022/sep/23/koch-bankrolls-election-denier-candidates,The Guardian
"Just 1/3 of Americans back Republican migrant flights, Reuters/Ipsos poll shows","Jason Lange / Reuters:  — Only a third of Americans - including half of Republicans and one in six Democrats - say it's OK for state officials to fly or bus migrants to other states, a sign the push by Republican Southern governors …",2022-09-23T15:25:01Z,https://www.reuters.com/world/us/just-13-americans-back-republican-migrant-flights-reutersipsos-2022-09-23/,Reuters
Oz releases health records to spotlight Fetterman's stroke,"Marc Levy / Associated Press:  — Dr. Mehmet Oz, the Republican nominee for U.S. Senate in Pennsylvania, released his health records as he maneuvers to keep questions about Democratic rival John Fetterman's recovery from a stroke front and center in the hotly contested campaign.",2022-09-23T15:25:01Z,https://apnews.com/article/2022-midterm-elections-health-new-york-stroke-pennsylvania-1ac53728bd7de09c86ab2da88b94b3be,Associated Press
Zeldin Has a Path to Becoming Governor.  It Runs Through Brooklyn.,"New York Times: Zeldin Has a Path to Becoming Governor. It Runs Through Brooklyn. — A curious thing happened last weekend when Representative Lee Zeldin brought his Republican campaign for governor of New York into Hasidic Brooklyn. — Mr. Zeldin, a pronounced underdog, was greeted like a rock star.",2022-09-23T15:10:00Z,https://www.nytimes.com/2022/09/23/nyregion/zeldin-governor-hasidic-jews.html,New York Times
House GOP eyes repeal of Dems' drug pricing law,"Axios:  — Some key House Republicans are calling for the repeal of Democrats' newly-passed drug pricing measure if the GOP flips control of one or both chambers of Congress next year. … - Rep. Kevin Brady (R-Texas), the top Republican on the House Ways …",2022-09-23T14:10:05Z,https://www.axios.com/2022/09/23/gop-drug-price-repeal-target,Axios
U.N. experts find that war crimes have been committed in Ukraine.,"Nick Cumming-Bruce / New York Times:  — GENEVA — Russian soldiers have raped and tortured children in Ukraine, a United Nations-appointed panel of independent legal experts said in a damning statement on Friday that concluded war crimes had been committed in the conflict.",2022-09-23T14:05:01Z,https://www.nytimes.com/2022/09/23/world/europe/russia-ukraine-war-crimes-united-nations.html,New York Times
Nina Totenberg Had a Beautiful Friendship With RBG.  Her Book About It Is an Embarrassment.,"Michael Schaffer / Politico: Nina Totenberg Had a Beautiful Friendship With RBG. Her Book About It Is an Embarrassment. — Did Nina Totenberg know a secret that could have changed history? — The question hovers over Dinners With Ruth, Totenberg's new memoir of her four-decade friendship with Ruth Bader Ginsburg …",2022-09-23T13:10:00Z,https://www.politico.com/news/magazine/2022/09/23/nina-totenberg-dinners-with-ruth-bader-ginsburg-00058467,Politico
"As Trump's Legal Woes Mount, So Do Financial Pressures on Him",New York Times:  — The lawsuit filed by New York's attorney general is the latest indication of how an array of investigations is affecting the former president's business and personal wealth. — The New York attorney general's fraud lawsuit …,2022-09-23T12:40:01Z,https://www.nytimes.com/2022/09/22/us/politics/trump-finances-lawsuits.html,New York Times
