item_title,item_description,item_pub_date,item_link,feed
Babies in First Class: Which Side of the Aisle Are You On?,"Danielle Braff / New York Times: ? — For some travelers, nothing can kill that premium-cabin buzz quicker than an infant next to them. But for parents, despite the overwhelming opposition (and glaring side-eye), seats in the front of the plane can be golden.",2022-12-29T01:35:01Z,https://www.nytimes.com/2022/12/27/travel/babies-flying-first-class.html,New York Times
Santos scandal crashes into McCarthy speakership battle,"Olivia Beavers / Politico:  — While some of George Santos' soon-to-be colleagues are encouraging investigations into his many resume fabrications, Kevin McCarthy's speakership battle in a narrow majority is complicating his fate.",2022-12-29T01:00:31Z,https://www.politico.com/news/2022/12/28/george-santos-kevin-mccarthy-house-speaker-00075706,Politico
"As Covid-19 Continues to Spread, So Does Misinformation About It","Tiffany Hsu / New York Times:  — Doctors are exasperated by the persistence of false and misleading claims about the virus. — Nearly three years into the pandemic, Covid-19 remains stubbornly persistent. So, too, does misinformation about the virus.",2022-12-29T00:35:00Z,https://www.nytimes.com/2022/12/28/technology/covid-misinformation-online.html,New York Times
Jamie Raskin Announces He Has a ‘Serious but Curable’ Form of Cancer,"Luke Broadwater / New York Times:  — The Maryland Democratic representative, who is a member of the House Jan. 6 committee, said he would soon begin treatment on an outpatient basis. — WASHINGTON — Representative Jamie Raskin, Democrat of Maryland …",2022-12-29T00:05:03Z,https://www.nytimes.com/2022/12/28/us/politics/jamie-raskin-cancer.html,New York Times
Prosecutors open investigation into Rep.-Elect George Santos,"Bobby Caina Calvan / Associated Press:  — Long Island prosecutors have launched an investigation into U.S. Rep.-elect George Santos of New York, after revelations surfaced that the now-embattled Republican lied about his heritage, education and professional pedigree as he campaigned for office.",2022-12-28T23:40:00Z,https://apnews.com/article/Republican-George-Santos-Investigation-New-York-d783ca654dc08aba892f694ef2584af7,Associated Press
Judge: Jan. 6 committee evidence suggests Trump asked rally crowd to break the law,"Kyle Cheney / Politico:  — The Jan. 6 select committee's finding that Donald Trump lured followers to storm the Capitol does not absolve them of legal responsibility for their actions, a federal judge ruled Wednesday …",2022-12-28T22:10:06Z,https://www.politico.com/news/2022/12/28/jan-6-committee-trump-rally-00075696,Politico
US to Require Negative Covid Tests for Travelers From China,Madison Muller / Bloomberg:  — The US will require airline passengers coming from China to show negative Covid-19 tests as global concerns over the virus's spread ratchet higher since the country lifted restrictions aimed at stamping out infections.,2022-12-28T22:05:03Z,https://www.bloomberg.com/news/articles/2022-12-28/us-to-require-negative-covid-tests-for-travelers-from-china,Bloomberg
Republicans Step Up Attacks on F.B.I. as It Investigates Trump,"New York Times:  — Historically, the F.B.I.'s critics have come from the left. But the bureau's array of inquiries into former President Donald J. Trump has turned the tables. — WASHINGTON — When George Piro learned that some of his former colleagues …",2022-12-28T21:00:27Z,https://www.nytimes.com/2022/12/28/us/politics/fbi-gop-attacks.html,New York Times
U.S. Announces New Covid Test Requirements for Travelers From China,"Sheryl Gay Stolberg / New York Times:  — The Biden administration said those coming from China, Hong Kong and Macau must show negative coronavirus tests before entering the United States. — The Biden administration announced on Wednesday that travelers from China …",2022-12-28T20:55:01Z,https://www.nytimes.com/2022/12/28/us/politics/covid-requirements-china-us-travel.html,New York Times
U.S. to Require Travelers From China to Test Negative for Covid-19,"Dominique Mosbergen / Wall Street Journal:  — Federal health officials said the move reflects the coronavirus's rapid spread in China — The U.S. will require travelers from China to submit a negative Covid-19 test beginning Jan. 5, federal officials said.",2022-12-28T20:25:01Z,https://www.wsj.com/articles/u-s-to-require-travelers-from-china-to-test-negative-for-covid-19-11672257619?mod=djemalertNEWS,Wall Street Journal
EXPLAINER: Kansas' Democratic governor imposes TikTok ban,"John Hanna / Associated Press:  — Kansas Gov. Laura Kelly banned the use of TikTok on the state-issued devices of government workers under her control on Wednesday, becoming one of the first Democratic governors to restrict the popular social media app.",2022-12-28T19:15:02Z,https://thehill.com/homenews/ap/ap-u-s-news/ap-explainer-kansas-democratic-governor-imposes-tiktok-ban/,Associated Press
Jan. 6 Transcripts Shed New Light on How Trump Considered Blanket Pardons,New York Times:  — The transcripts build on a growing body of evidence about the extent to which many in Mr. Trump's orbit were seeking pardons after the 2021 attack on the Capitol. — WASHINGTON — The House committee investigating …,2022-12-28T18:35:05Z,https://www.nytimes.com/2022/12/27/us/politics/jan-6-transcripts-trump-pardons.html,New York Times
