item_title,item_description,item_pub_date,item_link,feed
Europe rushes to fill up on Russian diesel before ban begins,"Reuters:  — European traders are rushing to fill tanks in the region with Russian diesel before an EU ban begins in February, as alternative sources remain limited. — The European Union will ban Russian oil product imports, on which it relies heavily for its diesel, by Feb. 5.",2022-11-21T05:10:03Z,https://www.reuters.com/markets/europe/europe-rushes-fill-up-russian-diesel-before-ban-begins-2022-11-21/,Reuters
"In the Mississippi Delta, a hospital anchors its community.  Now it's in danger of closing.","Bracey Harris / NBC News: In the Mississippi Delta, a hospital anchors its community. Now it's in danger of closing. — GREENWOOD, Miss. — Betty Sibley had just laid down to rest after a shower last month when she realized something was wrong. — There were hives bubbling up on her arms and her throat was beginning to swell shut.",2022-11-21T03:15:01Z,https://www.nbcnews.com/news/us-news/mississippi-delta-hospital-greenwood-leflore-rcna57949,NBC News
Trump Family's Newest Partners: Middle Eastern Governments,"New York Times:  — The government of Oman is a partner in a real estate deal signed last week by the former president, intensifying questions about a potential conflict as he seeks the White House again. — WASHINGTON — When former President …",2022-11-21T01:50:00Z,https://www.nytimes.com/2022/11/20/us/politics/trump-organization-oman-deal.html,New York Times
McCarthy says he'll remove Ilhan Omar from committee assignment,Ivana Saric / Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) vowed during an appearance on Fox News Channel's “Sunday Morning Futures” to remove several prominent House Democrats from their committee assignments if he becomes speaker of the House.,2022-11-20T23:55:04Z,https://www.axios.com/2022/11/20/kevin-mccarthy-ilhan-omar-foreign-affairs-israel,Axios
How Colleges and Sports-Betting Companies ‘Caesarized’ Campus Life,"New York Times:  — In order to reap millions of dollars in fees, universities are partnering with betting companies to introduce their students and sports fans to online gambling. — In September 2021, an official in Michigan State …",2022-11-20T20:50:07Z,https://www.nytimes.com/2022/11/20/business/caesars-sports-betting-universities-colleges.html,New York Times
Justice Alito denies allegation of a leak in 2014 case about access to birth control,"Josh Gerstein / Politico:  — Justice Samuel Alito denied allegations Saturday from a former anti-abortion activist that his wife, Martha-Ann Alito, played a role in revealing the outcome of a pending Supreme Court case in 2014.",2022-11-20T20:45:03Z,https://www.politico.com/news/2022/11/20/justice-alito-birth-control-leak-allegations-2014-supreme-court-00069603,Politico
"2 Men Arrested in Threats to New York Jewish Community, Police Say",New York Times:  — The two were arrested on Saturday at Pennsylvania Station. The police said they seized a large hunting knife and a firearm with a 30-round magazine. — The authorities arrested two men on Saturday at New York's Pennsylvania Station …,2022-11-20T20:05:03Z,https://www.nytimes.com/2022/11/19/nyregion/jewish-attacks-threats-new-york.html,New York Times
‘This Week’ Transcript 11-20-22: Rep. Adam Schiff & Paul Ryan,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, November 20, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-11-20T19:15:00Z,https://abcnews.go.com/Politics/week-transcript-11-20-22-rep-adam-schiff/story?id=93618655,ABC News
"‘I lost friends,’ says a patron who fled the Club Q shooting.","New York Times:  — What to know about the Colorado nightclub shooting. — At least five people were killed and at least 18 were injured late Saturday in a shooting at an L.G.B.T.Q. nightclub in Colorado Springs, officials said on Sunday morning …",2022-11-20T18:45:05Z,https://www.nytimes.com/live/2022/11/20/us/colorado-springs-shooting,New York Times
Trump's growing GOP challengers revive fears of 2016 repeat,Associated Press:  — Memories of the tumultuous 2016 Republican primary hung over the Las Vegas ballroom this weekend during the first major gathering of the party's potential contenders for the 2024 nomination. No fewer than 10 White House prospects stepped onto …,2022-11-20T18:40:00Z,https://apnews.com/article/2022-midterm-elections-las-vegas-donald-trump-2a4caff793c65878204d210bc740cadf,Associated Press
Elon Musk Reinstates Trump's Twitter Account,"New York Times:  — Mr. Musk, who had asked Twitter users about whether to bring back the former president to the service, said, “The people have spoken.” — Elon Musk said on Twitter on Saturday that he would reinstate former President Donald J. Trump …",2022-11-20T18:20:06Z,https://www.nytimes.com/2022/11/19/technology/trump-twitter-musk.html,New York Times
Trump snubs Twitter after Musk announces reactivation of ex-president's account,"Reuters:  — Donald Trump on Saturday said he had no interest in returning to Twitter even as a slim majority voted in favor of reinstating the former U.S. president, who was banned from the social media service for inciting violence …",2022-11-20T17:35:10Z,https://www.reuters.com/technology/musks-twitter-poll-showing-narrow-majority-want-trump-reinstated-2022-11-20/,Reuters
How the Pelosi Attack Suspect Plunged Into Online Hatred,New York Times:  — David DePape's life was unstable when he embraced Gamergate and far-right conspiracy theories. He is now accused of breaking into Speaker Nancy Pelosi's home and assaulting her husband. — SAN FRANCISCO — Bitter over the end …,2022-11-20T17:35:10Z,https://www.nytimes.com/2022/11/20/us/pelosi-attack-suspect-david-depape.html,New York Times
"Trump Cites Twitter ‘Problems,’ Says He'll Stick to Own Platform","Mark Niquette / Bloomberg:  — Donald Trump said he sees “a lot of problems at Twitter” and will stick to his own social-media platform, offering an initial response to Elon Musk's poll on whether to reinstate the former president's account.",2022-11-20T16:50:02Z,https://www.bloomberg.com/news/articles/2022-11-19/trump-cites-twitter-problems-says-he-ll-stick-to-own-platform,Bloomberg
Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming,"Stephen M. Lepore / Associated Press: Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming - but gas-guzzling China WON'T have to pay into global fund — The fund, negotiated at the UN's COP27 Summit, was originally known as a ‘loss and damage’ fund and had been blocked by previous administrations",2022-11-20T16:25:05Z,https://www.dailymail.co.uk/news/article-11448109/Biden-agrees-pay-climate-reparations-compensate-developing-countries-global-warming.html,Associated Press
Former Speaker Paul Ryan calls himself a ‘Never-Again-Trumper’,"Lauren Lantry / ABC News:  — In a “This Week” interview, Ryan also endorsed Kevin McCarthy for speaker. — In this Sept. 6, 2018, file photo, House Speaker Paul Ryan speaks to the media during his weekly news conference at the U.S. Capitol, in Washington, D.C.",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/speaker-paul-ryan-calls-trumper/story?id=93616478,ABC News
Schiff bemoans growth of ‘crazy caucus’ in House GOP,"Tal Axelrod / ABC News:  — Republicans could remove the California representative from his committee. — Rep. Adam Schiff, D-Calif., the chair of the House Intelligence Committee, on Sunday lamented the growth of the GOP's “crazy caucus” in the House …",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/schiff-bemoans-growth-crazy-caucus-house-gop/story?id=93616474,ABC News
"Desperate for Growth, Aging Casino Company Embraced ‘Degenerate Gambler’","Emily Steel / New York Times:  — David Portnoy, who has a history of misogynistic and racist behavior, is now a public spokesman for the sports-betting industry. — Years before he became a controversy-courting media icon, gambling promoter …",2022-11-20T16:00:31Z,https://www.nytimes.com/2022/11/20/business/barstool-sports-betting-david-portnoy.html,New York Times
"Police: 5 dead, 18 injured in Colorado nightclub shooting","Associated Press:  — A shooter opened fire in a gay nightclub late Saturday, killing five people and wounding 18 in the latest mass shooting to befall the country in a year in which anti-gay rhetoric has been amped up among extremists.",2022-11-20T15:40:00Z,https://apnews.com/article/shootings-colorado-springs-e098d88261db6bcfc0774434abbb7a8f,Associated Press
"Cigars, Booze, Money: How a Lobbying Blitz Made Sports Betting Ubiquitous","New York Times:  — The gambling industry and its allies got their way with lawmakers after showering them with donations, gifts and dubious arguments. — TOPEKA, Kan. — Representative John Barker, a cattle breeder …",2022-11-20T15:30:01Z,https://www.nytimes.com/2022/11/20/business/sports-betting-lobbying-kansas.html,New York Times
At least 5 killed after gunman opens fire at LGBTQ nightclub in Colorado Springs,"NBC News:  — Shooting at Colorado Springs LGBTQ nightclub leave 5 dead, suspect in custody — A gunman opened fire at a Colorado Springs LGBTQ nightclub late on Saturday, killing at least 5 people and injuring 18, police said.",2022-11-20T15:05:04Z,https://www.nbcnews.com/news/us-news/5-killed-gunman-opens-fire-gay-nightclub-colorado-springs-rcna58049,NBC News
