item_title,item_description,item_pub_date,item_link,feed
Capitol Hill's great unifier,Axios:  — The legacy of the 118th Congress — even amid its high-profile divisions — is set to be defined by an unprecedented focus on the threat emanating from the Chinese government. … - It's a testament to just how far the bipartisan consensus on China has shifted …,2023-03-01T13:20:01Z,https://www.axios.com/2023/03/01/china-threat-congress-agenda-bipartisan,Axios
Ohio senators ready rail safety bill after fiery crash,Julie Carr Smyth / Associated Press:  — 1 of 4 — Railroads like the one involved in last month's fiery crash and toxic chemical release in Ohio would be subject to a series of new federal safety regulations and financial consequences under legislation being introduced Wednesday by the state's two U.S. senators.,2023-03-01T13:15:00Z,https://apnews.com/article/derailment-ohio-safety-senate-legislation-brown-vance-82c55dc95aca9524d6ae8e6d01336dbe,Associated Press
Nato boss Jens Stoltenberg says Ukraine to join bloc in ‘long term’,"Alexandra Fouché / BBC:  — Nato chief Jens Stoltenberg says Ukraine will become a member of the alliance in the “long-term”, but for now it needs to remain independent in the face of Russia's invasion. — Ukraine has sought to join the US-led military alliance for years.",2023-03-01T13:05:00Z,https://www.bbc.com/news/world-europe-64797212,BBC
"In an Epic Battle of Tanks, Russia Was Routed, Repeating Earlier Mistakes","Andrew E. Kramer / New York Times:  — A three-week fight in the town of Vuhledar in southern Ukraine produced what Ukrainian officials say was the biggest tank battle of the war so far, and a stinging setback for the Russians.",2023-03-01T12:55:00Z,https://www.nytimes.com/2023/03/01/world/europe/ukraine-russia-tanks.html,New York Times
"Lawmakers Question Pentagon on Ukraine Funds, Signaling Fresh Concerns","Karoun Demirjian / New York Times:  — Some Republicans and Democrats quizzed military officials about the money that has been sent to Kyiv so far and what is still to come, threatening a consensus in favor of aid. — WASHINGTON — Republicans …",2023-03-01T12:40:06Z,https://www.nytimes.com/2023/02/28/us/politics/ukraine-congress-military-spending-republicans-democrats.html,New York Times
Trump ties GOP in knots over Medicare and Social Security,Politico:  — Donald Trump is driving a wedge through the GOP over one of American politics' thorniest issues: the future of Medicare and Social Security. — The former president's attacks on potential GOP primary opponents …,2023-03-01T12:10:08Z,https://www.politico.com/news/2023/03/01/trump-gop-medicare-social-security-00084845,Politico
"Deadly Collision of Passenger, Freight Trains Kills Dozens in Greece","Bloomberg:  — TEMPE, Greece (AP) — A passenger train carrying hundreds of people collided at high speed with an oncoming freight train in a fiery wreck in northern Greece, killing 32 and injuring at least 85, officials said Wednesday.",2023-03-01T07:05:03Z,https://www.bloomberg.com/news/articles/2023-02-28/greek-multiple-injuries-caused-by-train-collision,Bloomberg
Fossil fuels kill more people than Covid.  Why are we so blind to the harms of oil and gas?,"Rebecca Solnit / The Guardian: Fossil fuels kill more people than Covid. Why are we so blind to the harms of oil and gas? — Were we able to perceive afresh the sheer scale of fossil fuel impact we might be horrified, but because this is an old problem too many don't see it as a problem",2023-03-01T05:50:00Z,https://www.theguardian.com/commentisfree/2023/feb/28/fossil-fuels-kill-more-people-than-covid-why-are-we-so-blind-to-the-harms-of-oil-and-gas,The Guardian
Nigeria Declares Bola Tinubu Winner of Presidential Election: Live Updates,"Ruth Maclean / New York Times:  — Here's the latest on the election in Nigeria. — Bola Tinubu, the governing party candidate and a perennial political kingmaker who campaigned on the slogan “It's my turn,” was named by election officials …",2023-03-01T04:25:00Z,https://www.nytimes.com/live/2023/02/28/world/nigeria-election-news,New York Times
Abbe Lowell Built Ties to Trump World.  Now He's One of Hunter Biden's Lawyers.,"New York Times: Abbe Lowell Built Ties to Trump World. Now He's One of Hunter Biden's Lawyers. — The shift by Mr. Lowell, one of Washington's best-known scandal lawyers, highlights the blurry lines between self-promotion, access to power and the right to legal representation.",2023-03-01T04:10:02Z,https://www.nytimes.com/2023/02/28/us/politics/abbe-lowell-hunter-biden-ivanka-trump-kushner.html,New York Times
"Adams, Discussing Faith, Dismisses Idea of Separating Church and State","Dana Rubinstein / New York Times:  — Mayor Eric Adams also suggested that banning organized public school prayer was a mistake, saying, “When we took prayers out of schools, guns came into schools.” — The annual interfaith breakfast hosted on Tuesday by Mayor Eric Adams began normally enough.",2023-03-01T03:55:03Z,https://www.nytimes.com/2023/02/28/nyregion/eric-adams-religion-church.html,New York Times
China's CCP warns Elon Musk against sharing Wuhan lab leak report,Rohan Goswami / CNBC:  — Chinese state-run media warned Tesla CEO Elon Musk that he was risking his relationship with China after he retweeted about the U.S. government's “low-confidence” assessment that the Covid pandemic originated in a Wuhan laboratory.,2023-03-01T03:45:10Z,https://www.cnbc.com/2023/02/28/chinas-ccp-warns-elon-musk-against-sharing-wuhan-lab-leak-report.html,CNBC
Trump's February bump,"Josh Kraushaar / Axios:  — Four new polls show former President Trump has received a boost in Republican support — with one survey showing him hitting 50% support in a crowded GOP field. … - His visit to the derailment site in East Palestine, Ohio — ahead of President Biden …",2023-03-01T03:45:10Z,https://www.axios.com/2023/03/01/trump-polling-february,Axios
Fox Leaders Wanted to Break From Trump but Struggled to Make It Happen,"Jeremy W. Peters / New York Times:  — Executives and top hosts found themselves in a bind after Donald Trump began pushing unfounded claims about election fraud, court filings show. — Five days after a pro-Trump mob attacked the U.S. Capitol …",2023-03-01T03:40:01Z,https://www.nytimes.com/2023/02/28/business/media/fox-news-trump-break.html,New York Times
Lori Lightfoot becomes the first Chicago mayor in 40 years to lose re-election,"Natasha Korecki / NBC News:  — CHICAGO — Chicago Mayor Lori Lightfoot lost her bid for re-election Tuesday, ending her historic run as the city's first Black woman and first openly gay person to serve in the position.",2023-03-01T03:05:06Z,https://www.nbcnews.com/politics/elections/lori-lightfoot-becomes-first-chicago-mayor-40-years-lose-re-election-rcna71997,NBC News
US House Speaker McCarthy says he will provide Jan. 6 defendants with security footage,"David Morgan / Reuters:  — Republican U.S. House Speaker Kevin McCarthy said on Tuesday that he would provide defendants in criminal cases from the Jan. 6, 2021 attack on the U.S. Capitol with access to thousands of hours of internal security footage of the melee.",2023-03-01T02:45:04Z,https://www.reuters.com/world/us/us-house-speaker-mccarthy-says-he-will-provide-jan-6-defendants-with-security-2023-02-28/,Reuters
Iowa lawmakers propose a ban on same-sex marriage,"Matt Lavietes / NBC News:  — Nearly eight years after the Supreme Court legalized same-sex marriage and several months after Congress codified gay nuptials, Iowa lawmakers proposed banning such unions in their state constitution. — “In accordance with the laws …",2023-03-01T02:00:36Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/iowa-lawmakers-propose-ban-sex-marriage-rcna72759,NBC News
Georgia Republicans want to make it easier to challenge voters' eligibility,"Jane C. Timm / NBC News:  — Georgia Republicans introduced legislation Tuesday making it easier to kick voters off the rolls through mass challenges, according to a copy of the bill sent to lawmakers and shared with NBC News by an aide to two of the bill's sponsors.",2023-03-01T01:00:07Z,https://www.nbcnews.com/politics/elections/georgia-voter-eligibility-challenges-easier-new-bill-rcna72691,NBC News
