item_title,item_description,item_pub_date,item_link,feed
Biden Heads to Florida With a Fresh Political Foil in House Republicans,Michael D. Shear / New York Times:  — President Biden plans to use his visit to the University of Tampa to warn about what he says are Republican proposals to cut Medicare and Social Security. — WASHINGTON — President Biden heads to Florida …,2023-02-09T12:30:00Z,https://www.nytimes.com/2023/02/09/us/politics/biden-heads-to-florida-with-a-fresh-political-foil-in-house-republicans.html,New York Times
SpaceX curbed Ukraine's use of Starlink internet for drones -company president,"Joey Roulette / Reuters:  — SpaceX has taken steps to prevent Ukraine's military from using the company's Starlink satellite internet service for controlling drones in the region during the country's war with Russia, SpaceX's president said Wednesday.",2023-02-09T11:55:01Z,https://www.reuters.com/business/aerospace-defense/spacex-curbed-ukraines-use-starlink-internet-drones-company-president-2023-02-09/,Reuters
"The Hunter Biden investigations, Act I","Calder McHugh / Politico:  — TWEETSTORM — Even a power outage on Capitol Hill today couldn't stop House Republicans from pursuing one of their top priorities — investigating President Joe Biden's son, Hunter. — The House Oversight Committee conducted a hearing …",2023-02-09T06:30:02Z,https://www.politico.com/newsletters/politico-nightly/2023/02/08/the-hunter-biden-investigations-act-i-00081949,Politico
Fetterman hospitalized after feeling lightheaded,"Jamie Knodel / NBC News:  — Sen. John Fetterman was hospitalized Wednesday after feeling lightheaded, his staff said. — “Initial tests did not show evidence of a new stroke,” said Joe Calvello, the communications director for the Pennsylvania Democrat.",2023-02-09T05:50:00Z,https://www.nbcnews.com/politics/politics-news/sen-john-fetterman-hospitalized-rcna69847,NBC News
What Does ‘Lots of Luck in Your Senior Year’ Actually Mean?  An Investigation.,"Katie Rogers / New York Times: What Does ‘Lots of Luck in Your Senior Year’ Actually Mean? An Investigation. — In the daily Rorschach test that is modern politics, everyone saw what they wanted in the Bidenism du jour. — WASHINGTON — During a State of the Union address full of Bidenese Dictionary classics like …",2023-02-09T04:20:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-lots-of-luck-senior-year.html,New York Times
Trump Counsel Questions Ex-Homeland Security Chief Over Bid to Overturn Election,"Sabrina Willmer / Bloomberg:  — Chad Wolf, former acting homeland security secretary, has been interviewed as part of a special counsel's probe into efforts by Donald Trump and his allies to overturn the 2020 election, according to a person familiar with the matter.",2023-02-09T04:20:00Z,https://www.bloomberg.com/news/articles/2023-02-08/trump-special-counsel-interviews-ex-homeland-security-chief-chad-wolf,Bloomberg
McCarthy brings in record haul at first fundraiser since becoming Speaker,"Hailey Fuchs / Politico:  — Kevin McCarthy raised $12.3 million on Wednesday evening at his first major fundraising event since his bitter battle for the House speaker's gavel last month. — The event, hosted by key McCarthy ally …",2023-02-09T03:40:02Z,https://www.politico.com/news/2023/02/08/mccarthy-first-fundraiser-speaker-00081960,Politico
Trump escalates his attacks on Ron DeSantis as a 2024 clash brews,"Henry J. Gomez / NBC News:  — Former President Donald Trump is approaching Florida Gov. Ron DeSantis with a newly urgent hostility, rushing to turn the Republican base against his most formidable potential rival in 2024. — Out is “Ron DeSanctimonious,” Trump's clunky attempt at a nickname.",2023-02-09T02:30:01Z,https://www.nbcnews.com/politics/2024-election/trump-escalates-attacks-ron-desantis-2024-clash-brews-rcna69712,NBC News
Ex-Twitter exec details ‘homophobic and antisemitic’ abuse over handling of Hunter Biden story,Kari Paul / The Guardian:  — Yoel Roth testifies before congressional committee that Elon Musk's release of company's internal records led to harassment — A former Twitter executive testified on Wednesday that he was forced …,2023-02-09T01:45:05Z,https://www.theguardian.com/technology/2023/feb/08/twitter-congress-hearing-homophobic-antisemitic-abuse-hunter-biden-elon-musk,The Guardian
"Hunter Biden's legal team asks Bannon, Stone, Giuliani others to preserve evidence for future lawsuits","Sarah Fitzpatrick / NBC News:  — Biden “has nothing to hide,” his lawyers said. “The people who have yet to be held accountable for their wrongdoing are the recipients of these letters.”",2023-02-09T00:35:02Z,https://www.nbcnews.com/politics/hunter-biden-lawyers-bannon-stone-giuliani-lawsuits-rcna69824,NBC News
Supreme Court justices face new pressure to adopt code of conduct,"Lawrence Hurley / NBC News:  — WASHINGTON — Every time allegations are made about ethical lapses on the Supreme Court, the same question is asked: Why, unlike federal judges in lower courts, do the nine justices not have a binding code of conduct?",2023-02-09T00:15:06Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-justices-face-new-pressure-adopt-code-conduct-rcna68995,NBC News
Walmart shooting suspect pleads guilty to federal charges,"Associated Press:  — 1 of 7 — A Texas man pleaded guilty Wednesday to federal charges accusing him of killing nearly two dozen people in a racist attack at an El Paso Walmart, changing his plea weeks after the U.S. government said it wouldn't seek …",2023-02-09T00:15:06Z,https://apnews.com/article/mexico-united-states-government-patrick-crusius-texas-el-paso-a2a924593883056af3782f33e3200fee,Associated Press
Blinken says Chinese surveillance balloon program spread over 5 continents,ABC News:  — Sec. Blinken says Chinese balloons have targeted countries on five continents. — Secretary of State Antony Blinken revealed Wednesday that the U.S. assesses the alleged Chinese spy balloon shot down over the weekend …,2023-02-08T23:00:30Z,https://abcnews.go.com/Politics/blinken-chinese-surveillance-balloon-program-spread-5-continents/story?id=96984852,ABC News
Bomb threat cleared after temporarily halting Alex Murdaugh trial and evacuating courthouse,"NBC News:  — WALTERBORO, S.C. — A called-in bomb threat temporarily halted the double murder trial of Alex Murdaugh on Wednesday afternoon, forcing the evacuation of a packed courtroom of lawyers …",2023-02-08T22:20:00Z,https://www.nbcnews.com/news/us-news/alex-murdaugh-trial-halted-courthouse-evacuated-bomb-threat-rcna69739,NBC News
Tennessee House Speaker Mulls Rejecting US Education Money,Associated Press:  — Cameron Sexton said rejecting nearly $1.8 billion of federal K-12 education dollars would let officials to “educate the kids how Tennessee sees fit.” — One of Tennessee's most influential Republican lawmakers says the state …,2023-02-08T21:10:02Z,https://www.huffpost.com/entry/cameron-sexton-reject-govt-education-fund_n_63e40376e4b0c2b49ae772b7,Associated Press
"Mississippi House OKs new court system — to be appointed by white state officials — for second-Blackest U.S. city, stoking tension",Dan Mangan / CNBC:  — The Mississippi House has approved the creation of a new court system within the capital of Jackson in which judges and prosecutors in the overwhelmingly Black city …,2023-02-08T21:10:02Z,https://www.cnbc.com/2023/02/08/mississippi-house-oks-new-court-system-to-be-appointed-by-white-state-officials.html,CNBC
New Hampshire Gov. Chris Sununu takes a major step toward running for president,"NBC News:  — New Hampshire Gov. Chris Sununu has taken his most significant step yet in exploring a White House bid, launching a national political organization that's a popular tool for prospective presidential candidates testing the waters.",2023-02-08T20:55:00Z,https://www.nbcnews.com/politics/2024-election/gov-chris-sununu-takes-major-step-running-president-rcna69751,NBC News
SEC to increase scrutiny of crypto-trading firms and ESG funds in 2023,"Chelsey Cox / CNBC:  — The SEC's examination division released six areas of focus on Tuesday. — The division says it will prioritize cryptocurrency and ESG oversight, following the collapse of crypto exchange FTX and the formation of a House working group on ESG.",2023-02-08T20:30:00Z,https://www.cnbc.com/2023/02/08/sec-to-increase-scrutiny-of-crypto-trading-firms-and-esg-funds-in-2023.html,CNBC
Stella Jean quits Milan Fashion Week over lack of inclusion,"Colleen Barry / Associated Press:  — 1 of 5 — The only Black designer belonging to Italy's fashion chamber withdrew Wednesday from this month's Milan Fashion Week, alleging a lack of support for diversity and inclusion after the chamber “abandoned” …",2023-02-08T20:30:00Z,https://apnews.com/article/stella-jean-italy-business-15ce3f519ca156ae8a4ecdde5123df5d,Associated Press
Former Twitter executives testify before House Oversight about Hunter Biden laptop story,NBC News:  — House Republicans on Wednesday are hearing testimony from former Twitter executives into what the lawmakers characterize as the social media platform's “role in suppressing the Biden laptop story” …,2023-02-08T20:10:00Z,https://www.nbcnews.com/politics/politics-news/former-twitter-executives-testify-house-oversight-hunter-biden-laptop-rcna69669,NBC News
"America's Trade Deficit Surged in 2022, Nearing $1 Trillion","Ana Swanson / New York Times: America's Trade Deficit Surged in 2022, Nearing $1 Trillion — The gap between what the United States imports and what it exports hit a record as more foreign goods came into the country. — WASHINGTON — The overall U.S. trade deficit rose 12.2 percent last year, nearing $1 trillion …",2023-02-08T18:15:00Z,https://www.nytimes.com/2023/02/07/business/economy/us-trade-deficit.html,New York Times
Former fixer Michael Cohen meets with prosecutors investigating Donald Trump,Aaron Katersky / ABC News:  — This is the first time he has met prosecutors since a grand jury was formed. — Donald Trump — 's one-time lawyer and fixer Michael Cohen arrived Wednesday at the Manhattan District Attorney's Office to meet …,2023-02-08T18:15:00Z,https://abcnews.go.com/Politics/former-fixer-michael-cohen-meets-prosecutors-investigating-donald/story?id=96978749,ABC News
Full Transcript of Biden's State of the Union Address,"New York Times:  — In his first State of the Union speech under a divided Congress, President Biden highlighted his economic record and appealed to Republicans to work with him. … Mr. Speaker. Thank you. You can smile, it's OK. Thank you, thank you, thank you.",2023-02-08T18:05:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-state-of-the-union-transcript.html,New York Times
Pennsylvania Democrats take back state House control with three special election wins,"Adam Edelman / NBC News:  — Pennsylvania Democrats won a trio of state House special elections Tuesday night, handing them a clear majority. — The victories give Democrats the upper hand in a chamber that has seesawed …",2023-02-08T17:25:00Z,https://www.nbcnews.com/politics/politics-news/pennsylvania-democrats-win-three-special-elections-rcna67096,NBC News
Estimate of misspent Covid unemployment payments leaps to $191B,"Nick Niedzwiadek / Politico: Estimate of misspent Covid unemployment payments leaps to $191B — The Labor Department's internal watchdog identified nearly $30 billion more in pandemic unemployment benefits that were wrongfully sent out than previously estimated, according to testimony submitted Wednesday to the House Ways and Means Committee.",2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/misspent-covid-unemployment-payments-increase-00081808,Politico
Appeals court backs N.C. attorney general in battle to avoid criminal libel prosecution,Josh Gerstein / Politico:  — A federal appeals court has sided with North Carolina Attorney General Josh Stein in his bid to avoid prosecution under a state law criminalizing “derogatory” statements related to political candidates.,2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/court-backs-josh-stein-libel-appeal-00081795,Politico
Special elections in Pittsburgh could end Pa. House impasse,"Mark Scolforo / Associated Press:  — Democrats won control of the Pennsylvania House in special elections Tuesday, wresting partial power from Republicans for the first time in a dozen years in the competitive swing state. Democrats won all three vacant Pittsburgh-area House seats …",2023-02-08T16:55:04Z,https://apnews.com/article/politics-united-states-government-2022-midterm-elections-pittsburgh-4fb6556efcb455b795f2b7c85563c8f8,Associated Press
