item_title,item_description,item_pub_date,item_link,feed
"Sister of Iran's leader condemns his rule, urges Guards to disarm - letter","Reuters:  — A sister of Iran's Supreme Leader Ayatollah Ali Khamenei has condemned his crackdown on nationwide protests and called on the widely-feared Revolutionary Guards to lay down their weapons, according to a letter published by her France-based son.",2022-12-07T16:25:02Z,https://www.reuters.com/world/middle-east/sister-irans-supreme-leader-condemns-his-rule-urges-revolutionary-guards-disarm-2022-12-07/,Reuters
"Whitey Bulger Killed After Inmates Were Tipped Off on His Prison Transfer, Watchdog Says","Sadie Gurman / Wall Street Journal:  — Inmates knew in advance of notorious FBI informant's arrival; he was bludgeoned to death hours after his 2018 transfer, report says — WASHINGTON—Inmates at a West Virginia federal prison knew …",2022-12-07T16:20:06Z,https://www.wsj.com/articles/whitey-bulger-killed-after-inmates-were-tipped-off-on-his-prison-transfer-watchdog-says-11670428913?mod=djemalertNEWS,Wall Street Journal
Axios AM,"Mike Allen / Axios:  … 🥂 Situational awareness: At the head table of last week's state dinner, French President Emmanuel Macron led a playful toast to President Biden's 2024 campaign, after First Lady Jill Biden told Macron they're ready to run for re-election, The New York Times reports (subscription).",2022-12-07T16:15:05Z,https://www.axios.com/newsletters/axios-am,Axios
"Nearly 1 million immigrants became U.S. citizens in past year, the 3rd highest tally on record","Camilo Montoya-Galvez / CBS News:  — Washington — Nearly a million immigrant adults were naturalized as American citizens in fiscal year 2022, the third-highest annual tally recorded in U.S. history, according to a U.S. Citizenship …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/immigration-us-citizens-naturalizations-2022/,CBS News
"In a major shift, China eases draconian “zero-COVID” policy restrictions","CBS News:  — In a monumental reversal of policy, China announced Wednesday a series of measures rolling back some of its most draconian “zero-COVID” anti-coronavirus restrictions. The move appeared to be in response …",2022-12-07T16:10:00Z,https://www.cbsnews.com/news/china-covid-quarantine-restrictions-major-shift-high-cases/,CBS News
"Trump's Company Is Guilty of Tax Fraud, a Blow to the Firm and the Man","New York Times:  — Prosecutors did not indict the former president, but they invoked him throughout the monthlong trial. The Trump Organization had been his springboard to fame and power. — The Trump Organization …",2022-12-07T15:10:00Z,https://www.nytimes.com/2022/12/06/nyregion/trump-org-verdict-guilty.html,New York Times
Germany arrests dozens suspected of plotting far-right extremist coup,"NBC News:  — German police make mass arrests of far-right coup plot suspects — MAINZ, Germany — Authorities in Germany arrested 25 people on Wednesday who are suspected of planning to violently overthrow the government in a far-right extremist plot.",2022-12-07T13:05:00Z,https://www.nbcnews.com/news/world/germany-arrests-plot-far-right-extremist-coup-military-rcna60481,NBC News
McCarthy or bust?  House GOP stuck in ‘burning building’ over speaker's gavel,"Politico: McCarthy or bust? House GOP stuck in ‘burning building’ over speaker's gavel — Like many big families and the cast of “Seinfeld,” House Republicans are airing their grievances this holiday season. — Simmering frustrations over the slow-burning conservative campaign …",2022-12-07T12:40:03Z,https://www.politico.com/news/2022/12/06/mccarthy-house-gop-speakership-00072553,Politico
Germany arrests 25 accused of plotting coup,"Paul Kirby / BBC:  — Twenty-five people have been arrested in raids across Germany on suspicion of plotting to overthrow the government. — The group of far-right and ex-military figures are said to have prepared to storm the parliament building, the Reichstag, and seize power.",2022-12-07T12:35:05Z,https://www.bbc.com/news/world-europe-63885028,BBC
‘He never should have run for this seat’,"Natalie Allison / Politico:  — When Herschel Walker entered the U.S. Senate race with the backing of his longtime friend Donald Trump, Georgia Republicans were not naive about the challenges ahead. The retired football star had no prior political experience.",2022-12-07T12:25:00Z,https://www.politico.com/news/2022/12/07/herschel-walker-georgia-senate-campaign-flaws-00072692,Politico
Germany Arrests Dozens Suspected of Planning to Overthrow Government,New York Times:  — Many of those detained had military training and were believed to belong to a recently formed group that operated on the conviction that the country was ruled by a “deep state.” — BERLIN — Special Forces in Germany …,2022-12-07T12:15:01Z,https://www.nytimes.com/2022/12/07/world/europe/germany-coup-arrests.html,New York Times
POLITICO Playbook: Raphael Warnock's feat and his future,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — “I am Georgia. I am an example and an iteration of its history. Of its pain and its promise, of the brutality and the possibility.”",2022-12-07T12:05:05Z,https://www.politico.com/newsletters/playbook/2022/12/07/raphael-warnocks-feat-and-his-future-00072698,Politico
"Argentina's Vice President, Cristina Fernández de Kirchner, Faces Verdict in Corruption Trial","New York Times:  — The country's vice president, Cristina Fernández de Kirchner, was sentenced to six years in prison and banned from public office for steering public works contracts to a family friend.",2022-12-07T11:15:00Z,https://www.nytimes.com/2022/12/06/world/americas/argentina-corruption-trial-verdict-kirchner.html,New York Times
German Officials Arrest 25 on Suspicion of Planning Armed Coup,Bloomberg:  — Berlin (AP) — Thousands of police carried out a series of raids across much of Germany on Wednesday against suspected far-right extremists who allegedly sought to overthrow the state in an armed coup.,2022-12-07T09:45:05Z,https://www.bloomberg.com/news/articles/2022-12-07/report-25-people-detained-in-far-right-raids-across-germany,Bloomberg
Strikes Across Iran Lead to Shuttered Shops and Ghost Towns,"Farnaz Fassihi / New York Times:  — Activists say it is the next phase in an uprising that began in September, after the death of 22-year-old Mahsa Amini in the custody of the morality police. — Businesses, shops and traditional bazaars in more than 50 cities across Iran …",2022-12-07T06:25:03Z,https://www.nytimes.com/2022/12/06/world/middleeast/iran-protest-strikes.html,New York Times
Midterms deliver one last Trump loss: 3 takeaways from Georgia's Senate runoff,David Siders / Politico:  — Herschel Walker's defeat in Georgia marked the final indignity of the midterms for former President Donald Trump. Democrats improved their position heading into a brutal 2024 Senate election cycle …,2022-12-07T05:25:03Z,https://www.politico.com/news/2022/12/06/trump-loses-again-georgia-runoff-results-00072685,Politico
Rubio confirms he met with indicted ex-Florida lawmaker over Venezuela,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Sen. Marco Rubio acknowledged on Tuesday through a spokesperson that he met with indicted ex-Rep. David Rivera to discuss a potential deal to normalize relations between the United States and Venezuela …",2022-12-07T04:55:00Z,https://www.politico.com/news/2022/12/06/marco-rubio-david-rivera-venezuela-meeting-00072652,Politico
"Warnock Beats Walker, Giving Democrats 51st Senate Seat","New York Times:  — In the last battle of the 2022 midterms, Senator Raphael Warnock dealt another blow to former President Donald J. Trump, whose handpicked candidate, Herschel Walker, was outspent and outmatched. — Warnock Defeats Walker in Georgia's Senate Runoff",2022-12-07T04:30:04Z,https://www.nytimes.com/live/2022/12/06/us/warnock-walker-georgia-senate-runoff,New York Times
Herschel Walker's loss is just more bad news for Trump,"NBC News:  — From falling short in Georgia to the dinner with Ye and Nick Fuentes, the Trump campaign has had to beat back controversies. But will it matter? — WASHINGTON — The Trump train is stuck in the station, and it was weighed …",2022-12-07T04:15:00Z,https://www.nbcnews.com/politics/donald-trump/herschel-walkers-loss-just-bad-news-trump-rcna60108,NBC News
Florida beach erosion uncovers wooden ship from 1800s,"Associated Press:  — Severe beach erosion from two late-season hurricanes has helped uncover what appears to be a wooden ship dating from the 1800s which had been buried under the sand on Florida's East Coast for up to two centuries, impervious to cars …",2022-12-07T02:55:10Z,https://apnews.com/article/hurricanes-daytona-beach-florida-st-augustine-climate-and-environment-c54bc08695618c1e8d28ead1d218a0dc,Associated Press
Ethics panel directs Madison Cawthorn to donate $15K for improperly promoting Let's Go Brandon cryptocurrency,"NBC News: Ethics panel directs Madison Cawthorn to donate $15K for improperly promoting Let's Go Brandon cryptocurrency — The House Ethics Committee directed GOP Rep. Madison Cawthorn of North Carolina to pay nearly $15,000 to a charity Tuesday after finding “substantial evidence” that he improperly promoted a cryptocurrency while in Congress.",2022-12-07T02:00:28Z,https://www.nbcnews.com/politics/congress/madison-cawthorn-fined-improperly-promoting-cryptocurrency-rcna60424,NBC News
U.S. Court Dismisses Suit Against Saudi Ruler in Khashoggi Killing,Edward Wong / New York Times:  — The court followed the Biden administration's guidance that Crown Prince Mohammed bin Salman has immunity as a head of government in a case over the death of Jamal Khashoggi. — WASHINGTON — A U.S. federal court …,2022-12-07T01:35:03Z,https://www.nytimes.com/2022/12/06/us/politics/saudi-mbs-khashoggi-biden.html,New York Times
‘Next mass killer’: Dropped case foretold Colorado bloodbath,"Associated Press:  — Anderson Lee Aldrich loaded bullets into a Glock pistol and chugged vodka, ominously warning frightened grandparents not to stand in the way of an elaborate plan to stockpile guns, ammo, body armor and a homemade bomb to become “the next mass killer.”",2022-12-07T01:30:06Z,https://apnews.com/article/colorado-gun-politics-springs-government-and-b50a5145593afe1f7f4c18ac06f70600,Associated Press
Georgia U.S. Senate Runoff Election Results,"New York Times:  — Senator Raphael Warnock, whose victory in a 2021 runoff helped Democrats gain control of the Senate and made him the first Black senator from Georgia, is again facing a runoff election. This time, he is vying against Herschel Walker, a former football star and Trump-backed Republican.",2022-12-07T01:05:01Z,https://www.nytimes.com/interactive/2022/12/06/us/elections/results-georgia-us-senate-runoff.html,New York Times
What to Know About the North Carolina Power Outages,"Derrick Bryson Taylor / New York Times:  — Two electric substations were damaged by gunfire on Saturday, leaving tens of thousands of customers in the dark. The cost of the damage is probably in the millions, one official said. — A power outage in Central North Carolina …",2022-12-07T00:15:00Z,https://www.nytimes.com/2022/12/05/us/north-carolina-power-outage-moore-county.html,New York Times
Trump Organization convicted in executive tax dodge scheme,"Michael R. Sisak / Associated Press:  — Donald Trump's company was convicted of tax fraud on Tuesday in a case brought by the Manhattan District Attorney, a significant repudiation of financial practices at the former president's business.",2022-12-07T00:00:30Z,https://apnews.com/article/business-new-york-manhattan-donald-trump-government-and-politics-86177401a887c85ab50d8b78eb1ed397,Associated Press
Biden Joins Toast to His 2024 Presidential Run at State Dinner,"New York Times:  — The Democratic Party is anxiously awaiting a formal announcement from President Biden about whether he is running for re-election. — WASHINGTON — Jill Biden, the first lady, told President Emmanuel Macron of France …",2022-12-06T23:45:00Z,https://www.nytimes.com/2022/12/06/us/politics/biden-running-president-2024.html,New York Times
DOJ subpoenas election officials in states Trump disputed,"Associated Press:  — Special counsel Jack Smith has subpoenaed local election officials in Wisconsin, Michigan, Arizona and Pennsylvania, asking for communications with or involving former President Donald Trump, his 2020 campaign aides and a list …",2022-12-06T23:00:28Z,https://apnews.com/article/wisconsin-arizona-donald-trump-0509a736c89010c0247a7b1428352689,Associated Press
Where's the beef?,"Politico: ? — Presented by United Indian Nations of Oklahoma and 141 Tribes Standing for Tribal Sovereignty — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2022-12-06T22:55:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/06/wheres-the-beef-00072622,Politico
F.B.I. asking about videos and racist website in connection with Colorado shooting,"NBC News:  — The F.B.I. is asking about two websites in connection with last month's shooting at an LGBTQ nightclub in Colorado that left five dead and 17 others injured, a former neighbor and friend of the suspect told NBC News.",2022-12-06T22:45:00Z,https://www.nbcnews.com/nbc-out/out-news/fb-asking-videos-racist-website-connection-colorado-shooting-rcna60188,NBC News
Former FTX engineer quietly became multimillion-dollar Democratic donor after new role at cryptocurrency exchange,"Brian Schwartz / CNBC:  — A year after Nishad Singh became FTX's director of engineering, he quietly emerged as a reliable political donor for the Democrats. — Singh donated $8 million …",2022-12-06T22:35:04Z,https://www.cnbc.com/2022/12/06/former-ftx-engineer-quietly-became-millionaire-democratic-donor.html,CNBC
Doug Emhoff emerges as the face of Biden's fight against antisemitism,"Politico:  — A few months ago, second gentleman Doug Emhoff asked his team about what more he could do about the rise of antisemitic incidents across the country. — The issue had long concerned him.",2022-12-06T22:30:02Z,https://www.politico.com/news/2022/12/06/doug-emhoff-biden-antisemitism-00072628,Politico
Trump's Niece Seeks to Revive Fraud Suit Over Family Fortune,Erik Larson / Bloomberg:  — Donald Trump's niece Mary asked a New York appeals court to reinstate a lawsuit that accused the former president and his siblings of cheating her out of her share of the family fortune. — Mary Trump's case was dismissed …,2022-12-06T22:15:01Z,https://www.bloomberg.com/news/articles/2022-12-06/trump-s-niece-seeks-to-revive-fraud-suit-over-family-fortune,Bloomberg
Jury finds Trump Organization guilty of tax fraud scheme,"NBC News:  — Jury finds Trump Organization guilty on all counts in tax fraud trial — A criminal court jury in New York on Tuesday found the Trump Organization guilty of all charges in a sweeping, 15-year tax fraud scheme that prosecutors …",2022-12-06T21:15:02Z,https://www.nbcnews.com/politics/donald-trump/jury-finds-trump-organization-guilty-tax-fraud-scheme-rcna60326,NBC News
Trump Organization Found Guilty in Tax Fraud Scheme,Jonah E. Bromwich / New York Times:  — The former president's company had been accused of providing off-the-book benefits to executives. The testimony of its former chief financial officer proved crucial to the case.,2022-12-06T21:05:02Z,https://www.nytimes.com/live/2022/12/06/nyregion/trump-organization-trial-verdict,New York Times
Fallen Capitol Cop's Family Snubs GOP Leaders Who Stood by Trump,Zach C Cohen / Bloomberg:  — The family of a Capitol Police officer who died after the Jan. 6 insurrection refused to shake hands with the two top Republican congressional leaders and later slammed them for failing to fully denounce former President Donald Trump.,2022-12-06T21:05:02Z,https://www.bloomberg.com/news/articles/2022-12-06/fallen-capitol-cop-s-family-snubs-gop-leaders-who-stood-by-trump,Bloomberg
