item_title,item_description,item_pub_date,item_link,feed
Anwar Ibrahim sworn in as Malaysian PM after post-election deadlock,"BBC:  — Malaysia's veteran opposition leader Anwar Ibrahim has been sworn in as the country's new prime minister, after several days of post-election deadlock. — The new leader was appointed by King Sultan Abdullah …",2022-11-24T12:10:00Z,https://www.bbc.com/news/world-asia-63698901,BBC
Schumer proposes Dem leadership shake-up,"Politico:  — Senate Majority Leader Chuck Schumer is proposing a change to his leadership team's structure next Congress that appears likely to promote Sens. Debbie Stabenow and Amy Klobuchar, according to two Democratic aides familiar with the matter and a copy …",2022-11-24T04:25:05Z,https://www.politico.com/news/2022/11/23/senate-schumer-dem-leadership-00070809,Politico
"Almost Safe, She Returned to Munich and Lost Her Painting and Her Life","Colin Moynihan / New York Times:  — A portrait by Bronzino that Ilse Hesselberger once owned is coming up for sale, a reminder of the brutality, and twists of fate, that Jews confronted in the Nazi era. — Late in the summer of 1938 …",2022-11-24T04:25:05Z,https://www.nytimes.com/2022/11/22/arts/design/bronzino-portrait-ilse-hesselberger.html,New York Times
"'It's a disaster.' Drought dramatically shrinking California farmland, costing $1.7 billion","Ian James / Los Angeles Times: 'It's a disaster.' Drought dramatically shrinking California farmland, costing $1.7 billion — In the fall, rice fields in the Sacramento Valley usually shine golden brown as they await harvesting. This year, however, many fields were left covered with bare dirt. — “It's a disaster,” said rice farmer Don Bransford.",2022-11-24T03:40:03Z,https://www.latimes.com/environment/story/2022-11-23/drought-cost-california-agriculture-1-7-billion-this-year,Los Angeles Times
Mary Peltola Wins Bid to Serve Full Term in the House for Alaska,"Emily Cochrane / New York Times:  — Ms. Peltola became the first Alaska Native woman elected to Congress earlier this year when she won a special election in the state. — Representative Mary Peltola, Democrat of Alaska and the first Alaska Native woman …",2022-11-24T03:05:02Z,https://www.nytimes.com/2022/11/23/us/politics/mary-peltola-alaska-house-race.html,New York Times
Trump's new nemesis,"Zachary Basu / Axios:  … - Protection: Trump is no longer in office, meaning the Justice Department policy that barred Mueller from indicting a sitting president does not apply. … - Timing: Both Garland and Smith have stressed that the appointment will not slow the pace of either investigation.",2022-11-24T02:10:06Z,https://www.axios.com/2022/11/24/trump-special-counsel-jack-smith,Axios
What 2022 tells us about the 2024 electoral map,"Charlie Mahtesian / Politico:  — THE NARROW PATH — Iowa, Florida, and Ohio are gone. Minnesota is fool's gold for Republicans. Texas remains out of reach for Democrats. — These are some of the early signs from the midterm election results, which provide some clues …",2022-11-24T02:05:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/23/what-2022-tells-us-about-the-2024-electoral-map-00070805,Politico
"Murkowski, Peltola win in Alaska","Steven Shepard / Politico:  — Two Alaska moderates, GOP Sen. Lisa Murkowski and Democratic Rep. Mary Peltola, won reelection Wednesday over two challengers backed by former President Donald Trump, thanks to the state's ranked-choice-voting system, which allowed them to prevail without winning a majority of the vote.",2022-11-24T02:00:26Z,https://www.politico.com/news/2022/11/23/alaska-election-results-00070808,Politico
Federal judge rejects push for DeSantis testimony,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — A federal judge ruled Wednesday that Florida Gov. Ron DeSantis will not have to testify over his decision to suspend a Hillsborough County prosecutor, although the decision could be revisited during the trial scheduled to start next week.",2022-11-24T01:05:00Z,https://www.politico.com/news/2022/11/23/judge-rejects-desantis-testimony-abortion-00070788,Politico
"Russia unleashes a missile barrage, knocking out power and killing at least 10.",New York Times:  — G7 and Allies Fail to Agree on Price Cap for Russian Oil … E.U. diplomats disagree on where exactly the price cap should be set. — Talks to set a cap on the price of Russian oil long in the works …,2022-11-24T00:55:04Z,https://www.nytimes.com/live/2022/11/23/world/russia-ukraine-war-news,New York Times
"Again, and again, and again, and again...","Politico:  Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … For the second time in less than a week, the Biden White House woke up today to news of a mass shooting in America.",2022-11-23T23:05:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/23/again-and-again-and-again-and-again-00070754,Politico
Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm,"David Conn / The Guardian:  — Documents suggest husband passed on money from PPE Medpro, which secured £200m contracts after Mone lobbied ministers — The Conservative peer Michelle Mone and her children secretly received …",2022-11-23T22:10:00Z,https://www.theguardian.com/uk-news/2022/nov/23/revealed-tory-peer-michelle-mone-secretly-received-29m-from-vip-lane-ppe-firm,The Guardian
How New York City Became a Free-for-All of Unlicensed Weed,"Ashley Southall / New York Times:  — Shops selling weed have proliferated since the state legalized cannabis last year, thriving in confusion over their legality and a lack of enforcement. — On a recent Sunday afternoon, Austin Garza, a tourist from Dallas …",2022-11-23T21:55:01Z,https://www.nytimes.com/2022/11/23/nyregion/illegal-weed-dispensaries-shops-nyc.html,New York Times
