item_title,item_description,item_pub_date,item_link,feed
FBI arrives at Pence's home for classified materials search,"Adam Wren / Politico:  — The FBI arrived at former Vice President Mike Pence's home Friday morning for a consensual search for classified material, according to a police officer who is currently blocking traffic on the street of the suburban Indianapolis home.",2023-02-10T16:50:02Z,https://www.politico.com/news/2023/02/10/fbi-arrives-at-pences-home-for-classified-materials-search-00082297,Politico
Moldova names new pro-EU prime minister after government falls amid Russian pressure,"Politico:  — Moldovan President Maia Sandu on Friday nominated a new prime minister to keep her country on a pro-EU trajectory after the previous government fell earlier in the day, following months of rising Russian pressure amid the war in Ukraine.",2023-02-10T16:20:00Z,https://www.politico.eu/article/moldova-government-resign-pro-european-union-natalia-gavrilita/,Politico
George Santos says Kyrsten Sinema told him to ‘hang in there.’ Her office says that's a ‘lie.’,"NBC News:  — Santos told Newsmax that after Sen. Mitt Romney lashed out at him ahead of Tuesday's State of the Union address, Sinema told him to “hang in there, buddy” — WASHINGTON — Rep. George Santos …",2023-02-10T16:00:39Z,https://www.nbcnews.com/politics/congress/george-santos-says-kyrsten-sinema-told-hang-office-says-s-lie-rcna70084,NBC News
McConnell knocks GOP Sen. Rick Scott's plan to sunset federal programs amid sparring over entitlements,"NBC News:  — “It's just a bad idea,” McConnell said. “I think it will be a challenge for [Scott] to deal with this in his own re-election in Florida, a state with more elderly people than any other state in America.”",2023-02-10T14:35:00Z,https://www.nbcnews.com/politics/congress/mcconnell-knocks-gop-sen-rick-scotts-plan-sunset-federal-programs-spar-rcna70065,NBC News
Biden's Speech Was Trumpian,"Peggy Noonan / Wall Street Journal:  — He was deft and merry, and the GOP foolishly took his bait. The president had a good night. — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 07:24 — 1x",2023-02-10T14:10:00Z,https://www.wsj.com/articles/bidens-speech-was-trumpian-state-of-the-union-address-president-voters-democrats-11675981326?mod=djemalertNEWS,Wall Street Journal
"‘It just rang’: In crises, US-China hotline goes unanswered","Ellen Knickmeyer / Associated Press:  — Within hours of an Air Force F-22 downing a giant Chinese balloon that had crossed the United States, Defense Secretary Lloyd Austin reached out to his Chinese counterpart via a special crisis line, aiming for a quick general …",2023-02-10T14:10:00Z,https://apnews.com/article/politics-united-states-government-lloyd-austin-china-9d1b7c9aa40b22d0bda497ba29be8d9b,Associated Press
"Fetterman, Recovering After Stroke, Labors to Adjust to Life in the Senate","Annie Karni / New York Times:  — The first-term Democrat is adapting to Congress while coping with the lasting effects of a near-fatal stroke, and the institution is adapting to accommodate him. — WASHINGTON — At Senator John Fetterman's desk …",2023-02-10T14:00:01Z,https://www.nytimes.com/2023/02/10/us/politics/john-fetterman-senate-stroke.html,New York Times
What climate law?  Voters clueless about Biden's top achievement,"Zack Colman / Politico: What climate law? Voters clueless about Biden's top achievement — President Joe Biden and his team are fanning out across the country to tout the climate-change-fighting, job-creating, money-saving benefits coming from Democrats' landmark Inflation Reduction Act. — The problem?",2023-02-10T13:40:01Z,https://www.politico.com/news/2023/02/10/biden-takes-his-climate-law-on-the-road-00081799,Politico
Biden's 2024 headaches,"Alexi McCammond / Axios:  — Chicago Democrats are pushing President Biden to choose their city for the 2024 Democratic National Convention, warning that hosting the event in a right-to-work state like Georgia would be a major insult to the labor movement.",2023-02-10T13:40:01Z,https://www.axios.com/2023/02/10/biden-democratic-national-convention-chicago,Axios
"Santos, already raising funds for 2024, is asked by FEC to clarify if he's running for reelection",Soo Rin Kim / ABC News:  — His fundraising has triggered a requirement that he declare a 2024 campaign. — The Federal Election Commission is asking embattled Rep. — George Santos,2023-02-10T13:40:01Z,https://abcnews.go.com/US/santos-raising-funds-2024-asked-fec-clarify-running/story?id=97022441,ABC News
Quake Latest: Turkey Seeks Russia's Nod on Syria Aid Dispatch,"Selcan Hacaoglu / Bloomberg:  — Turkey is seeking a green light from Russia to get aid delivered to Syria's northwest through its border crossings, people familiar with the matter have told Bloomberg. — Turkish President Recep Tayyip Erdogan …",2023-02-10T05:50:04Z,https://www.bloomberg.com/news/articles/2023-02-10/quake-latest-turks-question-quake-response-deaths-top-21-000,Bloomberg
Biden administration braces for ruling that could ban abortion pills,Politico:  — Doctors and advocates are urging people to pre-order and stockpile abortion pills while they still can in the face of a looming court decision that could wipe out access to the drugs nationwide.,2023-02-10T04:45:01Z,https://www.politico.com/news/2023/02/09/court-ban-abortion-pills-nationwide-00081946,Politico
U.S. officials prepping legislation to revamp asylum system,Ted Hesson / Reuters:  — U.S. President Joe Biden's administration is developing a sweeping bill that would revamp the country's asylum system to speed up the resolution of claims in large-scale processing centers at the border with Mexico …,2023-02-10T03:10:05Z,https://www.reuters.com/world/us/us-officials-prepping-legislation-revamp-asylum-system-2023-02-09/,Reuters
Missouri votes against banning children from carrying guns in public,"The Guardian:  — Republican-led legislature rejects measure to prevent minors from carrying firearms in public without adult supervision — Associated Press in Jefferson City, Missouri — The Republican-led Missouri state house …",2023-02-10T01:45:00Z,https://www.theguardian.com/us-news/2023/feb/09/missouri-rejects-ban-children-carrying-guns-in-public,The Guardian
North Korean Parade Puts Missile Production Prowess on Display,Dasl Yoon / Wall Street Journal:  — Leader Kim Jong Un showcases at least 11 Hwasong-17 intercontinental ballistic missiles — Watch: Kim Jong Un and Daughter Attend Military Parade in North Korea — Created with sketchtool.,2023-02-10T00:40:02Z,https://www.wsj.com/articles/north-korean-parade-puts-missile-production-prowess-on-display-11675937910?mod=djemalertNEWS,Wall Street Journal
A New Round in the Contentious Fight Over N.Y.'s Next Top Judge,"Luis Ferré-Sadurní / New York Times:  — A Republican state senator filed a lawsuit on Thursday seeking a full Senate hearing for Justice Hector LaSalle, Gov. Kathy Hochul's choice for chief judge. — Ever since Gov. Kathy Hochul's nominee to become …",2023-02-10T00:20:08Z,https://www.nytimes.com/2023/02/09/nyregion/judge-lasalle-lawsuit.html,New York Times
"San Francisco mayor delivers pro-police, anti-drug address","Janie Har / Associated Press:  — 1 of 3 — In her San Francisco state of the city address Thursday, Mayor London Breed pushed back against critics who said the city was dead or dying and pledged to beef up police staffing, crack down on drugs …",2023-02-10T00:20:08Z,https://apnews.com/article/san-francisco-pandemics-da2fab5e4a6f55c2552866d2408f3d57,Associated Press
U.S. lawmakers try again to end ‘forever war’ authorizations,"Patricia Zengerle / Reuters:  — Democratic and Republican U.S. lawmakers introduced legislation on Thursday seeking to repeal two longstanding authorizations for past wars in Iraq, renewing an ongoing effort to reassert Congress' role in deciding whether to send troops into combat.",2023-02-10T00:05:09Z,https://www.reuters.com/world/us/us-lawmakers-try-again-end-forever-war-authorizations-2023-02-09/,Reuters
Pence Gets Subpoena From Special Counsel in Jan. 6 Investigation,"New York Times:  — The move by Jack Smith, the special counsel, is one of the most aggressive in his investigation of Donald Trump's efforts to stay in power and is likely to lead to a battle over executive privilege.",2023-02-10T00:05:09Z,https://www.nytimes.com/2023/02/09/us/politics/pence-subpoena-trump.html,New York Times
House Oversight panel requests records from Hunter Biden and James Biden,"Catherine Herridge / CBS News:  — Washington — Rep. James Comer of Kentucky, the Republican chairman of the House Oversight and Accountability Committee, has made the panel's first official requests for documents from President Biden's son …",2023-02-09T23:25:01Z,https://www.cbsnews.com/news/hunter-biden-james-biden-house-oversight-committee-james-comer/,CBS News
Mike Pence subpoenaed by special counsel overseeing Trump probes: Sources,ABC News:  — It follows months of negotiations between prosecutors and Pence's legal team. — Former Vice President Mike Pence has been subpoenaed by the — special counsel — overseeing probes into former President Donald Trump …,2023-02-09T23:25:01Z,https://abcnews.go.com/US/mike-pence-subpoenaed-special-counsel-overseeing-trump-probes/story?id=97018886,ABC News
Shinzo Abe Book Criticizes Trump as Weak on North Korea,"Wall Street Journal:  — Late Japanese leader wanted more-hawkish policy, but then-president thought he was helping prevent war — TOKYO—In a posthumously published book, former Japanese leader Shinzo Abe said he pushed then-President Donald Trump …",2023-02-09T22:05:02Z,https://www.wsj.com/articles/shinzo-abe-book-criticizes-trump-as-weak-on-north-korea-11675927659?mod=djemalertNEWS,Wall Street Journal
Santos was charged with theft in 2017 case tied to Amish dog breeders,"Jacqueline Sweet / Politico:  — NEW YORK - Rep. George Santos was charged with theft in Pennsylvania's Amish Country in 2017 after a series of bad checks were written in his name to dog breeders, according to the court and a lawyer friend who helped him address the charge.",2023-02-09T21:00:04Z,https://www.politico.com/news/2023/02/09/santos-charged-theft-2017-dog-breeders-00082091,Politico
Man who carried a Confederate flag in the Capitol on Jan. 6 is sentenced to 3 years,"Daniel Barnes / NBC News:  — Kevin Seefried, 53, was convicted on five charges. Photos of him carrying a Confederate flag that he had brought from home inside the U.S. Capitol became a symbol of Jan. 6.",2023-02-09T20:40:01Z,https://www.nbcnews.com/politics/justice-department/kevin-seefried-confederate-flag-capitol-jan-6-sentenced-rcna69784,NBC News
"Kevin Seefried, Jan. 6 rioter who carried Confederate flag through Capitol, sentenced to 3 years in prison","CBS News:  — Washington — The pro-Trump rioter who marched through the halls of Congress while wielding a Confederate flag on Jan. 6, 2021, was sentenced to 36 months behind bars on Thursday …",2023-02-09T20:40:01Z,https://www.cbsnews.com/news/kevin-seefried-confederate-flag-january-6-capitol-sentenced-3-years/,CBS News
Coinbase CEO Armstrong Decries Rumors of Possible US SEC Ban on Crypto Staking,"Bloomberg:  — Coinbase Global Inc.'s head Brian Armstrong escalated his war of words with the US Securities and Exchange Commission, warning he'd heard rumors the agency wants to ‘get rid of’ crypto staking by retail investors.",2023-02-09T20:30:00Z,https://www.bloomberg.com/news/articles/2023-02-09/coinbase-ceo-armstrong-decries-rumors-of-possible-us-sec-ban-on-crypto-staking,Bloomberg
