item_title,item_description,item_pub_date,item_link,feed
"Biden, Xi to meet face-to-face amid superpower tensions","Associated Press:  — President Joe Biden will sit down with Chinese President Xi Jinping on Monday for their first in-person meeting since the U.S. president took office nearly two years ago, amid increasing tensions between the two superpowers as they compete for global influence.",2022-11-14T07:55:05Z,https://apnews.com/article/biden-taiwan-indonesia-xi-jinping-government-and-politics-961bb4680962cc53b4375af3bcbc4927,Associated Press
Court files show evidence Trump handled records marked classified after presidency,Hugo Lowell / The Guardian:  — Justice department filing claims former US president kept secret documents in drawer at Mar-a-Lago with other files from after his time in office — Donald Trump retained documents bearing classification markings …,2022-11-14T04:15:00Z,https://www.theguardian.com/us-news/2022/nov/14/donald-trump-handled-records-marked-classified-after-presidency-court-filing-alleges,The Guardian
SpaceX just bought a big ad campaign on Twitter for Starlink,"Lora Kolodny / CNBC:  — Elon Musk's aerospace business SpaceX just ordered one of the larger advertising packages available from Twitter, which Musk recently took over in a contentious, $44 billion deal. — The campaign is to promote …",2022-11-14T04:15:00Z,https://www.cnbc.com/2022/11/14/spacex-just-bought-a-big-ad-campaign-on-twitter-for-starlink.html,CNBC
GOP's Chavez-DeRemer flips Oregon 5th Congressional District,"Gillian Flaccus / Associated Press:  — Republican Lori Chavez-DeRemer has won the open U.S. House seat in Oregon's 5th Congressional District, flipping the district for the GOP in a hard-fought contest that drew millions in outside money to the state.",2022-11-14T03:30:11Z,https://apnews.com/article/2022-midterm-elections-oregon-portland-kurt-schrader-e4eae33bf92e466cd56ad25bce7f2e7c,Associated Press
"Rep. Zeldin taking supporter calls about running for RNC chair, longtime adviser says","Jonathan Allen / NBC News:  — WASHINGTON — Rep. Lee Zeldin, R-N.Y., who lost a surprisingly close race for governor last week, has spoken with GOP elected officials and party activists who want him to run for the chairmanship …",2022-11-14T02:10:13Z,https://www.nbcnews.com/politics/2022-election/rep-zeldin-taking-supporter-calls-running-rnc-chair-longtime-adviser-s-rcna56988,NBC News
How Catherine Cortez Masto clinched the Nevada seat — and the Senate,"Natasha Korecki / NBC News:  — SPARKS, Nev. — In a backyard on a sunny afternoon in late October, a smattering of former office holders, donors and prominent Nevada families surrounded Democratic Sen. Catherine Cortez Masto and offered their endorsements.",2022-11-14T02:05:05Z,https://www.nbcnews.com/politics/2022-election/catherine-cortez-masto-clinched-nevada-seat-senate-rcna56964,NBC News
"Trump Wanted I.R.S. Investigations of Foes, Top Aide Says","Michael S. Schmidt / New York Times:  — John F. Kelly, who was White House chief of staff, said that as president, Donald J. Trump wanted investigations into perceived enemies like James Comey, the former F.B.I. director. — While in office, President Donald J. Trump …",2022-11-14T01:40:02Z,https://www.nytimes.com/2022/11/13/us/politics/trump-irs-investigations.html,New York Times
An Emboldened Biden Weighs Whether to Run for President Again in 2024,"Peter Baker / New York Times:  — The president feels buoyant after the better-than-expected midterms. But as he nears his 80th birthday, he confronts a decision on whether to run in 2024 that has some Democrats uncomfortable.",2022-11-14T01:30:02Z,https://www.nytimes.com/2022/11/13/us/politics/biden-2024-election.html,New York Times
How Droughts in Mexico Could Shape the Future of the Beer Industry,New York Times:  — Brewers and other heavy water users have landed at the center of the climate fight in Mexico as the government and industry confront water shortages in the north. — As northern Mexico this year endured one its worst droughts …,2022-11-13T22:25:02Z,https://www.nytimes.com/2022/11/13/world/americas/mexico-beer-climate.html,New York Times
Deadly blast in Istanbul deemed terrorist attack,"Jones Hayden / Politico:  — An explosion that killed at least six people and injured more than 80 others in Istanbul on Sunday has been deemed a terrorist attack, Turkish Vice President Fuat Oktay said, according to state news agency Anadolu.",2022-11-13T22:05:00Z,https://www.politico.eu/article/deadly-blast-in-istanbul-deemed-terrorist-attack/,Politico
Pelosi Urges Debt-Ceiling Vote in Lame-Duck Session to Avoid Risk,"Tony Czuczka / Bloomberg:  — House Speaker Nancy Pelosi signaled that Democrats will seek to extend the federal debt ceiling during the lame-duck session of Congress, avoiding a potential fight with Republicans that she said could threaten the US's credit rating.",2022-11-13T20:20:11Z,https://www.bloomberg.com/news/articles/2022-11-13/pelosi-urges-debt-ceiling-vote-in-lame-duck-session-to-avoid-risk,Bloomberg
Midterms Live Updates: Democrats Keep Senate Control as Republicans Weigh Party's Future,"New York Times:  — Here's the latest on the election results. — Democrats are celebrating retaining control of the Senate, which they clinched with the victory of Senator Catherine Cortez Masto in Nevada …",2022-11-13T20:15:01Z,https://www.nytimes.com/live/2022/11/13/us/election-results-news,New York Times
Iran and China Use Private Detectives to Spy on Dissidents in America,"New York Times:  — The U.S. investigators are hired under false pretenses by authoritarian governments to do their “dirty work,” the F.B.I. says. — The job that came in through Michael McKeever's website was unremarkable …",2022-11-13T19:55:03Z,https://www.nytimes.com/2022/11/13/nyregion/china-iran-private-detectives.html,New York Times
Did Trump hurt Republicans in the 2022 elections?  The numbers point to yes.,"Sahil Kapur / NBC News: Did Trump hurt Republicans in the 2022 elections? The numbers point to yes. — WASHINGTON — How did Democrats stop a red wave in 2022? — The short answer: Donald Trump appears to have helped them. — In a major departure from past trends, the 2022 midterm election turned out to be nearly …",2022-11-13T19:45:01Z,https://www.nbcnews.com/politics/2022-election/trump-hurt-republicans-2022-elections-numbers-point-yes-rcna56928,NBC News
POLITICO Playbook: How a Dem Senate changes the next two years,Ryan Lizza / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — The full scale of the Republican defeat on Tuesday is starting to become clearer. — Not only will the Democrats keep control of the Senate …,2022-11-13T18:00:36Z,https://www.politico.com/newsletters/playbook/2022/11/13/how-a-dem-senate-changes-the-next-two-years-00066641,Politico
Democrats See a Blueprint in Fetterman's Victory in Pennsylvania,"Trip Gabriel / New York Times:  — John Fetterman flipped a key Senate seat in part by attracting white working-class votes, including in the reddest parts of his state. — KITTANNING, Pa. — Did John Fetterman just show Democrats how to solve their white-working-class problem?",2022-11-13T18:00:36Z,https://www.nytimes.com/2022/11/13/us/politics/fetterman-pennsylvania-voters-democrats.html,New York Times
"After last-minute alarm, Democratic Rep. Julia Brownley hangs on to Ventura County seat",Seema Mehta / Los Angeles Times:  — Rep. Julia Brownley has hung on to her Ventura County-based congressional seat in an overwhelmingly Democratic district that at the last minute was viewed as competitive.,2022-11-13T17:25:06Z,https://www.latimes.com/politics/story/2022-11-12/2022-california-midterm-election-julia-brownley-matt-jacobs-congress-results,Los Angeles Times
"Stephen Miller blames McConnell, lack of funds for failed “red wave”","Ivana Saric / Axios:  … - “The financial disparity between the Democrats and Republicans is still enormous, particularly at the top of the ticket,” Miller said, adding that Sen. Mark Kelly's (D-Ariz.) campaign “drowned” out that of Trump-backed challenger Blake Masters.",2022-11-13T17:25:06Z,https://www.axios.com/2022/11/13/stephen-miller-gop-red-wave-mitch-mcconnell,Axios
How Biden's Post-Election Trip Turned Into a Victory Lap,"New York Times:  — President Biden trod a well-worn presidential path by going abroad on official functions just after the midterms. But the news from home kept getting better for Democrats. — BALI, Indonesia — President Biden's current trip abroad …",2022-11-13T16:40:01Z,https://www.nytimes.com/2022/11/13/us/politics/biden-post-election-victory-surprise.html,New York Times
Pelosi won't announce decision on future as Democratic leader until all midterm results are in,"Tal Axelrod / ABC News:  — “We have a little more time to go,” the House speaker said on “This Week.” — Speaker Nancy Pelosi demurred on Sunday during an appearance on ABC's “This Week” about whether she intends to run …",2022-11-13T16:25:06Z,https://abcnews.go.com/Politics/pelosi-make-decision-future-democratic-leader-midterm-results/story?id=93172371,ABC News
