item_title,item_description,item_pub_date,item_link,feed
Jan. 6 Panel to Consider Criminal Referrals Against Trump and Allies in Final Session,Luke Broadwater / New York Times:  — The committee announced a Dec. 19 meeting to discuss its final report and consider criminal and civil referrals against the former president and key players in his plot to overturn the 2020 election.,2022-12-16T20:15:01Z,https://www.nytimes.com/2022/12/15/us/politics/jan-6-panel-criminal-referrals.html,New York Times
New documents show top Trump officials disregarded concerns by State Dept. officials in relaxing sanctions on Israeli “Blood Diamond” magnate,"CBS News:  — It was one of the final decisions Trump officials made before leaving office. On January 15, 2021, the Treasury Department eased sanctions …",2022-12-16T19:10:00Z,https://www.cbsnews.com/news/dan-gertler-sanctions-trump-officials-israeli-businessman-blood-diamonds-congo/,CBS News
"Judge unseals new details of contacts among Rep. Perry, Trump-connected attorneys",Politico:  — A federal judge revealed Friday that earlier this year she granted Justice Department investigators access to emails between three Trump-connected attorneys and Rep. Scott Perry as part of the federal investigation …,2022-12-16T18:30:01Z,https://www.politico.com/news/2022/12/16/trump-jan-6-perry-00074379,Politico
Top Republicans try to tank new ESG rule,"Alayna Treene / Axios:  … - That DOL rule, issued on Nov. 22, followed an executive order signed by President Biden in May 2021 that directed federal agencies to consider ESG policies. — Braun and Barr are introducing a joint Congressional Review Act measure …",2022-12-16T17:55:00Z,https://www.axios.com/2022/12/16/republicans-labor-department-esg-rule,Axios
Nobel Prize-Winning Economics Professor Faces Harassment Inquiry,"Bloomberg:  — Nobel laureate Philip Dybvig is facing an inquiry by Washington University in St. Louis about allegations of sexual harassment by a former student. — Dybvig, who has been a banking and finance professor at the university since 1990 …",2022-12-16T17:40:01Z,https://www.bloomberg.com/news/articles/2022-12-16/nobel-prize-winning-economics-professor-philip-dybvig-faces-harassment-inquiry,Bloomberg
California just slashed rooftop solar incentives.  What happens next?,"Sammy Roth / Los Angeles Times: California just slashed rooftop solar incentives. What happens next? — California sharply reduced incentive payments for rooftop solar power Thursday, taking a sledgehammer to a program that helped 1.5 million homes and businesses put solar panels on their roofs and made the state a leader in fighting the climate crisis.",2022-12-16T16:55:00Z,https://www.latimes.com/business/story/2022-12-15/california-just-slashed-rooftop-solar-incentives-what-happens-next,Los Angeles Times
Pacifist Japan unveils biggest military build-up since World War Two,"Reuters:  — Japan on Friday unveiled its biggest military build-up since World War Two with a $320 billion plan that will buy missiles capable of striking China and ready it for sustained conflict, as regional tensions and Russia's Ukraine invasion stoke war fears.",2022-12-16T16:40:15Z,https://www.reuters.com/world/asia-pacific/pacifist-japan-unveils-unprecedented-320-bln-military-build-up-2022-12-16/,Reuters
Inside the ugly fight to become the next Republican chair,"Associated Press:  — Struggling to unify after another disappointing election, the Republican National Committee is consumed by an increasingly nasty leadership fight as the GOP navigates its delicate relationship with former President Donald Trump.",2022-12-16T16:40:15Z,https://apnews.com/article/politics-donald-trump-ad24a08c75b87773bfdc02b0e885cfec,Associated Press
Biden launches ‘China House’ to counter Beijing's growing clout,"Politico:  — The Biden administration on Friday launched “China House,” the centerpiece of its effort to strengthen its diplomatic heft in its global rivalry with Beijing. — The State Department-based unit is designed …",2022-12-16T16:30:00Z,https://www.politico.com/news/2022/12/16/biden-china-house-beijing-00074262,Politico
Twitter press suspensions become media flashpoint,"Sara Fischer / Axios:  — The suspension of several journalists on Twitter Thursday immediately set off a firestorm, with mainstream press crying foul over what they perceived as an attempt by Elon Musk to silence his critics and right-wing voices arguing …",2022-12-16T16:10:01Z,https://www.axios.com/2022/12/16/twitter-journalist-suspensions-media-elon-musk,Axios
Candidates backed by FTX's Sam Bankman-Fried pledge to donate campaign cash,NBC News:  — Most of the candidates who received direct campaign donations from FTX co-founder Sam Bankman-Fried — almost all of whom were Democrats — said they intended to donate the money in the wake of the collapse …,2022-12-16T16:00:41Z,https://www.nbcnews.com/politics/2022-election/candidates-backed-ftxs-sam-bankman-fried-pledge-donate-campaign-cash-rcna61652,NBC News
Early Trump ‘reset’ highlights distance from 2016 to 2024: The Note,"ABC News:  — The early announcement hasn't intimidated rivals or enhanced his standing. — Former President Donald Trump announces he is running for president for the third time as he pauses while speaking at Mar-a-Lago in Palm Beach, Fla., Nov. 15, 2022.",2022-12-16T15:00:33Z,https://abcnews.go.com/Politics/early-trump-reset-highlights-distance-2016-2024-note/story?id=95365215,ABC News
