item_title,item_description,item_pub_date,item_link,feed
Tim Ryan turned his race into a surprise Senate battleground.  Now comes the hard part.,Politico: Tim Ryan turned his race into a surprise Senate battleground. Now comes the hard part. — Tim Ryan may be running ahead of J.D. Vance in Ohio. But the cavalry is coming to Vance's rescue. — Whether Ryan can survive the coming ad onslaught and keep Ohio's Senate race surprisingly competitive is an open question.,2022-08-06T13:55:09Z,https://www.politico.com/news/2022/08/06/tim-ryan-turned-his-race-surprise-senate-battleground-00050187,Politico
Biden administration planning to extend Covid emergency declaration,"Politico:  — The Biden administration is expected to extend the Covid-19 public health emergency once again, ensuring that federal measures expanding access to health coverage, vaccines and treatments remain in place beyond the midterm elections …",2022-08-06T13:45:00Z,https://www.politico.com/news/2022/08/06/biden-covid-emergency-declaration-00050195,Politico
GOP Lawmakers Lobby Oil Industry to Denounce Tax-and-Climate Bill,"Timothy Puko / Wall Street Journal:  — Democrats' plan includes measures lauded by some in the oil-and-gas industry, frustrating Republicans — WASHINGTON—Congressional Republicans are ramping up pressure on the oil-and-gas industry to take an aggressive stance …",2022-08-06T13:30:00Z,https://www.wsj.com/articles/gop-lawmakers-lobby-oil-industry-to-denounce-tax-and-climate-bill-11659778202?mod=djemalertNEWS,Wall Street Journal
"Dems near pivotal vote with climate agenda intact, prescription-drug plan dinged","Politico:  — Democrats have survived the vetting of the Medicare portions of their prescription drug reform plan, but lost ground on a separate pillar that penalizes drug companies for raising prices on individuals …",2022-08-06T12:30:00Z,https://www.politico.com/news/2022/08/06/democrats-health-care-climate-tax-bill-00050201,Politico
"In Senate Battle, Democrats Defy Biden's Low Standing (for Now)","New York Times: In Senate Battle, Democrats Defy Biden's Low Standing (for Now) — “The billion-dollar question,” as one Republican pollster put it, is whether Democratic candidates in crucial Senate races can continue to outpace the president's unpopularity. — PHOENIX — In a Senate split 50-50 …",2022-08-06T11:55:01Z,https://www.nytimes.com/2022/08/06/us/politics/democratic-senate-candidates-biden.html,New York Times
Indiana Legislature first to approve abortion bans post Roe,"Associated Press:  — INDIANAPOLIS — Indiana on Friday became the first state in the nation to approve abortion restrictions since the U.S. Supreme Court overturned Roe v. Wade, as the Republican governor quickly signed a near-total ban on the procedure shortly after lawmakers approved it.",2022-08-06T04:40:01Z,https://www.politico.com/news/2022/08/05/indiana-legislature-first-to-approve-abortion-bans-post-roe-00050199,Associated Press
Snickers Maker Apologizes to China for Referring to Taiwan as Its Own Country,"Wall Street Journal:  — Mars Wrigley said it respects China's national sovereignty and conducts its business operations in ‘strict compliance’ with local laws and regulations — Mars Wrigley, the manufacturer of the Snickers candy bar …",2022-08-06T04:05:04Z,https://www.wsj.com/articles/snickers-maker-apologizes-to-china-for-referring-to-taiwan-as-its-own-country-11659727945?mod=djemalertNEWS,Wall Street Journal
Florida officials speak out after state attorney Andrew Warren suspended,"Selene San Felice / Axios:  — “Does my vote not count?” a sign read outside at a protest outside the Hillsborough County Courthouse Thursday evening. — The question echoed throughout Tampa Bay, and Democrat politicians voiced their outrage.",2022-08-06T03:00:57Z,https://www.axios.com/local/tampa-bay/2022/08/05/florida-andrew-warren-response,Axios
"Indiana Governor Signs First Post-Roe Abortion Ban, With Limited Exceptions",New York Times:  — The law passed despite dividing Republicans. Some of them said the measure was too restrictive; others objected to limited exceptions for rape and incest. — INDIANAPOLIS — Indiana lawmakers passed …,2022-08-06T02:40:00Z,https://www.nytimes.com/2022/08/05/us/indiana-abortion-vote.html,New York Times
Barr says grand jury seems to be focusing on Trump and his inner circle,"CBS News:  — Former Attorney General Bill Barr called the newest federal grand jury subpoenas probing the Jan. 6, 202, Capitol riot “a significant event,” one that suggests that government prosecutors are probing high-ranking Trump …",2022-08-06T00:30:05Z,https://www.cbsnews.com/news/bill-barr-jan-6-grand-jury-donald-trump/,CBS News
