item_title,item_description,item_pub_date,item_link,feed
Donald Trump seeks to withhold two folders seized at Mar-a-Lago,Hugo Lowell / The Guardian:  — The former US president is trying to exclude a specific set of seized documents from an inquiry into his handling of government records — Donald Trump is seeking to withhold from the justice department two folders marked …,2022-10-07T22:55:01Z,https://www.theguardian.com/us-news/2022/oct/07/trump-exclude-documents-inquiry-mar-a-lago-fbi-special-master,The Guardian
"500 children reunited with families by Biden-Harris task force, nearly 200 still in process","Quinn Owen / ABC News:  — Humanitarian workers have covered 62,000 miles searching for families. — Young children stand as other rest inside a pod at the Donna Department of Homeland Security holding facility …",2022-10-07T22:45:00Z,https://abcnews.go.com/Politics/500-children-reunited-biden-harris-task-force-200/story?id=91180989,ABC News
Republicans slash ad buys in N.H. Senate race as Hassan leads,"Politico:  — Senate Republicans' campaign arm is pulling millions of dollars in spending from New Hampshire's race to shore up other candidates across the board, as Democratic incumbent Maggie Hassan continues to poll ahead of her challenger.",2022-10-07T22:35:00Z,https://www.politico.com/news/2022/10/07/hassan-senate-republican-ad-buys-00061014,Politico
"Herschel Walker Urged Woman to Have a 2nd Abortion, She Says","New York Times:  — The Georgia Senate candidate's ex-girlfriend says he wanted her to terminate a pregnancy in 2011. She chose to have their son instead. — ATLANTA — A woman who has said Herschel Walker, the Republican Senate nominee in Georgia …",2022-10-07T21:15:02Z,https://www.nytimes.com/2022/10/07/us/politics/herschel-walker-abortion.html,New York Times
Biden's ‘Armageddon’ talk edges beyond bounds of US intel,Associated Press:  — President Joe Biden's warning that the world is at risk of a nuclear “Armageddon” was designed to send an unvarnished message that no one should underestimate the extraordinary danger if Russia deploys tactical nuclear weapons …,2022-10-07T20:35:02Z,https://apnews.com/article/russia-ukraine-biden-taiwan-nuclear-weapons-c16335a78be70e051d8701695e41715d?taid=634083238a4e5d000149dbe3,Associated Press
"News on Statehouses, With a Twist: Covering All 50 at Once",Katie Robertson / New York Times:  — Numerous news start-ups have raced to fill a void of statehouse coverage. Pluribus News is planning to report on the policy trends making their way from one legislature to the next. — As he has observed lawmaking across the country …,2022-10-07T20:30:01Z,https://www.nytimes.com/2022/10/07/business/media/pluribus-news-statehouses.html,New York Times
Supreme Court's new ‘class photo’ includes number of firsts,"Associated Press:  — The group photo of the Supreme Court's nine members is a long-standing ritual. But it has never looked quite like the one taken on Friday. — The new image includes Justice Ketanji Brown Jackson, the first Black female justice, who joined the court in June.",2022-10-07T19:50:00Z,https://apnews.com/article/ketanji-brown-jackson-us-supreme-court-government-and-politics-aa43b58fdb350a1b125e57da1bf513a2,Associated Press
White House Tightens Rules on Counterterrorism Drone Strikes,Charlie Savage / New York Times:  — A classified new policy requires President Biden's approval to add suspected terrorists to a kill list. The Trump administration had decentralized control over targeting decisions. — WASHINGTON — President Biden has signed …,2022-10-07T19:35:04Z,https://www.nytimes.com/2022/10/07/us/politics/drone-strikes-biden-trump.html,New York Times
"Uvalde school district suspends entire police force, superintendent to retire amid fallout from shooting","ABC News:  — The district has faced withering criticism over its police department's actions. — An officer walks outside of Robb Elementary School in Uvalde, Texas, May 24, 2022.",2022-10-07T18:55:01Z,https://abcnews.go.com/US/uvalde-school-district-suspends-entire-police-force-fallout/story?id=91172897,ABC News
"In Record Numbers, Venezuelans Risk a Deadly Trek to Reach the U.S. Border","New York Times:  — Two crises are converging at the perilous land bridge known as the Darién Gap: the economic and humanitarian disaster underway in South America, and the bitter fight over immigration policy in Washington.",2022-10-07T18:50:01Z,https://www.nytimes.com/2022/10/07/world/americas/venezuelan-migrants-us-border.html,New York Times
‘Someone will fall victim’: insiders reveal elite anguish as Russia's war falters,"The Guardian:  — Key figures including Wagner Group's Yevgeny Prigozhin are using military defeats to undermine defence chief Sergei Shoigu — Friends, rivals and enemies took their seats in the Grand Kremlin Palace …",2022-10-07T18:35:04Z,https://www.theguardian.com/world/2022/oct/07/intense-dread-and-infighting-among-russian-elites-as-putins-war-falters,The Guardian
"Live Updates: Nobel Peace Prize Is Awarded to Russian, Ukrainian and Belarusian Activists","New York Times:  — The Nobel Peace Prize announcement comes as war rages in Europe. — The Nobel Peace Prize was awarded on Friday to human rights advocates in Russia, Ukraine and Belarus who have become symbols …",2022-10-07T18:00:00Z,https://www.nytimes.com/live/2022/10/07/world/nobel-peace-prize,New York Times
Pentagon: No sign Putin is planning to use nukes after Biden's ‘Armageddon’ comment,Lara Seligman / Politico:  — The Pentagon said Friday that it still has seen no indications that Vladimir Putin is planning to launch nuclear weapons after President Joe Biden warned of the risk of a nuclear “Armageddon.”,2022-10-07T17:50:01Z,https://www.politico.com/news/2022/10/07/pentagon-no-sign-putin-is-planning-to-use-nukes-after-biden-armageddon-comment-00060922,Politico
Governor's Wife Has High-Profile Role After Florida Hurricane,"Patricia Mazzei / New York Times:  — Casey DeSantis has led a state effort to raise money for relief efforts in Ian's wake, appealing for donations during her husband's news briefings. — MIAMI — The morning after Hurricane Ian slammed into Florida …",2022-10-07T17:15:00Z,https://www.nytimes.com/2022/10/06/us/casey-desantis-ron-desantis-florida.html,New York Times
How Influential Senate Democrats Shut Down a Bid to Call Witnesses Against Trump,Politico:  — Jamie Raskin's eyes bulged as he skimmed the CNN story on his phone. Huddled with his team in the impeachment managers' holding room after the Senate trial proceedings had finished on Friday evening …,2022-10-07T16:55:02Z,https://www.politico.com/news/magazine/2022/10/07/trump-impeachment-trial-jamie-raskin-00060286,Politico
Elon Musk's foray into geopolitics has Ukraine worried,"The Economist:  — His Starlink internet service has been crucial to the war effort — He was a hero, who went out of his way to keep Ukraine functioning as Russian tanks streamed across its borders. Early in the war Elon Musk gave it access to his Starlink satellite-internet service.",2022-10-07T16:40:05Z,https://www.economist.com/briefing/2022/10/06/elon-musks-foray-into-geopolitics-has-ukraine-worried,The Economist
How a Dog's Killing Turned Brooklyn Progressives Against One Another,"John Leland / New York Times:  — After a sudden confrontation that left a golden retriever dead, neighbors came together online to support the owner of the dog. But then things changed. — Real-world ethics question: In a well-used city park …",2022-10-07T15:30:03Z,https://www.nytimes.com/2022/10/07/nyregion/dog-attack-park-slope-brooklyn.html,New York Times
