item_title,item_description,item_pub_date,item_link,feed
"After India's TikTok ban, Meta and Google are battling for the lead in the country's short-video app economy that could generate up to $19B in sales by 2030","Bloomberg: After India's TikTok ban, Meta and Google are battling for the lead in the country's short-video app economy that could generate up to $19B in sales by 2030 — Prateek Bhardwaj broke out as a social media star on TikTok's short-video platform, drawing in close to a million followers and a slew of big-brand endorsements.",2022-09-08T06:35:02Z,https://www.bloomberg.com/news/articles/2022-09-07/google-and-meta-find-video-app-success-where-tiktok-is-banned,Bloomberg
"Laurene Powell Jobs, Jony Ive, and Tim Cook partner to launch the Steve Jobs Archive, which features emails, videos, and historical materials related to Jobs","Filipe Espósito / 9to5Mac:  — CodeCon 2022 held an interview with Apple CEO Tim Cook, former design chief Jony Ive, and Laurene Powell Jobs on Wednesday.",2022-09-08T06:10:12Z,https://9to5mac.com/2022/09/07/steve-jobs-archive/,9to5Mac
"Apple partners with satellite company Globalstar on Emergency SOS, agreeing to pay 95% of the approved capital expenditure to deploy new Globalstar satellites",Reuters:  — Apple Inc (AAPL.O) on Wednesday selected Globalstar Inc (GSAT.A) as its partner for a feature that would allow iPhone 14 users …,2022-09-08T05:40:13Z,https://www.reuters.com/technology/apple-picks-globalstar-satellite-service-iphone-14-series-2022-09-07/,Reuters
"Apple upgrades AppleCare+ to “unlimited repairs for accidental damage protection”, subject to service fees, up from the previous limit of two incidents per year","Juli Clover / MacRumors: Apple upgrades AppleCare+ to “unlimited repairs for accidental damage protection”, subject to service fees, up from the previous limit of two incidents per year — Alongside the iPhone 14 and iPhone 14 Pro announcement, Apple today updated AppleCare+, introducing support for …",2022-09-07T21:15:00Z,https://www.macrumors.com/2022/09/07/applecare-updated-to-cover-unlimited-repairs/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Amazon's Andy Jassy has no plan to force employees to return to the office, will “proceed adaptively as we learn”, and says most have returned for some weekdays",Annie Palmer / CNBC:  — - Amazon CEO Andy Jassy said the company doesn't plan to call its employees back to the office.,2022-09-07T20:35:01Z,https://www.cnbc.com/2022/09/07/andy-jassy-says-he-wont-force-amazon-workers-to-return-to-the-office.html,CNBC
"Apple drops the starting prices of the iPhone 12 and iPhone 13 mini to $599 and of the iPhone 13 to $699, and stops selling the iPhone 11 and the iPhone 12 mini","Juli Clover / MacRumors: Apple drops the starting prices of the iPhone 12 and iPhone 13 mini to $599 and of the iPhone 13 to $699, and stops selling the iPhone 11 and the iPhone 12 mini — With the launch of the iPhone 14 and iPhone 14 Pro, Apple has discontinued some older iPhones that were available as low-cost options.",2022-09-07T20:15:09Z,https://www.macrumors.com/2022/09/07/iphone-14-lineup/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple plans to make its $9.99/month Fitness+ service available to all iPhone users in 21 countries this fall, regardless of whether they own an Apple Watch","Sarah Perez / TechCrunch: Apple plans to make its $9.99/month Fitness+ service available to all iPhone users in 21 countries this fall, regardless of whether they own an Apple Watch — As promised earlier this year at Apple's Worldwide Developer Conference (WWDC), the company today confirmed it's broadening access …",2022-09-07T19:50:15Z,https://techcrunch.com/2022/09/07/apples-fitness-subscription-is-coming-to-iphone-this-fall/,TechCrunch
"A look at the iPhone 14 Pro's Dynamic Island pill-shaped notch, which has custom UI elements for incoming phone calls, timers, turn-by-turn navigation, and more",Joe Rossignol / MacRumors:  — Apple today introduced the new iPhone 14 Pro with a new pill-shaped notch called the Dynamic Island that can morph into different shapes …,2022-09-07T18:30:01Z,https://www.macrumors.com/2022/09/07/iphone-14-pro-dynamic-island-notch/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple unveils the 6.1-inch iPhone 14 Pro and 6.7-inch iPhone 14 Pro Max with a Dynamic Island notch, 48MP main camera, an A16 4nm chip, and an always-on display",Tom Warren / The Verge:  — It's also the first iPhone with a 48-megapixel camera — Apple has officially announced the iPhone 14 Pro and iPhone 14 Pro Max.,2022-09-07T18:22:58Z,https://www.theverge.com/2022/9/7/23338810/iphone-14-pro-screen-cameras-notch-specs-price-release-date-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple unveils satellite-based Emergency SOS, free for two years in the US and Canada with iPhone 14 models, offering low-bandwidth messaging in November 2022","Allison Johnson / The Verge:  — Live from Cupertino, it's the iPhone 14 — Apple has announced the iPhone 14 and 14 Plus, preserving much of the iPhone 13's design …",2022-09-07T18:20:01Z,https://www.theverge.com/2022/9/7/23320888/iphone-14-plus-specs-price-release-date-screen-notch-cameras-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple makes eSIM the only option on iPhone 14 models in the US, working with T-Mobile, Verizon, and AT&T; outside the US, the phones will have a SIM card tray",Joe Rossignol / MacRumors:  — Apple today announced that all iPhone 14 models sold in the U.S. do not have a built-in SIM card tray and will rely entirely on eSIM technology.,2022-09-07T18:15:16Z,https://www.macrumors.com/2022/09/07/iphone-14-models-no-sim-card-tray-us/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple announces the 6.1-inch iPhone 14 and 6.7-inch iPhone 14 Plus with the iPhone 13's design and notch, 2021's A15 chip, satellite connectivity, and more","Benjamin Mayo / 9to5Mac:  — Apple today announced the iPhone 14 and iPhone 14 Plus, as part of its September media event. The phones come in a new color lineup of midnight …",2022-09-07T18:00:26Z,https://9to5mac.com/2022/09/07/iphone-14-announced-new-features/,9to5Mac
"Apple debuts AirPods Pro 2 with an H2 chip, a new low-distortion driver, personalized Spatial Audio, volume touch controls, available on September 23 for $249","The Verge: Apple debuts AirPods Pro 2 with an H2 chip, a new low-distortion driver, personalized Spatial Audio, volume touch controls, available on September 23 for $249 — The new flagship earbuds face much stiffer competition than Apple's original pair — The long-awaited refresh of Apple's AirPods Pro is here.",2022-09-07T17:53:02Z,https://www.theverge.com/2022/9/7/23327631/apple-airpods-pro-new-second-gen-specs-price-release-date-features?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple plans to release iOS 16 on September 12 for iPhone 8 and up, with a redesigned and customizable lockscreen, major new features in Messages, and more","Sami Fathi / MacRumors:  — Apple today announced that the newest version of iOS, iOS 16, will be available to all users with compatible iPhones on Monday …",2022-09-07T17:50:03Z,https://www.macrumors.com/2022/09/07/ios-16-to-launch-september-12/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple debuts the Watch Ultra, for athletes, with a 49mm titanium case, improved multiband GPS, “action button”, second speaker, and 36-60-hour battery, for $799","Victoria Song / The Verge: Apple debuts the Watch Ultra, for athletes, with a 49mm titanium case, improved multiband GPS, “action button”, second speaker, and 36-60-hour battery, for $799 — Say hello to Apple's biggest fitness watch — After over a year of rumors, Apple has finally announced the Apple Watch Ultra …",2022-09-07T17:35:02Z,https://www.theverge.com/2022/9/7/23323980/apple-watch-ultra-specs-price-features-release-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple refreshes the Watch SE with Midnight, Starlight, and Silver colors, a nylon-composite back case, an S8 chip, and more, available for $249+ on September 16","Hartley Charlton / MacRumors: Apple refreshes the Watch SE with Midnight, Starlight, and Silver colors, a nylon-composite back case, an S8 chip, and more, available for $249+ on September 16 — Apple today unveiled the second-generation Apple Watch SE, featuring the S8 chip, crash detection, and new color options.",2022-09-07T17:35:02Z,https://www.macrumors.com/2022/09/07/apple-announces-apple-watch-se-2/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
A live blog of Apple's “Far Out” event,"The Verge:  — Live from Apple's ‘Far Out’ event in Cupertino — It's time for Apple's annual September event, and this should be a big one: we're expecting iPhones, Apple Watches, AirPods, and plenty of models between them.",2022-09-07T16:52:37Z,https://www.theverge.com/2022/9/7/23339616/apple-iphone-14-event-live-blog-updates-news?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Ahead of the US midterms, Twitter plans to add 1,000 contributors weekly to its Birdwatch fact-checking tool, each assigned a “rating impact” score out of five",Sarah Perez / TechCrunch:  — On the heels of a report detailing how Twitter had once accidentally allowed a conspiracy theorist into its invite …,2022-09-07T16:10:00Z,https://techcrunch.com/2022/09/07/twitter-expands-its-crowdsourced-fact-checking-program-birdwatch-ahead-of-u-s-midterms/,TechCrunch
"Sources: Netflix scours its business to cut costs, including by reducing real estate, curbing cloud spend, limiting corporate swag, and hiring more junior staff",Wall Street Journal:  — The streaming giant seeks to impose more financial discipline as growth stagnates — As Netflix Inc. NFLX 1.67%▲ …,2022-09-07T15:50:01Z,https://www.wsj.com/articles/netflix-hunts-for-cost-cuts-from-cloud-computing-to-corporate-swag-11662565220?mod=djemalertNEWS,Wall Street Journal
