item_title,item_description,item_pub_date,item_link,feed
"The FAA says normal air traffic is “resuming gradually” across the US after its Notice to Air Missions system failed; FlightAware: 5,400+ flights were delayed","Reuters: The FAA says normal air traffic is “resuming gradually” across the US after its Notice to Air Missions system failed; FlightAware: 5,400+ flights were delayed — U.S. flights were slowly beginning to resume departures and a ground stop was lifted after the Federal Aviation Administration …",2023-01-11T11:24:35Z,https://www.reuters.com/business/aerospace-defense/us-faa-says-flight-personnel-alert-system-not-processing-updates-after-outage-2023-01-11/,Reuters
"Sources: Netflix restricts some staff's ability to see other employees' salaries, a major shift for a company that has long offered rare pay transparency",Wall Street Journal:  — Employees at the director level lost ability to view colleagues' pay data late last year — Employers List Wide Salary Ranges in Ways That Sidestep Pay Transparency Law,2023-01-11T11:20:05Z,https://www.wsj.com/articles/netflix-revokes-some-staffs-access-to-other-peoples-salary-information-11673380248?mod=djemalertNEWS,Wall Street Journal
"A profile of Character.AI, founded by two former Google researchers to offer “plausible conversation” with famous people, like William Shakespeare and Elon Musk","Cade Metz / New York Times:  — At a new website called Character.AI, you can chat with a reasonable facsimile of almost anyone, live or dead, real or (especially) imagined.",2023-01-11T09:00:38Z,https://www.nytimes.com/2023/01/10/science/character-ai-chatbot-intelligence.html,New York Times
"An overview of the adoption of Matter, the new open-source smart home interoperability standard, across the devices and controllers on display at CES 2023",Jennifer Pattison Tuohy / The Verge:  — We round up all the new product announcements and look at what's next for Matter as companies start to monetize this newfound interoperability.,2023-01-11T07:35:02Z,https://www.theverge.com/23547154/matter-smart-home-new-devices-ces-2023,The Verge
"Sources: Tata Group's WeChat-like super app Neu is expected to generate sales of ~$4B in the year to March 31, missing the $8B goal set at the start of 2022","Anto Antony / Bloomberg: Sources: Tata Group's WeChat-like super app Neu is expected to generate sales of ~$4B in the year to March 31, missing the $8B goal set at the start of 2022 — Tata Group's ambitious super app is expected to meet just half of the sales target in its debut year, forcing the sprawling Indian corporate …",2023-01-11T06:55:01Z,https://www.bloomberg.com/news/articles/2023-01-10/tata-reviews-super-app-strategy-as-sales-may-miss-target-by-50,Bloomberg
Filing: Google warns Android growth in India will stall due to the CCI's antitrust order that requires making “far-reaching changes” to its mobile platform,Reuters:  — The growth of Google's Android ecosystem is on the brink of stalling in India due to an antitrust order that asks …,2023-01-11T03:05:01Z,https://www.reuters.com/world/india/google-warns-android-growth-india-will-stall-due-antitrust-order-2023-01-10/,Reuters
"Sources: Apple plans to design and develop its own displays for mobile devices, starting with microLED screens for the Apple Watch Ultra by the end of 2024","Mark Gurman / Bloomberg:  — Apple Inc. is planning to start using its own custom displays in mobile devices as early as 2024, an effort to reduce its reliance …",2023-01-11T01:07:44Z,https://www.bloomberg.com/news/articles/2023-01-11/apple-to-begin-making-in-house-screens-in-2024-in-shift-away-from-samsung,Bloomberg
"Twitter renames Latest Tweets to Following and Home to For You, making the algorithmic feed the default with no option to change it, rolling out on iOS first",Mitchell Clark / The Verge:  — Twitter is changing how you move between the algorithmically-driven timeline and the reverse chronological one and making the algorithmic feed the default.,2023-01-11T00:55:22Z,https://www.theverge.com/2023/1/10/23549368/twitter-for-you-page-tiktok-following-tab,The Verge
"Nevada's US senators claim the FCC's new broadband maps, which will be used to allocate $42.45B in grants, are filled with mistakes and overstate coverage","Jon Brodkin / Ars Technica: Nevada's US senators claim the FCC's new broadband maps, which will be used to allocate $42.45B in grants, are filled with mistakes and overstate coverage — Errors suggest ISPs are claiming to serve more homes than they actually do. — Nevada's US senators say the Federal Communications Commission's …",2023-01-11T00:20:14Z,https://arstechnica.com/tech-policy/2023/01/fccs-new-broadband-map-greatly-overstates-actual-coverage-senators-say/,Ars Technica
"Sources: Parler's parent company laid off ~75% of its staff and most of its chief executives over the past few weeks, leaving the social app with ~20 employees","Makena Kelly / The Verge:  — Parlement Technologies, the parent company of “censorship-free” social media platform Parler, has laid off a majority of its staff …",2023-01-10T23:55:00Z,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens,The Verge
"Samsung sets its next Galaxy Unpacked for February 1 at 10am PT in San Francisco, likely to unveil the Galaxy S23 at its first in-person event in three years",Allison Johnson / The Verge:  — Mark your calendar: Samsung is hosting its next Galaxy Unpacked on February 1st. The company is officially confirming a date …,2023-01-10T23:25:03Z,https://www.theverge.com/2023/1/10/23549039/samsung-galaxy-unpacked-s23-date-time-location,The Verge
