item_title,item_description,item_pub_date,item_link,feed
"Apple changes App Store pricing to range from $0.29 to $10K, from $0.49 to $999.99, starting with subscription apps; top 100 prices require Apple's approval","Mark Gurman / Bloomberg: Apple changes App Store pricing to range from $0.29 to $10K, from $0.49 to $999.99, starting with subscription apps; top 100 prices require Apple's approval — Apple Inc. is changing the pricing structure for the App Store to let developers charge a wider range of amounts …",2022-12-06T18:45:11Z,https://www.bloomberg.com/news/articles/2022-12-06/apple-overhauls-app-store-pricing-to-range-from-0-29-to-10-000,Bloomberg
"NRG Energy agrees to acquire Utah-based Vivint, which sells smart thermostats, locks, lights, and more, for $2.8B in cash, ~33% above December 5's closing price","Rakteem Katakey / Bloomberg: NRG Energy agrees to acquire Utah-based Vivint, which sells smart thermostats, locks, lights, and more, for $2.8B in cash, ~33% above December 5's closing price — NRG Energy Inc. agreed to buy Vivint Smart Home Inc. for $2.8 billion to accelerate the US power producer's strategy of diversifying …",2022-12-06T17:35:00Z,https://www.bloomberg.com/news/articles/2022-12-06/nrg-energy-to-buy-vivint-smart-home-for-2-8-billion-in-cash,Bloomberg
"The NLRB finds that Apple illegally interfered with union organizing in Atlanta by interrogating workers, making them attend anti-union meetings, and more",Josh Eidelson / Bloomberg:  — US labor board prosecutors have determined that Apple Inc. violated federal law by interrogating and coercing employees in Atlanta …,2022-12-06T17:20:01Z,https://www.bloomberg.com/news/articles/2022-12-05/apple-s-anti-union-tactics-in-atlanta-were-illegal-us-officials-say,Bloomberg
Sources: the US-TikTok national security deal faces further delays as US officials fret over the app's risks; both sides agree Oracle will host TikTok's US data,Wall Street Journal:  — U.S. officials say popular social-media platform poses a range of security concerns — WASHINGTON—A potential deal between …,2022-12-06T16:35:00Z,https://www.wsj.com/articles/tiktok-national-security-deal-faces-more-delays-as-worry-grows-over-risks-11670342800?mod=djemalertNEWS,Wall Street Journal
Telegram CEO Pavel Durov says Telegram Premium passed 1M subscribers since its June 2022 launch; the monthly subscription costs $5 in the US and £5 in the UK,"Manish Singh / TechCrunch: Telegram CEO Pavel Durov says Telegram Premium passed 1M subscribers since its June 2022 launch; the monthly subscription costs $5 in the US and £5 in the UK — Telegram Premium has amassed over 1 million subscribers, less than six months after the popular instant messaging app launched …",2022-12-06T16:30:01Z,https://techcrunch.com/2022/12/06/telegram-premium-tops-1-million-subscribers/,TechCrunch
"Snapchat partners with Adidas to launch a Bitmoji Fashion Drop, giving users a limited time to buy an item they can only acquire with Snap Tokens, a first","Aisha Malik / TechCrunch:  — Snapchat announced today that it's partnering with Adidas to launch a new Bitmoji Fashion Drop, giving users access to exclusive merchandise.",2022-12-06T14:50:01Z,https://techcrunch.com/2022/12/06/snapchats-bitmoji-drop-features-exclusive-adidas-merch/,TechCrunch
Sources: EU privacy regulators rule that Meta's TOS should not require that users agree to personalized ads based on their online activity; Meta can appeal,Sam Schechner / Wall Street Journal:  — EU privacy regulators say Facebook and Instagram shouldn't use their terms of service to require users to accept ads based on their digital activity,2022-12-06T14:38:26Z,https://www.wsj.com/articles/metas-targeted-ad-model-faces-restrictions-in-europe-11670335772?mod=djemalertNEWS,Wall Street Journal
"The US Army awards $49.9M to autonomous truck startup Kodiak Robotics for self-driving vehicles for reconnaissance, surveillance, and other “high-risk” missions","Andrew J. Hawkins / The Verge: The US Army awards $49.9M to autonomous truck startup Kodiak Robotics for self-driving vehicles for reconnaissance, surveillance, and other “high-risk” missions — Kodiak Robotics, the autonomous truck startup, will receive $49.9 million to help the US Army develop self-driving vehicles …",2022-12-06T14:25:00Z,https://www.theverge.com/2022/12/6/23494949/kodiak-robotics-us-army-contract-autonomous-vehicles,The Verge
"YouTube begins rolling out Twitch-like YouTube Emotes, available in the emoji picker across comment sections and live chats, initially focused on gaming","Tom Warren / The Verge:  — YouTube is starting to roll out its own custom emotes. The Twitch-like emotes, dubbed YouTube Emotes, can be used across YouTube …",2022-12-06T12:25:14Z,https://www.theverge.com/2022/12/6/23496003/youtube-emotes-twitch,The Verge
"Hong Kong officials and legislators criticize Google over a pro-democracy song, “Glory to Hong Kong”, appearing among the top results for the national anthem",Newley Purnell / Wall Street Journal:  — Officials and lawmakers call on company to alter its results page to show China's national anthem instead of a song made popular by antigovernment protesters,2022-12-06T12:20:00Z,https://www.wsj.com/articles/google-faces-pressure-in-hong-kong-over-search-results-for-national-anthem-11670324818?mod=djemalertNEWS,Wall Street Journal
"Verizon replaces consumer unit chief Manon Brouillette, who joined from Vidéotron in July 2021, with CEO Hans Vestberg; Verizon's stock is down ~29% in 2022",Drew FitzGerald / Wall Street Journal:  — Consumer division leader Manon Brouillette departs after less than a year amid weak wireless subscriber growth,2022-12-06T11:45:06Z,https://www.wsj.com/articles/verizon-ceo-hans-vestberg-to-take-over-consumer-unit-after-executive-exit-11670259682?mod=djemalertNEWS,Wall Street Journal
"Meta's Oversight Board releases a report on the controversial cross-check moderation system, citing “shortcomings” and calling for “radically” more transparency",Adi Robertson / The Verge:  — Meta's Oversight Board has released an in-depth report on Facebook and Instagram's controversial cross-check system …,2022-12-06T11:15:01Z,https://www.theverge.com/2022/12/6/23495248/meta-oversight-board-cross-check-program-report-recommendations,The Verge
Microsoft's president discusses the FTC reportedly blocking the Activision Blizzard acquisition and says the company offered Sony a 10-year Call of Duty deal,"Brad Smith / Wall Street Journal:  — Far from harming competition, it'll allow us to compete against more powerful companies through innovation.",2022-12-06T11:00:28Z,https://www.wsj.com/articles/microsofts-activision-blizzard-acquisition-is-good-for-gamers-competition-sony-cross-play-ftc-11670260780?mod=djemalertNEWS,Wall Street Journal
"Google brings continuous scrolling to desktop in English in the US, loading six pages of results, following a similar change on mobile in October 2021","Jon Porter / The Verge:  — Google's search results on desktop will load in a continuous scroll instead of dividing into pages, the company has announced.",2022-12-06T10:50:00Z,https://www.theverge.com/2022/12/6/23495973/google-search-desktop-continuous-scrolling,The Verge
