item_title,item_description,item_pub_date,item_link,feed
"Patreon launches a native ad-free video hosting tool for creators, expanding on support for third-party players, available to a select group in beta","Mia Sato / The Verge:  — The update marks a major shift in how creators on Patreon can share video content with fans. Previously, creators had to upload videos …",2022-11-03T10:45:01Z,https://www.theverge.com/2022/11/3/23434877/patreon-video-hosting-product-launch-vimeo-youtube,The Verge
"Meta AI researchers unveil Encodec, a neural network trained to compress audio at a ~10x rate compared with the MP3 format at 64Kbps, without a loss in quality","Benj Edwards / Ars Technica:  — Technique could allow high-quality calls and music on low-quality connections. — Last week, Meta announced …",2022-11-03T09:50:01Z,https://arstechnica.com/information-technology/2022/11/metas-ai-powered-audio-codec-promises-10x-compression-over-mp3/,Ars Technica
"Preqin: Chinese VC deals fell 44% YoY in October to $62.1B, of which $7.9B went to semiconductor companies, up from $6.3B in 2021","Bloomberg: Preqin: Chinese VC deals fell 44% YoY in October to $62.1B, of which $7.9B went to semiconductor companies, up from $6.3B in 2021 — Venture capital investments in China are falling sharply this year, making it one of the worst-performing countries globally after the Communist Party's crackdown …",2022-11-03T09:35:03Z,https://www.bloomberg.com/news/articles/2022-11-03/china-s-venture-funding-tumbles-precipitously-after-crackdown,Bloomberg
"Twitter cancels its Chirp developer conference, set for November 16, and says it is building “some things that we're excited to share with you soon”","Ivan Mehta / TechCrunch:  — Twitter is canceling its developer-focused Chirp conference amid management transition, the company said late Thursday.",2022-11-03T09:25:02Z,https://techcrunch.com/2022/11/02/twitter-cancels-its-chirp-conference-for-developers-amid-management-transition/,TechCrunch
A look at Twitter's Bluesky “federated social network” project under Elon Musk; CEO Jay Graber recently tweeted that she is “very glad we're independent”,"Joel Khalili / Wired:  — For years, the platform has funded a project that's meant to create a better, decentralized online experience.",2022-11-03T09:10:13Z,https://www.wired.com/story/twitter-had-a-plan-to-fix-social-media-bluesky-will-elon-musk-follow-it/,Wired
"TikTok plans to update its privacy policy on December 2 to confirm that its staff outside of Europe, including in China, can access the data of European users","Dan Milmo / The Guardian:  — Privacy policy update confirms data of continent's users available to range of TikTok bases including in Brazil, Israel and US",2022-11-03T08:20:06Z,https://www.theguardian.com/technology/2022/nov/02/tiktok-tells-european-users-its-staff-in-china-get-access-to-their-data,The Guardian
"WhatsApp announces Communities, a group messaging feature for larger, more structured groups of up to 1,024 people, rolling out worldwide in the coming months","Sarah Perez / TechCrunch:  — WhatsApp today is officially launching Communities, the new feature offering larger, more structured discussion groups that first entered into testing earlier this year.",2022-11-03T08:10:14Z,https://techcrunch.com/2022/11/03/whatsapp-officially-launches-its-new-discussion-group-feature-communities/,TechCrunch
"A look at the fintech startups serving small and large US-based cannabis retailers in an industry dominated by cash, as Visa, Mastercard, and others steer clear","Helen Li / Wired:  — In dispensaries, cash is king—and it's a nuisance for business owners and buyers. Fintech players are entering the fray.",2022-11-03T06:25:01Z,https://www.wired.com/story/cannabis-banking-fintech-regulations/,Wired
"In the coming weeks, Google will update Gmail to show live package tracking for order confirmation emails under the sender's name in the inbox",Sarah Perez / TechCrunch:  — Google announced today a small but useful update to Gmail that will allow users to soon be able to track their upcoming package deliveries directly from their inbox.,2022-11-03T05:20:06Z,https://techcrunch.com/2022/11/02/gmail-to-add-a-new-package-tracking-feature-ahead-of-holiday-shopping-season/,TechCrunch
"Whenever US politicians talk about changing Section 230 or regulating Big Tech and websites, they are almost always talking about imperiling the First Amendment","Adi Robertson / The Verge:  — The First Amendment is one of America's most distinctive pieces of law. But as the midterm — and, quickly, the presidential …",2022-11-03T04:35:13Z,https://www.theverge.com/23435358/first-amendment-free-speech-midterm-elections-courts-hypocrisy,The Verge
"Facebook expands professional mode, letting all creators globally earn money from various monetization programs, including Reels Play bonuses and subscriptions",Aisha Malik / TechCrunch:  — Meta has announced the global expansion of its professional mode profile setting on Facebook to all creators.,2022-11-03T03:55:00Z,https://techcrunch.com/2022/11/01/facebook-expands-professional-mode-all-creators-globally/,TechCrunch
Tech insiders and academics say most independent Uyghur-run websites ceased to exist as Beijing's crackdown in the Muslim-majority Xinjiang region unfolded,"Masha Borak / Wired:  — China's Muslim minority used to have its own budding cluster of websites, forums, and social media. Now that's been erased.",2022-11-03T03:25:23Z,https://www.wired.com/story/uyghur-internet-erased-china/,Wired
"Apple's unionized Maryland store files a complaint with the NLRB after Apple withheld medical, educational, and other new benefits given to non-union workers",Bloomberg:  — Apple Inc.'s unionized retail store in Maryland is filing a complaint with the National Labor Relations Board after it was excluded …,2022-11-03T01:40:01Z,https://www.bloomberg.com/news/articles/2022-11-02/apple-s-unionized-maryland-store-files-complaint-over-benefits,Bloomberg
"Sources: Twitter aims to charge for verification as soon as November 7, give current verified users a multi-month grace period, and make the edit button free","Bloomberg:  — Twitter Inc. aims to start selling blue verification badges for user profiles as soon as next week, part of a plan by new owner Elon Musk …",2022-11-03T00:50:01Z,https://www.bloomberg.com/news/articles/2022-11-02/musk-to-begin-charging-for-twitter-verification-as-soon-as-monday,Bloomberg
"Sources: Elon Musk plans to cut ~3,700 jobs at Twitter, or half of the company's workforce, starting on November 4, and reverse its work-from-anywhere policy","Bloomberg:  — Elon Musk plans to eliminate about 3,700 jobs at Twitter Inc., or half of the social media company's workforce …",2022-11-03T00:30:02Z,https://www.bloomberg.com/news/articles/2022-11-02/musk-plans-to-eliminate-half-of-twitter-jobs-in-cost-cut-drive,Bloomberg
"Sources: the US DOJ is preparing to open an in-depth probe into Adobe's $20B acquisition of Figma and has been contacting customers, competitors, and investors","Josh Sisco / Politico: Sources: the US DOJ is preparing to open an in-depth probe into Adobe's $20B acquisition of Figma and has been contacting customers, competitors, and investors — The Justice Department is preparing to open an in-depth investigation of Adobe's $20 billion takeover of design collaboration company Figma …",2022-11-02T23:35:16Z,https://www.politico.com/news/2022/11/02/doj-review-adobe-20-billion-figma-deal-00064671,Politico
"Qualcomm expects to provide modem chips for the “vast majority” of iPhones in 2023, retaining its current foothold after previously planning to supply ~20%",Mark Gurman / Bloomberg:  — Qualcomm Inc. will continue to provide the modem chips for the “vast majority” of iPhones in 2023 …,2022-11-02T22:25:01Z,https://www.bloomberg.com/news/articles/2022-11-02/apple-to-keep-qualcomm-chips-in-2023-in-reversal-of-expectations,Bloomberg
