item_title,item_description,item_pub_date,item_link,feed
"Apple debuts the Watch Ultra, for athletes, with a 49mm titanium case, improved multiband GPS, “action button”, second speaker, and 36-60-hour battery, for $799","Victoria Song / The Verge: Apple debuts the Watch Ultra, for athletes, with a 49mm titanium case, improved multiband GPS, “action button”, second speaker, and 36-60-hour battery, for $799 — Say hello to Apple's biggest fitness watch — After over a year of rumors, Apple has finally announced the Apple Watch Ultra …",2022-09-07T17:35:02Z,https://www.theverge.com/2022/9/7/23323980/apple-watch-ultra-specs-price-features-release-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple refreshes the Watch SE with Midnight, Starlight, and Silver colors, a nylon-composite back case, an S8 chip, and more, available for $249+ on September 16","Hartley Charlton / MacRumors: Apple refreshes the Watch SE with Midnight, Starlight, and Silver colors, a nylon-composite back case, an S8 chip, and more, available for $249+ on September 16 — Apple today unveiled the second-generation Apple Watch SE, featuring the S8 chip, crash detection, and new color options.",2022-09-07T17:35:02Z,https://www.macrumors.com/2022/09/07/apple-announces-apple-watch-se-2/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
A live blog of Apple's “Far Out” event,"The Verge:  — Live from Apple's ‘Far Out’ event in Cupertino — It's time for Apple's annual September event, and this should be a big one: we're expecting iPhones, Apple Watches, AirPods, and plenty of models between them.",2022-09-07T16:52:37Z,https://www.theverge.com/2022/9/7/23339616/apple-iphone-14-event-live-blog-updates-news?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Ahead of the US midterms, Twitter plans to add 1,000 contributors weekly to its Birdwatch fact-checking tool, each assigned a “rating impact” score out of five",Sarah Perez / TechCrunch:  — On the heels of a report detailing how Twitter had once accidentally allowed a conspiracy theorist into its invite …,2022-09-07T16:10:00Z,https://techcrunch.com/2022/09/07/twitter-expands-its-crowdsourced-fact-checking-program-birdwatch-ahead-of-u-s-midterms/,TechCrunch
"Sources: Netflix scours its business to cut costs, including by reducing real estate, curbing cloud spend, limiting corporate swag, and hiring more junior staff",Wall Street Journal:  — The streaming giant seeks to impose more financial discipline as growth stagnates — As Netflix Inc. NFLX 1.67%▲ …,2022-09-07T15:50:01Z,https://www.wsj.com/articles/netflix-hunts-for-cost-cuts-from-cloud-computing-to-corporate-swag-11662565220?mod=djemalertNEWS,Wall Street Journal
"Samsung Galaxy Watch 5 Pro review: longer battery life, looks nice, and improved touch bezel, but misleading specs, thick, and uncomfortable for petite users","Victoria Song / The Verge:  — At least, in terms of reading and battery life — I didn't think I was going to like the Galaxy Watch 5 Pro.",2022-09-07T15:10:02Z,https://www.theverge.com/23340822/samsung-galaxy-watch-5-pro-review-smartwatch-wear-os-3?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
A Delaware judge denies Elon Musk's attempt to delay the October trial over his abortive Twitter acquisition but allows adding Peiter Zatko's claims to the case,Adi Robertson / The Verge:  — But he can add whistleblower claims to his lawsuit — A Delaware court has denied billionaire Elon Musk's attempt to push …,2022-09-07T13:57:08Z,https://www.theverge.com/2022/9/7/23339673/musk-twitter-trial-delay-request-denied-whistleblower-claims-granted?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"QA Wolf, a cloud-based service to detect software bugs, exits stealth with $20M from Inspired Capital, Thiel Capital, and others","Kyle Wiggers / TechCrunch: QA Wolf, a cloud-based service to detect software bugs, exits stealth with $20M from Inspired Capital, Thiel Capital, and others — QA Wolf, a cloud-based platform designed to detect bugs in software, today exited stealth and announced a $20 million funding round with contributions from Inspired Capital …",2022-09-07T13:45:00Z,https://techcrunch.com/2022/09/07/qa-wolf-exits-stealth-with-an-end-to-end-service-for-software-testing/,TechCrunch
"Ring adds end-to-end encryption to its battery-powered doorbells, expanding on support for its hardwired and plug-in devices; some features are disabled",Jennifer Pattison Tuohy / The Verge:  — Ring users can now keep their video completely private at the cost of some conveniences — Ring is now offering end-to-end encryption …,2022-09-07T12:35:02Z,https://www.theverge.com/2022/9/7/23340150/ring-end-to-end-encryption-video-doorbell-security-camera-battery?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A wave of foreign buyers are planning to acquire fast-growing British tech companies, including Micro Focus, Avast, and Darktrace, thanks to a weakened pound","Alexandra Muller / Bloomberg:  — A wave of foreign buyers is coming after British technology companies, threatening to rob the UK market of what little exposure it still has to high-growth assets.",2022-09-07T11:45:14Z,https://www.bloomberg.com/news/articles/2022-09-07/foreign-buyers-hoover-up-britain-s-fast-growing-tech-companies,Bloomberg
Twitter says users can edit tweets up to five times in 30 minutes and Twitter Blue subscribers in New Zealand will get the feature first,Ivan Mehta / TechCrunch:  — Twitter announced a much-anticipated feature last week — the ability to edit tweets. The company said that once the feature is available users …,2022-09-07T10:25:04Z,https://techcrunch.com/2022/09/07/twitter-will-let-you-edit-your-tweet-up-to-five-times/,TechCrunch
Some experts warn that the EU's proposed AI Act would create a legal liability for general-purpose AI systems while simultaneously undermining their development,"Kyle Wiggers / TechCrunch:  — Proposed E.U. rules could limit the type of research that produces cutting-edge AI tools like GPT-3, experts warn in a new study.",2022-09-07T08:45:03Z,https://techcrunch.com/2022/09/06/the-eus-ai-act-could-have-a-chilling-effect-on-open-source-efforts-experts-warn/,TechCrunch
"As Spotify and YouTube's rivalry heats up, some worry the podcasting industry's pivot to video could risk ruining what makes the audio format so satisfying","Laurie Clarke / The Guardian:  — Video podcasts are booming, giving creators access to new audiences. But does this risk ruining what made the audio format so satisfying?",2022-09-07T07:15:01Z,https://www.theguardian.com/media/2022/sep/03/video-podcasting-youtube-joe-marler-mrballen-tiktok,The Guardian
"In a Code Conference interview, Sundar Pichai says Google is “pro-competitive”, citing Microsoft, Apple, and TikTok as examples in different businesses","Bloomberg:  — Sundar Pichai, chief executive officer of Google parent Alphabet Inc., defended the internet-search giant against claims …",2022-09-07T06:35:04Z,https://www.bloomberg.com/news/articles/2022-09-07/pichai-says-google-pro-competitive-sees-vibrant-tech-market,Bloomberg
"US Senator Amy Klobuchar, the AICO's primary sponsor, says an “incredible onslaught of money” to fund ads against the bill has been an obstacle to passing it",Bloomberg:  — An “incredible onslaught of money” against a landmark bill meant to rein in the power of the biggest US technology companies …,2022-09-07T05:30:05Z,https://www.bloomberg.com/news/articles/2022-09-06/tech-industry-s-ad-push-stalling-antitrust-bill-klobuchar-says,Bloomberg
"Google expands Google Maps' fuel-efficient eco-friendly driving routes, first introduced to US-based users in 2021, to 40 more countries across Europe",Ivan Mehta / TechCrunch:  — Google announced today it is expanding its options for eco-friendly routing on Google Maps to 40 more countries across Europe.,2022-09-07T04:25:02Z,https://techcrunch.com/2022/09/06/google-maps-is-expanding-its-eco-friendly-navigation-feature-to-40-more-countries/,TechCrunch
State Farm plans to invest $1.2B in ADT for a ~15% stake and up to $300M more for product and tech innovation; Google pledges up to $150M more for new products,Miriam Gottfried / Wall Street Journal: State Farm plans to invest $1.2B in ADT for a ~15% stake and up to $300M more for product and tech innovation; Google pledges up to $150M more for new products — Insurer to buy 15% of ADT and make product investment of up to $300 million — ADT Inc. ADT 16.37%▲ …,2022-09-07T03:45:08Z,https://www.wsj.com/articles/adt-draws-more-than-1-5-billion-of-new-investments-from-state-farm-google-11662463800?mod=djemalertNEWS,Wall Street Journal
