item_title,item_description,item_pub_date,item_link,feed
"Twitter starts rolling out an edit button to Twitter Blue subscribers in the US, a few days after giving it to subscribers in Canada, Australia, and New Zealand",Jay Peters / The Verge:  — Twitter's edit button is finally arriving in the US. The company will begin gradually rolling out the long-awaited feature …,2022-10-06T16:31:57Z,https://www.theverge.com/2022/10/6/23391042/twitter-edit-button-rolling-out-us-paying-blue-subscribers?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Pixel Watch hands-on: it feels like a round Apple Watch with Wear OS 3.5 taking some cues from watchOS, but its band mechanism might take some getting used to",Victoria Song / The Verge:  — I'll admit it: the Pixel Watch didn't look all that impressive in official renders. It was a circular watch with a digital crown.,2022-10-06T15:40:33Z,https://www.theverge.com/23387436/pixel-watch-hands-on-features-price-specs-photos?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An interview with Google SVP of Hardware Rick Osterloh on the Pixel Watch, Fitbit integration, smartwatches subsuming smartphones, ambient computing, and more","David Pierce / The Verge:  — Google has been right about wearables for nearly a decade. Now, the company swears it's serious about them, too.",2022-10-06T15:05:01Z,https://www.theverge.com/23389978/google-pixel-watch-wearables-fitbit-future?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Google announces the Tensor G2 SoC, giving Pixel camera users twice as fast Night Sight and sharper Face Unblur, while retaining an architecture like the G1's","Frederic Lardinois / TechCrunch:  — As expected, Google today launched its newest line of Pixel phones and — finally — the Pixel Watch.",2022-10-06T14:58:23Z,https://techcrunch.com/2022/10/06/google-opts-for-more-of-the-same-with-its-tensor-g2-processor/,TechCrunch
"After investors bet an estimated ~$100B on self-driving vehicles, startups see little progress, falling back on simulations and remote operators as losses mount","Max Chafkin / Bloomberg: After investors bet an estimated ~$100B on self-driving vehicles, startups see little progress, falling back on simulations and remote operators as losses mount — The first car woke Jennifer King at 2 a.m. with a loud, high‑pitched hum. “It sounded like a hovercraft,” she says, and that wasn't the weird part.",2022-10-06T14:40:16Z,https://www.bloomberg.com/news/features/2022-10-06/even-after-100-billion-self-driving-cars-are-going-nowhere,Bloomberg
Sources: a Paris court lowered a 2020 antitrust fine against Apple from €1.1B to €372M; the fine was related to alleged behavior in Apple's distribution network,Mathieu Rosemain / Reuters:  — A French court on Thursday substantially lowered a fine against iPhone maker Apple (AAPL.O) for alleged anti-competitive behaviour …,2022-10-06T14:25:01Z,https://www.reuters.com/legal/french-court-divides-by-three-an-antitrust-fine-against-apple-source-2022-10-06/,Reuters
"A live blog of the “Made by Google” event, where Pixel 7, Pixel 7 Pro, Pixel Watch, and more are expected",David Pierce / The Verge:  — Come check out Google's latest phone — and its first smartwatch … We already know an awful lot about what Google is set to announce today at its now-annual fall launch event.,2022-10-06T13:55:02Z,https://www.theverge.com/2022/10/6/23390036/google-pixel-7-watch-event-live-blog?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Twitter makes notes on tweets from its crowdsourced fact-checking program Birdwatch visible to all US users,"Sarah Perez / TechCrunch:  — After last month's expansion of Twitter's crowdsourced fact-checking program known as Birdwatch, Twitter announced this morning the notes fact-checkers leave on tweets will now be visible to all U.S. users.",2022-10-06T13:50:04Z,https://techcrunch.com/2022/10/06/twitter-is-making-its-crowdsourced-fact-checks-visible-to-all-u-s-users-with-birdwatch-expansion/,TechCrunch
"Amazon plans to hire 150,000 seasonal workers, the same as in 2021, ahead of the holidays; Walmart plans to hire 40,000, down from 150,000 in 2021","Bloomberg:  — Amazon.com Inc. plans to hire 150,000 seasonal workers, about the same as last year despite slowing sales and predictions of a lackluster holiday shopping season.",2022-10-06T11:55:02Z,https://www.bloomberg.com/news/articles/2022-10-06/amazon-plans-to-hire-150-000-workers-for-holiday-season,Bloomberg
"Two weeks ahead of China's 20th communist party congress, censors seem to be blocking TLS-based circumvention tools that locals use to bypass the Great Firewall",TechCrunch:  — Tools helping China's netizens to bypass the Great Firewall appear to be facing a fresh round of crackdowns in the run …,2022-10-06T06:55:07Z,https://techcrunch.com/2022/10/05/china-censorship-vpn-ban-party-congress/,TechCrunch
