item_title,item_description,item_pub_date,item_link,feed
"Gopuff taps Grubhub to deliver groceries, alcohol, and household items across the US, starting in NYC, Los Angeles, Chicago, Boston, Philadelphia, and Austin","Sabiq Shahidullah / Bloomberg:  — Grubhub Inc. and Gopuff are teaming up to provide fast delivery of groceries, alcohol and household items.",2022-10-05T05:45:16Z,https://www.bloomberg.com/news/articles/2022-10-04/grubhub-partners-with-gopuff-for-grocery-alcohol-delivery,Bloomberg
"US prosecutors accuse a man of remotely swiping 713 bitcoins from a hardware wallet seized in a case against his brother, who ran crypto mixing service Helix",David Voreacos / Bloomberg:  — Gary Harmon grinned as he lounged in a bathtub full of dollar bills surrounded by scantily clad women.,2022-10-05T02:35:02Z,https://www.bloomberg.com/news/articles/2022-10-03/feds-seized-311m-in-bitcoin-btc-the-crypto-hacker-stole-it-back,Bloomberg
"Amazon discontinues Glow, its video calling device aimed at kids, amid lackluster sales and a shift in consumer behavior after debuting the $300 product in 2021","Bloomberg: Amazon discontinues Glow, its video calling device aimed at kids, amid lackluster sales and a shift in consumer behavior after debuting the $300 product in 2021 — Amazon.com Inc. is discontinuing its pandemic-era kids' video calling device amid lackluster sales and a shift in consumer behavior.",2022-10-04T22:55:14Z,https://www.bloomberg.com/news/articles/2022-10-04/amazon-is-killing-the-glow-calling-device-for-kids,Bloomberg
"Meta debuts Instagram ads on the Explore page and tests ads in profile feeds, letting creators earn extra income, and a shorter ad format for Facebook Reels","Sarah Perez / TechCrunch:  — Following another quarter that saw marketers pull back on their ad spending, Meta today announced it's increasing its ad load on Instagram with the launch of two new ad slots.",2022-10-04T21:55:01Z,https://techcrunch.com/2022/10/04/instagram-to-increase-ad-load-as-meta-fights-revenue-decline/,TechCrunch
Elon Musk's proposal to proceed with his Twitter bid for $54.20/share hinges on receiving debt financing and the end of all legal actions related to the deal,"Axios: Elon Musk's proposal to proceed with his Twitter bid for $54.20/share hinges on receiving debt financing and the end of all legal actions related to the deal — Elon Musk has offered to proceed with a $44 billion buyout of Twitter, according to a letter his lawyer sent to Twitter's legal team that was submitted to regulators Tuesday.",2022-10-04T20:28:23Z,https://www.axios.com/2022/10/04/elon-musk-twitter-settlement,Axios
Arizona's AG: Google will pay $85M to resolve the state's consumer privacy lawsuit that claims it surreptitiously collects users' location data for targeted ads,Malathi Nayak / Bloomberg: Arizona's AG: Google will pay $85M to resolve the state's consumer privacy lawsuit that claims it surreptitiously collects users' location data for targeted ads — Alphabet Inc.'s Google will pay $85 million to resolve a consumer privacy suit by Arizona claiming the technology giant …,2022-10-04T18:37:00Z,https://www.bloomberg.com/news/articles/2022-10-04/google-to-pay-85-million-to-end-arizona-consumer-privacy-suit,Bloomberg
A Delaware judge says Twitter can proceed with a limited probe to see if Peiter Zatko contacted Elon Musk's lawyers before Musk backed out of the deal,Adi Robertson / The Verge:  — The Delaware Court of Chancery says Twitter can proceed with a limited probe to figure out whether whistleblower Peiter “Mudge” …,2022-10-04T17:10:13Z,https://www.theverge.com/2022/10/4/23387286/twitter-musk-whistleblower-emails-text-messages-peiter-mudge-zatko?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"In an email to recruiters, Amazon says it is freezing most corporate hiring in its retail business for the rest of 2022; AWS is not affected by the freeze",Karen Weise / New York Times:  — It is the latest tech company to pump the brakes on hiring amid growing economic concerns. — Amazon is freezing corporate hiring …,2022-10-04T16:50:04Z,https://www.nytimes.com/2022/10/04/technology/amazon-freezes-corporate-hiring-in-its-retail-business.html,New York Times
"SEC filing: in a letter to Twitter, Elon Musk revives his original bid for $54.20 per share, aiming to avoid a courtroom fight; Twitter's stock closes up 22.24%","Ed Hammond / Bloomberg: SEC filing: in a letter to Twitter, Elon Musk revives his original bid for $54.20 per share, aiming to avoid a courtroom fight; Twitter's stock closes up 22.24% — Elon Musk is proposing to buy Twitter Inc. for the original offer price of $54.20 a share, Bloomberg News reports.Musk …",2022-10-04T16:16:44Z,https://www.bloomberg.com/news/articles/2022-10-04/elon-musk-proposes-to-proceed-with-twitter-deal-at-54-20-a-share-twtr,Bloomberg
The Connectivity Standards Alliance launches the Matter 1.0 smart home standard and its certification program; Matter devices may be sold as soon as this month,Jennifer Pattison Tuohy / The Verge:  — The smart home standard is open for certification at last. We could see Matter devices in our homes as soon as this month.,2022-10-04T16:15:00Z,https://www.theverge.com/2022/10/4/23386883/matter-smart-home-standard-apple-google-launch?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
