item_title,item_description,item_pub_date,item_link,feed
"Amazon unveils the $340 Kindle Scribe, an Oasis-like device for reading and writing with a 10.2"" E Ink display and two stylus options, available to preorder","David Pierce / The Verge: Amazon unveils the $340 Kindle Scribe, an Oasis-like device for reading and writing with a 10.2"" E Ink display and two stylus options, available to preorder — The newest Kindle is the first truly new Kindle in years. It's called the Kindle Scribe, and it's both a reading device and a writing one.",2022-09-28T16:12:28Z,https://www.theverge.com/2022/9/28/23375663/amazon-kindle-scribe-e-ink-tablet-stylus-event-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Audio: Meta executives told rights groups that a decision “at the highest levels” prevented a detailed report on hate speech in India “for security reasons”,"Newley Purnell / Wall Street Journal:  — Executives at the Facebook parent privately shared with rights groups their disappointment about the sparse report, according to audio recordings",2022-09-28T15:50:01Z,https://www.wsj.com/articles/meta-officials-cite-security-concerns-for-failing-to-release-details-of-india-hate-speech-study-11664370857?mod=djemalertNEWS,Wall Street Journal
"Adobe Chief Product Officer Scott Belsky says the company plans to integrate Figma into other Adobe tools, not change its UI, keep the freemium model, and more",Brody Ford / Bloomberg:  — Adobe Inc. plans to add technology from its creative software portfolio to Figma without tweaking pricing or simplicity after its acquisition …,2022-09-28T15:05:00Z,https://www.bloomberg.com/news/articles/2022-09-28/adobe-says-figma-will-stay-easy-to-use-after-acquisition,Bloomberg
"Stockholm-based PE firm EQT plans to acquire New Jersey-based Billtrust, which offers SaaS tools for businesses to manage billing, for $1.7B in cash","Kyle Wiggers / TechCrunch: Stockholm-based PE firm EQT plans to acquire New Jersey-based Billtrust, which offers SaaS tools for businesses to manage billing, for $1.7B in cash — Billtrust, a company developing a platform to automate the invoice-to-cash process, today announced that it agreed to be acquired by EQT …",2022-09-28T14:40:13Z,https://techcrunch.com/2022/09/28/eqt-acquires-billtrust-a-company-automating-the-invoice-to-cash-process-for-1-7b/,TechCrunch
"As California becomes the latest state to require listing salary ranges in job postings, Meta, Alphabet, Disney, and others will have to comply by January 2023","Jeff Green / Bloomberg:  — Ready or not, what your job pays is about to get a lot less private. — California, with its roughly 19 million workers …",2022-09-28T14:30:05Z,https://www.bloomberg.com/news/articles/2022-09-28/california-pay-transparency-law-has-companies-like-meta-disney-sharing-salaries,Bloomberg
"The European Commission proposes the AI Liability Directive, seeking to make it easier to sue the makers of drones, robots, and other AI-based products",Foo Yun Chee / Reuters:  — The European Commission on Wednesday proposed rules making it easier for individuals and companies to sue makers of drones …,2022-09-28T13:55:06Z,https://www.reuters.com/technology/eu-proposes-rules-making-it-easier-sue-drone-makers-ai-systems-2022-09-28/,Reuters
"Cloudflare releases Turnstile, a “privacy-preserving” CAPTCHA alternative that tests the browser, not the user, through JavaScript-based challenges, in beta","Umar Shakir / The Verge:  — The company calls it Turnstile, and it's designed to spare us from performing those mundane click-the-traffic-light kinds …",2022-09-28T13:25:05Z,https://www.theverge.com/2022/9/28/23367035/cloudflare-turnstile-captcha-bot-blocker-beta?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at Verily's opioid addiction rehab clinic in Dayton, Ohio, which was meant to highlight a futuristic approach but went low-tech to treat ~5,200 patients","Mark Bergen / Bloomberg:  — Christopher Boggs started smoking pot in his teens, moved on to cocaine, and finally settled on opioids, which allowed him to evade …",2022-09-28T12:40:01Z,https://www.bloomberg.com/news/features/2022-09-27/google-pilots-opioid-addiction-moonshot-in-dayton-ohio,Bloomberg
"YouTube rolls out narration voiceovers for Shorts on iOS, a popular feature on TikTok","Amanda Silberling / TechCrunch:  — YouTube Shorts continues to compete with TikTok by adding loads of new features that are popular on the other app. Today, the Google-owned platform is rolling out a narration voiceover feature on iOS, a tool that is already often used on TikTok.",2022-09-28T11:10:01Z,https://techcrunch.com/2022/09/27/youtube-shorts-narration-voiceovers-tiktok/,TechCrunch
"Q&A with Arm CEO Rene Haas on the company's business, customers, IPO plans, corporate structure, working with TSMC and Apple, building chips for cars, and more",Nilay Patel / The Verge:  — Arm's chips are in your iPhone — but what exactly does Arm do? … One of the more interesting quirks of the modern tech world …,2022-09-28T10:10:01Z,https://www.theverge.com/23373371/arm-chips-chip-shortage-ceo-rene-haas-tech-intel-apple-decoder?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Tumblr introduces “community labels”, letting users tag posts about drug and alcohol addiction, violence, and sexual content; no content rules are changing",Amanda Silberling / TechCrunch:  — Tumblr announced a “community labels” feature this week that will make it easier for bloggers to filter out sensitive content that they may not want to see.,2022-09-28T08:50:17Z,https://techcrunch.com/2022/09/27/tumblr-bring-back-porn-nsfw-community-labels/,TechCrunch
"Cloudflare says Greylock, Bessemer, and other VC firms offered to invest up to $1.25B from existing funds in startups that use its serverless computing platform","Connie Loizos / TechCrunch: Cloudflare says Greylock, Bessemer, and other VC firms offered to invest up to $1.25B from existing funds in startups that use its serverless computing platform — Cloudflare, the security, performance and reliability company that went public three years ago, said this morning …",2022-09-28T07:25:11Z,https://techcrunch.com/2022/09/27/cloudflare-takes-aim-at-aws-with-promise-of-1-25-billion-to-startups-that-use-its-own-platform/,TechCrunch
China has let dating apps flourish amid its crackdown on tech; data.ai: the number of dating apps with 1K+ downloads is up from 81 in 2017 to 275 in 2022,"New York Times: China has let dating apps flourish amid its crackdown on tech; data.ai: the number of dating apps with 1K+ downloads is up from 81 in 2017 to 275 in 2022 — China has cracked down on many tech companies, but has allowed dating apps that provide social connections to flourish.",2022-09-28T06:20:03Z,https://www.nytimes.com/2022/09/27/technology/dating-apps-china.html,New York Times
Researchers say the Lapsus$ hackers' success reveals how many weaknesses in organizations weren't immediately useful to state-backed actors or cybercriminals,Lily Hay Newman / Wired: Researchers say the Lapsus$ hackers' success reveals how many weaknesses in organizations weren't immediately useful to state-backed actors or cybercriminals — The fun-loving cybercriminals blamed for breaches of Uber and Rockstar are exposing weaknesses in ways others aren't.,2022-09-28T04:55:04Z,https://www.wired.com/story/lapsusdollar-uber-rockstar-breach-multifactor-authentication-weaknesses/,Wired
"The US SEC and CFTC fine 16 financial firms $1.1B and $710M in penalties, respectively, for failing to monitor employees using unauthorized messaging apps","Bloomberg: The US SEC and CFTC fine 16 financial firms $1.1B and $710M in penalties, respectively, for failing to monitor employees using unauthorized messaging apps — US regulators reached settlements with a dozen banks in a sprawling probe into how global financial firms failed to monitor employees' communications …",2022-09-28T03:20:01Z,https://www.bloomberg.com/news/articles/2022-09-27/wall-street-whatsapp-probe-poised-to-result-in-historic-fine,Bloomberg
"Netflix's password sharing crackdown sparked protests on social media in Argentina, but a source says the anger didn't translate into a mass subscriber exodus","Rest of World:  — New prices sparked outrage in Latin America, with some threatening to boycott the platform. — • BUENOS AIRES, ARGENTINA",2022-09-28T03:10:07Z,https://restofworld.org/2022/netflix-expands-password-sharing-crackdown/,Rest of World
"Sources: Apple tells suppliers to pull back from efforts to increase supply of iPhone 14 models by ~6M units in H2 2022, aiming for 90M units, on par with 2021",Bloomberg:  — Apple Inc. is backing off plans to increase production of its new iPhones this year after an anticipated surge in demand failed to materialize …,2022-09-28T03:00:36Z,https://www.bloomberg.com/news/articles/2022-09-28/apple-ditches-iphone-production-increase-after-demand-falters,Bloomberg
Fast Company took its website offline after a hacker used its Apple News account to send two obscene push notifications; Apple disabled the outlet's channel,"Richard Lawler / The Verge:  — It's been a little while since we had a high-profile media feed hijacking, but tonight someone sent an Apple News notification …",2022-09-28T02:20:14Z,https://www.theverge.com/2022/9/27/23375939/fast-company-apple-news-notification-hack?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"VK, which owns Mail.ru and Russia's largest social network VKontakte, says Apple removed some of its apps from the App Store; the apps are still on Google Play",Mitchell Clark / The Verge:  — The translated statement says “some VK applications are blocked by Apple” but that it will “continue to develop and support iOS applications.”,2022-09-28T00:25:02Z,https://www.theverge.com/2022/9/27/23375831/vk-russia-apple-app-store-removed-social-media?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at tappable podcast ads in mobile games, which trigger episode downloads; source: iHeartMedia got ~6M unique listeners/month through such ads since 2018","Ashley Carman / Bloomberg:  — Podcasters are always hunting for new, flashy places to promote their shows, ranging from billboards to floats in parades to airplane banners.",2022-09-27T23:35:05Z,https://www.bloomberg.com/news/articles/2022-09-27/inside-podcasters-explosive-audience-growth,Bloomberg
"Court filing: Elon Musk's deposition by Twitter's lawyers has been rescheduled to October 6-7; the five-day trial in Wilmington, Delaware, starts on October 17",The Guardian:  — Musk to be questioned under oath by Twitter lawyers on 6 and 7 October in preparation for trial over abandoned $44bn takeover,2022-09-27T22:50:01Z,https://www.theguardian.com/technology/2022/sep/27/elon-musk-deposition-twitter-takeover-deal,The Guardian
